date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-04-21,Afghanistan,cases,57981.16486191644,57861.453018271044,58100.87670556184,57798.08139623618,58164.2483275967,3.8928341e7
2021-04-22,Afghanistan,cases,58063.91798867245,57874.300825697,58253.535151647906,57773.923562950986,58353.91241439392,3.8928341e7
2021-04-23,Afghanistan,cases,58145.0160526933,57883.7850095819,58406.247095804705,57745.49764866826,58544.53445671835,3.8928341e7
2021-04-24,Afghanistan,cases,58224.49215523769,57888.270021197524,58560.71428927786,57710.28477471462,58738.69953576076,3.8928341e7
2021-04-25,Afghanistan,cases,58302.378735539074,57887.52914217391,58717.22832890424,57667.92103297189,58936.83643810626,3.8928341e7
2021-04-26,Afghanistan,cases,58378.707584046155,57881.68900051053,58875.72616758178,57618.5832554063,59138.83191268601,3.8928341e7
2021-04-27,Afghanistan,cases,58453.50985539858,57870.98045495391,59036.03925584325,57562.60801773271,59344.41169306445,3.8928341e7
2021-04-28,Afghanistan,cases,58526.81608114313,57855.66048993098,59197.97167235528,57500.372181291554,59553.259980994706,3.8928341e7
2021-04-29,Afghanistan,cases,58598.656182195584,57835.984455880534,59361.32790851063,57432.25043170262,59765.06193268855,3.8928341e7
2021-04-30,Afghanistan,cases,58669.05948105333,57812.1959589544,59525.92300315226,57358.59981003231,59979.51915207435,3.8928341e7
2021-05-01,Afghanistan,cases,58738.05471376373,57784.52359026364,59691.585837263825,57279.75470427172,60196.35472325575,3.8928341e7
2021-05-02,Afghanistan,cases,58805.670041653146,57753.180439157426,59858.159644148865,57196.026098751885,60415.31398455441,3.8928341e7
2021-05-03,Afghanistan,cases,58871.93306282132,57718.36473693897,60025.50138870367,57107.70255253767,60636.163573104976,3.8928341e7
2021-05-04,Afghanistan,cases,58936.87082340595,57680.26092078079,60193.48072603111,57015.05182058255,60858.689826229354,3.8928341e7
2021-05-05,Afghanistan,cases,59000.50982862191,57639.04080544239,60361.978851801425,56918.32263987245,61082.69701737136,3.8928341e7
2021-05-06,Afghanistan,cases,59062.87605357971,57594.86472677636,60530.887380383065,56817.74647254039,61308.00563461903,3.8928341e7
2021-05-07,Afghanistan,cases,59123.9949538876,57547.88260171877,60700.10730605644,56713.53912136955,61534.45078640566,3.8928341e7
2021-05-08,Afghanistan,cases,59183.891476041594,57498.23488685835,60869.54806522484,56605.9021902981,61761.88076178509,3.8928341e7
2021-05-09,Afghanistan,cases,59242.59006760771,57446.053434796384,61039.12670041903,56495.02438871852,61990.155746496894,3.8928341e7
2021-05-10,Afghanistan,cases,59300.11468720061,57391.46225493046,61208.76711947075,56381.0826897136,62219.146684687614,3.8928341e7
2021-04-21,Afghanistan,deaths,2548.8532030584574,2542.0227840971206,2555.6836220197943,2538.406978713321,2559.2994274035937,3.8928341e7
2021-04-22,Afghanistan,deaths,2551.667735262487,2541.0624620535086,2562.2730084714653,2535.44836953843,2567.887100986544,3.8928341e7
2021-04-23,Afghanistan,deaths,2554.4259767638837,2540.2581825719076,2568.59377095586,2532.758205366134,2576.0937481616334,3.8928341e7
2021-04-24,Afghanistan,deaths,2557.1290533778706,2539.404585839303,2574.8535209164384,2530.0218194945587,2584.2362872611825,3.8928341e7
2021-04-25,Afghanistan,deaths,2559.778068403344,2538.439832279422,2581.1163045272665,2527.144052402024,2592.4120844046643,3.8928341e7
2021-04-26,Afghanistan,deaths,2562.3741030731985,2537.3420801148,2587.406126031597,2524.090927602384,2600.657278544013,3.8928341e7
2021-04-27,Afghanistan,deaths,2564.918216995649,2536.104621954077,2593.7318120372206,2520.8516261030663,2608.9848078882314,3.8928341e7
2021-04-28,Afghanistan,deaths,2567.4114485867235,2534.727380481277,2600.09551669217,2517.425479955249,2617.397417218198,3.8928341e7
2021-04-29,Afghanistan,deaths,2569.854815494108,2533.2133993327157,2606.4962316555007,2513.8166052888446,2625.8930256993717,3.8928341e7
