date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-09-06,Afghanistan,cases,153439.12962479476,152894.01375996252,153984.245489627,152605.4468521327,154272.81239745682,3.8928341e7
2021-09-07,Afghanistan,cases,153491.92903116095,152730.80559112295,154253.05247119896,152327.89118019099,154655.96688213092,3.8928341e7
2021-09-08,Afghanistan,cases,153543.6724487752,152572.5164689108,154514.82842863962,152058.41754754452,155028.9273500059,3.8928341e7
2021-09-09,Afghanistan,cases,153594.38099742503,152412.39851911672,154776.36347573335,151786.6947910122,155402.06720383785,3.8928341e7
2021-09-10,Afghanistan,cases,153644.075374502,152248.01518094135,155040.13556806263,151508.9855558835,155779.16519312048,3.8928341e7
2021-09-11,Afghanistan,cases,153692.77586344953,152078.4128725539,155307.13885434516,151223.82072719233,156161.73099970672,3.8928341e7
2021-09-12,Afghanistan,cases,153740.502342042,151903.26538603,155577.739298054,150930.69089031217,156550.3137937718,3.8928341e7
2021-09-13,Afghanistan,cases,153787.274290498,151722.54282888133,155852.00575211467,150629.5400164224,156945.0085645736,3.8928341e7
2021-09-14,Afghanistan,cases,153833.1107994316,151536.36344839513,156129.85815046806,150320.53884318235,157345.68275568084,3.8928341e7
2021-09-15,Afghanistan,cases,153878.03057764424,151344.92069648998,156411.1404587985,150003.97332592914,157752.08782935934,3.8928341e7
2021-09-16,Afghanistan,cases,153922.05195976124,151148.44493378024,156695.65898574225,149680.18606505578,158163.9178544667,3.8928341e7
2021-09-17,Afghanistan,cases,153965.19291371515,150947.18242631722,156983.20340111307,149349.54418033749,158580.8416470928,3.8928341e7
2021-09-18,Afghanistan,cases,154007.4710480796,150741.38351262966,157273.55858352955,149012.42121009922,159002.52088606,3.8928341e7
2021-09-19,Afghanistan,cases,154048.90361925666,150531.29586172104,157566.51137679227,148669.18679640786,159428.62044210546,3.8928341e7
2021-09-20,Afghanistan,cases,154089.50753851997,150317.16065730763,157861.85441973232,148320.20084563928,159858.81423140067,3.8928341e7
2021-09-21,Afghanistan,cases,154129.2993789177,150099.21050790837,158159.38824992703,147965.8103285826,160292.7884292528,3.8928341e7
2021-09-22,Afghanistan,cases,154168.29538203674,149877.66839306027,158458.9223710132,147606.34766523476,160730.24309883872,3.8928341e7
2021-09-23,Afghanistan,cases,154206.5114646321,149652.7472377881,158760.27569147607,147242.13007049888,161170.8928587653,3.8928341e7
2021-09-24,Afghanistan,cases,154243.9632251234,149424.64986849256,159063.27658175427,146873.45948328194,161614.4669669649,3.8928341e7
2021-09-25,Afghanistan,cases,154280.66594996187,149193.5691981432,159367.76270178054,146500.62284635231,162060.70905357142,3.8928341e7
2021-09-06,Afghanistan,deaths,7132.28829007575,7101.450343736894,7163.126236414607,7085.125721041197,7179.450859110304,3.8928341e7
2021-09-07,Afghanistan,deaths,7135.784032577933,7095.929356422776,7175.63870873309,7074.831565287693,7196.736499868174,3.8928341e7
2021-09-08,Afghanistan,deaths,7139.209860210548,7090.164107899153,7188.255612521943,7064.200854947342,7214.218865473754,3.8928341e7
2021-09-09,Afghanistan,deaths,7142.567171271375,7084.084065177519,7201.050277365231,7053.124978908805,7232.009363633944,3.8928341e7
2021-09-10,Afghanistan,deaths,7145.857336092232,7077.669614935692,7214.045057248772,7041.573215774463,7250.1414564100005,3.8928341e7
2021-09-11,Afghanistan,deaths,7149.081697598294,7070.921548536684,7227.241846659905,7029.546064927954,7268.617330268635,3.8928341e7
2021-09-12,Afghanistan,deaths,7152.241571856226,7063.849546433686,7240.6335972787665,7017.0576346612315,7287.425509051221,3.8928341e7
2021-09-13,Afghanistan,deaths,7155.33824861135,7056.467193250573,7254.209303972127,7004.128018113726,7306.548479108973,3.8928341e7
2021-09-14,Afghanistan,deaths,7158.372991814073,7048.789628572653,7267.956355055494,6990.779700188166,7325.9662834399805,3.8928341e7
2021-09-15,Afghanistan,deaths,7161.347040135792,7040.832382061108,7281.861698210476,6977.0357757387455,7345.658304532838,3.8928341e7
2021-09-16,Afghanistan,deaths,7164.261607474464,7032.610782419673,7295.912432529254,6962.919045396035,7365.604169552893,3.8928341e7
2021-09-17,Afghanistan,deaths,7167.117883450083,7024.139659777944,7310.096107122223,6948.4515601392295,7385.784206760937,3.8928341e7
2021-09-18,Afghanistan,deaths,7169.917033890236,7015.433203816208,7324.400863964263,6933.654404059785,7406.179663720687,3.8928341e7
2021-09-19,Afghanistan,deaths,7172.660201305951,7006.504906504545,7338.815496107357,6918.5476065365,7426.772796075402,3.8928341e7
