date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-11-20,Afghanistan,cases,156790.90477102072,156579.78876278547,157002.02077925598,156468.0306988213,157113.77884322015,3.8928341e7
2021-11-21,Afghanistan,cases,156831.20253341962,156518.82009773827,157143.58496910098,156353.45482525136,157308.95024158788,3.8928341e7
2021-11-22,Afghanistan,cases,156870.6943399169,156438.79262327938,157302.5960565544,156210.1576652878,157531.23101454598,3.8928341e7
2021-11-23,Afghanistan,cases,156909.39630964366,156343.98040056863,157474.8122187187,156044.66729844533,157774.125320842,3.8928341e7
2021-11-24,Afghanistan,cases,156947.32423934815,156236.8408274107,157657.8076512856,155860.73362805363,158033.91485064267,3.8928341e7
2021-11-25,Afghanistan,cases,156984.49360984337,156119.01493142516,157849.97228826158,155660.858194232,158308.12902545475,3.8928341e7
2021-11-26,Afghanistan,cases,157020.91959232578,155991.71495274414,158050.12423190742,155446.8869271288,158594.95225752276,3.8928341e7
2021-11-27,Afghanistan,cases,157056.61705456773,155855.8964022303,158257.33770690515,155220.27328398,158892.96082515546,3.8928341e7
2021-11-28,Afghanistan,cases,157091.6005669858,155712.34526798583,158470.8558659858,154982.21161674312,159200.9895172285,3.8928341e7
2021-11-29,Afghanistan,cases,157125.88440858808,155561.72729886574,158690.04151831043,154733.71254157837,159518.0562755978,3.8928341e7
2021-11-30,Afghanistan,cases,157159.48257280226,155404.61835411584,158914.34679148867,154475.64935152896,159843.31579407555,3.8928341e7
2021-12-01,Afghanistan,cases,157192.40877318714,155241.52439187653,159143.29315449775,154208.78858327644,160176.02896309784,3.8928341e7
2021-12-02,Afghanistan,cases,157224.6764490303,155072.89534687836,159376.45755118222,153933.81123828125,160515.54165977932,3.8928341e7
2021-12-03,Afghanistan,cases,157256.2987708332,154899.13517726448,159613.46236440193,153651.32814516788,160861.26939649854,3.8928341e7
2021-12-04,Afghanistan,cases,157287.28864568713,154720.6093868831,159853.96790449118,153361.89146123276,161212.6858301415,3.8928341e7
2021-12-05,Afghanistan,cases,157317.65872254132,154537.65081408722,160097.66663099543,153066.00352286067,161569.31392222198,3.8928341e7
2021-12-06,Afghanistan,cases,157347.42139736583,154350.56418884906,160344.2786058826,152764.12381229672,161930.71898243495,3.8928341e7
2021-12-07,Afghanistan,cases,157376.58881821108,154159.62978929494,160593.54784712722,152456.67454715545,162296.5030892667,3.8928341e7
2021-12-08,Afghanistan,cases,157405.17289016634,153965.10642357264,160845.23935676005,152144.04523816865,162666.30054216404,3.8928341e7
2021-12-09,Afghanistan,cases,157433.18528021887,153767.23389567996,161099.13666475777,151826.5964577725,163039.77410266522,3.8928341e7
2021-11-20,Afghanistan,deaths,7298.104920739537,7286.984072966078,7309.225768512996,7281.097051762943,7315.112789716131,3.8928341e7
2021-11-21,Afghanistan,deaths,7298.981437294259,7282.616207038569,7315.346667549949,7273.952977447442,7324.009897141076,3.8928341e7
2021-11-22,Afghanistan,deaths,7299.840423457277,7277.345934827892,7322.334912086662,7265.438071847255,7334.2427750673,3.8928341e7
2021-11-23,Afghanistan,deaths,7300.682229837639,7271.371400079429,7329.993059595849,7255.855184069361,7345.5092756059175,3.8928341e7
2021-11-24,Afghanistan,deaths,7301.507200032186,7264.8087523389095,7338.205647725463,7245.3817676257395,7357.632632438633,3.8928341e7
2021-11-25,Afghanistan,deaths,7302.315670765797,7257.736699404052,7346.894642127542,7234.138017454022,7370.493324077573,3.8928341e7
2021-11-26,Afghanistan,deaths,7303.1079720288335,7250.213923440795,7356.002020616872,7222.213505495985,7384.002438561682,3.8928341e7
2021-11-27,Afghanistan,deaths,7303.884427211823,7242.286936286562,7365.481918137084,7209.6791942758855,7398.089660147761,3.8928341e7
2021-11-28,Afghanistan,deaths,7304.645353237464,7233.994121966653,7375.296584508275,7196.59361932588,7412.6970871490485,3.8928341e7
2021-11-29,Afghanistan,deaths,7305.391060689976,7225.368051150819,7385.414070229133,7183.006428773427,7427.775692606526,3.8928341e7
2021-11-30,Afghanistan,deaths,7306.121853941875,7216.436921683704,7395.806786200046,7168.960586375375,7443.283121508375,3.8928341e7
2021-12-01,Afghanistan,deaths,7306.838031278204,7207.225515494314,7406.450547062093,7154.493834918938,7459.18222763747,3.8928341e7
2021-12-02,Afghanistan,deaths,7307.539885018284,7197.755867540777,7417.32390249579,7139.639719219969,7475.440050816598,3.8928341e7
2021-12-03,Afghanistan,deaths,7308.227701635032,7188.047752772809,7428.4076504972545,7124.428330804624,7492.027072465439,3.8928341e7
2021-12-04,Afghanistan,deaths,7308.901761871884,7178.119052357228,7439.684471386541,7108.886867941056,7508.916655802713,3.8928341e7
2021-12-05,Afghanistan,deaths,7309.56234085739,7167.986036528217,7451.138645186564,7093.0400681609,7526.08461355388,3.8928341e7
2021-12-06,Afghanistan,deaths,7310.20970821751,7157.663587915416,7462.755828519603,7076.91054975067,7543.508866684349,3.8928341e7
2021-12-07,Afghanistan,deaths,7310.844128185663,7147.165381175792,7474.522875195534,7060.519086416733,7561.169169954593,3.8928341e7
2021-12-08,Afghanistan,deaths,7311.4658597105845,7136.504029778903,7486.427689642266,7043.884831716917,7579.046887704252,3.8928341e7
2021-12-09,Afghanistan,deaths,7312.075156562018,7125.691207595333,7498.459105528702,7027.0255049580155,7597.12480816602,3.8928341e7
2021-11-20,Afghanistan,recovered,-1.678248046447399e-8,-4128.400230016978,4128.400229983412,-6313.843299118627,6313.8432990850615,3.8928341e7
2021-11-21,Afghanistan,recovered,-3.014486026282383e-8,-5852.4979154633775,5852.497915403087,-8950.623168260103,8950.623168199814,3.8928341e7
