date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-07-17,Afghanistan,cases,138964.02522778063,138442.35907843613,139485.69137712513,138166.20570014077,139761.8447554205,3.8928341e7
2021-07-18,Afghanistan,cases,140092.01810220873,139371.1769652261,140812.85923919137,138989.58671743612,141194.44948698135,3.8928341e7
2021-07-19,Afghanistan,cases,141197.45111431894,140278.40388288102,142116.49834575687,139791.88966666537,142603.01256197251,3.8928341e7
2021-07-20,Afghanistan,cases,142280.7754614542,141160.0911899222,143401.4597329862,140566.83677237006,143994.71415053835,3.8928341e7
2021-07-21,Afghanistan,cases,143342.4333170087,142015.18845749617,144669.6781765212,141312.58746979534,145372.27916422204,3.8928341e7
2021-07-22,Afghanistan,cases,144382.85801090678,142843.6556682573,145922.06035355627,142028.85116668695,146736.86485512662,3.8928341e7
2021-07-23,Afghanistan,cases,145402.47420647249,143645.86901848592,147159.07939445906,142715.978402422,148088.97001052296,3.8928341e7
2021-07-24,Afghanistan,cases,146401.69807376154,144422.38846265248,148381.0076848706,143374.6052463425,149428.7909011806,3.8928341e7
2021-07-25,Afghanistan,cases,147380.93745942682,145173.85426868725,149588.02065016638,144005.49500277074,150756.3799160829,3.8928341e7
2021-07-26,Afghanistan,cases,148340.59205318632,145900.93707985856,150780.2470265141,144609.4617491205,152071.72235725215,3.8928341e7
2021-07-27,Afghanistan,cases,149281.05355096204,146604.31256717828,151957.7945347458,145187.33148373562,153374.77561818846,3.8928341e7
2021-07-28,Afghanistan,cases,150202.70581475578,147284.64824097566,153120.7633885359,145739.92187129974,154665.48975821183,3.8928341e7
2021-07-29,Afghanistan,cases,151105.92502932777,147942.59660274943,154269.25345590612,146268.0316865573,155943.81837209823,3.8928341e7
2021-07-30,Afghanistan,cases,151991.07985574132,148578.79173140498,155403.36798007766,146772.43551213204,157209.7241993506,3.8928341e7
2021-07-31,Afghanistan,cases,152858.53158183696,149193.847777885,156523.2153857889,147253.88135660722,158463.1818070667,3.8928341e7
2021-08-01,Afghanistan,cases,153708.6342696968,149788.35853468807,157628.91000470554,147713.08991809812,159704.1786212955,3.8928341e7
2021-08-02,Afghanistan,cases,154541.7349001599,150362.8976108821,158720.57218943772,148150.75477541014,160932.71502490967,3.8928341e7
2021-08-03,Afghanistan,cases,155358.17351444694,150918.01894210934,159798.32808678455,148567.54309305272,162148.80393584116,3.8928341e7
2021-08-04,Afghanistan,cases,156158.28335295277,151454.25747717317,160862.30922873237,148964.09659781074,163352.4701080948,3.8928341e7
2021-08-05,Afghanistan,cases,156942.39099126298,151972.1299476053,161912.65203492064,149341.0326836932,164543.74929883276,3.8928341e7
2021-07-17,Afghanistan,deaths,6051.354379918148,6022.903478642014,6079.805281194282,6007.842481272673,6094.866278563623,3.8928341e7
2021-07-18,Afghanistan,deaths,6120.985403520175,6084.6643848104295,6157.306422229921,6065.4371989322035,6176.533608108147,3.8928341e7
2021-07-19,Afghanistan,deaths,6189.223806467584,6144.559062669228,6233.88855026594,6120.914975533976,6257.532637401192,3.8928341e7
2021-07-20,Afghanistan,deaths,6256.097441177119,6202.656296475271,6309.538585878968,6174.366263342145,6337.828619012093,3.8928341e7
2021-07-21,Afghanistan,deaths,6321.633603017116,6259.021177209976,6384.246028824256,6225.876161127111,6417.391044907121,3.8928341e7
2021-07-22,Afghanistan,deaths,6385.859041448472,6313.714421257994,6458.003661638951,6275.523366276814,6496.194716620131,3.8928341e7
2021-07-23,Afghanistan,deaths,6448.799970942799,6366.792591996462,6530.807349889135,6323.380507908516,6574.219433977081,3.8928341e7
