date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-06-22,Afghanistan,cases,181800.49685026833,181603.96542242862,181997.02827810805,181499.92796895892,182101.06573157775,3.8928341e7
2022-06-23,Afghanistan,cases,181870.90088445667,181568.68840831335,182173.1133606,181408.70678720405,182333.0949817093,3.8928341e7
2022-06-24,Afghanistan,cases,181939.8968357181,181518.92682594364,182360.86684549256,181296.07876400533,182583.71490743087,3.8928341e7
2022-06-25,Afghanistan,cases,182007.51286575609,181456.66835093315,182558.35738057902,181165.06887898166,182849.9568525305,3.8928341e7
2022-06-26,Afghanistan,cases,182073.77657303904,181383.35899510919,182764.1941509689,181017.87400663638,183129.6791394417,3.8928341e7
2022-06-27,Afghanistan,cases,182138.71500406513,181300.12877168364,182977.30123644663,180856.20803549036,183421.2219726399,3.8928341e7
2022-06-28,Afghanistan,cases,182202.35466440173,181207.89960767096,183196.8097211325,180681.4669000395,183723.24242876397,3.8928341e7
2022-06-29,Afghanistan,cases,182264.72152950402,181107.44593252605,183421.997126482,180494.82123735306,184034.621821655,3.8928341e7
2022-06-30,Afghanistan,cases,182325.84105531723,180999.43224205176,183652.2498685827,180297.2738305001,184354.40828013435,3.8928341e7
2022-07-01,Afghanistan,cases,182385.73818866687,180884.43801975934,183887.0383575744,180089.69771698109,184681.77866035266,3.8928341e7
2022-07-02,Afghanistan,cases,182444.43737744115,180762.97511327057,184125.89964161173,179872.8627582513,185016.011996631,3.8928341e7
2022-07-03,Afghanistan,cases,182501.9625805698,180635.50032370817,184368.4248374314,179647.45488824954,185356.47027289003,3.8928341e7
2022-07-04,Afghanistan,cases,182558.33727780308,180502.42481111662,184614.24974448953,179414.09049257133,185702.58406303482,3.8928341e7
2022-07-05,Afghanistan,cases,182613.58447929556,180364.12130073324,184863.04765785788,179173.327424436,186053.84153415513,3.8928341e7
2022-07-06,Afghanistan,cases,182667.726734998,180220.92972251517,185114.52374748082,178925.67362462735,186409.77984536864,3.8928341e7
2022-07-07,Afghanistan,cases,182720.7861438614,180073.1617050648,185368.410582658,178671.593989487,186769.97829823577,3.8928341e7
2022-07-08,Afghanistan,cases,182772.78436285703,179921.1042130936,185624.46451262044,178411.51592916047,187134.0527965536,3.8928341e7
2022-07-09,Afghanistan,cases,182823.74261581604,179765.02253217244,185882.46269945963,178145.83392769925,187501.65130393283,3.8928341e7
2022-07-10,Afghanistan,cases,182873.68170209235,179605.16274761307,186142.20065657163,177874.91332959727,187872.45007458742,3.8928341e7
2022-07-11,Afghanistan,cases,182922.62200505202,179441.7538254214,186403.49018468265,177599.09351784023,188246.1504922638,3.8928341e7
2022-06-22,Afghanistan,deaths,7714.346260711999,7704.563863945274,7724.128657478725,7699.385375905842,7729.307145518156,3.8928341e7
2022-06-23,Afghanistan,deaths,7714.799372585617,7700.342387796925,7729.256357374308,7692.689322336614,7736.909422834619,3.8928341e7
2022-06-24,Afghanistan,deaths,7715.2434222203365,7695.3711944564375,7735.1156499842355,7684.851472526711,7745.6353719139615,3.8928341e7
2022-06-25,Afghanistan,deaths,7715.678590860965,7689.807903371986,7741.549278349945,7676.112788674814,7755.244393047117,3.8928341e7
2022-06-26,Afghanistan,deaths,7716.105056127413,7683.746829422015,7748.463282832811,7666.617418913836,7765.59269334099,3.8928341e7
2022-06-27,Afghanistan,deaths,7716.522992087191,7677.253100738718,7755.7928834356635,7656.464875980797,7776.581108193584,3.8928341e7
2022-06-28,Afghanistan,deaths,7716.932569326458,7670.375929731481,7763.489208921435,7645.730333458104,7788.1348051948125,3.8928341e7
2022-06-29,Afghanistan,deaths,7717.333955019652,7663.154673406184,7771.513236633121,7634.4738941952355,7800.194015844069,3.8928341e7
2022-06-30,Afghanistan,deaths,7717.72731299772,7655.622004776098,7779.832621219342,7622.745440527055,7812.709185468386,3.8928341e7
2022-07-01,Afghanistan,deaths,7718.11280381499,7647.805758780059,7788.419848849921,7610.5874573266165,7825.638150303364,3.8928341e7
2022-07-02,Afghanistan,deaths,7718.490584814702,7639.7300980811915,7797.251071548212,7598.036814905783,7838.944354723621,3.8928341e7
2022-07-03,Afghanistan,deaths,7718.860810193231,7631.416297045517,7806.3053233409455,7585.12596797303,7852.595652413433,3.8928341e7
2022-07-04,Afghanistan,deaths,7719.223631063027,7622.883295345579,7815.563966780474,7571.883802263822,7866.563459862232,3.8928341e7
2022-07-05,Afghanistan,deaths,7719.579195514284,7614.14810426682,7825.010286761748,7558.336255899933,7880.822135128635,3.8928341e7
2022-07-06,Afghanistan,deaths,7719.927648675399,7605.226114300544,7834.629183050253,7544.5067897802965,7895.348507570501,3.8928341e7
2022-07-07,Afghanistan,deaths,7720.269132772195,7596.131333984045,7844.406931560345,7530.416752824097,7910.121512720293,3.8928341e7
2022-07-08,Afghanistan,deaths,7720.603787185982,7586.876579301494,7854.33099507047,7516.085671603705,7925.121902768258,3.8928341e7
2022-07-09,Afghanistan,deaths,7720.931748510439,7577.47362656893,7864.389870451949,7501.53148413198,7940.332012888899,3.8928341e7
