date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-08-10,Afghanistan,cases,37120.41263772485,37021.90920269124,37218.91607275845,36969.764634000305,37271.06064144939,3.8928341e7
2020-08-11,Afghanistan,cases,37182.56438679758,37017.05461530165,37348.074158293515,36929.4390347298,37435.68973886536,3.8928341e7
2020-08-12,Afghanistan,cases,37243.47309447844,37002.630866537285,37484.31532241959,36875.13669240752,37611.80949654936,3.8928341e7
2020-08-13,Afghanistan,cases,37303.16362172348,36979.598151227205,37626.72909221975,36808.31293770597,37798.01430574099,3.8928341e7
2020-08-14,Afghanistan,cases,37361.660332267056,36948.83931833143,37774.48134620268,36730.30507421211,37993.015590322,3.8928341e7
2020-08-15,Afghanistan,cases,37418.98710256633,36911.09496129728,37926.87924383538,36642.2331024296,38195.74110270306,3.8928341e7
2020-08-16,Afghanistan,cases,37475.16733154686,36866.98652473019,38083.34813836352,36545.03505322326,38405.29960987045,3.8928341e7
2020-08-17,Afghanistan,cases,37530.223950153275,36817.042664236236,38243.40523607031,36439.50729666353,38620.94060364302,3.8928341e7
2020-08-18,Afghanistan,cases,37584.179430708944,36761.71976011427,38406.63910130362,36326.33591005652,38842.02295136137,3.8928341e7
2020-08-19,Afghanistan,cases,37637.05579608847,36701.41703027133,38572.694561905606,36206.119786298026,39067.99180587891,3.8928341e7
2020-08-20,Afghanistan,cases,37688.87462870665,36636.48766770662,38741.261589706686,36079.387662426765,39298.36159498654,3.8928341e7
2020-08-21,Afghanistan,cases,37739.657079327815,36567.24716748175,38912.06699117388,35946.6108499632,39532.70330869243,3.8928341e7
2020-08-22,Afghanistan,cases,37789.42387569878,36493.97966433466,39084.8680870629,35808.212922883475,39770.63482851409,3.8928341e7
2020-08-23,Afghanistan,cases,37838.19533100932,36416.94284297212,39259.44781904652,35664.57722278509,40011.813439233556,3.8928341e7
2020-08-24,Afghanistan,cases,37885.99135218329,36336.37180663155,39435.61089773504,35516.0527709526,40255.92993341399,3.8928341e7
2020-08-25,Afghanistan,cases,37932.83144800404,36252.48217188945,39613.18072411863,35362.95899715733,40502.703898850756,3.8928341e7
2020-08-26,Afghanistan,cases,37978.73473707722,36165.47257902207,39791.99689513237,35205.5895747074,40751.879899447034,3.8928341e7
2020-08-27,Afghanistan,cases,38023.71995563441,36075.5267539414,39971.91315732743,35044.21556977582,41003.224341493005,3.8928341e7
2020-08-28,Afghanistan,cases,38067.80546518062,35982.815221074736,40152.79570928651,34879.088056975255,41256.52287338599,3.8928341e7
2020-08-29,Afghanistan,cases,38111.009259988874,35887.4967409222,40334.52177905555,34710.44031394521,41511.57820603254,3.8928341e7
2020-08-10,Afghanistan,deaths,1316.820059837548,1308.517835809048,1325.1222838660478,1304.1229038861775,1329.5172157889183,3.8928341e7
2020-08-11,Afghanistan,deaths,1321.5436033544458,1308.563115263433,1334.5240914454587,1301.6916599413653,1341.3955467675264,3.8928341e7
2020-08-12,Afghanistan,deaths,1326.1725490698725,1308.7495070402492,1343.5955910994958,1299.526305721344,1352.818792418401,3.8928341e7
2020-08-13,Afghanistan,deaths,1330.7087914818908,1308.8303589772195,1352.587223986562,1297.2486164095567,1364.1689665542249,3.8928341e7
2020-08-14,Afghanistan,deaths,1335.1541871476936,1308.7338230750381,1361.5745512203491,1294.747727171317,1375.5606471240703,3.8928341e7
2020-08-15,Afghanistan,deaths,1339.5105554434406,1308.4361314559803,1370.5849794309008,1291.9863250548897,1387.0347858319915,3.8928341e7
2020-08-16,Afghanistan,deaths,1343.7796793088771,1307.931449844903,1379.6279087728512,1288.9545434751435,1398.6048151426107,3.8928341e7
2020-08-17,Afghanistan,deaths,1347.9633059770435,1307.2216532428226,1388.7049587112645,1285.6543250693755,1410.2722868847115,3.8928341e7
2020-08-18,Afghanistan,deaths,1352.063147689367,1306.3121463451218,1397.8141490336122,1282.0930292000198,1422.0332661787143,3.8928341e7
2020-08-19,Afghanistan,deaths,1356.080882396435,1305.2099483425673,1406.9518164503029,1278.280502539599,1433.8812622532712,3.8928341e7
2020-08-20,Afghanistan,deaths,1360.0181544447337,1303.9227486945722,1416.1135601948952,1274.2276346370065,1445.8086742524608,3.8928341e7
2020-08-21,Afghanistan,deaths,1363.8765752496317,1302.4584200761628,1425.2947304231006,1269.9456126779176,1457.807537821346,3.8928341e7
2020-08-22,Afghanistan,deaths,1367.6577239548894,1300.824761577781,1434.490686331998,1265.4455283936534,1469.8699195161255,3.8928341e7
2020-08-23,Afghanistan,deaths,1371.363148078956,1299.0293637108437,1443.6969324470685,1260.7381712628728,1481.9881248950394,3.8928341e7
2020-08-24,Afghanistan,deaths,1374.994364148328,1297.0795401579956,1452.9091881386605,1255.8339237973116,1494.1548044993444,3.8928341e7
2020-08-25,Afghanistan,deaths,1378.552858318219,1294.9822969600411,1462.123419676397,1250.7427140886984,1506.3630025477396,3.8928341e7
2020-08-26,Afghanistan,deaths,1382.0400869808027,1292.744322950379,1471.3358510112264,1245.4740008574997,1518.6061731041057,3.8928341e7
2020-08-27,Afghanistan,deaths,1385.457477361273,1290.3719922329956,1480.5429624895505,1240.03677692715,1530.8781777953961,3.8928341e7
2020-08-28,Afghanistan,deaths,1388.8064281019676,1287.871373356898,1489.7414828470373,1234.439582945919,1543.1732732580163,3.8928341e7
2020-08-29,Afghanistan,deaths,1392.0883098347929,1285.248242033834,1498.9283776357518,1228.6905265339624,1555.4860931356234,3.8928341e7
2020-08-10,Afghanistan,recovered,26019.227448604568,25718.126073307674,26320.328823901462,25558.73263345711,26479.722263752024,3.8928341e7
2020-08-11,Afghanistan,recovered,26076.354349637553,25603.373286033955,26549.33541324115,25352.99223534092,26799.716463934186,3.8928341e7
2020-08-12,Afghanistan,recovered,26131.670311324993,25486.287944164767,26777.05267848522,25144.64315619549,27118.697466454498,3.8928341e7
2020-08-13,Afghanistan,recovered,26185.232740969826,25361.993825990307,27008.471655949346,24926.197468872902,27444.26801306675,3.8928341e7
2020-08-14,Afghanistan,recovered,26237.097226046815,25229.610193061282,27244.58425903235,24696.278773920287,27777.915678173344,3.8928341e7
2020-08-15,Afghanistan,recovered,26287.317591891642,25089.282274870544,27485.35290891274,24455.080687268503,28119.554496514782,3.8928341e7
2020-08-16,Afghanistan,recovered,26335.945957561216,24941.474798865216,27730.417116257217,24203.286358052592,28468.60555706984,3.8928341e7
2020-08-17,Afghanistan,recovered,26383.032789923225,24786.74579886372,27979.31978098273,23941.722509804375,28824.343070042076,3.8928341e7
2020-08-18,Afghanistan,recovered,26428.626956030996,24625.663387683155,28231.590524378837,23671.232127444513,29186.02178461748,3.8928341e7
