date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-12-24,Afghanistan,cases,50353.76487993822,50273.01045967955,50434.519300196895,50230.26165185536,50477.26810802108,3.8928341e7
2020-12-25,Afghanistan,cases,50515.24143989076,50377.010053300764,50653.47282648075,50303.8347774251,50726.64810235641,3.8928341e7
2020-12-26,Afghanistan,cases,50673.488443142596,50471.874834600065,50875.10205168513,50365.14703717771,50981.82984910748,3.8928341e7
2020-12-27,Afghanistan,cases,50828.570481337774,50557.863517089216,51099.27744558633,50414.55990653435,51242.5810561412,3.8928341e7
2020-12-28,Afghanistan,cases,50980.55085427727,50635.56320795654,51325.538500598006,50452.93777956456,51508.16392898998,3.8928341e7
2020-12-29,Afghanistan,cases,51129.491595756044,50705.54788080398,51553.43531070811,50481.12563443394,51777.85755707815,3.8928341e7
2020-12-30,Afghanistan,cases,51275.45349888335,50768.33127303413,51782.57572473257,50499.87698277034,52051.03001499635,3.8928341e7
2020-12-31,Afghanistan,cases,51418.49614089664,50824.367087592065,52012.62519420122,50509.854165065575,52327.13811672771,3.8928341e7
2021-01-01,Afghanistan,cases,51558.67790747925,50874.05735068392,52243.29846427458,50511.64111983006,52605.71469512844,3.8928341e7
2021-01-02,Afghanistan,cases,51696.056016591596,50917.760985225555,52474.351047957636,50505.756482935554,52886.35555024764,3.8928341e7
2021-01-03,Afghanistan,cases,51830.68654182586,50955.80104680422,52705.5720368475,50492.66464170027,53168.70844195145,3.8928341e7
2021-01-04,Afghanistan,cases,51962.624435293525,50988.47053905966,52936.77833152739,50472.78461663092,53452.46425395613,3.8928341e7
2021-01-05,Afghanistan,cases,52091.923550055166,51016.037038815855,53167.810061294476,50446.49712307764,53737.34997703269,3.8928341e7
2021-01-06,Afghanistan,cases,52218.636662101635,51038.746385628874,53398.526938574396,50414.15020227441,54023.12312192886,3.8928341e7
2021-01-07,Afghanistan,cases,52342.815491895635,51056.82564899925,53628.80533479202,50376.06374789527,54309.567235896,3.8928341e7
2021-01-08,Afghanistan,cases,52464.51072548246,51070.48553854876,53858.53591241616,50332.533180926395,54596.48827003853,3.8928341e7
2021-01-09,Afghanistan,cases,52583.77203517848,51079.92238216518,54087.62168819178,50283.83246402547,54883.71160633149,3.8928341e7
2021-01-10,Afghanistan,cases,52700.64809984589,51085.319766159715,54315.97643353206,50230.21659919332,55171.07960049845,3.8928341e7
2021-01-11,Afghanistan,cases,52815.18662476196,51086.849908424134,54543.52334109979,50171.92371731833,55458.449532205595,3.8928341e7
2021-01-12,Afghanistan,cases,52927.43436109088,51084.67481855331,54770.19390362846,50109.17684212298,55745.69188005879,3.8928341e7
2020-12-24,Afghanistan,deaths,2109.4205445917023,2102.47584279625,2116.3652463871545,2098.799539734459,2120.0415494489457,3.8928341e7
2020-12-25,Afghanistan,deaths,2122.5727162216085,2111.6276124688193,2133.5178199743978,2105.833624530511,2139.311807912706,3.8928341e7
2020-12-26,Afghanistan,deaths,2135.461842272826,2120.6733270973004,2150.250357448351,2112.8447600514514,2158.0789244942002,3.8928341e7
2020-12-27,Afghanistan,deaths,2148.09318369985,2129.420259789289,2166.7661076104114,2119.535410969727,2176.6509564299736,3.8928341e7
2020-12-28,Afghanistan,deaths,2160.47189623723,2137.8175515958474,2183.1262408786124,2125.8250659541277,2195.118726520332,3.8928341e7
2020-12-29,Afghanistan,deaths,2172.603032503979,2145.852675613439,2199.3533893945196,2131.6918920640146,2213.514172943944,3.8928341e7
2020-12-30,Afghanistan,deaths,2184.4915440659092,2153.527031754371,2215.4560563774476,2137.1354090799,2231.8476790519185,3.8928341e7
2020-12-31,Afghanistan,deaths,2196.1422834567065,2160.847767527092,2231.436799386321,2142.163979396485,2250.120587516928,3.8928341e7
2021-01-01,Afghanistan,deaths,2207.5600061585915,2167.8244857549325,2247.2955265622504,2146.789771864482,2268.3302404527008,3.8928341e7
2021-01-02,Afghanistan,deaths,2218.749372543365,2174.467766003561,2263.0309790831693,2151.0264994815175,2286.4722456052127,3.8928341e7
2021-01-03,Afghanistan,deaths,2229.7149497746314,2180.7884548588822,2278.6414446903805,2154.8883329588657,2304.541566590397,3.8928341e7
2021-01-04,Afghanistan,deaths,2240.461213671976,2186.7973131831436,2294.1251141608086,2158.389360259385,2322.5330670845674,3.8928341e7
2021-01-05,Afghanistan,deaths,2250.992550537865,2192.5048401153495,2309.4802609603807,2161.5433164622746,2340.4417846134556,3.8928341e7
2021-01-06,Afghanistan,deaths,2261.313258947997,2197.9211886126573,2324.7053292833366,2164.3634536470317,2358.263064248962,3.8928341e7
2021-01-07,Afghanistan,deaths,2271.4275515058566,2203.056129821374,2339.7989731903394,2166.8624854747904,2375.992617536923,3.8928341e7
2021-01-08,Afghanistan,deaths,2281.339556562171,2207.919043881823,2354.7600692425185,2169.052572215352,2393.6265409089897,3.8928341e7
2021-01-09,Afghanistan,deaths,2291.0533198999788,2212.518925015155,2369.5877147848023,2170.945327634767,2411.1613121651903,3.8928341e7
2021-01-10,Afghanistan,deaths,2300.5728063859983,2216.8643941312075,2384.281218640789,2172.5518374032163,2428.5937753687804,3.8928341e7
2021-01-11,Afghanistan,deaths,2309.9019015889658,2220.963715133519,2398.8400880444124,2173.882683174678,2445.9211200032537,3.8928341e7
2021-01-12,Afghanistan,deaths,2319.0444133656097,2224.824812742544,2413.2640139886753,2174.9479690056187,2463.1408577256007,3.8928341e7
2020-12-24,Afghanistan,recovered,39760.83130108911,39503.44859708914,40018.214005089074,39367.19842384386,40154.464178334354,3.8928341e7
2020-12-25,Afghanistan,recovered,39931.43940975072,39526.72790934932,40336.150910152115,39312.48658237945,40550.39223712198,3.8928341e7
2020-12-26,Afghanistan,recovered,40097.72924527903,39551.12106933251,40644.337421225544,39261.76417971802,40933.69431084004,3.8928341e7
2020-12-27,Afghanistan,recovered,40259.810107771205,39569.80587586711,40949.8143396753,39204.53969956289,41315.08051597952,3.8928341e7
2020-12-28,Afghanistan,recovered,40417.78853082242,39580.982485191256,41254.594576453586,39138.004122939084,41697.57293870576,3.8928341e7
2020-12-29,Afghanistan,recovered,40571.76835154896,39584.20450724059,41559.332195857336,39061.41978710723,42082.11691599069,3.8928341e7
2020-12-30,Afghanistan,recovered,40721.850778839,39579.511420192895,41864.1901374851,38974.79349198102,42468.908065696975,3.8928341e7
2020-12-31,Afghanistan,recovered,40868.134459875815,39567.13871886497,42169.13020088666,38878.43317513846,42857.83574461317,3.8928341e7
2021-01-01,Afghanistan,recovered,41010.71554497733,39547.402102318505,42474.02898763615,38772.770757725775,43248.66033222888,3.8928341e7
2021-01-02,Afghanistan,recovered,41149.68775079437,39520.64607860137,42778.72942298737,38658.28350873692,43641.09199285183,3.8928341e7
2021-01-03,Afghanistan,recovered,41285.142421909455,39487.21973893498,43083.06510488393,38535.45696222207,44034.82788159684,3.8928341e7
2021-01-04,Afghanistan,recovered,41417.16859087628,39447.46505329296,43386.8721284596,38404.76698513684,44429.57019661572,3.8928341e7
2021-01-05,Afghanistan,recovered,41545.8530367397,39401.71130212544,43689.994771353966,38266.671230420936,44825.03484305847,3.8928341e7
2021-01-06,Afghanistan,recovered,41671.280342074446,39350.272641750955,43992.28804239794,38121.60538339183,45220.955300757065,3.8928341e7
2021-01-07,Afghanistan,recovered,41793.53294858005,39293.44730875821,44293.618588401885,37969.98191555215,45617.083981607946,3.8928341e7
2021-01-08,Afghanistan,recovered,41912.69121126876,39231.5176866648,44593.86473587271,37812.190157850026,46013.19226468749,3.8928341e7
