date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-08-16,Afghanistan,cases,189233.01938485392,189041.1517433236,189424.88702638424,188939.58314919355,189526.4556205143,3.8928341e7
2022-08-17,Afghanistan,cases,189419.72709796755,189124.11457195523,189715.33962397987,188967.62675340057,189871.82744253453,3.8928341e7
2022-08-18,Afghanistan,cases,189602.70064969518,189190.8494718725,190014.55182751786,188972.82862797918,190232.57267141118,3.8928341e7
2022-08-19,Afghanistan,cases,189782.01472340693,189243.2068442732,190320.82260254066,188957.97918236355,190606.0502644503,3.8928341e7
2022-08-20,Afghanistan,cases,189957.7425088028,189282.58988340345,190632.89513420215,188925.18567267733,190990.29934492827,3.8928341e7
2022-08-21,Afghanistan,cases,190129.9557317859,189310.12064002827,190949.79082354356,188876.12615808143,191383.7853054904,3.8928341e7
2022-08-22,Afghanistan,cases,190298.72468373863,189326.72894847358,191270.7204190037,188812.18548745083,191785.26388002644,3.8928341e7
2022-08-23,Afghanistan,cases,190464.11825021298,189333.20545821264,191595.03104221332,188734.53638899903,192193.70011142694,3.8928341e7
2022-08-24,Afghanistan,cases,190626.2039390473,189330.23567086388,191922.1722072307,188644.1915104902,192608.2163676044,3.8928341e7
2022-08-25,Afghanistan,cases,190785.04790792058,189318.42300719582,192251.67280864535,188542.03868259254,193028.05713324863,3.8928341e7
2022-08-26,Afghanistan,cases,190940.7149913558,189298.30511496228,192583.12486774934,188428.86584526527,193452.56413744634,3.8928341e7
2022-08-27,Afghanistan,cases,191093.26872718288,189270.36579684046,192916.1716575253,188305.3792759571,193881.15817840866,3.8928341e7
2022-08-28,Afghanistan,cases,191242.77138247277,189235.04398265047,193250.49878229506,188172.2172977031,194313.32546724245,3.8928341e7
2022-08-29,Afghanistan,cases,191389.28397895265,189192.7406389435,193585.8273189618,188029.96083297394,194748.60712493135,3.8928341e7
2022-08-30,Afghanistan,cases,191532.86631791282,189143.82419799195,193921.90843783368,187879.14169341492,195186.59094241072,3.8928341e7
2022-08-31,Afghanistan,cases,191673.57700461542,189088.6348980232,194258.51911120763,187720.2492047396,195626.90480449123,3.8928341e7
2022-09-01,Afghanistan,cases,191811.4734722152,189027.4883059399,194595.4586384905,187553.73558160246,196069.21136282795,3.8928341e7
2022-09-02,Afghanistan,cases,191946.6120052016,188960.6782148726,194932.5457955306,187380.0203466139,196513.20366378932,3.8928341e7
2022-09-03,Afghanistan,cases,192079.04776237212,188888.47905588016,195269.6164688641,187199.4940065563,196958.60151818793,3.8928341e7
2022-09-04,Afghanistan,cases,192208.83479934616,188811.1479266063,195606.52167208603,187012.52114302848,197405.14845566385,3.8928341e7
2022-08-16,Afghanistan,deaths,7759.217786422655,7749.721107286184,7768.714465559126,7744.6938690238985,7773.741703821412,3.8928341e7
2022-08-17,Afghanistan,deaths,7760.237083090002,7746.196677063856,7774.277489116147,7738.764135079619,7781.710031100384,3.8928341e7
2022-08-18,Afghanistan,deaths,7761.235993789007,7741.937041610682,7780.534945967332,7731.720793444491,7790.751194133522,3.8928341e7
2022-08-19,Afghanistan,deaths,7762.214926239738,7737.093632605087,7787.336219874389,7723.795223051246,7800.63462942823,3.8928341e7
2022-08-20,Afghanistan,deaths,7763.1742800078455,7731.757396135259,7794.591163880432,7715.126302421724,7811.222257593967,3.8928341e7
2022-08-21,Afghanistan,deaths,7764.114446667654,7725.991344038108,7802.2375492972005,7705.810192557456,7822.418700777853,3.8928341e7
2022-08-22,Afghanistan,deaths,7765.03580996199,7719.843215636516,7810.2284042874635,7695.919701311132,7834.151918612848,3.8928341e7
2022-08-23,Afghanistan,deaths,7765.938745958806,7713.351270051337,7818.526221866275,7685.513141880436,7846.364350037176,3.8928341e7
2022-08-24,Afghanistan,deaths,7766.823623204687,7706.54732385774,7827.099922551633,7674.638978421261,7859.0082679881125,3.8928341e7
