date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-04-03,Afghanistan,cases,56564.20507602584,56442.36962182637,56686.04053022531,56377.87382827027,56750.536323781416,3.8928341e7
2021-04-04,Afghanistan,cases,56611.479263672336,56418.26822064348,56804.690306701195,56315.988472717654,56906.97005462702,3.8928341e7
2021-04-05,Afghanistan,cases,56657.80796720054,56391.57201447912,56924.04391992196,56250.63521445848,57064.9807199426,3.8928341e7
2021-04-06,Afghanistan,cases,56703.210096300136,56360.549303647735,57045.87088895254,56179.15563718264,57227.264555417634,3.8928341e7
2021-04-07,Afghanistan,cases,56747.70418246685,56324.93808094633,57170.470283987364,56101.13922547075,57394.269139462944,3.8928341e7
2021-04-08,Afghanistan,cases,56791.30838656636,56284.84547377438,57297.77129935833,56016.740202760426,57565.87657037229,3.8928341e7
2021-04-09,Afghanistan,cases,56834.04050624688,56240.488488692565,57427.59252380119,55926.28103044055,57741.799982053206,3.8928341e7
2021-04-10,Afghanistan,cases,56875.917983203544,56192.112635729805,57559.72333067728,55830.127950623086,57921.708015784,3.8928341e7
2021-04-11,Afghanistan,cases,56916.957910297424,56139.962897972764,57693.952922622084,55728.64658419294,58105.26923640191,3.8928341e7
2021-04-12,Afghanistan,cases,56957.17703853225,56084.27307024185,57830.08100682266,55622.18562202671,58292.1684550378,3.8928341e7
2021-04-13,Afghanistan,cases,56996.591783891556,56025.26223328568,57967.921334497434,55511.0714291191,58482.11213866401,3.8928341e7
2021-04-14,Afghanistan,cases,57035.21823403905,55963.13414515306,58107.30232292504,55395.60711021974,58674.82935785836,3.8928341e7
2021-04-15,Afghanistan,cases,57073.07215488508,55898.07782669148,58248.06648307868,55276.07340179968,58870.070907970476,3.8928341e7
2021-04-16,Afghanistan,cases,57110.16899702164,55830.2685989583,58390.06939508498,55152.730255228525,59067.60773881475,3.8928341e7
2021-04-17,Afghanistan,cases,57146.52390202876,55759.869244566435,58533.17855949109,55025.81860956091,59267.22919449661,3.8928341e7
2021-04-18,Afghanistan,cases,57182.151708654776,55687.03114903039,58677.272268279165,54895.56213380306,59468.74128350649,3.8928341e7
2021-04-19,Afghanistan,cases,57217.06695887292,55611.89536266125,58822.238555084594,54762.1688477348,59671.96507001104,3.8928341e7
2021-04-20,Afghanistan,cases,57251.28390381686,55534.593562892376,58967.974244741345,54625.83259051762,59876.735217116104,3.8928341e7
2021-04-21,Afghanistan,cases,57284.816509597484,55455.24891506043,59114.38410413454,54486.734334066474,60082.89868512849,3.8928341e7
2021-04-22,Afghanistan,cases,57317.678463003336,55373.976837643415,59261.38008836326,54345.043350362736,60290.31357564394,3.8928341e7
2021-04-03,Afghanistan,deaths,2492.1879509692353,2485.2745579723137,2499.101343966157,2481.614828787312,2502.7610731511586,3.8928341e7
