date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-06-30,Afghanistan,cases,116399.42094371228,116005.53354156688,116793.30834585767,115797.02214609468,117001.81974132988,3.8928341e7
2021-07-01,Afghanistan,cases,117850.88453987658,117342.64703712356,118359.1220426296,117073.60235492978,118628.16672482339,3.8928341e7
2021-07-02,Afghanistan,cases,119273.31884914386,118630.68526518423,119915.95243310349,118290.49559514431,120256.14210314341,3.8928341e7
2021-07-03,Afghanistan,cases,120667.30445755151,119874.69973374084,121459.90918136218,119455.12013784754,121879.48877725548,3.8928341e7
2021-07-04,Afghanistan,cases,122033.41033941023,121078.15383377366,122988.6668450468,120572.47158565072,123494.34909316973,3.8928341e7
2021-07-05,Afghanistan,cases,123372.1940895386,122243.57562929494,124500.81254978228,121646.12110594811,125098.2670731291,3.8928341e7
2021-07-06,Afghanistan,cases,124684.2021508531,123372.93836745381,125995.4659342524,122678.79725042508,126689.60705128113,3.8928341e7
2021-07-07,Afghanistan,cases,125969.97003740622,124467.8685137245,127472.07156108794,123672.70399935351,128267.23607545893,3.8928341e7
2021-07-08,Afghanistan,cases,127230.02255296391,125529.76214110779,128930.28296482004,124629.69864780673,129830.3464581211,3.8928341e7
2021-07-09,Afghanistan,cases,128464.87400521136,126559.85315929962,130369.8948511231,125551.3960397747,131378.35197064801,3.8928341e7
2021-07-10,Afghanistan,cases,129675.02841567475,127559.25541026,131790.8014210895,126439.23283665506,132910.82399469442,3.8928341e7
2021-07-11,Afghanistan,cases,130860.97972544454,128528.98994417125,133192.96950671784,127294.50912332811,134427.45032756097,3.8928341e7
2021-07-12,Afghanistan,cases,132023.2119967843,129470.00349951176,134576.42049405683,128118.41656426556,135928.00742930302,3.8928341e7
2021-07-13,Afghanistan,cases,133162.1996107073,130383.18153081158,135941.217690603,128912.0582231724,137412.34099824217,3.8928341e7
2021-07-14,Afghanistan,cases,134278.4074606017,131269.3577189367,137287.45720226673,129676.46300521276,138880.35191599067,3.8928341e7
2021-07-15,Afghanistan,cases,135372.2911419831,132129.3211286231,138615.2611553431,130412.59650306472,140331.98578090145,3.8928341e7
2021-07-16,Afghanistan,cases,136444.29713845198,132963.82174045328,139924.77253645068,131121.3693589082,141767.22491799574,3.8928341e7
2021-07-17,Afghanistan,cases,137494.86300393238,133773.5748267026,141216.15118116216,131803.64386023322,143186.08214763153,3.8928341e7
2021-07-18,Afghanistan,cases,138524.41754126517,134559.26448341677,142489.57059911356,132460.23924714467,144588.59583538567,3.8928341e7
2021-07-19,Afghanistan,cases,139533.38097723012,135321.54653235874,143745.2154221015,133091.93605785607,145974.82589660416,3.8928341e7
2021-06-30,Afghanistan,deaths,4747.658603256825,4727.456057065676,4767.861149447974,4716.76147512306,4778.555731390589,3.8928341e7
2021-07-01,Afghanistan,deaths,4813.232622002224,4788.009419047245,4838.455824957204,4774.657061957946,4851.808182046502,3.8928341e7
2021-07-02,Afghanistan,deaths,4877.495158076618,4846.283468703676,4908.706847449561,4829.760998396806,4925.229317756431,3.8928341e7
2021-07-03,Afghanistan,deaths,4940.472441179348,4902.515595613006,4978.42928674569,4882.422455305259,4998.522427053436,3.8928341e7
2021-07-04,Afghanistan,deaths,5002.19017641485,4956.8760882038705,5047.504264625829,4932.888258900474,5071.492093929225,3.8928341e7
2021-07-05,Afghanistan,deaths,5062.673554784573,5009.490314252184,5115.856795316961,4981.336807339442,5144.0103022297035,3.8928341e7
2021-07-06,Afghanistan,deaths,5121.947263469054,5060.455334836879,5183.439192101228,5027.903474128628,5215.99105280948,3.8928341e7
2021-07-07,Afghanistan,deaths,5180.035495904354,5109.8500802814215,5250.220911527287,5072.696165549382,5287.374826259326,3.8928341e7
2021-07-08,Afghanistan,deaths,5236.961961656968,5157.7413856122,5316.182537701736,5115.804545867555,5358.119377446381,3.8928341e7
2021-07-09,Afghanistan,deaths,5292.749896101228,5204.1876331031335,5381.312159099322,5157.305603001819,5428.194189200637,3.8928341e7
2021-07-10,Afghanistan,deaths,5347.422069903168,5249.241026191029,5445.603113615308,5197.2671211566685,5497.577018649668,3.8928341e7
2021-07-11,Afghanistan,deaths,5401.000798314703,5292.949064331758,5509.052532297649,5235.7499315002415,5566.251665129165,3.8928341e7
2021-07-12,Afghanistan,deaths,5453.50795028193,5335.355536563985,5571.660363999875,5272.809426867275,5634.206473696585,3.8928341e7
2021-07-13,Afghanistan,deaths,5504.964957371253,5376.501215149175,5633.428699593332,5308.496617864747,5701.433296877759,3.8928341e7
2021-07-14,Afghanistan,deaths,5555.392822517006,5416.424355916205,5694.361289117806,5342.858893452216,5767.9267515817955,3.8928341e7
2021-07-15,Afghanistan,deaths,5604.8121285940915,5455.161069991812,5754.463187196371,5375.940584916396,5833.683672271787,3.8928341e7
2021-07-16,Afghanistan,deaths,5653.2430468192015,5492.745607379865,5813.740486258538,5407.783395120894,5898.702698517509,3.8928341e7
2021-07-17,Afghanistan,deaths,5700.705344983982,5529.210578454928,5872.200111513037,5438.426732893008,5962.983957074956,3.8928341e7
2021-07-18,Afghanistan,deaths,5747.218395523558,5564.587130628233,5929.849660418882,5467.907978939799,6026.528812107316,3.8928341e7
2021-07-19,Afghanistan,deaths,5792.80118342367,5598.905091907303,5986.6972749400375,5496.262701217794,6089.339665629547,3.8928341e7
2021-06-30,Afghanistan,recovered,69791.3769753521,69554.88103199935,70027.87291870486,69429.6876419508,70153.0663087534,3.8928341e7
2021-07-01,Afghanistan,recovered,70366.0753050363,69991.98475386099,70740.1658562116,69793.95317825416,70938.19743181844,3.8928341e7
2021-07-02,Afghanistan,recovered,70929.27966689997,70422.30682026371,71436.25251353622,70153.9316065786,71704.62772722133,3.8928341e7
2021-07-03,Afghanistan,recovered,71481.21994032405,70839.49340956211,72122.94647108599,70499.78390448047,72462.65597616763,3.8928341e7
2021-07-04,Afghanistan,recovered,72022.12140710138,71241.95200528117,72802.29080892159,70828.95527120894,73215.28754299383,3.8928341e7
2021-07-05,Afghanistan,recovered,72552.20484338849,71629.36532871053,73475.04435806646,71140.84359901235,73963.56608776463,3.8928341e7
2021-07-06,Afghanistan,recovered,73071.68660981824,72001.87331895057,74141.4999006859,71435.54837187551,74707.82484776096,3.8928341e7
2021-07-07,Afghanistan,recovered,73580.77873981043,72359.8006100986,74801.75686952226,71713.45383109376,75448.10364852709,3.8928341e7
2021-07-08,Afghanistan,recovered,74079.68902611599,72703.54769244694,75455.83035978503,71975.06247487607,76184.3155773559,3.8928341e7
2021-07-09,Afghanistan,recovered,74568.62110563037,73033.5425376341,76103.69967362664,72220.9210305004,76916.32118076035,3.8928341e7
2021-07-10,Afghanistan,recovered,75047.77454251071,73350.21770618937,76745.33137883205,72451.58539932498,77643.96368569645,3.8928341e7
2021-07-11,Afghanistan,recovered,75517.34490963058,73653.99920199871,77380.69061726246,72667.60356804532,78367.08625121585,3.8928341e7
2021-07-12,Afghanistan,recovered,75977.52386840562,73945.30109123807,78009.74664557318,72869.5073368057,79085.54040000554,3.8928341e7
2021-07-13,Afghanistan,recovered,76428.49924702279,74224.52307332864,78632.47542071693,73057.8085628838,79799.18993116177,3.8928341e7
2021-07-14,Afghanistan,recovered,76870.4551171049,74492.04960332531,79248.86063088448,73232.99777791582,80507.91245629397,3.8928341e7
