date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-09-10,Afghanistan,cases,153796.4698661374,153253.14886891597,154339.79086335882,152965.5321066054,154627.4076256694,3.8928341e7
2021-09-11,Afghanistan,cases,153864.3848983833,153105.79540210025,154622.97439466632,152704.222379965,155024.54741680156,3.8928341e7
2021-09-12,Afghanistan,cases,153930.94162988348,152963.06723716384,154898.81602260313,152450.70548309767,155411.1777766693,3.8928341e7
2021-09-13,Afghanistan,cases,153996.16722665494,152818.2361074463,155174.09834586357,152194.67703930006,155797.65741400982,3.8928341e7
2021-09-14,Afghanistan,cases,154060.08831139415,152668.875156614,155451.3014661743,151932.41139889415,156187.76522389415,3.8928341e7
2021-09-15,Afghanistan,cases,154122.73097434378,152514.03713436928,155731.42481431828,151662.44605622455,156583.015892463,3.8928341e7
2021-09-16,Afghanistan,cases,154184.12078394144,152353.40078766484,156014.84078021804,151384.27616203998,156983.9654058429,3.8928341e7
2021-09-17,Afghanistan,cases,154244.28279725605,152186.94055770055,156301.62503681154,151097.8493631178,157390.7162313943,3.8928341e7
2021-09-18,Afghanistan,cases,154303.24157021512,152014.77872738618,156591.70441304406,150803.33967590716,157803.14346452308,3.8928341e7
2021-09-19,Afghanistan,cases,154361.0211676275,151837.1126347097,156884.92970054533,150501.03616367638,158221.00617157863,3.8928341e7
2021-09-20,Afghanistan,cases,154417.64517300593,151654.17644756273,157181.11389844914,150191.28447095348,158644.00587505838,3.8928341e7
2021-09-21,Afghanistan,cases,154473.13669819277,151466.22019425136,157480.05320213418,149874.4547483644,159071.81864802114,3.8928341e7
2021-09-22,Afghanistan,cases,154527.5183927935,151273.49794592432,157781.5388396627,149550.92357422272,159504.1132113643,3.8928341e7
2021-09-23,Afghanistan,cases,154580.81245342156,151076.26108060085,158085.36382624228,149221.06364785548,159940.56125898764,3.8928341e7
2021-09-24,Afghanistan,cases,154633.040632758,150874.75446865687,158391.32679685912,148885.23795101172,160380.84331450428,3.8928341e7
2021-09-25,Afghanistan,cases,154684.22424843017,150669.21438177465,158699.23411508568,148543.79654517683,160824.6519516835,3.8928341e7
2021-09-26,Afghanistan,cases,154734.38419171298,150459.86743690885,159008.9009465171,148197.0749519019,161271.69343152407,3.8928341e7
2021-09-27,Afghanistan,cases,154783.5409360557,150246.9301680842,159320.15170402723,147845.39349341087,161721.68837870055,3.8928341e7
2021-09-28,Afghanistan,cases,154831.71454543862,150030.6089795585,159632.82011131872,147489.05721654606,162174.37187433118,3.8928341e7
2021-09-29,Afghanistan,cases,154878.9246825624,149811.1003284275,159946.74903669732,147128.35616770256,162629.49319742227,3.8928341e7
2021-09-10,Afghanistan,deaths,7154.320683310678,7123.581173569982,7185.060193051374,7107.308660061672,7201.332706559684,3.8928341e7
2021-09-11,Afghanistan,deaths,7158.5777802722005,7118.847465761356,7198.308094783045,7097.815507704095,7219.340052840306,3.8928341e7
2021-09-12,Afghanistan,deaths,7162.749735283812,7113.855887787592,7211.6435827800315,7087.973048387517,7237.526422180106,3.8928341e7
2021-09-13,Afghanistan,deaths,7166.838251184725,7108.536019615343,7225.140482754106,7077.672682536115,7256.003819833335,3.8928341e7
2021-09-14,Afghanistan,deaths,7170.844996757362,7102.868407633055,7238.82158588167,7066.883775018381,7274.806218496344,3.8928341e7
2021-09-15,Afghanistan,deaths,7174.771607408496,7096.854020455795,7252.689194361196,7055.606941471183,7293.936273345808,3.8928341e7
2021-09-16,Afghanistan,deaths,7178.619685836755,7090.502725058859,7266.73664661465,7043.856423713618,7313.382947959892,3.8928341e7
2021-09-17,Afghanistan,deaths,7182.390802686796,7083.828298347692,7280.953307025899,7031.652460255273,7333.129145118319,3.8928341e7
2021-09-18,Afghanistan,deaths,7186.086497190376,7076.846075924562,7295.32691845619,7019.017690055804,7353.155304324947,3.8928341e7
2021-09-19,Afghanistan,deaths,7189.708277794612,7069.571785811453,7309.84476977777,7005.975368525437,7373.441187063786,3.8928341e7
2021-09-20,Afghanistan,deaths,7193.257622777677,7062.02095637561,7324.494289179745,6992.54846169929,7393.9667838560645,3.8928341e7
2021-09-21,Afghanistan,deaths,7196.735980852177,7054.208617902756,7339.263343801598,6978.7591895136065,7414.712772190747,3.8928341e7
2021-09-22,Afghanistan,deaths,7200.144771756461,7046.149160079469,7354.140383433452,6964.628807530817,7435.660735982105,3.8928341e7
2021-09-23,Afghanistan,deaths,7203.485386834107,7037.856274217409,7369.114499450805,6950.177518272372,7456.793255395842,3.8928341e7
2021-09-24,Afghanistan,deaths,7206.759189601819,7029.342941971263,7384.175437232376,6935.424453663698,7478.093925539941,3.8928341e7
2021-09-25,Afghanistan,deaths,7209.967516305965,7020.621449370838,7399.313583241092,6920.387696199816,7499.5473364121135,3.8928341e7
2021-09-26,Afghanistan,deaths,7213.111676467978,7011.703414184311,7414.519938751645,6905.084320505106,7521.13903243085,3.8928341e7
2021-09-27,Afghanistan,deaths,7216.192953418864,7002.599819741377,7429.7860870963505,6889.530444778393,7542.855462059335,3.8928341e7
2021-09-28,Afghanistan,deaths,7219.212604823002,6993.321051258041,7445.104158387963,6873.741286069643,7564.683923576361,3.8928341e7
2021-09-29,Afghanistan,deaths,7222.171863191481,6983.876932397498,7460.4667939854635,6857.731215923264,7586.612510459698,3.8928341e7
2021-09-10,Afghanistan,recovered,-0.27462171343700087,-4369.626767267886,4369.0775238410115,-6682.622075614224,6682.072832187349,3.8928341e7
2021-09-11,Afghanistan,recovered,-0.49327828471004925,-6194.569167009753,6193.582610440333,-9473.514876327077,9472.528319757657,3.8928341e7
2021-09-12,Afghanistan,recovered,-0.6683822340628635,-7611.887640901678,7610.550876433553,-11641.023734682818,11639.68697021469,3.8928341e7
2021-09-13,Afghanistan,recovered,-0.8086084934450448,-8817.129868841277,8815.512651854386,-13484.208427113663,13482.591210126771,3.8928341e7
2021-09-14,Afghanistan,recovered,-0.9209040978160196,-9885.848268591886,9884.006460396253,-15118.612727890877,15116.770919695244,3.8928341e7
2021-09-15,Afghanistan,recovered,-1.0108323524567822,-10856.736159153994,10854.714494449081,-16603.41001677282,16601.388352067905,3.8928341e7
2021-09-16,Afghanistan,recovered,-1.0828484480825535,-11752.800132059572,11750.634435163407,-17973.78348073785,17971.617783841688,3.8928341e7
2021-09-17,Afghanistan,recovered,-1.1405201781733694,-12589.078768504167,12586.797728147822,-19252.730756306308,19250.44971594996,3.8928341e7
2021-09-18,Afghanistan,recovered,-1.1867046932149998,-13376.072189796152,13373.698780409723,-20456.308880763758,20453.935471377325,3.8928341e7
2021-09-19,Afghanistan,recovered,-1.2236900485402469,-14121.47649680577,14119.029116708689,-21596.28681346183,21593.83943336475,3.8928341e7
2021-09-20,Afghanistan,recovered,-1.2533085582788845,-14831.146136409383,14828.639519292827,-22681.617188278775,22679.110571162215,3.8928341e7
2021-09-21,Afghanistan,recovered,-1.2770275711536625,-15509.666758821539,15507.112703679231,-23719.31237525121,23716.758320108907,3.8928341e7
2021-09-22,Afghanistan,recovered,-1.296022165301658,-16160.71566429099,16158.123619960388,-24714.99569774283,24712.403653412228,3.8928341e7
2021-09-23,Afghanistan,recovered,-1.3112333635396225,-16787.299054660787,16784.676587933707,-25673.26424657655,25670.64177984947,3.8928341e7
2021-09-24,Afghanistan,recovered,-1.3234147531514169,-17391.914152088913,17389.26732258261,-26597.936794542842,26595.28996503654,3.8928341e7
2021-09-25,Afghanistan,recovered,-1.3331698198169732,-17976.663535141113,17973.99719550148,-27492.228638600573,27489.56229896094,3.8928341e7
2021-09-26,Afghanistan,recovered,-1.3409818452658029,-18543.337984655504,18540.65602096497,-28358.878285866387,28356.196322175852,3.8928341e7
2021-09-27,Afghanistan,recovered,-1.3472378498330135,-19093.477929761462,19090.783454061795,-29200.241414516717,29197.54693881705,3.8928341e7
2021-09-28,Afghanistan,recovered,-1.3522477660706547,-19628.41995686209,19625.71546132995,-30018.361992988437,30015.657497456297,3.8928341e7
2021-09-29,Afghanistan,recovered,-1.3562597933060139,-20149.332644362785,20146.620124776175,-30815.027076338683,30812.314556752073,3.8928341e7
2021-09-10,Afghanistan,active_cases,147047.27766921514,142638.79649861733,151455.75883981294,140305.08753563056,153789.4678027997,3.8928341e7
2021-09-11,Afghanistan,active_cases,147498.98157451072,141231.03744548233,153766.9257035391,137912.9882518118,157084.97489720964,3.8928341e7
2021-09-12,Afghanistan,active_cases,147941.64617482113,140215.47363216733,155667.81871747493,136125.4849456718,159757.80740397045,3.8928341e7
2021-09-13,Afghanistan,active_cases,148375.4523608441,139394.8692283232,157356.035493365,134640.8356874768,162110.0690342114,3.8928341e7
2021-09-14,Afghanistan,active_cases,148800.57740337026,138693.42105936992,158907.7337473706,133343.01568447214,164258.1391222684,3.8928341e7
2021-09-15,Afghanistan,active_cases,149217.1950257232,138072.65202841535,160361.73802303104,132173.08733146964,166261.30271997675,3.8928341e7
2021-09-16,Afghanistan,active_cases,149625.47547474972,137509.97872402167,161740.97222547777,131096.4221579227,168154.52879157674,3.8928341e7
2021-09-17,Afghanistan,active_cases,150025.58559038973,136990.88556853175,163060.2856122477,130090.73218379382,169960.43899698564,3.8928341e7
2021-09-18,Afghanistan,active_cases,150417.68887385377,136505.44122372218,164329.93652398535,129140.74218566297,171694.63556204457,3.8928341e7
2021-09-19,Afghanistan,active_cases,150801.9455544362,136046.53396009418,165557.35714877825,128235.49089157961,173368.40021729283,3.8928341e7
2021-09-20,Afghanistan,active_cases,151178.51265499138,135608.8915975555,166748.13371242725,127366.83207501964,174990.1932349631,3.8928341e7
2021-09-21,Afghanistan,active_cases,151547.54405609964,135188.49814906972,167906.58996312955,126528.54235436894,176566.54575783032,3.8928341e7
2021-09-22,Afghanistan,active_cases,151909.19055894902,134782.22725887515,169036.1538590229,125715.76055176932,178102.62056612872,3.8928341e7
2021-09-23,Afghanistan,active_cases,152263.59994695886,134387.60159792742,170139.5982959903,124924.61968758063,179602.5802063371,3.8928341e7
2021-09-24,Afghanistan,active_cases,152610.91704617004,134002.62916183687,171219.2049305032,124151.9965877121,181069.83750462797,3.8928341e7
2021-09-25,Afghanistan,active_cases,152951.28378442675,133625.68848937718,172276.87907947632,123395.33630915082,182507.23125970268,3.8928341e7
2021-09-26,Afghanistan,active_cases,153284.839249374,133255.44609645644,173314.23240229156,122652.52583541536,183917.15266333264,3.8928341e7
2021-09-27,Afghanistan,active_cases,153611.71974529442,132890.79576113157,174332.64372945728,121921.80119091067,185301.63829967816,3.8928341e7
2021-09-28,Afghanistan,active_cases,153932.0588488078,132530.81301334174,175333.30468427384,121201.67780949603,186662.43988811955,3.8928341e7
2021-09-29,Afghanistan,active_cases,154245.9874634558,132174.72044345198,176317.2544834596,120490.8974495857,188001.0774773259,3.8928341e7
2021-09-10,Albania,cases,154192.5168760517,154090.94973538455,154294.08401671884,154037.18333889844,154347.85041320496,2.8778e6
2021-09-11,Albania,cases,155049.5825186445,154865.95550120278,155233.20953608624,154768.7492299572,155330.41580733182,2.8778e6
2021-09-12,Albania,cases,155889.50665435186,155615.4983477004,156163.51496100333,155470.4471120435,156308.56619666022,2.8778e6
2021-09-13,Albania,cases,156712.63211719217,156339.84568383262,157085.41855055172,156142.50446649606,157282.7597678883,2.8778e6
2021-09-14,Albania,cases,157519.29488442585,157040.05726057588,157998.53250827582,156786.36418695262,158252.22558189908,2.8778e6
2021-09-15,Albania,cases,158309.82421369213,157717.21413290856,158902.4342944757,157403.50530586293,159216.14312152134,2.8778e6
2021-09-16,Albania,cases,159084.5427774028,158372.31192189502,159796.77363291057,157995.2796817893,160173.80587301627,2.8778e6
2021-09-17,Albania,cases,159843.76679444846,159006.2537259516,160681.27986294532,158562.90108840258,161124.63250049434,2.8778e6
2021-09-18,Albania,cases,160587.80615927023,159619.8609697407,161555.75134879976,159107.4617381072,162068.15058043326,2.8778e6
2021-09-19,Albania,cases,161316.9645683503,160213.8859570406,162420.04317966,159629.95141303903,163003.97772366155,2.8778e6
2021-09-20,Albania,cases,162031.53964417244,160789.02277384198,163274.0565145029,160131.27407429175,163931.80521405314,2.8778e6
2021-09-21,Albania,cases,162731.8230567034,161345.91614328744,164117.72997011937,160612.26134006964,164851.38477333717,2.8778e6
2021-09-22,Albania,cases,163418.1006424445,161885.16850222147,164951.03278266755,161073.6832453152,165762.51803957383,2.8778e6
2021-09-23,Albania,cases,164090.6525211024,162407.3456623656,165773.9593798392,161516.25683796706,166665.04820423774,2.8778e6
2021-09-24,Albania,cases,164749.75320992613,162912.9813735475,166586.52504630477,161940.65309729055,167558.8533225617,2.8778e6
2021-09-25,Albania,cases,165395.67173575764,163402.58103889442,167388.76243262086,162347.50255645995,168443.84091505533,2.8778e6
2021-09-26,Albania,cases,166028.67174484112,163876.6247721658,168180.71871751646,162737.39992021525,169319.943569467,2.8778e6
