date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-03-06,Afghanistan,cases,55787.419275261025,55661.58544267016,55913.25310785189,55594.97303544864,55979.86551507341,3.8928341e7
2021-03-07,Afghanistan,cases,55799.10667971724,55599.60245037242,55998.61090906206,55493.99129084632,56104.222068588155,3.8928341e7
2021-03-08,Afghanistan,cases,55810.560335813934,55535.68485718015,56085.435814447716,55390.174568405135,56230.946103222734,3.8928341e7
2021-03-09,Afghanistan,cases,55821.78491852372,55468.03143278212,56175.538404265324,55280.765649303445,56362.804187744,3.8928341e7
2021-03-10,Afghanistan,cases,55832.78500931963,55396.35700278504,56269.21301585423,55165.3259716578,56500.24404698146,3.8928341e7
2021-03-11,Afghanistan,cases,55843.56509804514,55320.757592278154,56366.372603812124,55044.00001638956,56643.13017970072,3.8928341e7
2021-03-12,Afghanistan,cases,55854.12958474673,55241.442957160136,56466.81621233333,54917.10624821892,56791.152921274544,3.8928341e7
2021-03-13,Afghanistan,cases,55864.482781469895,55158.65259756368,56570.312965376106,54785.00866833144,56943.95689460835,3.8928341e7
2021-03-14,Afghanistan,cases,55874.62891401907,55072.625781649156,56676.632046388986,54648.07096879479,57101.18685924335,3.8928341e7
2021-03-15,Afghanistan,cases,55884.57212368253,54983.59052782594,56785.553719539115,54506.63968140743,57262.50456595762,3.8928341e7
2021-03-16,Afghanistan,cases,55894.31646892268,54891.759953504436,56896.87298434093,54361.03859270182,57427.594345143545,3.8928341e7
2021-03-17,Afghanistan,cases,55903.8659270326,54797.33163655614,57010.400217509065,54211.56776650496,57596.164087560246,3.8928341e7
2021-03-18,Afghanistan,cases,55913.2243957594,54700.48821069612,57125.96058082267,54058.50445363796,57767.944337880836,3.8928341e7
2021-03-19,Afghanistan,cases,55922.395694895145,54601.39842836782,57243.39296142247,53902.10471661588,57942.68667317441,3.8928341e7
2021-03-20,Afghanistan,cases,55931.383567836,54500.21835234002,57362.54878333197,53742.605251212735,58120.16188445926,3.8928341e7
2021-03-21,Afghanistan,cases,55940.191683110104,54397.09252726128,57483.29083895893,53580.22517739044,58300.158188829766,3.8928341e7
2021-03-22,Afghanistan,cases,55948.82363587496,54292.15506967188,57605.492202078036,53415.1677055357,58482.47956621421,3.8928341e7
2021-03-23,Afghanistan,cases,55957.282949384804,54185.530655610906,57729.0352431587,53247.62164609781,58666.9442526718,3.8928341e7
2021-03-24,Afghanistan,cases,55965.57307642876,54077.3354037098,57853.81074914771,53077.762759402474,58853.38339345504,3.8928341e7
2021-03-25,Afghanistan,cases,55973.697400740035,53967.67765991608,57979.71714156399,52905.754955037104,59041.639846442966,3.8928341e7
2021-03-06,Afghanistan,deaths,2446.8109519983245,2439.686763965666,2453.935140030983,2435.9154466292775,2457.7064573673715,3.8928341e7
2021-03-07,Afghanistan,deaths,2447.6046136347895,2436.5246076362123,2458.6846196333668,2430.6592067627134,2464.5500205068656,3.8928341e7
2021-03-08,Afghanistan,deaths,2448.382401273118,2433.57171640003,2463.193086146206,2425.7314134252047,2471.033389121031,3.8928341e7
2021-03-09,Afghanistan,deaths,2449.1446324085814,2430.6101614238287,2467.679103393334,2420.7986051559205,2477.4906596612423,3.8928341e7
2021-03-10,Afghanistan,deaths,2449.89161818624,2427.5738727266444,2472.2093636458358,2415.7595719284277,2484.0236644440524,3.8928341e7
2021-03-11,Afghanistan,deaths,2450.6236635279524,2424.4389853825005,2476.8083416734044,2410.57765407218,2490.669672983725,3.8928341e7
2021-03-12,Afghanistan,deaths,2451.3410672568457,2421.197593411931,2481.4845411017604,2405.2406022475802,2497.441532266111,3.8928341e7
2021-03-13,Afghanistan,deaths,2452.0441222192976,2417.8487866771798,2486.2394577614155,2399.7468694955396,2504.3413749430556,3.8928341e7
2021-03-14,Afghanistan,deaths,2452.7331154044737,2414.394955700596,2491.0712751083515,2394.09995988161,2511.366270927337,3.8928341e7
2021-03-15,Afghanistan,deaths,2453.4083280614814,2410.840080373865,2495.9765757490977,2388.3058112405893,2518.5108448823735,3.8928341e7
2021-03-16,Afghanistan,deaths,2454.0700358141744,2407.188874756634,2500.9511968717147,2382.3714871981038,2525.768584430245,3.8928341e7
2021-03-17,Afghanistan,deaths,2454.718508773662,2403.446338000018,2505.990679547306,2376.3044903078303,2533.132527239494,3.8928341e7
2021-03-18,Afghanistan,deaths,2455.354011648573,2399.617511655903,2511.0905116412428,2370.1123908297277,2540.595632467418,3.8928341e7
2021-03-19,Afghanistan,deaths,2455.9768038531065,2395.707347352589,2516.246260353624,2363.802624300199,2548.150983406014,3.8928341e7
2021-03-20,Afghanistan,deaths,2456.5871396129282,2391.720635753706,2521.4536434721504,2357.3823828280724,2555.791896397784,3.8928341e7
2021-03-21,Afghanistan,deaths,2457.1852680689462,2387.6619704688055,2526.708565669087,2350.8585598456757,2563.511976292217,3.8928341e7
2021-03-22,Afghanistan,deaths,2457.7714333790086,2383.535732237332,2532.007134520685,2344.237725866479,2571.305140891538,3.8928341e7
2021-03-23,Afghanistan,deaths,2458.345874817572,2379.346084951014,2537.3456646841305,2337.526122349096,2579.165627286048,3.8928341e7
2021-03-24,Afghanistan,deaths,2458.908826873373,2375.0969785509287,2542.7206751958174,2330.7296660762668,2587.0879876704794,3.8928341e7
2021-03-25,Afghanistan,deaths,2459.460519345147,2370.7921558258963,2548.128882864398,2323.853959501427,2595.067079188867,3.8928341e7
2021-03-06,Afghanistan,recovered,49383.14106355222,49134.520640855895,49631.76148624854,49002.90893914383,49763.373187960606,3.8928341e7
2021-03-07,Afghanistan,recovered,49403.2333049983,49016.74789741564,49789.71871258096,48812.15488117351,49994.311728823086,3.8928341e7
2021-03-08,Afghanistan,recovered,49422.8262112677,48903.098550801165,49942.55387173423,48627.9713465313,50217.68107600409,3.8928341e7
2021-03-09,Afghanistan,recovered,49441.9321919076,48787.44800019672,50096.41638361849,48440.984997356725,50442.87938645848,3.8928341e7
2021-03-10,Afghanistan,recovered,49460.56334806145,48668.092187932074,50253.03450819082,48248.58329638074,50672.54339974216,3.8928341e7
2021-03-11,Afghanistan,recovered,49478.731480133334,48544.54517382477,50412.917786441896,48050.016815470415,50907.44614479625,3.8928341e7
2021-03-12,Afghanistan,recovered,49496.4480952621,48416.7641897977,50576.1320007265,47845.214054984914,51147.68213553929,3.8928341e7
2021-03-13,Afghanistan,recovered,49513.72441460957,48284.887718667516,50742.56111055162,47634.38086599151,51393.06796322763,3.8928341e7
2021-03-14,Afghanistan,recovered,49530.57138046768,48149.130031692745,50912.01272924261,47417.83915560186,51643.303605333494,3.8928341e7
2021-03-15,Afghanistan,recovered,49546.99966318902,48009.73409610672,51084.26523027132,47195.95486158989,51898.044464788145,3.8928341e7
2021-03-16,Afghanistan,recovered,49563.01966794508,47866.949244506264,51259.0900913839,46969.10379709128,52156.93553879888,3.8928341e7
2021-03-17,Afghanistan,recovered,49578.64154131661,47721.02030935979,51436.26277327343,46737.65502977886,52419.62805285436,3.8928341e7
2021-03-18,Afghanistan,recovered,49593.875177720096,47572.18239904981,51615.56795639038,46501.96288910718,52685.787466333015,3.8928341e7
2021-03-19,Afghanistan,recovered,49608.730225674626,47420.658566332255,51796.801885017,46262.363397211186,52955.09705413807,3.8928341e7
2021-03-20,Afghanistan,recovered,49623.216093912946,47266.65899597408,51979.77319185181,46019.17302327019,53227.259164555704,3.8928341e7
2021-03-21,Afghanistan,recovered,49637.34195734067,47110.380995648025,52164.30291903332,45772.68866642796,53501.995248253384,3.8928341e7
2021-03-22,Afghanistan,recovered,49651.116762847385,46952.00940486682,52350.22412082795,45523.18827812746,53779.04524756731,3.8928341e7
2021-03-23,Afghanistan,recovered,49664.54923497333,46791.7172101411,52537.38125980557,45270.93179991391,54058.166670032755,3.8928341e7
2021-03-24,Afghanistan,recovered,49677.64788143525,46629.666248515,52725.6295143555,45016.16223647439,54339.133526396115,3.8928341e7
2021-03-25,Afghanistan,recovered,49690.42099851495,46466.007933891065,52914.834063138835,44759.10676360343,54621.73523342647,3.8928341e7
2021-03-06,Afghanistan,active_cases,3963.1286414664555,3715.445743061858,4210.811539871052,3584.330336730891,4341.92694620202,3.8928341e7
2021-03-07,Afghanistan,active_cases,3959.5520436900097,3562.8341053785443,4356.269982001475,3352.8243145712595,4566.27977280876,3.8928341e7
2021-03-08,Afghanistan,active_cases,3956.1519947377387,3412.235655339503,4500.0683341359745,3124.3037379175917,4788.000251557886,3.8928341e7
2021-03-09,Afghanistan,active_cases,3952.9197797668608,3258.796660680272,4647.0428988534495,2891.3500772101097,5014.489482323612,3.8928341e7
2021-03-10,Afghanistan,active_cases,3949.8471141186233,3101.6668383100146,4798.027389927232,2652.6673223123703,5247.026905924877,3.8928341e7
2021-03-11,Afghanistan,active_cases,3946.9261220834637,2940.9619567586587,4952.890287408269,2408.436695060953,5485.415549105975,3.8928341e7
2021-03-12,Afghanistan,active_cases,3944.1493167143667,2777.079495674988,5111.219137753746,2159.270051470957,5729.028581957777,3.8928341e7
2021-03-13,Afghanistan,active_cases,3941.50958063668,2610.4876718884416,5272.531489384918,1905.8872350998438,5977.131926173516,3.8928341e7
2021-03-14,Afghanistan,active_cases,3939.0001478052004,2441.6509857262613,5436.349309884139,1649.0022196228774,6228.998075987523,3.8928341e7
2021-03-15,Afghanistan,active_cases,3936.614586161771,2271.003243716177,5602.225928607365,1389.2818597977762,6483.947312525766,3.8928341e7
2021-03-16,Afghanistan,active_cases,3934.3467811489354,2098.9389509946013,5769.7546113032695,1127.3327360163844,6741.360826281487,3.8928341e7
2021-03-17,Afghanistan,active_cases,3932.1909200373993,1925.8121979366265,5938.569642138173,863.6994598487418,7000.682380226057,3.8928341e7
2021-03-18,Afghanistan,active_cases,3930.1414770271194,1751.9386037313457,6108.344350322894,598.8676543720289,7261.41529968221,3.8928341e7
2021-03-19,Afghanistan,active_cases,3928.193199083838,1577.598402870066,6278.78799529761,333.26868204463335,7523.117716123043,3.8928341e7
2021-03-20,Afghanistan,active_cases,3926.3410924747545,1403.0398261583364,6449.642358791172,67.28482264542026,7785.397362304089,3.8928341e7
2021-03-21,Afghanistan,active_cases,3924.580409968833,1228.4824024090672,6620.678417528599,-198.7456704466449,8047.906490384311,3.8928341e7
2021-03-22,Afghanistan,active_cases,3922.906638668922,1054.1200257361374,6791.693251601706,-464.5238727904489,8310.337150128293,3.8928341e7
2021-03-23,Afghanistan,active_cases,3921.3154884445157,880.1237358591998,6962.507241029832,-729.7859306501359,8572.416907539167,3.8928341e7
2021-03-24,Afghanistan,active_cases,3919.8028809354955,706.6442065256952,7132.961555345296,-994.2992494609871,8833.905011331979,3.8928341e7
2021-03-25,Afghanistan,active_cases,3918.3649390986716,533.8139584050009,7302.915919792342,-1257.859103966141,9094.588982163485,3.8928341e7
2021-03-06,Albania,cases,111342.95354049765,111246.15435700974,111439.75272398556,111194.91196459075,111490.99511640455,2.8778e6
2021-03-07,Albania,cases,112150.11126943385,111979.18061270405,112321.04192616366,111888.69538883147,112411.52715003623,2.8778e6
2021-03-08,Albania,cases,112941.12583996008,112683.67462285812,113198.57705706204,112547.38818096746,113334.86349895269,2.8778e6
2021-03-09,Albania,cases,113716.32011532113,113362.21330674332,114070.42692389894,113174.76048545325,114257.879745189,2.8778e6
2021-03-10,Albania,cases,114476.01050149543,114016.578980325,114935.44202266587,113773.37062412627,115178.6503788646,2.8778e6
2021-03-11,Albania,cases,115220.50707634029,114648.16158146506,115792.85257121552,114345.18017820451,116095.83397447607,2.8778e6
2021-03-12,Albania,cases,115950.11371615442,115258.11291883624,116642.1145134726,114891.7898246454,117008.43760766344,2.8778e6
2021-03-13,Albania,cases,116665.12821970909,115847.42349343674,117482.83294598144,115414.55675885576,117915.69968056242,2.8778e6
2021-03-14,Albania,cases,117365.8424297988,116416.96670517261,118314.71815442498,115914.6622384802,118817.02262111739,2.8778e6
