date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-03-18,Afghanistan,cases,56007.01882328712,55882.95418984741,56131.08345672683,55817.27834008334,56196.7593064909,3.8928341e7
2021-03-19,Afghanistan,cases,56018.60351933835,55821.96111320598,56215.24592547072,55717.86491137687,56319.34212729983,3.8928341e7
2021-03-20,Afghanistan,cases,56029.95652135492,55759.04307173649,56300.869970973356,55615.630154429535,56444.28288828031,3.8928341e7
2021-03-21,Afghanistan,cases,56041.082463219806,55692.434744143444,56389.73018229617,55507.871790271725,56574.293136167886,3.8928341e7
2021-03-22,Afghanistan,cases,56051.98588613826,55621.85817904509,56482.11359323143,55394.16232497929,56709.80944729723,3.8928341e7
2021-03-23,Afghanistan,cases,56062.6712404914,55547.40941518264,56577.933065800156,55274.64628124259,56850.69619974021,3.8928341e7
2021-03-24,Afghanistan,cases,56073.14288765267,55469.29594323318,56676.98983207216,55149.63867989664,56996.6470954087,3.8928341e7
2021-03-25,Afghanistan,cases,56083.405101768,55387.75427541805,56779.05592811796,55019.49897257371,57147.311230962296,3.8928341e7
2021-03-26,Afghanistan,cases,56093.46207150037,55303.020541112106,56883.90360188863,54884.58607064483,57302.33807235591,3.8928341e7
2021-03-27,Afghanistan,cases,56103.31790173944,55215.31969330559,56991.3161101733,54745.24183702266,57461.39396645623,3.8928341e7
2021-03-28,Afghanistan,cases,56112.97661527707,55124.86194394775,57101.09128660639,54601.78563360315,57624.16759695099,3.8928341e7
2021-03-29,Afghanistan,cases,56122.4421544492,55031.84215365279,57213.04215524561,54454.51338703205,57790.37092186635,3.8928341e7
2021-03-30,Afghanistan,cases,56131.71838274504,54936.44042984148,57326.996335648604,54303.69850263183,57959.738262858256,3.8928341e7
2021-03-31,Afghanistan,cases,56140.80908638399,54838.82318139909,57442.794991368886,54149.593476526905,58132.024696241075,3.8928341e7
2021-04-01,Afghanistan,cases,56149.717975860985,54739.14429771813,57560.29165400384,53992.43169801595,58307.00425370602,3.8928341e7
2021-04-02,Afghanistan,cases,56158.44868746106,54637.5463064834,57679.35106843872,53832.42921944949,58484.46815547263,3.8928341e7
2021-04-03,Afghanistan,cases,56167.0047847435,54534.161450139356,57799.84811934764,53669.786401759106,58664.22316772789,3.8928341e7
2021-04-04,Afghanistan,cases,56175.38975999636,54429.11266080824,57921.66685918448,53504.68940469592,58846.0901152968,3.8928341e7
2021-04-05,Afghanistan,cases,56183.607035661924,54322.514431784366,58044.69963953948,53337.31151891165,59029.9025524122,3.8928341e7
2021-04-06,Afghanistan,cases,56191.659965733576,54214.473591789676,58168.846339677475,53167.81434934076,59215.50558212639,3.8928341e7
2021-03-18,Afghanistan,deaths,2461.2209969601236,2454.1938781410727,2468.2481157791744,2450.4739461424138,2471.9680477778334,3.8928341e7
2021-03-19,Afghanistan,deaths,2462.4171007539135,2451.492259827222,2473.341941680605,2445.7089983811106,2479.1252031267163,3.8928341e7
2021-03-20,Afghanistan,deaths,2463.5892824626276,2448.9883149079587,2478.1902500172964,2441.2590295754344,2485.9195353498208,3.8928341e7
2021-03-21,Afghanistan,deaths,2464.7380205281506,2446.4677553737156,2483.0082856825857,2436.796061223944,2492.6799798323573,3.8928341e7
2021-03-22,Afghanistan,deaths,2465.8637838235272,2443.8656824388877,2487.8618852081668,2432.220590992787,2499.5069766542674,3.8928341e7
2021-03-23,Afghanistan,deaths,2466.967031844337,2441.158742640795,2492.7753210478786,2427.4966596006416,2506.437404088032,3.8928341e7
2021-03-24,Afghanistan,deaths,2468.0482148962437,2438.339296070428,2497.7571337220593,2422.612344437549,2513.4840853549385,3.8928341e7
2021-03-25,Afghanistan,deaths,2469.1077742787966,2435.4065914340904,2502.8089571235028,2417.5662628890823,2520.649285668511,3.8928341e7
2021-03-26,Afghanistan,deaths,2470.1461424655477,2432.3631268989284,2507.929158032167,2412.3620066345243,2527.930278296571,3.8928341e7
2021-03-27,Afghanistan,deaths,2471.163743280577,2429.212964411318,2513.114522149836,2407.005563525858,2535.3219230352956,3.8928341e7
