date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-05-05,Afghanistan,cases,178910.92685387732,178709.7237480908,179112.12995966384,178603.21325770093,179218.6404500537,3.8928341e7
2022-05-06,Afghanistan,cases,178918.16828309823,178608.41058161305,179227.92598458342,178444.43475947925,179391.90180671721,3.8928341e7
2022-05-07,Afghanistan,cases,178925.2648837014,178493.5184064631,179357.0113609397,178264.96562724537,179585.56414015742,3.8928341e7
2022-05-08,Afghanistan,cases,178932.21955225986,178367.05753601543,179497.3815685043,178067.87883663803,179796.5602678817,3.8928341e7
2022-05-09,Afghanistan,cases,178939.03512741512,178230.48684989463,179647.5834049356,177855.40404881872,180022.66620601152,3.8928341e7
2022-05-10,Afghanistan,cases,178945.7143910359,178084.94234949164,179806.48643258016,177629.27715535677,180262.15162671503,3.8928341e7
2022-05-11,Afghanistan,cases,178952.2600693535,177931.3471185665,179973.1730201405,177390.90844785812,180513.6116908489,3.8928341e7
2022-05-12,Afghanistan,cases,178958.67483407466,177770.47327931857,180146.87638883074,177141.47737100822,180775.8722971411,3.8928341e7
2022-05-13,Afghanistan,cases,178964.96130347185,177602.98048135432,180326.94212558938,176881.99138579224,181047.93122115146,3.8928341e7
2022-05-14,Afghanistan,cases,178971.12204345214,177429.44146604935,180512.80262085493,176613.32506624635,181328.91902065792,3.8928341e7
2022-05-15,Afghanistan,cases,178977.1595686045,177250.35990257683,180703.95923463214,176336.2473767554,181618.07176045357,3.8928341e7
2022-05-16,Afghanistan,cases,178983.07634322598,177066.18331434552,180899.96937210645,176051.4414407903,181914.71124566166,3.8928341e7
2022-05-17,Afghanistan,cases,178988.87478232782,176877.3127371922,181100.43682746345,175759.51931130636,182218.2302533493,3.8928341e7
2022-05-18,Afghanistan,cases,178994.55725262096,176684.11011894717,181305.00438629475,175461.0332868802,182528.0812183617,3.8928341e7
2022-05-19,Afghanistan,cases,179000.12607348204,176486.90410928015,181513.34803768393,175156.48476600373,182843.76738096034,3.8928341e7
2022-05-20,Afghanistan,cases,179005.58351790026,176285.99467223213,181725.1723635684,174846.33130084162,183164.8357349589,3.8928341e7
2022-05-21,Afghanistan,cases,179010.931813405,176081.65681844205,181940.20680836798,174530.99230468817,183490.87132212185,3.8928341e7
2022-05-22,Afghanistan,cases,179016.17314297505,175874.143666431,182158.2026195191,174210.85373331662,183821.49255263348,3.8928341e7
2022-05-23,Afghanistan,cases,179021.30964592958,175663.68898387294,182378.93030798621,173886.2719710452,184156.34732081395,3.8928341e7
2022-05-24,Afghanistan,cases,179026.34341880135,175450.50931981328,182602.17751778942,173557.57709122205,184495.10974638065,3.8928341e7
2022-05-05,Afghanistan,deaths,7683.003074179323,7672.947371740263,7693.0587766183835,7667.624204417314,7698.381943941333,3.8928341e7
2022-05-06,Afghanistan,deaths,7683.003852021097,7668.1397460406515,7697.867958001543,7660.271163639823,7705.736540402372,3.8928341e7
2022-05-07,Afghanistan,deaths,7683.004614306031,7662.5735213586095,7703.435707253452,7651.757954071396,7714.251274540666,3.8928341e7
2022-05-08,Afghanistan,deaths,7683.005361345263,7656.409359041971,7709.601363648555,7642.330285875283,7723.6804368152425,3.8928341e7
2022-05-09,Afghanistan,deaths,7683.006093443705,7649.743480247516,7716.268706639894,7632.135316450419,7733.876870436991,3.8928341e7
2022-05-10,Afghanistan,deaths,7683.006810900176,7642.642368581302,7723.371253219049,7621.274723539792,7744.73889826056,3.8928341e7
2022-05-11,Afghanistan,deaths,7683.007514007512,7635.156268973097,7730.858759041927,7609.825349977304,7756.189678037721,3.8928341e7
2022-05-12,Afghanistan,deaths,7683.008203052699,7627.325358582394,7738.691047523004,7597.848641274032,7768.167764831366,3.8928341e7
2022-05-13,Afghanistan,deaths,7683.008878316979,7619.182980172631,7746.834776461326,7585.395590637303,7780.622165996654,3.8928341e7
2022-05-14,Afghanistan,deaths,7683.009540075969,7610.757526333898,7755.261553818041,7572.509620640597,7793.509459511341,3.8928341e7
2022-05-15,Afghanistan,deaths,7683.010188599776,7602.073630685264,7763.946746514287,7559.228405010232,7806.7919721893195,3.8928341e7
2022-05-16,Afghanistan,deaths,7683.010824153103,7593.152969604388,7772.868678701819,7545.585094764931,7820.436553541276,3.8928341e7
2022-05-17,Afghanistan,deaths,7683.0114469953605,7584.014828742345,7782.008065248376,7531.609184625437,7834.413709365284,3.8928341e7
2022-05-18,Afghanistan,deaths,7683.01205738077,7574.676519023245,7791.347595738294,7517.327149230958,7848.696965530582,3.8928341e7
2022-05-19,Afghanistan,deaths,7683.0126555584675,7565.153691703411,7800.871619413524,7502.762924980553,7863.262386136382,3.8928341e7
2022-05-20,Afghanistan,deaths,7683.013241772608,7555.460583085443,7810.565900459773,7487.938284290944,7878.088199254273,3.8928341e7
2022-05-21,Afghanistan,deaths,7683.013816262463,7545.610208623258,7820.4174239016675,7472.873132454495,7893.15450007043,3.8928341e7
2022-05-22,Afghanistan,deaths,7683.014379262518,7535.614519631994,7830.414238893041,7457.585747306287,7908.443011218748,3.8928341e7
2022-05-23,Afghanistan,deaths,7683.014931002568,7525.484531733673,7840.545330271463,7442.092975664748,7923.936886340388,3.8928341e7
2022-05-24,Afghanistan,deaths,7683.015471707815,7515.230431520892,7850.800511894738,7426.410396459651,7939.620546955979,3.8928341e7
2022-05-05,Afghanistan,recovered,-2.2835182666017026e-25,-3691.4383512839922,3691.4383512839922,-5645.567774396935,5645.567774396935,3.8928341e7
2022-05-06,Afghanistan,recovered,-4.101678485491479e-25,-5233.052526944276,5233.052526944276,-8003.263198901027,8003.263198901027,3.8928341e7
2022-05-07,Afghanistan,recovered,-5.557692512557763e-25,-6430.323245990435,6430.323245990435,-9834.330751830623,9834.330751830623,3.8928341e7
2022-05-08,Afghanistan,recovered,-6.7236936300546005e-25,-7448.451242548826,7448.451242548826,-11391.423153382464,11391.423153382464,3.8928341e7
2022-05-09,Afghanistan,recovered,-7.65744741314366e-25,-8351.260955259915,8351.260955259915,-12772.151459117662,12772.151459117662,3.8928341e7
2022-05-10,Afghanistan,recovered,-8.40521352961609e-25,-9171.437656525863,9171.437656525863,-14026.503479480576,14026.503479480576,3.8928341e7
2022-05-11,Afghanistan,recovered,-9.004037518413717e-25,-9928.414654860828,9928.414654860828,-15184.199895099473,15184.199895099473,3.8928341e7
2022-05-12,Afghanistan,recovered,-9.483586085352187e-25,-10634.89425102602,10634.89425102602,-16264.667198580744,16264.667198580744,3.8928341e7
2022-05-13,Afghanistan,recovered,-9.867616839555086e-25,-11299.745037482087,11299.745037482087,-17281.468731645295,17281.468731645295,3.8928341e7
2022-05-14,Afghanistan,recovered,-1.01751552837114e-24,-11929.467116474492,11929.467116474492,-18244.54554281544,18244.54554281544,3.8928341e7
2022-05-15,Afghanistan,recovered,-1.042143736815122e-24,-12529.00505761691,12529.00505761691,-19161.459698747258,19161.459698747258,3.8928341e7
2022-05-16,Afghanistan,recovered,-1.0618664304388151e-24,-13102.231798561523,13102.231798561523,-20038.1343464422,20038.1343464422,3.8928341e7
2022-05-17,Afghanistan,recovered,-1.077660703280822e-24,-13652.253106247434,13652.253106247434,-20879.31934654471,20879.31934654471,3.8928341e7
2022-05-18,Afghanistan,recovered,-1.0903090290809083e-24,-14181.607969219816,14181.607969219816,-21688.89774694728,21688.89774694728,3.8928341e7
2022-05-19,Afghanistan,recovered,-1.1004380262905575e-24,-14692.4055239176,14692.4055239176,-22470.095193476358,22470.095193476358,3.8928341e7
2022-05-20,Afghanistan,recovered,-1.1085495017612783e-24,-15186.421619749452,15186.421619749452,-23225.627613431738,23225.627613431738,3.8928341e7
2022-05-21,Afghanistan,recovered,-1.1150453110650289e-24,-15665.168785996535,15665.168785996535,-23957.80822073032,23957.80822073032,3.8928341e7
2022-05-22,Afghanistan,recovered,-1.1202472670671153e-24,-16129.948124129862,16129.948124129862,-24668.62687835692,24668.62687835692,3.8928341e7
2022-05-23,Afghanistan,recovered,-1.124413083054358e-24,-16581.888584631553,16581.888584631553,-25359.810167078776,25359.810167078776,3.8928341e7
2022-05-24,Afghanistan,recovered,-1.1277491402667998e-24,-17021.97722892078,17021.97722892078,-26032.86766706739,26032.86766706739,3.8928341e7
2022-05-05,Afghanistan,active_cases,171248.58380380052,167537.10129985545,174960.06630774558,165572.3611432698,176924.80646433122,3.8928341e7
2022-05-06,Afghanistan,active_cases,171278.5043675671,165996.38977873683,176560.61895639737,163200.20722006098,179356.80151507322,3.8928341e7
2022-05-07,Afghanistan,active_cases,171307.82650708116,164794.7499781719,177820.90303599043,161346.93553053227,181268.71748363005,3.8928341e7
2022-05-08,Afghanistan,active_cases,171336.5621910873,163764.85347157685,178908.27091059773,159756.63299380842,182916.49138836615,3.8928341e7
2022-05-09,Afghanistan,active_cases,171364.72314895006,162842.412622769,179887.0336751311,158330.97394566832,184398.4723522318,3.8928341e7
