date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-07-22,Afghanistan,cases,143389.9152462764,142837.40914179696,143942.42135075582,142544.93007741348,144234.9004151393,3.8928341e7
2021-07-23,Afghanistan,cases,144415.87827147284,143650.20625207346,145181.55029087223,143244.88396867618,145586.8725742695,3.8928341e7
2021-07-24,Afghanistan,cases,145421.3220360361,144446.7369702053,146395.90710186688,143930.82280037933,146911.82127169284,3.8928341e7
2021-07-25,Afghanistan,cases,146406.65692518133,145221.49700335274,147591.81684700993,144594.1112382528,148219.20261210986,3.8928341e7
2021-07-26,Afghanistan,cases,147372.28511641955,145972.7529576851,148771.817275154,145231.88538528627,149512.68484755282,3.8928341e7
2021-07-27,Afghanistan,cases,148318.60074371131,146700.0847593668,149937.11672805584,145843.29415207246,150793.90733535017,3.8928341e7
2021-07-28,Afghanistan,cases,149245.99005833798,147403.62535388768,151088.35476278828,146428.33639211513,152063.64372456082,3.8928341e7
2021-07-29,Afghanistan,cases,150154.83158655526,148083.76361829875,152225.89955481177,146987.40646184536,153322.25671126516,3.8928341e7
2021-07-30,Afghanistan,cases,151045.49628409368,148741.01096507467,153349.98160311268,147521.09012704674,154569.9024411406,3.8928341e7
2021-07-31,Afghanistan,cases,151918.3476875691,149375.9357868894,154460.7595882488,148030.0642246398,155806.6311504984,3.8928341e7
2021-08-01,Afghanistan,cases,152773.742062865,149989.12924447982,155558.35488125018,148515.04426118563,157032.43986454437,3.8928341e7
2021-08-02,Afghanistan,cases,153612.0285505472,150581.18671390708,156642.87038718731,148976.75596194286,158247.30113915153,3.8928341e7
2021-08-03,Afghanistan,cases,154433.54930837013,151152.6975255811,157714.40109115915,149415.91950262146,159451.1791141188,3.8928341e7
2021-08-04,Afghanistan,cases,155238.63965093307,151704.23928980014,158773.040012066,149833.24075711475,160644.03854475138,3.8928341e7
2021-08-05,Afghanistan,cases,156027.62818654333,152236.37484302346,159818.8815300632,150229.406554776,161825.84981831064,3.8928341e7
2021-08-06,Afghanistan,cases,156800.83695134195,152749.65072653347,160852.02317615043,150605.0822827304,162996.59161995348,3.8928341e7
2021-08-07,Afghanistan,cases,157558.58154074714,153244.59657395695,161872.56650753733,150960.91087958816,164156.2522019061,3.8928341e7
2021-08-08,Afghanistan,cases,158301.17123826875,153721.72504049234,162880.61743604517,151297.51265901647,165304.82981752104,3.8928341e7
2021-08-09,Afghanistan,cases,159028.90914174638,154181.5320529351,163876.28623055766,151615.48562529398,166442.33265819878,3.8928341e7
2021-08-10,Afghanistan,cases,159742.09228706273,154624.49724539896,164859.6873287265,151915.4060741991,167568.77849992635,3.8928341e7
2021-07-22,Afghanistan,deaths,6315.929795912796,6285.204285012549,6346.655306813043,6268.939182042736,6362.920409782856,3.8928341e7
2021-07-23,Afghanistan,deaths,6377.388248542608,6337.710046227396,6417.066450857821,6316.705674700125,6438.070822385092,3.8928341e7
2021-07-24,Afghanistan,deaths,6437.617532100007,6388.770182516131,6486.4648816838835,6362.911957624001,6512.323106576014,3.8928341e7
2021-07-25,Afghanistan,deaths,6496.642229966836,6438.351848546829,6554.932611386842,6407.49478455775,6585.789675375921,3.8928341e7
2021-07-26,Afghanistan,deaths,6554.486433857294,6486.465682629919,6622.50718508467,6450.45767201004,6658.515195704548,3.8928341e7
2021-07-27,Afghanistan,deaths,6611.173753651291,6533.139266611054,6689.208240691528,6491.830304458182,6730.5172028444,3.8928341e7
2021-07-28,Afghanistan,deaths,6666.727327031128,6578.407087112173,6755.047566950083,6531.653176289852,6801.801477772404,3.8928341e7
2021-07-29,Afghanistan,deaths,6721.169828925455,6622.306216923695,6820.0334409272145,6569.970982063099,6872.36867578781,3.8928341e7
2021-07-30,Afghanistan,deaths,6774.523480764338,6664.874309163976,6884.1726523647,6606.829543938601,6942.2174175900755,3.8928341e7
2021-07-31,Afghanistan,deaths,6826.810059549241,6706.148627664667,6947.471491433814,6642.274323980692,7011.345795117789,3.8928341e7
2021-08-01,Afghanistan,deaths,6878.050906741583,6746.165575952934,7009.936237530233,6676.349699092512,7079.752114390654,3.8928341e7
2021-08-02,Afghanistan,deaths,6928.266936973556,6784.960478294199,7071.573395652913,6709.098621538541,7147.435252408571,3.8928341e7
2021-08-03,Afghanistan,deaths,6977.478646584696,6822.5674922971,7132.389800872293,6740.562480766435,7214.3948124029575,3.8928341e7
2021-08-04,Afghanistan,deaths,7025.706121987745,6859.019591263542,7192.392652711948,6770.781071985145,7280.631171990345,3.8928341e7
2021-08-05,Afghanistan,deaths,7072.969047867181,6894.348583393346,7251.5895123410155,6799.792621195844,7346.145474538518,3.8928341e7
2021-08-06,Afghanistan,deaths,7119.286715213788,6928.585149877091,7309.988280550485,6827.633839196658,7410.939591230917,3.8928341e7
2021-08-07,Afghanistan,deaths,7164.678029198526,6961.758891896632,7367.59716650042,6854.33998929559,7475.016069101462,3.8928341e7
