date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-05-12,Afghanistan,cases,4674.441942542306,4634.460018310786,4714.4238667738255,4613.2948661130495,4735.589018971562,3.8928341e7
2020-05-13,Afghanistan,cases,4965.910308850614,4898.751415894877,5033.06920180635,4863.199645484612,5068.620972216615,3.8928341e7
2020-05-14,Afghanistan,cases,5251.549289988019,5151.722167220153,5351.376412755885,5098.876880569885,5404.221699406154,3.8928341e7
2020-05-15,Afghanistan,cases,5531.475474014835,5394.795650177862,5668.1552978518075,5322.441722009776,5740.5092260198935,3.8928341e7
2020-05-16,Afghanistan,cases,5805.80311722303,5628.798281954745,5982.8079524913155,5535.097582196152,6076.508652249909,3.8928341e7
2020-05-17,Afghanistan,cases,6074.644190771742,5854.318453556241,6294.969927987242,5737.685053566749,6411.603327976734,3.8928341e7
2020-05-18,Afghanistan,cases,6338.108426390065,6071.821301333031,6604.395551447098,5930.857412314242,6745.359440465888,3.8928341e7
2020-05-19,Afghanistan,cases,6596.303361165798,6281.696487677793,6910.910234653804,6115.153668946269,7077.453053385328,3.8928341e7
2020-05-20,Afghanistan,cases,6849.334381438399,6484.282252280147,7214.386510596651,6291.035328270151,7407.633434606647,3.8928341e7
2020-05-21,Afghanistan,cases,7097.304765814081,6679.879217408376,7514.730314219787,6458.907479978461,7735.702051649701,3.8928341e7
2020-05-22,Afghanistan,cases,7340.315727320616,6868.759078127016,7811.872376514216,6619.132066874548,8061.499387766684,3.8928341e7
2020-05-23,Afghanistan,cases,7578.466454719018,7051.170451073708,8105.762458364327,6772.036807935726,8384.896101502309,3.8928341e7
2020-05-24,Afghanistan,cases,7811.854152989012,7227.34301335839,8396.365292619634,6917.921506781643,8705.786799196381,3.8928341e7
2020-05-25,Afghanistan,cases,8040.574083004774,7397.490547544581,8683.657618464968,7057.062687568224,9024.085478441324,3.8928341e7
2020-05-26,Afghanistan,cases,8264.71960041717,7561.813252386181,8967.625948448158,7189.717108371626,9339.722092462713,3.8928341e7
2020-05-27,Afghanistan,cases,8484.382193758325,7720.499541417359,9248.264846099291,7316.124491722754,9652.639895793896,3.8928341e7
2020-05-28,Afghanistan,cases,8699.651521784126,7873.72747289482,9525.575570673433,7436.509691747321,9962.79335182093,3.8928341e7
2020-05-29,Afghanistan,cases,8910.615450069854,8021.665907332682,9799.564992807027,7551.084445090117,10270.146455049591,3.8928341e7
2020-05-30,Afghanistan,cases,9117.360086873898,8164.475459220958,10070.244714526838,7660.04880745771,10574.671366290086,3.8928341e7
2020-05-31,Afghanistan,cases,9319.969818284215,8302.309290239777,10337.630346328653,7763.592348129507,10876.347288438923,3.8928341e7
2020-05-12,Afghanistan,deaths,124.56388344565241,122.61323341134239,126.51453347996242,121.58062165855078,127.54714523275403,3.8928341e7
2020-05-13,Afghanistan,deaths,129.12664464000972,126.23887462614164,132.0144146538778,124.71018152218662,133.54310775783281,3.8928341e7
2020-05-14,Afghanistan,deaths,133.5981502153693,129.7072951842988,137.48900524643977,127.6476009475964,139.54869948314217,3.8928341e7
2020-05-15,Afghanistan,deaths,137.98022529201336,133.02017303326798,142.94027755075874,130.39447997364508,145.56597061038164,3.8928341e7
2020-05-16,Afghanistan,deaths,142.27465848766042,136.18349765468693,148.3658193206339,132.9590318849995,151.59028509032134,3.8928341e7
2020-05-17,Afghanistan,deaths,146.4832026475197,139.20393687564868,153.76246841939073,135.350526342997,157.6158789520424,3.8928341e7
2020-05-18,Afghanistan,deaths,150.60757555974453,142.08795476814228,159.12719635134678,137.57793995051873,163.63721116897034,3.8928341e7
2020-05-19,Afghanistan,deaths,154.64946065657637,144.84159342314882,164.4573278900039,139.6496221331069,169.64929918004583,3.8928341e7
2020-05-20,Afghanistan,deaths,158.61050770146608,147.47044528115217,169.75057012178,141.57325245839291,175.64776294453924,3.8928341e7
2020-05-21,Afghanistan,deaths,162.4923334624526,149.97968214026196,175.00498478464323,143.35588464372762,181.62878228117756,3.8928341e7
2020-05-22,Afghanistan,deaths,166.29652237207415,152.3740983124869,180.2189464316614,145.00401220867,187.5890325354783,3.8928341e7
2020-05-23,Afghanistan,deaths,170.024627174081,154.6581538774062,185.3911004707558,146.52363428342005,193.52562006474193,3.8928341e7
2020-05-24,Afghanistan,deaths,173.6781695572139,156.83601367552777,190.52032543890002,147.92031490851195,199.43602420591583,3.8928341e7
2020-05-25,Afghanistan,deaths,177.258640776307,158.9115811144685,195.6057004381455,149.19923440811306,205.31804714450095,3.8928341e7
2020-05-26,Afghanistan,deaths,180.7675022609687,160.88852705059986,200.64647747133756,150.36523323847302,211.1697712834644,3.8928341e7
2020-05-27,Afghanistan,deaths,184.20618621208865,162.7703143651879,205.64205805898942,151.42284925811464,216.98952316606267,3.8928341e7
2020-05-28,Afghanistan,deaths,187.57609618641465,164.56021890108696,210.59197347174234,152.37634943828752,222.77584293454177,3.8928341e7
2020-05-29,Afghanistan,deaths,190.87860766943808,166.26134736567587,215.4958679732003,153.229756939879,228.52745839899717,3.8928341e7
2020-05-30,Afghanistan,deaths,194.1150686368213,167.8766527165231,220.3534845571195,153.98687434655645,234.24326292708614,3.8928341e7
2020-05-31,Afghanistan,deaths,197.28680010459675,169.40894745785738,225.16465275133612,154.65130370870693,239.92229650048657,3.8928341e7
2020-05-12,Afghanistan,recovered,585.1502910203536,574.3824487110339,595.9181333296733,568.6822973126601,601.6182847280471,3.8928341e7
2020-05-13,Afghanistan,recovered,613.438023230946,596.5978429368976,630.2782035249944,587.6831899828043,639.1928564790877,3.8928341e7
2020-05-14,Afghanistan,recovered,641.1600005356046,618.2167266245707,664.1032744466385,606.0712910665054,676.2487100047038,3.8928341e7
2020-05-15,Afghanistan,recovered,668.3275380376823,639.064670564484,697.5904055108806,623.5738442544248,713.0812318209398,3.8928341e7
2020-05-16,Afghanistan,recovered,694.9517245383606,659.1111537660767,730.7922953106446,640.138301662798,749.7651474139233,3.8928341e7
2020-05-17,Afghanistan,recovered,721.0434270626947,678.3639091531581,763.7229449722313,655.7707371224532,786.3161170029363,3.8928341e7
2020-05-18,Afghanistan,recovered,746.613295295138,696.8432960796558,796.3832945106201,670.4966499758539,822.729940614422,3.8928341e7
2020-05-19,Afghanistan,recovered,771.6717659263563,714.5738937936276,828.7696380590851,684.3481060887086,858.995425764004,3.8928341e7
2020-05-20,Afghanistan,recovered,796.2290669131058,731.581296789142,860.8768370370697,697.3588345085684,895.0992993176433,3.8928341e7
2020-05-21,Afghanistan,recovered,820.2952216529128,747.8908015588645,892.6996417469611,709.5622168162814,931.0282264895442,3.8928341e7
2020-05-22,Afghanistan,recovered,843.8800530752602,763.5268643782065,924.2332417723139,720.9904557126677,966.7696504378528,3.8928341e7
2020-05-23,Afghanistan,recovered,866.9931876509504,778.5128967021948,955.473478599706,731.6742599826038,1002.312115319297,3.8928341e7
2020-05-24,Afghanistan,recovered,889.644059321281,792.8712142796302,986.4169043629319,741.6427645918649,1037.645354050697,3.8928341e7
2020-05-25,Afghanistan,recovered,911.8419133486358,806.6230567213058,1017.0607699759657,750.9235585757524,1072.7602681215192,3.8928341e7
2020-05-26,Afghanistan,recovered,933.5958100900659,819.7886381168229,1047.4029820633089,759.5427604532197,1107.6488597269122,3.8928341e7
2020-05-27,Afghanistan,recovered,954.9146286953971,832.3872095594688,1077.4420478313255,767.525111892762,1142.3041454980323,3.8928341e7
2020-05-28,Afghanistan,recovered,975.8070707313773,844.4371242212076,1107.177017241547,774.8940753175185,1176.720066145236,3.8928341e7
2020-05-29,Afghanistan,recovered,996.281663733338,855.9559004925784,1136.6074269740975,781.6719285892772,1210.8913988773988,3.8928341e7
2020-05-30,Afghanistan,recovered,1016.3467646858255,866.960281177367,1165.733248194284,787.8798536963782,1244.8136756752729,3.8928341e7
2020-05-31,Afghanistan,recovered,1036.0105634336182,877.4662879974239,1194.5548388698126,793.5380183059563,1278.4831085612802,3.8928341e7
2020-05-12,Afghanistan,active_cases,3915.3722208306785,3878.1519791670735,3952.5924624942836,3858.4487734112668,3972.2956682500903,3.8928341e7
2020-05-13,Afghanistan,active_cases,4160.448969020523,4107.422252453604,4213.475685587441,4079.3516043230616,4241.5463337179835,3.8928341e7
2020-05-14,Afghanistan,active_cases,4400.624177997022,4324.95432859115,4476.294027402894,4284.897129988577,4516.351226005468,3.8928341e7
2020-05-15,Afghanistan,active_cases,4635.995878629435,4533.000919601049,4738.9908376578205,4478.478681731445,4793.513075527424,3.8928341e7
2020-05-16,Afghanistan,active_cases,4866.660141167933,4732.837617629925,5000.482664705941,4661.996252873046,5071.32402946282,3.8928341e7
2020-05-17,Afghanistan,active_cases,5092.71111445602,4925.231075847112,5260.191153064929,4836.572498868325,5348.849730043716,3.8928341e7
2020-05-18,Afghanistan,active_cases,5314.241064358699,5110.706563585039,5517.77556513236,5002.9619072393425,5625.520221478056,3.8928341e7
2020-05-19,Afghanistan,active_cases,5531.340411422069,5289.663132345722,5773.017690498416,5161.726908847177,5900.953913996962,3.8928341e7
2020-05-20,Afghanistan,active_cases,5744.097767779743,5462.425819566457,6025.7697159930285,5313.317697124788,6174.877838434698,3.8928341e7
2020-05-21,Afghanistan,active_cases,5952.599973321121,5629.271791817883,6275.928154824359,5458.11219150184,6447.087755140402,3.8928341e7
2020-05-22,Afghanistan,active_cases,6156.932131136315,5790.444760645104,6523.419501627525,5596.438065767736,6717.426196504894,3.8928341e7
2020-05-23,Afghanistan,active_cases,6357.177642252154,5946.16361775916,6768.191666745149,5728.5859360691875,6985.769348435121,3.8928341e7
2020-05-24,Afghanistan,active_cases,6553.418239673487,6096.6279749239,7010.2085044230735,5854.817815415687,7252.018663931287,3.8928341e7
2020-05-25,Afghanistan,active_cases,6745.734021743648,6242.021923438649,7249.446120048647,5975.372845652104,7516.095197835191,3.8928341e7
2020-05-26,Afghanistan,active_cases,6934.203484837713,6382.5167053005725,7485.890264374854,6090.471365342242,7777.9356043331845,3.8928341e7
2020-05-27,Afghanistan,active_cases,7118.903555401903,6518.272684008546,7719.53442679526,6200.317906892608,8037.489203911197,3.8928341e7
2020-05-28,Afghanistan,active_cases,7299.90962135217,6649.44084467576,7950.37839802858,6305.103474155261,8294.715768549078,3.8928341e7
2020-05-29,Afghanistan,active_cases,7477.295562844848,6776.163965964457,8178.427159725239,6405.0073184583225,8549.583807231373,3.8928341e7
2020-05-30,Afghanistan,active_cases,7651.13378243186,6898.5775559458225,8403.690008917896,6500.198353916972,8802.069210946747,3.8928341e7
