date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-11-19,Afghanistan,cases,43804.56362066123,43717.722226521255,43891.40501480121,43671.7511693657,43937.376071956765,3.8928341e7
2020-11-20,Afghanistan,cases,43982.62344459435,43836.93540207979,44128.311487108906,43759.812810997,44205.4340781917,3.8928341e7
2020-11-21,Afghanistan,cases,44157.122053417006,43946.130841219565,44368.11326561445,43834.43884028723,44479.805266546784,3.8928341e7
2020-11-22,Afghanistan,cases,44328.130671804065,44045.83472544698,44610.42661816115,43896.396278341395,44759.865065266735,3.8928341e7
2020-11-23,Afghanistan,cases,44495.71909992942,44136.72636182226,44854.71183803658,43946.687085675316,45044.75111418352,3.8928341e7
2020-11-24,Afghanistan,cases,44659.955741956175,44219.42769655096,45100.48378736139,43986.22623595138,45333.68524796097,3.8928341e7
2020-11-25,Afghanistan,cases,44820.90763395703,44294.48391317658,45347.331354737486,44015.812028694505,45626.00323921956,3.8928341e7
2020-11-26,Afghanistan,cases,44978.64047127622,44362.372356307074,45594.90858624537,44036.13972246973,45921.14122008272,3.8928341e7
2020-11-27,Afghanistan,cases,45133.218635344216,44423.51435352955,45842.92291715888,44047.819600745475,46218.617669942956,3.8928341e7
2020-11-28,Afghanistan,cases,45284.70521995612,44478.28540484742,46091.125035064826,44051.39254138212,46518.017898530125,3.8928341e7
2020-11-29,Afghanistan,cases,45433.16205702457,44527.02326967387,46339.30084437528,44047.34237098841,46818.981743060736,3.8928341e7
2020-11-30,Afghanistan,cases,45578.649741817455,44570.03427536998,46587.26520826493,44036.105499637815,47121.193983997095,3.8928341e7
2020-12-01,Afghanistan,cases,45721.227657690964,44607.598251067124,46834.857064314805,44018.07845340599,47424.376861975936,3.8928341e7
2020-12-02,Afghanistan,cases,45860.95400032796,44639.97242298339,47081.935577672535,43993.62381891203,47728.2841817439,3.8928341e7
2020-12-03,Afghanistan,cases,45997.88580149157,44667.394526057855,47328.37707692528,43963.07498957806,48032.696613405074,3.8928341e7
2020-12-04,Afghanistan,cases,46132.07895230365,44690.085319888036,47574.072584719266,43926.74000110065,48337.417903506655,3.8928341e7
2020-12-05,Afghanistan,cases,46263.58822605782,44708.250647088986,47818.92580502666,43884.90466736293,48642.27178475272,3.8928341e7
2020-12-06,Afghanistan,cases,46392.46730057607,44722.083136088775,48062.851465063366,43837.835172800646,48947.099428351496,3.8928341e7
2020-12-07,Afghanistan,cases,46518.76878011832,44731.76362440525,48305.77393583139,43785.78023751791,49251.75732271873,3.8928341e7
2020-12-08,Afghanistan,cases,46642.54421685382,44737.46235970352,48547.626074004125,43728.97294277985,49556.11549092779,3.8928341e7
2020-11-19,Afghanistan,deaths,1646.1104246071297,1638.9074531123656,1653.3133961018939,1635.0944303303743,1657.1264188838852,3.8928341e7
2020-11-20,Afghanistan,deaths,1654.059101274139,1642.790828612353,1665.3273739359252,1636.8257653875,1671.292437160778,3.8928341e7
2020-11-21,Afghanistan,deaths,1661.8488040953248,1646.7169105066296,1676.98069768402,1638.7065699089603,1684.9910382816893,3.8928341e7
2020-11-22,Afghanistan,deaths,1669.4827125538527,1650.4738862998101,1688.4915388078953,1640.411221520661,1698.5542035870444,3.8928341e7
2020-11-23,Afghanistan,deaths,1676.963942543101,1654.0013053367215,1699.9265797494804,1641.8456194692747,1712.0822656169273,3.8928341e7
2020-11-24,Afghanistan,deaths,1684.2955476384573,1657.2802821339383,1711.3108131429763,1642.9792644351796,1725.611830841735,3.8928341e7
2020-11-25,Afghanistan,deaths,1691.4805203436813,1660.3073938144023,1722.6536468729603,1643.8053374438555,1739.155703243507,3.8928341e7
2020-11-26,Afghanistan,deaths,1698.5217933123408,1663.0858345191727,1733.957752105509,1644.3271710594777,1752.716415565204,3.8928341e7
2020-11-27,Afghanistan,deaths,1705.4222405448158,1665.621803281922,1745.2226778077097,1644.5527244820203,1766.2917566076114,3.8928341e7
2020-11-28,Afghanistan,deaths,1712.1846785613664,1667.9228511865583,1756.4465059361744,1644.4920551219907,1779.877302000742,3.8928341e7
2020-11-29,Afghanistan,deaths,1718.8118675517367,1669.9970680484053,1767.626667055068,1644.156074128071,1793.4676609754024,3.8928341e7
2020-11-30,Afghanistan,deaths,1725.306512501767,1671.8526640239056,1778.7603609796283,1643.555905917983,1807.057119085551,3.8928341e7
2020-12-01,Afghanistan,deaths,1731.671264297475,1673.4977499078202,1789.84477868713,1642.702551587586,1820.6399770073642,3.8928341e7
2020-12-02,Afghanistan,deaths,1737.9087208070537,1674.9402223976847,1800.8772192164226,1641.6067128652317,1834.2107287488757,3.8928341e7
2020-12-03,Afghanistan,deaths,1744.0214279412298,1676.1877067798036,1811.855149102656,1640.2787038962326,1847.764151986227,3.8928341e7
2020-12-04,Afghanistan,deaths,1750.0118806924154,1677.2475317527121,1822.7762296321187,1638.7284121885798,1861.295349196251,3.8928341e7
