date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-06-19,Afghanistan,cases,27505.894582384906,27418.234421966434,27593.55474280338,27371.829936124497,27639.959228645315,3.8928341e7
2020-06-20,Afghanistan,cases,28121.67547490283,27965.941789697037,28277.409160108622,27883.501356600114,28359.849593205545,3.8928341e7
2020-06-21,Afghanistan,cases,28725.14067798405,28493.858336537854,28956.423019430247,28371.424860624797,29078.856495343305,3.8928341e7
2020-06-22,Afghanistan,cases,29316.536506849036,29002.507677530102,29630.56533616797,28836.270856897732,29796.80215680034,3.8928341e7
2020-06-23,Afghanistan,cases,29896.104350385216,29492.826143647006,30299.382557123427,29279.34355651041,30512.865144260024,3.8928341e7
2020-06-24,Afghanistan,cases,30464.080769674205,29965.71384824908,30962.44769109933,29701.894336181565,31226.267203166844,3.8928341e7
2020-06-25,Afghanistan,cases,31020.697594548477,30421.982038998227,31619.413150098728,30105.041168844127,31936.354020252827,3.8928341e7
2020-06-26,Afghanistan,cases,31566.182018216918,30862.357829159268,32270.006207274568,30489.77580945473,32642.588226979104,3.8928341e7
2020-06-27,Afghanistan,cases,32100.75668999782,31287.497189623784,32914.016190371854,30856.983615489666,33344.529764505976,3.8928341e7
2020-06-28,Afghanistan,cases,32624.63980619722,31697.997120782897,33551.28249161154,31207.462114109774,34041.81749828467,3.8928341e7
2020-06-29,Afghanistan,cases,33138.045199169675,32094.40556520548,34181.68483313387,31541.93611514765,34734.1542831917,3.8928341e7
2020-06-30,Afghanistan,cases,33641.1824245978,32477.229220317913,34805.13562887768,31861.069613367206,35421.295235828395,3.8928341e7
2020-07-01,Afghanistan,cases,34134.25684702617,32846.939677545895,35421.57401650644,32165.47513219195,36103.03856186038,3.8928341e7
2020-07-02,Afghanistan,cases,34617.46972368461,33203.97828157803,36030.961165791196,32455.721110933944,36779.21833643528,3.8928341e7
2020-07-03,Afghanistan,cases,35091.01828663497,33548.760018777815,36633.27655449213,32732.33780812093,37449.69876514901,3.8928341e7
2020-07-04,Afghanistan,cases,35555.0958232749,33881.67666615958,37228.514980390224,32995.82207482326,38114.369571726544,3.8928341e7
2020-07-05,Afghanistan,cases,36009.891755231656,34203.099372123594,37816.68413833972,33246.64125978379,38773.14225067952,3.8928341e7
2020-07-06,Afghanistan,cases,36455.59171567791,34513.380795772886,38397.802635582935,33485.23644029217,39425.946991063654,3.8928341e7
2020-07-07,Afghanistan,cases,36892.377625101304,34812.85689944246,38971.89835076015,33712.02512351163,40072.73012669098,3.8928341e7
2020-07-08,Afghanistan,cases,37320.427765558576,35101.848465737145,39539.00706538001,33927.403527280454,40713.4520038367,3.8928341e7
2020-06-19,Afghanistan,deaths,516.2532173322259,511.5657789488693,520.9406557155825,509.08439895758215,523.4220357068696,3.8928341e7
2020-06-20,Afghanistan,deaths,528.3029351117461,520.9699524674977,535.6359177559946,517.0881059402982,539.5177642831941,3.8928341e7
2020-06-21,Afghanistan,deaths,540.1116570155789,530.0469386321344,550.1763753990234,524.7189985565285,555.5043154746293,3.8928341e7
2020-06-22,Afghanistan,deaths,551.6842029916401,538.7501362281685,564.6182697551117,531.9032548724997,571.4651511107804,3.8928341e7
2020-06-23,Afghanistan,deaths,563.0252965882792,547.0781438440788,578.9724493324795,538.6362311187914,587.4143620577669,3.8928341e7
2020-06-24,Afghanistan,deaths,574.1395668822829,555.0408667593861,593.2382670051798,544.9306256279361,603.3485081366297,3.8928341e7
2020-06-25,Afghanistan,deaths,585.031550368318,562.6513457285274,607.4117550081086,550.803981037555,619.259119699081,3.8928341e7
2020-06-26,Afghanistan,deaths,595.705692810586,569.9232008628973,621.4881847582748,556.274774065081,635.136611556091,3.8928341e7
2020-06-27,Afghanistan,deaths,606.1663510574433,576.8697423226895,635.4629597921971,561.3610544676975,650.9716476471891,3.8928341e7
2020-06-28,Afghanistan,deaths,616.4177948197296,583.5036638054416,649.3319258340175,566.0799753321281,666.755614307331,3.8928341e7
2020-06-29,Afghanistan,deaths,626.464208413529,589.8369590768444,663.0914577502136,570.4476644969651,682.480752330093,3.8928341e7
2020-06-30,Afghanistan,deaths,636.3096924680765,595.8809269330909,676.7384580030621,574.4792312378154,698.1401536983376,3.8928341e7
2020-07-01,Afghanistan,deaths,645.9582655995046,601.6462101888887,690.2703210101204,578.188825008292,713.7277061907171,3.8928341e7
2020-07-02,Afghanistan,deaths,655.4138660511163,607.1428457057839,703.6848863964487,581.5897110834253,729.2380210188073,3.8928341e7
2020-07-03,Afghanistan,deaths,664.6803533008522,612.3803156374033,716.980390964301,584.6943480815557,744.6663585201486,3.8928341e7
2020-07-04,Afghanistan,deaths,673.7615096366067,617.3675958356383,730.155423437575,587.5144611612812,760.0085581119321,3.8928341e7
2020-07-05,Afghanistan,deaths,682.661041700039,622.1131999520242,743.2088834480539,590.0611086514537,775.2609747486244,3.8928341e7
2020-07-06,Afghanistan,deaths,691.3825819995084,626.6252189332208,756.1399450657959,592.3447416534027,790.420422345614,3.8928341e7
2020-07-07,Afghanistan,deaths,699.9296903927477,630.9113561155579,768.9480246699376,594.3752569285325,805.4841238569629,3.8928341e7
2020-07-08,Afghanistan,deaths,708.3058555398867,634.9789583210179,781.6327527587555,596.1620436863391,820.4496673934343,3.8928341e7
2020-06-19,Afghanistan,recovered,6578.01066539999,6513.252271192956,6642.769059607024,6478.971248060199,6677.050082739781,3.8928341e7
2020-06-20,Afghanistan,recovered,7080.832277523779,6980.700676461746,7180.963878585812,6927.694208738761,7233.970346308798,3.8928341e7
2020-06-21,Afghanistan,recovered,7573.597444474973,7422.304379750518,7724.8905091994275,7342.214669139977,7804.980219809969,3.8928341e7
2020-06-22,Afghanistan,recovered,8056.507295415627,7843.656256146749,8269.358334684504,7730.979722233944,8382.03486859731,3.8928341e7
2020-06-23,Afghanistan,recovered,8529.758936919381,8247.55241182596,8811.965462012802,8098.161301477956,8961.356572360806,3.8928341e7
2020-06-24,Afghanistan,recovered,8993.545533423337,8635.61797848932,9351.473088357356,8446.142576253182,9540.948490593493,3.8928341e7
2020-06-25,Afghanistan,recovered,9448.056386070886,9008.970453023496,9887.142319118277,8776.532400592128,10119.580371549644,3.8928341e7
2020-06-26,Afghanistan,recovered,9893.477009977682,9368.467852112612,10418.486167842751,9090.544792004883,10696.40922795048,3.8928341e7
2020-06-27,Afghanistan,recovered,10329.989209952295,9714.815082186882,10945.163337717708,9389.161570193084,11270.816849711506,3.8928341e7
