date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-12-13,Afghanistan,cases,157962.73401710438,157754.73045711697,158170.7375770918,157644.62002372934,158280.8480104794,3.8928341e7
2021-12-14,Afghanistan,cases,158052.94686936043,157745.2310884083,158360.66265031256,157582.33619371077,158523.5575450101,3.8928341e7
2021-12-15,Afghanistan,cases,158141.3554616707,157715.9314610003,158566.7794623411,157490.72559870564,158791.98532463575,3.8928341e7
2021-12-16,Afghanistan,cases,158227.9958792921,157671.0695170229,158784.92224156132,157376.25050951086,159079.74124907335,3.8928341e7
2021-12-17,Afghanistan,cases,158312.90348577528,157613.08935666506,159012.7176148855,157242.6301344682,159383.17683708237,3.8928341e7
2021-12-18,Afghanistan,cases,158396.1129373987,157543.62869605914,159248.59717873824,157092.35079833606,159699.87507646132,3.8928341e7
2021-12-19,Afghanistan,cases,158477.65819731413,157463.90165378462,159491.41474084364,156927.25135623995,160028.0650383883,3.8928341e7
2021-12-20,Afghanistan,cases,158557.5725494093,157374.86866912837,159740.27642969022,156748.78305388763,160366.36204493095,3.8928341e7
2021-12-21,Afghanistan,cases,158635.888611893,157277.32260472985,159994.45461905614,156558.1412030101,160713.63602077588,3.8928341e7
2021-12-22,Afghanistan,cases,158712.63835060888,157171.93739440275,160253.339306815,156356.33957473622,161068.93712648153,3.8928341e7
2021-12-23,Afghanistan,cases,158787.85309208266,157059.29799518455,160516.40818898077,156144.25620039323,161431.4499837721,3.8928341e7
2021-12-24,Afghanistan,cases,158861.56353630853,156939.92011121326,160783.2069614038,155922.663529804,161800.46354281306,3.8928341e7
2021-12-25,Afghanistan,cases,158933.79976927984,156814.2638867385,161053.33565182117,155692.2493663072,162175.35017225248,3.8928341e7
2021-12-26,Afghanistan,cases,159004.59127526902,156682.74381923996,161326.43873129808,155453.63202106295,162555.5505294751,3.8928341e7
2021-12-27,Afghanistan,cases,159073.96694886225,156545.7361821011,161602.1977156234,155207.37165868198,162940.5622390425,3.8928341e7
2021-12-28,Afghanistan,cases,159141.9551067529,156403.58473747334,161880.32547603245,154953.97902805428,163329.9311854515,3.8928341e7
2021-12-29,Afghanistan,cases,159208.58349929968,156256.60523444077,162160.5617641586,154693.92233557987,163723.2446630195,3.8928341e7
2021-12-30,Afghanistan,cases,159273.87932185316,156105.08901911174,162442.6696245946,154427.6327603317,164120.12588337463,3.8928341e7
2021-12-31,Afghanistan,cases,159337.8692258561,155949.30597946013,162726.43247225205,154155.50895192527,164520.22949978692,3.8928341e7
2022-01-01,Afghanistan,cases,159400.57932972143,155789.50698135217,163011.65167809068,153877.92075034184,164923.237909101,3.8928341e7
2021-12-13,Afghanistan,deaths,7326.803643489011,7315.86773562007,7337.739551357952,7310.078615688617,7343.528671289405,3.8928341e7
2021-12-14,Afghanistan,deaths,7328.846656834428,7312.758089638478,7344.935224030379,7304.241316624402,7353.451997044454,3.8928341e7
2021-12-15,Afghanistan,deaths,7330.848809850195,7308.7338536804755,7352.963766019914,7297.026903047786,7364.670716652604,3.8928341e7
2021-12-16,Afghanistan,deaths,7332.810919744158,7303.991860841222,7361.6299786470945,7288.735972596722,7376.885866891595,3.8928341e7
2021-12-17,Afghanistan,deaths,7334.733787379983,7298.6475091867205,7370.820065573246,7279.544587431691,7389.922987328276,3.8928341e7
2021-12-18,Afghanistan,deaths,7336.618197604039,7292.7790257760635,7380.457369432014,7269.571970042854,7403.664425165223,3.8928341e7
2021-12-19,Afghanistan,deaths,7338.464919565741,7286.444779739563,7390.485059391919,7258.906981148554,7418.022857982928,3.8928341e7
2021-12-20,Afghanistan,deaths,7340.274707031495,7279.691084842524,7400.858329220467,7247.620052520652,7432.9293615423385,3.8928341e7
2021-12-21,Afghanistan,deaths,7342.0482986923535,7272.556210235844,7411.5403871488625,7235.769320735389,7448.327276649318,3.8928341e7
2021-12-22,Afghanistan,deaths,7343.786418465526,7265.072674086048,7422.5001628450045,7223.404134818197,7464.1687021128555,3.8928341e7
2021-12-23,Afghanistan,deaths,7345.489775789856,7257.26866969172,7433.710881887992,7210.567237144168,7480.412314435544,3.8928341e7
2021-12-24,Afghanistan,deaths,7347.159065915388,7249.169012017001,7445.1491198137755,7197.296210882815,7497.021920947961,3.8928341e7
2021-12-25,Afghanistan,deaths,7348.794970187144,7240.795798934981,7456.794141439307,7183.624491132357,7513.96544924193,3.8928341e7
2021-12-26,Afghanistan,deaths,7350.398156323224,7232.168892330705,7468.627420315743,7169.582100556055,7531.214212090393,3.8928341e7
2021-12-27,Afghanistan,deaths,7351.9692786873475,7223.306279776261,7480.632277598434,7155.196202372246,7548.742355002449,3.8928341e7
2021-12-28,Afghanistan,deaths,7353.508978555938,7214.224353785724,7492.793603326151,7140.491527296546,7566.526429815329,3.8928341e7
2021-12-29,Afghanistan,deaths,7355.01788437987,7204.93813226053,7505.09763649921,7125.49071054539,7584.54505821435,3.8928341e7
2021-12-30,Afghanistan,deaths,7356.496612040984,7195.461435780642,7517.531788301325,7110.214562843686,7602.7786612382815,3.8928341e7
2021-12-31,Afghanistan,deaths,7357.945765103463,7185.807032468361,7530.084497738564,7094.682291841818,7621.209238365107,3.8928341e7
2022-01-01,Afghanistan,deaths,7359.3659350601865,7175.986757984392,7542.745112135981,7078.911685503389,7639.820184616984,3.8928341e7
2021-12-13,Afghanistan,recovered,-7.72619846931404e-11,-4058.4995537259842,4058.4995537258296,-6206.93944000174,6206.939440001585,3.8928341e7
2021-12-14,Afghanistan,recovered,-1.3877875425706028e-10,-5753.405400320654,5753.4054003203755,-8799.07424426941,8799.074244269133,3.8928341e7
2021-12-15,Afghanistan,recovered,-1.8804244315218156e-10,-7069.72771605104,7069.727716050664,-10812.215502289353,10812.215502288978,3.8928341e7
2021-12-16,Afghanistan,recovered,-2.2749365394818376e-10,-8189.094105640337,8189.094105639882,-12524.138664871822,12524.138664871367,3.8928341e7
2021-12-17,Afghanistan,recovered,-2.5908686323025874e-10,-9181.675443173177,9181.67544317266,-14042.160823008098,14042.160823007582,3.8928341e7
2021-12-18,Afghanistan,recovered,-2.843872495201045e-10,-10083.40708794154,10083.407087940972,-15421.240366104745,15421.240366104177,3.8928341e7
2021-12-19,Afghanistan,recovered,-3.0464823474323587e-10,-10915.654715442812,10915.654715442204,-16694.053275063437,16694.053275062826,3.8928341e7
2021-12-20,Afghanistan,recovered,-3.208735807719129e-10,-11692.383690140614,11692.383690139974,-17881.957731728406,17881.957731727765,3.8928341e7
2021-12-21,Afghanistan,recovered,-3.3386711740653566e-10,-12423.344460266373,12423.344460265704,-18999.865759837543,18999.865759836874,3.8928341e7
2021-12-22,Afghanistan,recovered,-3.4427256539987197e-10,-13115.683471067707,13115.68347106702,-20058.706904232735,20058.706904232044,3.8928341e7
2021-12-23,Afghanistan,recovered,-3.5260542742094153e-10,-13774.836959496392,13774.836959495686,-21066.795171875052,21066.795171874346,3.8928341e7
2021-12-24,Afghanistan,recovered,-3.592785268883218e-10,-14405.06297193902,14405.0629719383,-22030.64268274983,22030.64268274911,3.8928341e7
2021-12-25,Afghanistan,recovered,-3.6462245990784797e-10,-15009.776099819532,15009.776099818804,-22955.47160379344,22955.471603792714,3.8928341e7
2021-12-26,Afghanistan,recovered,-3.689019735366767e-10,-15591.767798093131,15591.767798092393,-23845.551096952822,23845.551096952087,3.8928341e7
2021-12-27,Afghanistan,recovered,-3.723290817793159e-10,-16153.356926911762,16153.356926911016,-24704.42755279484,24704.4275527941,3.8928341e7
2021-12-28,Afghanistan,recovered,-3.750735691032131e-10,-16696.495918727673,16696.495918726923,-25535.086959079603,25535.086959078853,3.8928341e7
2021-12-29,Afghanistan,recovered,-3.7727140183499505e-10,-17222.847702412622,17222.847702411866,-26340.072546048566,26340.07254604781,3.8928341e7
2021-12-30,Afghanistan,recovered,-3.7903146415149105e-10,-17733.842755530335,17733.84275552958,-27121.572040345734,27121.572040344978,3.8928341e7
2021-12-31,Afghanistan,recovered,-3.8044095237739336e-10,-18230.722286680793,18230.72228668003,-27881.483706714145,27881.48370671338,3.8928341e7
2022-01-01,Afghanistan,recovered,-3.8156969483175833e-10,-18714.571506545566,18714.571506544802,-28621.467231668725,28621.46723166796,3.8928341e7
2021-12-13,Afghanistan,active_cases,150567.35359530206,146488.59753066837,154646.10965993576,144329.43449525462,156805.2726953495,3.8928341e7
2021-12-14,Afghanistan,active_cases,150600.9493525138,144798.29896949584,156403.59973553175,141726.56140639962,159475.33729862797,3.8928341e7
2021-12-15,Afghanistan,active_cases,150633.87318989699,143481.00827829982,157786.73810149415,139694.51031919333,161573.23606060064,3.8928341e7
