date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-01-27,Afghanistan,cases,54741.45259545296,54609.40370262443,54873.50148828149,54539.50124125028,54943.40394965564,3.8928341e7
2021-01-28,Afghanistan,cases,54809.74475718648,54600.39066007981,55019.09885429316,54489.56529552696,55129.924218846005,3.8928341e7
2021-01-29,Afghanistan,cases,54876.67107033001,54588.20220369808,55165.13993696195,54435.496009988674,55317.84613067135,3.8928341e7
2021-01-30,Afghanistan,cases,54942.25885196245,54570.98096986246,55313.536734062436,54374.43833132421,55510.07937260069,3.8928341e7
2021-01-31,Afghanistan,cases,55006.53487281898,54548.453767434345,55464.61597820361,54305.96027817077,55707.109467467184,3.8928341e7
2021-02-01,Afghanistan,cases,55069.52536821799,54520.74511544236,55618.30562099362,54230.23839781041,55908.81233862557,3.8928341e7
2021-02-02,Afghanistan,cases,55131.25604876944,54488.09763694595,55774.41446059293,54147.63013981716,56114.88195772172,3.8928341e7
2021-02-03,Afghanistan,cases,55191.75211086908,54450.78431935786,55932.7199023803,54058.53966424465,56324.964557493506,3.8928341e7
2021-02-04,Afghanistan,cases,55251.038246982745,54409.07724075008,56092.999253215414,53963.37000719415,56538.70648677134,3.8928341e7
2021-02-05,Afghanistan,cases,55309.138655725044,54363.23610662986,56255.04120482023,53862.50554399118,56755.77176745891,3.8928341e7
2021-02-06,Afghanistan,cases,55366.077051736385,54313.50447797141,56418.64962550136,53756.30621522907,56975.8478882437,3.8928341e7
2021-02-07,Afghanistan,cases,55421.87667536251,54260.1091405495,56583.64421017552,53645.10655712404,57198.64679360098,3.8928341e7
2021-02-08,Afghanistan,cases,55476.560302140424,54203.26075782043,56749.859846460415,53529.2166949888,57423.90390929205,3.8928341e7
2021-02-09,Afghanistan,cases,55530.15025209461,54143.15500763201,56917.145496557205,53408.9240767594,57651.376427429816,3.8928341e7
2021-02-10,Afghanistan,cases,55582.6683988473,54079.97384973938,57085.362947955226,53284.49540667074,57880.84139102386,3.8928341e7
2021-02-11,Afghanistan,cases,55634.13617854657,54013.88676947397,57254.385587619174,53156.1785425578,58112.09381453534,3.8928341e7
2021-02-12,Afghanistan,cases,55684.574598615865,53945.051933907256,57424.097263324475,53024.2042594238,58344.94493780793,3.8928341e7
2021-02-13,Afghanistan,cases,55734.0042463285,53873.61723917081,57594.39125348619,52888.78784663893,58579.22064601807,3.8928341e7
2021-02-14,Afghanistan,cases,55782.44529721071,53799.721247081456,57765.169347339965,52750.13053593668,58814.76005848474,3.8928341e7
2021-02-15,Afghanistan,cases,55829.917523276636,53723.49401776208,57936.34102879119,52608.42077043805,59051.41427611522,3.8928341e7
2021-01-27,Afghanistan,deaths,2390.6640897266875,2383.220751593015,2398.10742786036,2379.2804863985198,2402.0476930548552,3.8928341e7
2021-01-28,Afghanistan,deaths,2396.215093725234,2384.6391873902476,2407.7910000602205,2378.5112727359156,2413.9189147145526,3.8928341e7
2021-01-29,Afghanistan,deaths,2401.6550776399417,2386.1865366508446,2417.123618629039,2377.997985684279,2425.3121695956047,3.8928341e7
2021-01-30,Afghanistan,deaths,2406.9862618725656,2387.6351136754006,2426.3374100697306,2377.3912346058924,2436.581289139239,3.8928341e7
2021-01-31,Afghanistan,deaths,2412.210822416823,2388.91700287109,2435.5046419625555,2376.585999663311,2447.8356451703344,3.8928341e7
2021-02-01,Afghanistan,deaths,2417.3308917465547,2390.008669407098,2444.6531140860116,2375.5451585753926,2459.1166249177168,3.8928341e7
2021-02-02,Afghanistan,deaths,2422.348559686125,2390.903356304108,2453.793763068142,2374.257271147844,2470.439848224406,3.8928341e7
2021-02-03,Afghanistan,deaths,2427.265874263408,2391.6016560983926,2462.9300924284234,2372.722159426226,2481.80958910059,3.8928341e7
2021-02-04,Afghanistan,deaths,2432.0848425457193,2392.107621536697,2472.0620635547416,2370.9449590745576,2493.224726016881,3.8928341e7
2021-02-05,Afghanistan,deaths,2436.8074314590276,2392.426962780345,2481.18790013771,2368.933361803265,2504.68150111479,3.8928341e7
2021-02-06,Afghanistan,deaths,2441.435568590779,2392.5661454411775,2490.3049917403805,2366.6962355091923,2516.1749016723656,3.8928341e7
2021-02-07,Afghanistan,deaths,2445.971142976671,2392.531916283037,2499.4103696703055,2364.242898482127,2527.6993874712152,3.8928341e7
2021-02-08,Afghanistan,deaths,2450.4160058716857,2392.3310464637652,2508.500965279606,2361.5827263191645,2539.249285424207,3.8928341e7
2021-02-09,Afghanistan,deaths,2454.7719715057033,2391.9701912478663,2517.5737517635403,2358.724936973736,2550.8190060376705,3.8928341e7
2021-02-10,Afghanistan,deaths,2459.0408178240054,2391.4558144877024,2526.6258211603085,2355.6784748675736,2562.4031607804372,3.8928341e7
2021-02-11,Afghanistan,deaths,2463.2242872129677,2390.7941501121763,2535.654424313759,2352.451951608569,2573.9966228173666,3.8928341e7
