date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-03-17,Afghanistan,cases,55999.103966017356,55874.88985057803,56123.31808145668,55809.134869823305,56189.073062211406,3.8928341e7
2021-03-18,Afghanistan,cases,56012.066349967776,55815.17257248026,56208.96012745529,55710.94330269376,56313.18939724179,3.8928341e7
2021-03-19,Afghanistan,cases,56024.769486202786,55753.50884037944,56296.03013202613,55609.912128503805,56439.626843901766,3.8928341e7
2021-03-20,Afghanistan,cases,56037.2185596774,55688.12744281404,56386.30967654076,55503.32976833229,56571.10735102251,3.8928341e7
2021-03-21,Afghanistan,cases,56049.41865164756,55618.74916573891,56480.08813755621,55390.766511292495,56708.070792002625,3.8928341e7
2021-03-22,Afghanistan,cases,56061.37474174404,55545.4699887677,56577.27949472038,55272.36650947914,56850.382974008935,3.8928341e7
2021-03-23,Afghanistan,cases,56073.09171000501,55468.497768559566,56677.68565145045,55148.44506888399,56997.73835112602,3.8928341e7
2021-03-24,Afghanistan,cases,56084.57433886784,55388.06955342732,56781.07912430836,55019.362191947235,57149.78648578844,3.8928341e7
2021-03-25,Afghanistan,cases,56095.82731512116,55304.42207795098,56887.232552291345,54885.47745192952,57306.177178312806,3.8928341e7
2021-03-26,Afghanistan,cases,56106.855231817804,55217.78092464028,56995.929538995326,54747.13341609255,57466.57704754306,3.8928341e7
2021-03-27,Afghanistan,cases,56117.662590149535,55128.356937987104,57106.96824231197,54604.6501604731,57630.67501982597,3.8928341e7
2021-03-28,Afghanistan,cases,56128.25380128427,55036.34560367748,57220.16199889106,54458.32431949716,57798.18328307138,3.8928341e7
2021-03-29,Afghanistan,cases,56138.63318816656,54941.92764153829,57335.33873479483,54308.429991860525,57968.8363844726,3.8928341e7
2021-03-30,Afghanistan,cases,56148.80498728205,54845.270057725706,57452.33991683839,54155.22034877811,58142.38962578599,3.8928341e7
2021-03-31,Afghanistan,cases,56158.773350386655,54746.52732274508,57571.01937802823,53998.92943469451,58318.6172660788,3.8928341e7
2021-04-01,Afghanistan,cases,56168.54234620117,54645.84252899398,57691.24216340836,53839.77393669627,58497.310755706065,3.8928341e7
2021-04-02,Afghanistan,cases,56178.11596207194,54543.34846740971,57812.88345673417,53677.954830223025,58678.27709392086,3.8928341e7
2021-04-03,Afghanistan,cases,56187.49810559841,54439.168602790975,57935.827608405845,53513.65886983171,58861.33734136511,3.8928341e7
2021-04-04,Afghanistan,cases,56196.692606227996,54333.41794580698,58059.967266649015,53347.05992197515,59046.32529048084,3.8928341e7
2021-04-05,Afghanistan,cases,56205.70321681916,54226.20382781565,58185.20260582267,53178.32014915679,59233.08628448153,3.8928341e7
2021-03-17,Afghanistan,deaths,2460.3033731290348,2453.2677984980546,2467.338947760015,2449.5433902629493,2471.06335599512,3.8928341e7
2021-03-18,Afghanistan,deaths,2461.5818253600614,2450.643354695344,2472.520296024779,2444.852878101756,2478.310772618367,3.8928341e7
2021-03-19,Afghanistan,deaths,2462.8347084885177,2448.2158508185917,2477.4535661584437,2440.4770950311176,2485.1923219459177,3.8928341e7
2021-03-20,Afghanistan,deaths,2464.0625338976133,2445.77047409297,2482.354593702257,2436.087242552299,2492.0378252429277,3.8928341e7
2021-03-21,Afghanistan,deaths,2465.2658027428724,2443.2421736677084,2487.2894318180365,2431.5835686785354,2498.9480368072095,3.8928341e7
2021-03-22,Afghanistan,deaths,2466.445006156684,2440.607543925214,2492.282468388154,2426.930017616933,2505.959994696435,3.8928341e7
2021-03-23,Afghanistan,deaths,2467.600625448768,2437.8589317327046,2497.342319164831,2422.114630120961,2513.086620776575,3.8928341e7
2021-03-24,Afghanistan,deaths,2468.7331323026283,2434.9955908212028,2502.470673784054,2417.1360151765452,2520.3302494287113,3.8928341e7
2021-03-25,Afghanistan,deaths,2469.842988968077,2432.0200338940203,2507.6659440421336,2411.9977709315126,2527.6882070046413,3.8928341e7
2021-03-26,Afghanistan,deaths,2470.930648449909,2428.9363427070575,2512.92495419276,2406.7059000865643,2535.1553968132534,3.8928341e7
