date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-05-06,Afghanistan,cases,60750.51768013395,60632.06787447936,60868.96748578853,60569.36433500101,60931.671025266885,3.8928341e7
2021-05-07,Afghanistan,cases,60939.08202526226,60751.32788176691,61126.8361687576,60651.936841960436,61226.22720856408,3.8928341e7
2021-05-08,Afghanistan,cases,61123.875081809296,60864.888383076075,61382.86178054252,60727.789106309494,61519.9610573091,3.8928341e7
2021-05-09,Afghanistan,cases,61304.972275580265,60971.262283830656,61638.682267329874,60794.60688514633,61815.3376660142,3.8928341e7
2021-05-10,Afghanistan,cases,61482.44752386357,61070.305110672736,61894.58993705441,60852.13009608828,62112.76495163886,3.8928341e7
2021-05-11,Afghanistan,cases,61656.373265601236,61162.2050044825,62150.54152671997,60900.60812892184,62412.13840228063,3.8928341e7
2021-05-12,Afghanistan,cases,61826.82049095575,61247.24502336709,62406.39595854442,60940.4363037428,62713.20467816871,3.8928341e7
2021-05-13,Afghanistan,cases,61993.85877028576,61325.72922609543,62661.9883144761,60972.04280998632,63015.674730585204,3.8928341e7
2021-05-14,Afghanistan,cases,62157.55628254209,61397.95679519313,62917.155769891055,60995.84911608376,63319.26344900043,3.8928341e7
2021-05-15,Afghanistan,cases,62317.97984309597,61464.21289093108,63171.746795260864,61012.25596711395,63623.70371907799,3.8928341e7
2021-05-16,Afghanistan,cases,62475.19493101059,61524.76592289941,63425.623939121775,61021.639197598925,63928.75066442226,3.8928341e7
2021-05-17,Afghanistan,cases,62629.265715767295,61579.86739129587,63678.66404023872,61024.34947462749,64234.1819569071,3.8928341e7
2021-05-18,Afghanistan,cases,62780.25508345725,61629.752741277975,63930.75742563652,61020.713590609,64539.796576305496,3.8928341e7
2021-05-19,Afghanistan,cases,62928.224662449196,61674.64256930127,64181.80675559712,61011.036294620884,64845.41303027751,3.8928341e7
2021-05-20,Afghanistan,cases,63073.234848543994,61714.743895644584,64431.725801443405,60995.602225252034,65150.867471835954,3.8928341e7
2021-05-21,Afghanistan,cases,63215.34482962594,61750.25138227368,64680.438276978195,60974.67776011494,65456.01189913694,3.8928341e7
2021-05-22,Afghanistan,cases,63354.612609821095,61781.348449774014,64927.87676986818,60948.512711258234,65760.71250838395,3.8928341e7
2021-05-23,Afghanistan,cases,63491.0950331725,61808.20828103257,65173.98178531244,60917.341847632764,66064.84821871224,3.8928341e7
2021-05-24,Afghanistan,cases,63624.84780684184,61830.99471444738,65418.700899236304,60881.3862488554,66368.30936482828,3.8928341e7
