date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-08-27,Afghanistan,cases,38110.41630576799,38012.11147951363,38208.72113202235,37960.07204795958,38260.760563576405,3.8928341e7
2020-08-28,Afghanistan,cases,38146.78327756407,37982.62942342543,38310.93713170271,37895.73162214476,38397.83493298338,3.8928341e7
2020-08-29,Afghanistan,cases,38182.422899698526,37944.602784125374,38420.24301527168,37818.70841964602,38546.13737975103,3.8928341e7
2020-08-30,Afghanistan,cases,38217.34971936911,37898.83085487006,38535.868583868156,37730.2171531899,38704.482285548314,3.8928341e7
2020-08-31,Afghanistan,cases,38251.577992825514,37846.11175431814,38657.04423133289,37631.47089312901,38871.68509252202,3.8928341e7
2020-09-01,Afghanistan,cases,38285.121691188455,37787.12983035428,38783.11355202263,37523.50886337041,39046.7345190065,3.8928341e7
2020-09-02,Afghanistan,cases,38317.99450615228,37722.4642827227,38913.52472958186,37407.209625536845,39228.77938676772,3.8928341e7
2020-09-03,Afghanistan,cases,38350.209855573616,37652.60962320772,39047.81008793951,37283.32236715414,39417.09734399309,3.8928341e7
2020-09-04,Afghanistan,cases,38381.78088894818,37577.99331632527,39185.56846157109,37152.493877861496,39611.06790003487,3.8928341e7
2020-09-05,Afghanistan,cases,38412.72049277808,37498.989310216006,39326.45167534015,37015.28924028548,39810.151745270676,3.8928341e7
2020-09-06,Afghanistan,cases,38443.04129583174,37415.92822103566,39470.15437062782,36872.20740293643,40013.87518872705,3.8928341e7
2020-09-07,Afghanistan,cases,38472.7556742987,37329.105045092445,39616.406303504955,36723.69297217615,40221.81837642125,3.8928341e7
2020-09-08,Afghanistan,cases,38501.8757568412,37238.78507803105,39764.966435651346,36570.14526215437,40433.60625152802,3.8928341e7
2020-09-09,Afghanistan,cases,38530.41342954483,37145.20852788488,39915.61833120478,36411.925347242715,40648.90151184695,3.8928341e7
2020-09-10,Afghanistan,cases,38558.380340770134,37048.59416496059,40068.16651657968,36249.36164148301,40867.39904005726,3.8928341e7
2020-09-11,Afghanistan,cases,38585.78790590717,36949.142251015364,40222.43356079898,36082.754375860524,41088.82143595382,3.8928341e7
2020-09-12,Afghanistan,cases,38612.64731203497,36847.03692104547,40378.25770302447,35912.37923846857,41312.915385601365,3.8928341e7
2020-09-13,Afghanistan,cases,38638.96952248787,36742.44814329944,40535.49090167629,35738.490369672865,41539.44867530287,3.8928341e7
2020-09-14,Afghanistan,cases,38664.765281330394,36635.53334987929,40693.9972127815,35561.322853531805,41768.20770912898,3.8928341e7
2020-09-15,Afghanistan,cases,38690.04511774279,36526.43880681495,40853.65142867063,35381.09481082317,41998.99542466241,3.8928341e7
2020-08-27,Afghanistan,deaths,1400.3724474812384,1392.1565849844412,1408.5883099780356,1387.8073700948962,1412.9375248675806,3.8928341e7
