date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-03-31,Afghanistan,cases,177736.5967851256,177531.2626760368,177941.93089421443,177422.5653645946,178050.62820565663,3.8928341e7
2022-04-01,Afghanistan,cases,177810.18008678494,177494.40996133297,178125.9502122369,177327.25135420868,178293.1088193612,3.8928341e7
2022-04-02,Afghanistan,cases,177882.29171860355,177442.25784027026,178322.32559693683,177209.3179759167,178555.2654612904,3.8928341e7
2022-04-03,Afghanistan,cases,177952.96111405443,177376.9484535669,178528.97377454196,177072.02577009512,178833.89645801374,3.8928341e7
2022-04-04,Afghanistan,cases,178022.21711793955,177300.0215018289,178744.41273405022,176917.7142361003,179126.7199997788,3.8928341e7
2022-04-05,Afghanistan,cases,178090.08799816336,177212.67332487734,178967.5026714494,176748.19805367503,179431.9779426517,3.8928341e7
2022-04-06,Afghanistan,cases,178156.60145727076,177115.87697037045,179197.32594417108,176564.95070595143,179748.2522085901,3.8928341e7
2022-04-07,Afghanistan,cases,178221.7846437543,177010.44833784385,179433.12094966476,176369.20563204563,180074.36365546298,3.8928341e7
2022-04-08,Afghanistan,cases,178285.66416313534,176897.08670952616,179674.24161674452,176162.0182077252,180409.3101185455,3.8928341e7
2022-04-09,Afghanistan,cases,178348.26608882335,176776.4014396334,179920.1307380133,175944.3065574136,180752.2256202331,3.8928341e7
2022-04-10,Afghanistan,cases,178409.6159727583,176648.9304711124,180170.3014744042,175716.87986747225,181102.35207804435,3.8928341e7
2022-04-11,Afghanistan,cases,178469.73885584006,176515.15370524308,180424.32400643703,175480.45882772125,181459.01888395887,3.8928341e7
2022-04-12,Afghanistan,cases,178528.65927814913,176375.50296552226,180681.815590776,175235.69086447443,181821.62769182384,3.8928341e7
2022-04-13,Afghanistan,cases,178586.40128896324,176230.3696181079,180942.43295981857,174983.16178970062,182189.64078822586,3.8928341e7
2022-04-14,Afghanistan,cases,178642.98845657328,176080.11052740464,181205.86638574192,174723.40490410928,182562.57200903728,3.8928341e7
2022-04-15,Afghanistan,cases,178698.44387790302,175925.052796899,181471.83495890704,174456.90824254014,182939.9795132659,3.8928341e7
2022-04-16,Afghanistan,cases,178752.79018793665,175765.49760333638,181740.08277253693,174184.1204328402,183321.4599430331,3.8928341e7
2022-04-17,Afghanistan,cases,178806.04956895753,175601.72334082786,182010.3757970872,173905.45549946927,183706.6436384458,3.8928341e7
2022-04-18,Afghanistan,cases,178858.2437596021,175433.98823069275,182282.49928851146,173621.29685011707,184095.19066908714,3.8928341e7
2022-04-19,Afghanistan,cases,178909.39406373302,175262.5325113928,182556.25561607323,173332.00062022128,184486.78750724476,3.8928341e7
2022-03-31,Afghanistan,deaths,7666.738287914874,7656.466971624764,7677.009604204984,7651.029665223691,7682.446910606056,3.8928341e7
2022-04-01,Afghanistan,deaths,7668.516589546044,7653.336269268702,7683.696909823386,7645.300293130589,7691.732885961499,3.8928341e7
2022-04-02,Afghanistan,deaths,7670.259325141125,7649.393382144314,7691.1252681379365,7638.347619146029,7702.171031136222,3.8928341e7
