date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-06-22,Afghanistan,cases,28913.229618527377,28822.8246764215,29003.634560633254,28774.967190923344,29051.49204613141,3.8928341e7
2020-06-23,Afghanistan,cases,29395.89693234474,29238.949198763847,29552.844665925637,29155.866087278417,29635.927777411067,3.8928341e7
2020-06-24,Afghanistan,cases,29868.910897766058,29636.484548195385,30101.33724733673,29513.445470962844,30224.37632456927,3.8928341e7
2020-06-25,Afghanistan,cases,30332.464581801647,30016.721510340005,30648.20765326329,29849.57722473311,30815.351938870182,3.8928341e7
2020-06-26,Afghanistan,cases,30786.747190120765,30380.803882418266,31192.690497823263,30165.91047605234,31407.58390418919,3.8928341e7
2020-06-27,Afghanistan,cases,31231.944144278455,30729.696182654887,31734.192105902024,30463.82217200922,32000.066116547692,3.8928341e7
2020-06-28,Afghanistan,cases,31668.237157397853,31064.222050802942,32272.252263992763,30744.47576778801,32591.998547007694,3.8928341e7
2020-06-29,Afghanistan,cases,32095.804308338822,31385.098042750462,32806.51057392718,31008.87287179674,33182.735744880905,3.8928341e7
2020-06-30,Afghanistan,cases,32514.820114383256,31692.958123945697,33336.682104820815,31257.890666651285,33771.74956211523,3.8928341e7
2020-07-01,Afghanistan,cases,32925.45560246664,31988.371102583875,33862.540102349405,31492.308533226038,34358.60267170724,3.8928341e7
2020-07-02,Afghanistan,cases,33327.878378984984,32271.853219266348,34383.90353870362,31712.82726792249,34942.92949004748,3.8928341e7
2020-07-03,Afghanistan,cases,33722.25269820568,32543.877438105024,34900.62795830634,31920.08325597271,35524.422140438655,3.8928341e7
2020-07-04,Afghanistan,cases,34108.739529310005,32804.88045718862,35412.59860143139,32114.659157532104,36102.8199010879,3.8928341e7
2020-07-05,Afghanistan,cases,34487.49662209494,33055.268108978955,35919.72513521093,32297.0921320924,36677.90111209749,3.8928341e7
2020-07-06,Afghanistan,cases,34858.67857136081,33295.41959938075,36421.93754334087,32467.88028749465,37249.476855226974,3.8928341e7
2020-07-07,Afghanistan,cases,35222.43688001127,33525.69089191354,36919.182868109005,32627.487822170457,37817.38593785209,3.8928341e7
2020-07-08,Afghanistan,cases,35578.92002089123,33746.417450628345,37411.422591154114,32776.34918733601,38381.49085444645,3.8928341e7
2020-07-09,Afghanistan,cases,35928.27349738804,33957.91649372144,37898.63050105465,32914.87250151653,38941.674493259554,3.8928341e7
2020-07-10,Afghanistan,cases,36270.639902820694,34160.48886794803,38380.79093769336,33043.44238577594,39497.83741986545,3.8928341e7
2020-07-11,Afghanistan,cases,36606.158978641135,34354.420624993036,38857.897332289234,33162.422343757986,40049.895613524284,3.8928341e7
2020-06-22,Afghanistan,deaths,584.901191362165,579.2160813307554,590.5863013935747,576.2065658712468,593.5958168530833,3.8928341e7
2020-06-23,Afghanistan,deaths,601.0486846004551,593.0098856082582,609.087483592652,588.7544024761401,613.3429667247701,3.8928341e7
2020-06-24,Afghanistan,deaths,616.8732279081089,606.2184163331414,627.5280394830764,600.5780997911825,633.1683560250353,3.8928341e7
2020-06-25,Afghanistan,deaths,632.3812802850563,618.88963832612,645.8729222439925,611.7475944913931,653.0149660787195,3.8928341e7
2020-06-26,Afghanistan,deaths,647.5791715512028,631.0587436478163,664.0995994545892,622.3133573847098,672.8449857176957,3.8928341e7
2020-06-27,Afghanistan,deaths,662.4731049300294,642.753905089516,682.1923047705428,632.3151912490999,692.6310186109589,3.8928341e7
2020-06-28,Afghanistan,deaths,677.0691595805225,653.9988591147944,700.1394600462506,641.7861797605653,712.3521394004797,3.8928341e7
2020-06-29,Afghanistan,deaths,691.3732930784641,664.8142632692221,717.9323228877062,650.7547621586262,731.991823998302,3.8928341e7
2020-06-30,Afghanistan,deaths,705.3913438480959,675.2184958150751,735.5641918811166,659.2459548948312,751.5367328013605,3.8928341e7
2020-07-01,Afghanistan,deaths,719.1290335451511,685.228167702609,753.0298993876931,667.2821333637521,770.97593372655,3.8928341e7
2020-07-02,Afghanistan,deaths,732.5919693922249,694.8584713347863,770.3254674496635,674.8835640563352,790.3003747281145,3.8928341e7
2020-07-03,Afghanistan,deaths,745.7856464674379,704.1234296747625,787.4478632601133,682.0687843253802,809.5025086094956,3.8928341e7
2020-07-04,Afghanistan,deaths,758.7154499473255,713.0360809007494,804.3948189939016,688.8548836034681,828.5760162911829,3.8928341e7
2020-07-05,Afghanistan,deaths,771.3866573048708,721.6086194264403,821.1646951833013,695.2577179115235,847.5155966982181,3.8928341e7
2020-07-06,Afghanistan,deaths,783.8044404635754,729.8525062666832,837.7563746604675,701.2920775082486,866.3168034189022,3.8928341e7
2020-07-07,Afghanistan,deaths,795.9738679084498,737.7785572000695,854.1691786168302,706.9718206056766,884.9759152112231,3.8928341e7
