date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-09-08,Afghanistan,cases,38437.725806309914,38341.86397252006,38533.587640099766,38291.11778305786,38584.33382956197,3.8928341e7
2020-09-09,Afghanistan,cases,38480.77754431064,38320.7060693318,38640.849019289475,38235.969349037274,38725.585739584,3.8928341e7
2020-09-10,Afghanistan,cases,38522.968243144016,38291.05374916332,38754.88273712471,38168.28563191266,38877.65085437537,3.8928341e7
2020-09-11,Afghanistan,cases,38564.31512368155,38253.69416877814,38874.93607858496,38089.261367888736,39039.36887947436,3.8928341e7
2020-09-12,Afghanistan,cases,38604.83506237553,38209.41038378413,39000.25974096693,38000.08520331845,39209.584921432615,3.8928341e7
2020-09-13,Afghanistan,cases,38644.54459814749,38158.87356675781,39130.215629537175,37901.77485290226,39387.314343392725,3.8928341e7
2020-09-14,Afghanistan,cases,38683.45993913884,38102.651934270136,39264.267944007544,37795.19074882228,39571.7291294554,3.8928341e7
2020-09-15,Afghanistan,cases,38721.596969326485,38041.23088278001,39401.96305587296,37681.06683243193,39762.12710622104,3.8928341e7
2020-09-16,Afghanistan,cases,38758.97125500618,37975.03027063356,39542.912239378806,37560.03698136088,39957.905528651485,3.8928341e7
2020-09-17,Afghanistan,cases,38795.59805114617,37904.417652413395,39686.77844987894,37432.6552463422,40158.54085595014,3.8928341e7
2020-09-18,Afghanistan,cases,38831.49230761377,37829.718232310115,39833.26638291743,37299.41107028431,40363.57354494323,3.8928341e7
2020-09-19,Afghanistan,cases,38866.668675277426,37751.22239801809,39982.11495253676,37160.74080714009,40572.59654341476,3.8928341e7
2020-09-20,Afghanistan,cases,38901.1415119867,37669.1915016065,40133.0915223669,37017.0365598205,40785.2464641529,3.8928341e7
2020-09-21,Afghanistan,cases,38934.92488843271,37583.862364067165,40285.987412798255,36868.65306620373,41001.19671066169,3.8928341e7
2020-09-22,Afghanistan,cases,38968.0325938913,37495.45083902265,40440.614348759955,36715.91314631617,41220.152041466434,3.8928341e7
2020-09-23,Afghanistan,cases,39000.47814185139,37404.15467261281,40596.80161108997,36559.11207317191,41441.844210530864,3.8928341e7
2020-09-24,Afghanistan,cases,39032.27477553073,37310.15582891406,40754.3937221474,36398.52112627481,41666.028424786644,3.8928341e7
2020-09-25,Afghanistan,cases,39063.43547328137,37213.622403594134,40913.24854296861,36234.39051543938,41892.48043112337,3.8928341e7
2020-09-26,Afghanistan,cases,39093.972953887,37114.710216004794,41073.23569176921,36066.95181288223,42120.99409489177,3.8928341e7
2020-09-27,Afghanistan,cases,39123.8996817543,37013.564146974815,41234.23521653379,35896.419996451754,42351.37936705685,3.8928341e7
2020-09-08,Afghanistan,deaths,1413.2971167275923,1405.282893701912,1421.3113397532727,1401.0404203006092,1425.5538131545754,3.8928341e7
2020-09-09,Afghanistan,deaths,1414.5684987549175,1402.0490357577692,1427.087961752066,1395.421632378327,1433.715365131508,3.8928341e7
2020-09-10,Afghanistan,deaths,1415.8144530684638,1399.0224441507678,1432.6064619861597,1390.1332915829535,1441.495614553974,3.8928341e7
2020-09-11,Afghanistan,deaths,1417.0354882239712,1395.9623729522666,1438.1086034956759,1384.80693957634,1449.2640368716025,3.8928341e7
2020-09-12,Afghanistan,deaths,1418.2321026060363,1392.7974318687623,1443.6667733433103,1379.3331304975611,1457.1310747145114,3.8928341e7
2020-09-13,Afghanistan,deaths,1419.4047846315343,1389.5029096650685,1449.3066595980001,1373.6738132214311,1465.1357560416375,3.8928341e7
2020-09-14,Afghanistan,deaths,1420.5540129489752,1386.0715636004818,1455.0364622974687,1367.8176575507018,1473.2903683472487,3.8928341e7
