date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-09-19,Afghanistan,cases,197217.2972205514,197025.8336786626,197408.76076244022,196924.47900196098,197510.11543914184,3.8928341e7
2022-09-20,Afghanistan,cases,197347.62786862475,197052.88317372923,197642.37256352027,196896.85475721743,197798.40098003208,3.8928341e7
2022-09-21,Afghanistan,cases,197475.35189433678,197065.32021190022,197885.38357677334,196848.26255068288,198102.4412379907,3.8928341e7
2022-09-22,Afghanistan,cases,197600.5214303227,197064.79551265723,198136.24734798816,196781.1993425979,198419.8435180475,3.8928341e7
2022-09-23,Afghanistan,cases,197723.18756656128,197052.6092350732,198393.76589804934,196697.62650927284,198748.7486238497,3.8928341e7
2022-09-24,Afghanistan,cases,197843.40037122805,197029.81603294442,198656.9847095117,196599.1305000082,199087.6702424479,3.8928341e7
2022-09-25,Afghanistan,cases,197961.20891113134,196997.29484671995,198925.12297554273,196487.02956382188,199435.3882584408,3.8928341e7
2022-09-26,Afghanistan,cases,198076.66127173987,196955.7944012095,199197.52814227022,196362.44332158656,199790.87922189318,3.8928341e7
2022-09-27,Afghanistan,cases,198189.80457680943,196905.96376708904,199473.64538652982,196226.33949542942,200153.26965818944,3.8928341e7
2022-09-28,Afghanistan,cases,198300.68500761737,196848.3736232523,199752.99639198245,196079.5664165106,200521.80359872413,3.8928341e7
2022-09-29,Afghanistan,cases,198409.3478218121,196783.53153714884,200035.16410647533,195922.87638430536,200895.8192593188,3.8928341e7
2022-09-30,Afghanistan,cases,198515.8373718858,196711.89326292244,200319.78148084917,195756.9429358364,201274.7318079352,3.8928341e7
2022-10-01,Afghanistan,cases,198620.19712327773,196633.8713036234,200606.52294293206,195582.3739308648,201658.02031569066,3.8928341e7
2022-10-02,Afghanistan,cases,198722.46967211502,196549.84154019936,200895.0978040307,195399.72168066475,202045.2176635653,3.8928341e7
2022-10-03,Afghanistan,cases,198822.6967625994,196460.14846022183,201185.24506497697,195209.4909354671,202435.9025897317,3.8928341e7
2022-10-04,Afghanistan,cases,198920.91930404538,196365.1093500062,201476.72925808455,195012.14528673378,202829.693321357,3.8928341e7
2022-10-05,Afghanistan,cases,199017.17738757833,196265.01770439197,201769.33707076468,194808.11237312751,203226.24240202914,3.8928341e7
2022-10-06,Afghanistan,cases,199111.51030249818,196160.14603587458,202062.87456912178,194597.78816804587,203625.2324369505,3.8928341e7
2022-10-07,Afghanistan,cases,199203.95655231603,196050.74821547332,202357.16488915874,194381.54055118002,204026.37255345203,3.8928341e7
2022-10-08,Afghanistan,cases,199294.55387047006,195937.0614434917,202652.04629744843,194159.7123142139,204429.39542672623,3.8928341e7
2022-09-19,Afghanistan,deaths,7795.005133487644,7785.669145802365,7804.3411211729235,7780.726972455957,7809.283294519331,3.8928341e7
2022-09-20,Afghanistan,deaths,7795.789941650556,7781.984561240817,7809.595322060295,7774.676434302559,7816.903448998553,3.8928341e7
2022-09-21,Afghanistan,deaths,7796.559053646966,7777.583919127635,7815.534188166297,7767.539089675492,7825.579017618441,3.8928341e7
2022-09-22,Afghanistan,deaths,7797.31278340027,7772.615002974935,7822.010563825605,7759.540787771546,7835.084779028994,3.8928341e7
2022-09-23,Afghanistan,deaths,7798.0514385553915,7767.166670833288,7828.936206277495,7750.817262394493,7845.28561471629,3.8928341e7
2022-09-24,Afghanistan,deaths,7798.775320604358,7761.300541813659,7836.250099395057,7741.462592242028,7856.088048966688,3.8928341e7
2022-09-25,Afghanistan,deaths,7799.484725009354,7755.063322623212,7843.906127395497,7731.548052650328,7867.421397368381,3.8928341e7
2022-09-26,Afghanistan,deaths,7800.179941323318,7748.4924522557985,7851.867430390838,7721.130748339347,7879.22913430729,3.8928341e7
2022-09-27,Afghanistan,deaths,7800.86125330813,7741.619065750435,7860.103440865824,7710.258146027693,7891.464360588566,3.8928341e7
2022-09-28,Afghanistan,deaths,7801.5289390504295,7734.46972467116,7868.588153429699,7698.970720911883,7904.087157188976,3.8928341e7
