date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-08-11,Afghanistan,cases,37092.50021130589,36994.061641494096,37190.93878111768,36941.95141037742,37243.049012234354,3.8928341e7
2020-08-12,Afghanistan,cases,37125.11948915849,36959.34457039212,37290.89440792486,36871.58862933384,37378.65034898314,3.8928341e7
2020-08-13,Afghanistan,cases,37157.086379158616,36915.85262578036,37398.32013253687,36788.15119060389,37526.021567713346,3.8928341e7
2020-08-14,Afghanistan,cases,37188.413929109214,36864.42321414772,37512.40464407071,36692.91288980451,37683.91496841392,3.8928341e7
2020-08-15,Afghanistan,cases,37219.11492585628,36805.88956543107,37632.34028628149,36587.141273209825,37851.088578502735,3.8928341e7
2020-08-16,Afghanistan,cases,37249.201900507964,36740.963556724855,37757.44024429107,36471.91842931665,38026.48537169928,3.8928341e7
2020-08-17,Afghanistan,cases,37278.68713354938,36670.2460834897,37887.12818360906,36348.15684753164,38209.21741956712,3.8928341e7
2020-08-18,Afghanistan,cases,37307.582659855085,36594.24913715891,38020.91618255126,36216.63318030336,38398.53213940681,3.8928341e7
2020-08-19,Afghanistan,cases,37335.90027360129,36513.41457003411,38158.38597716847,36078.016938953166,38593.78360824942,3.8928341e7
2020-08-20,Afghanistan,cases,37363.65153307986,36428.128390305385,38299.17467585433,35932.89235347362,38794.4107126861,3.8928341e7
2020-08-21,Afghanistan,cases,37390.84776541599,36338.73147573204,38442.96405509993,35781.77475519174,38999.92077564023,3.8928341e7
2020-08-22,Afghanistan,cases,37417.500071191585,36245.52766233301,38589.472480050164,35625.12294490612,39209.87719747705,3.8928341e7
2020-08-23,Afghanistan,cases,37443.61932897614,36148.7899386651,38738.44871928719,35463.34866381945,39423.889994132835,3.8928341e7
2020-08-24,Afghanistan,cases,37469.21619976699,36048.76526478341,38889.66713475057,35296.82396115194,39641.60843838204,3.8928341e7
2020-08-25,Afghanistan,cases,37494.301131340755,35945.67837961446,39042.92388306705,35125.88701471252,39862.71524796899,3.8928341e7
2020-08-26,Afghanistan,cases,37518.88436251782,35839.73485291,39198.03387212564,34950.84679620198,40086.92192883366,3.8928341e7
2020-08-27,Afghanistan,cases,37542.97592734141,35731.12356437774,39354.82829030508,34771.9868605039,40313.96499417892,3.8928341e7
2020-08-28,Afghanistan,cases,37566.5856591732,35620.01874203138,39513.15257631502,34589.568460903974,40543.60285744243,3.8928341e7
2020-08-29,Afghanistan,cases,37589.72319470693,35506.58165667496,39672.8647327389,34403.83313845548,40775.613250958384,3.8928341e7
2020-08-30,Afghanistan,cases,37612.39797790179,35390.96204469342,39833.83391111016,34215.00489586743,41009.79105993615,3.8928341e7
2020-08-11,Afghanistan,deaths,1315.7494580539133,1307.4547545727992,1324.0441615350273,1303.063803787232,1328.4351123205945,3.8928341e7
2020-08-12,Afghanistan,deaths,1319.4234534628686,1306.4526194476234,1332.3942874781137,1299.5862746845614,1339.2606322411757,3.8928341e7
2020-08-13,Afghanistan,deaths,1323.023968780684,1305.6117231891083,1340.4362143722599,1296.394237159271,1349.6537004020972,3.8928341e7
2020-08-14,Afghanistan,deaths,1326.5524736128423,1304.6853475145058,1348.4195997111788,1293.109590196815,1359.9953570288696,3.8928341e7
2020-08-15,Afghanistan,deaths,1330.0104081726417,1303.6013851466514,1356.419431198632,1289.6212928303855,1370.399523514898,3.8928341e7
2020-08-16,Afghanistan,deaths,1333.3991838690442,1302.3357480486884,1364.4626196894,1285.8917584318976,1380.9066093061908,3.8928341e7
2020-08-17,Afghanistan,deaths,1336.720183882762,1300.8822579602493,1372.5581098052749,1281.910805955866,1391.5295618096582,3.8928341e7
2020-08-18,Afghanistan,deaths,1339.9747637308235,1299.2424365420902,1380.7070909195568,1277.6800450142237,1402.2694824474233,3.8928341e7
2020-08-19,Afghanistan,deaths,1343.1642518198496,1297.421332587594,1388.9071710521052,1273.20649385414,1413.1220097855592,3.8928341e7
2020-08-20,Afghanistan,deaths,1346.2899499882624,1295.4256103978014,1397.1542895787234,1268.4996554928912,1424.0802444836336,3.8928341e7
2020-08-21,Afghanistan,deaths,1349.353134037651,1293.2626075782869,1405.4436604970151,1263.5700764612457,1435.1361916140563,3.8928341e7
2020-08-22,Afghanistan,deaths,1352.355054253509,1290.939849186529,1413.770259320489,1258.4286034803245,1446.2815050266936,3.8928341e7
2020-08-23,Afghanistan,deaths,1355.296935915558,1288.4647916625001,1422.1290801686157,1253.0859915670842,1457.5078802640317,3.8928341e7
2020-08-24,Afghanistan,deaths,1358.1799797978638,1285.8446882821115,1430.515271313616,1247.5526979983738,1468.8072615973538,3.8928341e7
2020-08-25,Afghanistan,deaths,1361.0053626589513,1283.0865211775342,1438.9242041403684,1241.8387780855364,1480.1719472323662,3.8928341e7
2020-08-26,Afghanistan,deaths,1363.7742377221164,1280.1969706786285,1447.3515047656042,1235.9538380319084,1491.5946374123243,3.8928341e7
2020-08-27,Afghanistan,deaths,1366.4877351461314,1277.1824058247007,1455.793064467562,1229.907020172629,1503.0684501196338,3.8928341e7
2020-08-28,Afghanistan,deaths,1369.1469624865374,1274.048886867192,1464.2450381058827,1223.7070065579778,1514.586918415097,3.8928341e7
2020-08-29,Afghanistan,deaths,1371.753005147709,1270.802174432294,1472.7038358631241,1217.3620327270776,1526.1439775683405,3.8928341e7
2020-08-30,Afghanistan,deaths,1374.3069268258794,1267.4477422012178,1481.166111450541,1210.8799068661713,1537.7339467855875,3.8928341e7
2020-08-11,Afghanistan,recovered,26004.579175913816,25704.19799449729,26304.96035733034,25545.185802257565,26463.972549570066,3.8928341e7
2020-08-12,Afghanistan,recovered,26045.251704570408,25573.398309656688,26517.105099484128,25323.614210708936,26766.88919843188,3.8928341e7
2020-08-13,Afghanistan,recovered,26084.63034419205,25440.816762793438,26728.443925590662,25100.00243984175,27069.258248542348,3.8928341e7
2020-08-14,Afghanistan,recovered,26122.7562564397,25301.564002850322,26943.94851002908,24866.851082827357,27378.661430052045,3.8928341e7
2020-08-15,Afghanistan,recovered,26159.669293524832,25154.74308131707,27164.595505732595,24622.7672788092,27696.571308240465,3.8928341e7
2020-08-16,Afghanistan,recovered,26195.4080398661,25000.482581030905,27390.333498701293,24367.927252909445,28022.888826822753,3.8928341e7
2020-08-17,Afghanistan,recovered,26230.009852420822,24839.23084202297,27620.788862818674,24102.99690645663,28357.022798385016,3.8928341e7
2020-08-18,Afghanistan,recovered,26263.51089973344,24671.529973255743,27855.491826211135,23828.786177092228,28698.23562237465,3.8928341e7
2020-08-19,Afghanistan,recovered,26295.946199741706,24497.93267946942,28093.95972001399,23546.121816395727,29045.770583087684,3.8928341e7
2020-08-20,Afghanistan,recovered,26327.349656380204,24318.970086548914,28335.729226211493,23255.79816365302,29398.901149107387,3.8928341e7
2020-08-21,Afghanistan,recovered,26357.754095019423,24135.13986640081,28580.36832363804,22958.558965662647,29756.9492243762,3.8928341e7
2020-08-22,Afghanistan,recovered,26387.191296777433,23946.902956166996,28827.47963738787,22655.092341042506,30119.29025251236,3.8928341e7
2020-08-23,Afghanistan,recovered,26415.69203173998,23754.683994151714,29076.70006932825,22346.03142933709,30485.352634142873,3.8928341e7
2020-08-24,Afghanistan,recovered,26443.286091123853,23558.873315045013,29327.698867202693,22031.957425422203,30854.614756825504,3.8928341e7
2020-08-25,Afghanistan,recovered,26470.00231841698,23359.829515398364,29580.175121435597,21713.40348657674,31226.601150257222,3.8928341e7
2020-08-26,Afghanistan,recovered,26495.86863952794,23157.8821305712,29833.85514848468,21390.858810558944,31600.878468496936,3.8928341e7
2020-08-27,Afghanistan,recovered,26520.912091976308,22953.33421457412,30088.489969378497,21064.77256568364,31977.051618268975,3.8928341e7
2020-08-28,Afghanistan,recovered,26545.158853154415,22746.464735164667,30343.852971144162,20735.55753884434,32354.76016746449,3.8928341e7
