date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-03-23,Afghanistan,cases,177267.54548047527,177061.3901764643,177473.70078448622,176952.25815068945,177582.83281026108,3.8928341e7
2022-03-24,Afghanistan,cases,177344.5994297318,177027.56206522274,177661.63679424088,176859.73262226378,177829.46623719984,3.8928341e7
2022-03-25,Afghanistan,cases,177420.11229468783,176978.25377381762,177861.97081555804,176744.3480020511,178095.87658732457,3.8928341e7
2022-03-26,Afghanistan,cases,177494.11489713565,176915.63957893074,178072.59021534055,176609.41324321108,178378.8165510602,3.8928341e7
2022-03-27,Afghanistan,cases,177566.6374424296,176841.2764137183,178291.99847114092,176457.29347977843,178675.9814050808,3.8928341e7
2022-03-28,Afghanistan,cases,177637.7095318149,176756.37194402234,178519.04711960748,176289.82000732215,178985.59905630766,3.8928341e7
2022-03-29,Afghanistan,cases,177707.36017450973,176661.90762130546,178752.812727714,176108.47846977314,179306.2418792463,3.8928341e7
2022-03-30,Afghanistan,cases,177775.617799546,176558.70606216157,178992.5295369304,175914.51190122502,179636.72369786695,3.8928341e7
2022-03-31,Afghanistan,cases,177842.5102673729,176447.47217958712,179237.5483551587,175708.98362464286,179976.03691010296,3.8928341e7
2022-04-01,Afghanistan,cases,177908.06488122887,176328.82020123999,179487.30956121776,175492.81856670437,180323.31119575337,3.8928341e7
2022-04-02,Afghanistan,cases,177972.3083982856,176203.29238365896,179741.32441291222,175266.8318728292,180677.78492374197,3.8928341e7
2022-04-03,Afghanistan,cases,178035.26704056948,176071.37250912396,179999.161572015,175031.74954306427,181038.7845380747,3.8928341e7
2022-04-04,Afghanistan,cases,178096.96650566463,175933.49593626085,180260.43707506842,174788.22379749132,181405.70921383795,3.8928341e7
2022-04-05,Afghanistan,cases,178157.4319772017,175790.05728228,180524.80667212338,174536.84481964455,181778.01913475883,3.8928341e7
2022-04-06,Afghanistan,cases,178216.6881351369,175641.4164242171,180791.9598460567,174278.14992917504,182155.22634109878,3.8928341e7
2022-04-07,Afghanistan,cases,178274.75916582582,175487.9032745192,181061.61505713244,174012.63088014652,182536.8874515051,3.8928341e7
2022-04-08,Afghanistan,cases,178331.66877189503,175329.8216423354,181333.51590145467,173740.73976114424,182922.5977826458,3.8928341e7
2022-04-09,Afghanistan,cases,178387.44018191707,175167.45239922716,181607.427964607,173462.89383168938,183311.98653214477,3.8928341e7
2022-04-10,Afghanistan,cases,178442.0961598914,175001.05610653438,181883.13621324842,173179.47953543,183704.7127843528,3.8928341e7
2022-04-11,Afghanistan,cases,178495.65901453595,174830.87521974478,182160.44280932713,172890.8558665141,184100.46216255781,3.8928341e7
2022-03-23,Afghanistan,deaths,7655.082250903521,7644.761292070524,7665.403209736517,7639.297706494652,7670.8667953123895,3.8928341e7
2022-03-24,Afghanistan,deaths,7655.92703270978,7640.673369998046,7671.180695421514,7632.598568720417,7679.255496699144,3.8928341e7
2022-03-25,Afghanistan,deaths,7656.754918872717,7635.788876481638,7677.720961263796,7624.690124064876,7688.819713680558,3.8928341e7
2022-03-26,Afghanistan,deaths,7657.566247305341,7630.273554151993,7684.858940458688,7615.825675127168,7699.306819483513,3.8928341e7
2022-03-27,Afghanistan,deaths,7658.361349162398,7624.2267242728985,7692.495974051898,7606.156945369428,7710.565752955368,3.8928341e7
2022-03-28,Afghanistan,deaths,7659.14054897554,7617.717064610201,7700.564033340878,7595.788796573974,7722.492301377106,3.8928341e7
2022-03-29,Afghanistan,deaths,7659.904164785779,7610.796527891841,7709.011801679718,7584.800515220895,7735.0078143506635,3.8928341e7
2022-03-30,Afghanistan,deaths,7660.652508273307,7603.506701729747,7717.798314816867,7573.255539080519,7748.049477466095,3.8928341e7
2022-03-31,Afghanistan,deaths,7661.3858848847085,7595.882139162786,7726.889630606631,7561.206550771937,7761.56521899748,3.8928341e7
