date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-04-05,Afghanistan,cases,56637.44148502568,56515.87618738895,56759.00678266241,56451.52340607844,56823.35956397292,3.8928341e7
2021-04-06,Afghanistan,cases,56677.81920959502,56485.07019353899,56870.568225651055,56383.03502791848,56972.603391271565,3.8928341e7
2021-04-07,Afghanistan,cases,56717.38937783375,56451.81185425617,56982.96690141133,56311.22360556988,57123.55515009762,3.8928341e7
2021-04-08,Afghanistan,cases,56756.168140905254,56414.37250983725,57097.96377197326,56233.43683224992,57278.89944956059,3.8928341e7
2021-04-09,Afghanistan,cases,56794.17132694894,56372.48822254926,57215.85443134862,56149.26267111877,57439.07998277911,3.8928341e7
2021-04-10,Afghanistan,cases,56831.41444754069,56326.2631123069,57336.56578277447,56058.85214851231,57603.97674656906,3.8928341e7
2021-04-11,Afghanistan,cases,56867.912704024144,56275.91092748928,57459.914480559004,55962.52411726136,57773.30129078693,3.8928341e7
2021-04-12,Afghanistan,cases,56903.680993715425,56221.67390950059,57585.68807793026,55860.641167460584,57946.720819970265,3.8928341e7
2021-04-13,Afghanistan,cases,56938.73391598361,56163.793841227816,57713.67399073941,55753.5653456868,58123.90248628042,3.8928341e7
2021-04-14,Afghanistan,cases,56973.08577820975,56102.50141107014,57843.670145349366,55641.641885531004,58304.5296708885,3.8928341e7
2021-04-15,Afghanistan,cases,57006.75060162663,56038.0126928865,57975.488510366755,55525.19382105148,58488.307382201776,3.8928341e7
2021-04-16,Afghanistan,cases,57039.74212704171,55970.52853568071,58108.955718402714,55404.52105034804,58674.96320373538,3.8928341e7
2021-04-17,Afghanistan,cases,57072.07382044571,55900.23514470753,58243.91249618389,55279.90122131824,58864.24641957317,3.8928341e7
2021-04-18,Afghanistan,cases,57103.7588785089,55827.30511371493,58380.212643302875,55151.59130742596,59055.92644959185,3.8928341e7
2021-04-19,Afghanistan,cases,57134.81023396756,55751.898581134374,58517.72188680075,55019.82937309055,59249.79109484457,3.8928341e7
2021-04-20,Afghanistan,cases,57165.24056090263,55674.16436659297,58656.31675521229,54884.83630903777,59445.644812767496,3.8928341e7
2021-04-21,Afghanistan,cases,57195.06227991289,55594.2410283941,58795.88353143168,54746.817446838344,59643.30711298744,3.8928341e7
2021-04-22,Afghanistan,cases,57224.287563184545,55512.257821856045,58936.317304513046,54605.96402187675,59842.61110449234,3.8928341e7
2021-04-23,Afghanistan,cases,57252.92833945954,55428.33555650437,59077.52112241471,54462.45448168375,60043.40219723533,3.8928341e7
2021-04-24,Afghanistan,cases,57280.99629890443,55342.58735807812,59219.40523973074,54316.45564874689,60245.53694906197,3.8928341e7
2021-04-05,Afghanistan,deaths,2499.0798433532423,2492.178306725112,2505.9813799813724,2488.5248539226213,2509.634832783863,3.8928341e7
2021-04-06,Afghanistan,deaths,2502.0976011172716,2491.3557413001013,2512.839460934442,2485.669344202237,2518.525858032306,3.8928341e7
2021-04-07,Afghanistan,deaths,2505.0550036318205,2490.6910751335554,2519.4189321300855,2483.0872706977625,2527.0227365658784,3.8928341e7
2021-04-08,Afghanistan,deaths,2507.953258003763,2489.9734193350855,2525.9330966724406,2480.4554676799903,2535.451048327536,3.8928341e7
2021-04-09,Afghanistan,deaths,2510.793547197798,2489.1395591418777,2532.4475352537183,2477.6766302883884,2543.9104641072076,3.8928341e7
2021-04-10,Afghanistan,deaths,2513.5770305192923,2488.1672528190793,2538.9868082195053,2474.716129025701,2552.4379320128837,3.8928341e7
2021-04-11,Afghanistan,deaths,2516.3048440874704,2487.0497265737476,2545.559961601193,2471.5630028444166,2561.0466853305243,3.8928341e7
2021-04-12,Afghanistan,deaths,2518.9781012991357,2485.7869716060613,2552.16923099221,2468.2166488897046,2569.7395537085667,3.8928341e7
2021-04-13,Afghanistan,deaths,2521.597893283122,2484.3821586809145,2558.81362788533,2464.6813388192904,2578.514447746954,3.8928341e7
2021-04-14,Afghanistan,deaths,2524.165289345652,2482.8399788663023,2565.490599825002,2460.9636809460385,2587.3668977452658,3.8928341e7
2021-04-15,Afghanistan,deaths,2526.68133740679,2481.1658150414023,2572.196859772178,2457.0713529378645,2596.2913218757158,3.8928341e7
2021-04-16,Afghanistan,deaths,2529.1470644281667,2479.365307328724,2578.928821527609,2453.012436977132,2605.2816918792014,3.8928341e7
2021-04-17,Afghanistan,deaths,2531.5634768321484,2477.444118611546,2585.6828350527508,2448.795060928629,2614.3318927356677,3.8928341e7
2021-04-18,Afghanistan,deaths,2533.9315609126215,2475.407806989443,2592.4553148358,2444.42720305967,2623.435918765573,3.8928341e7
2021-04-19,Afghanistan,deaths,2536.2522832375657,2473.2617575756035,2599.242808899528,2439.9165875199865,2632.587978955145,3.8928341e7
