date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-04-23,Afghanistan,cases,178656.19178958068,178453.5337132883,178858.84986587305,178346.25300803786,178966.1305711235,3.8928341e7
2022-04-24,Afghanistan,cases,178699.52979964382,178387.60947472797,179011.45012455966,178222.48882890356,179176.57077038407,3.8928341e7
2022-04-25,Afghanistan,cases,178742.00104850187,178307.2673766703,179176.73472033345,178077.1332721556,179406.86882484815,3.8928341e7
2022-04-26,Afghanistan,cases,178783.622871399,178214.55838239976,179352.68736039827,177913.31383873418,179653.93190406385,3.8928341e7
2022-04-27,Afghanistan,cases,178824.41225687417,178110.9704608349,179537.85405291343,177733.29718753375,179915.5273262146,3.8928341e7
2022-04-28,Afghanistan,cases,178864.38585369507,177997.66363965964,179731.1080677305,177538.84861447493,180189.9230929152,3.8928341e7
2022-04-29,Afghanistan,cases,178903.55997765364,177875.58222205375,179931.53773325353,177331.40366958664,180475.71628572064,3.8928341e7
2022-04-30,Afghanistan,cases,178941.95061822567,177745.51773029682,180138.38350615453,177112.16441741583,180771.73681903552,3.8928341e7
2022-05-01,Afghanistan,cases,178979.57344509708,177608.1479039275,180350.99898626667,176882.1590761103,181076.98781408384,3.8928341e7
2022-05-02,Afghanistan,cases,179016.4438145596,177464.06255990837,180568.82506921084,176642.28156374252,181390.6060653767,3.8928341e7
2022-05-03,Afghanistan,cases,179052.57677577887,177313.7816164576,180791.37193510015,176393.31906006296,181711.83449149478,3.8928341e7
2022-05-04,Afghanistan,cases,179087.98707693684,177157.76814706152,181018.20600681216,176135.97196763812,182040.00218623556,3.8928341e7
2022-05-05,Afghanistan,cases,179122.6891712515,176996.43813001085,181248.94021249213,175870.8688192928,182374.50952321017,3.8928341e7
2022-05-06,Afghanistan,cases,179156.69722287604,176830.16791616534,181483.22652958674,175598.57769594766,182714.81674980442,3.8928341e7
2022-05-07,Afghanistan,cases,179190.0251126804,176659.30007148074,181720.75015388004,175319.61515893255,183060.43506642824,3.8928341e7
2022-05-08,Afghanistan,cases,179222.6864439167,176484.14803139647,181961.22485643692,175034.45336525925,183410.91952257414,3.8928341e7
2022-05-09,Afghanistan,cases,179254.6945477718,176304.9998671157,182204.3892284279,174743.52582471026,183765.86327083333,3.8928341e7
2022-05-10,Afghanistan,cases,179286.06248880838,176122.12137516093,182450.00360245584,174447.23212202612,184124.89285559065,3.8928341e7
2022-05-11,Afghanistan,cases,179316.8030702977,175935.75864252922,182697.84749806617,174145.94183714865,184487.66430344674,3.8928341e7
2022-05-12,Afghanistan,cases,179346.9288394452,175746.1401993985,182947.7174794919,173839.997834735,184853.8598441554,3.8928341e7
2022-04-23,Afghanistan,deaths,7680.568068037279,7670.43898693121,7690.697149143348,7665.076975288355,7696.0591607862025,3.8928341e7
2022-04-24,Afghanistan,deaths,7680.937498682078,7665.964926058975,7695.91007130518,7658.03892488593,7703.836072478225,3.8928341e7
2022-04-25,Afghanistan,deaths,7681.299540712047,7660.719357596624,7701.87972382747,7649.824866741884,7712.77421468221,3.8928341e7
2022-04-26,Afghanistan,deaths,7681.654341899523,7654.864262732024,7708.444421067023,7640.682451479365,7722.626232319682,3.8928341e7
2022-04-27,Afghanistan,deaths,7682.0020470613945,7648.496709278599,7715.50738484419,7630.760054846885,7733.244039275904,3.8928341e7
2022-04-28,Afghanistan,deaths,7682.342798118209,7641.683807607416,7723.0017886290025,7620.160238171786,7744.525358064633,3.8928341e7
