date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-01-21,Afghanistan,cases,159164.4819137121,158962.32861018632,159366.6352172379,158855.3151154975,159473.6487119267,3.8928341e7
2022-01-22,Afghanistan,cases,159262.99787262466,158963.71951762532,159562.276227624,158805.2911264261,159720.70461882322,3.8928341e7
2022-01-23,Afghanistan,cases,159359.5435043417,158945.93884591566,159773.14816276776,158726.98976546148,159992.09724322194,3.8928341e7
2022-01-24,Afghanistan,cases,159454.15821556747,158912.99132324525,159995.3251078897,158626.5148751871,160281.80155594784,3.8928341e7
2022-01-25,Afghanistan,cases,159546.88062486894,158867.20038654652,160226.56086319135,158507.3994023171,160586.36184742078,3.8928341e7
2022-01-26,Afghanistan,cases,159637.7485784386,158810.13228486574,160465.36487201144,158372.0186834952,160903.47847338198,3.8928341e7
2022-01-27,Afghanistan,cases,159726.79916554198,158742.95355791273,160710.64477317123,158222.13715338032,161231.46117770363,3.8928341e7
2022-01-28,Afghanistan,cases,159814.0687336563,158666.59018491532,160961.5472823973,158059.15173380158,161568.98573351104,3.8928341e7
2022-01-29,Afghanistan,cases,159899.59290330633,158581.8085654834,161217.37724112926,157884.21567544868,161914.97013116398,3.8928341e7
2022-01-30,Afghanistan,cases,159983.40658260335,158489.2614638858,161477.5517013209,157698.30881588318,162268.5043493235,3.8928341e7
2022-01-31,Afghanistan,cases,160065.54398149363,158389.5164018794,161741.57156110785,157502.28099508095,162628.8069679063,3.8928341e7
2022-02-01,Afghanistan,cases,160146.03862572173,158283.0744151209,162009.00283632256,157296.88073349674,162995.19651794672,3.8928341e7
2022-02-02,Afghanistan,cases,160224.9233705146,158170.3831088781,162279.46363215108,157082.77519180765,163367.07154922152,3.8928341e7
2022-02-03,Afghanistan,cases,160302.2304139919,158051.8461303043,162552.6146976795,156860.56465040764,163743.89617757616,3.8928341e7
2022-02-04,Afghanistan,cases,160377.99131030837,157927.83027369264,162828.1523469241,156630.79336899926,164125.18925161747,3.8928341e7
2022-02-05,Afghanistan,cases,160452.23698253307,157798.6709571109,163105.80300795523,156393.95795556597,164510.51600950016,3.8928341e7
2022-02-06,Afghanistan,cases,160524.99773527114,157664.67653986567,163385.3189306766,156150.5139626818,164899.48150786047,3.8928341e7
2022-02-07,Afghanistan,cases,160596.30326703313,157526.13179115302,163666.47474291324,155900.88118580767,165291.7253482586,3.8928341e7
2022-02-08,Afghanistan,cases,160666.182682357,157383.30072201465,163949.06464269935,155645.44798797663,165686.91737673737,3.8928341e7
2022-02-09,Afghanistan,cases,160734.66450368759,157236.42892976277,164232.9000776124,155384.5748789944,166084.75412838077,3.8928341e7
2022-01-21,Afghanistan,deaths,7387.686156174666,7377.036185884329,7398.336126465004,7371.398432163644,7403.973880185688,3.8928341e7
2022-01-22,Afghanistan,deaths,7389.712418835476,7374.037190079817,7405.387647591134,7365.739225218829,7413.685612452122,3.8928341e7
2022-01-23,Afghanistan,deaths,7391.698156161552,7370.1551830728895,7413.241129250215,7358.751021993174,7424.6452903299305,3.8928341e7
2022-01-24,Afghanistan,deaths,7393.6441786612195,7365.578414597442,7421.709942724997,7350.721296552901,7436.567060769538,3.8928341e7
2022-01-25,Afghanistan,deaths,7395.551280632605,7360.417638504084,7430.6849227611265,7341.81901181956,7449.28354944565,3.8928341e7
2022-01-26,Afghanistan,deaths,7397.42024048784,7354.7481829255275,7440.092298050152,7332.158960164085,7462.681520811594,3.8928341e7
2022-01-27,Afghanistan,deaths,7399.25182107078,7348.6263903920635,7449.877251749497,7321.8269062255085,7476.676735916052,3.8928341e7
2022-01-28,Afghanistan,deaths,7401.046769968378,7342.097041830954,7459.996498105801,7310.890940773414,7491.202599163342,3.8928341e7
2022-01-29,Afghanistan,deaths,7402.805819815811,7335.197183094475,7470.414456537148,7299.407332716027,7506.204306915596,3.8928341e7
2022-01-30,Afghanistan,deaths,7404.52968859553,7327.958319116352,7481.101058074709,7287.423884614616,7521.635492576444,3.8928341e7
2022-01-31,Afghanistan,deaths,7406.219079930302,7320.407781437474,7492.030378423129,7274.982023978452,7537.456135882151,3.8928341e7
2022-02-01,Afghanistan,deaths,7407.874683370414,7312.569637687921,7503.179729052906,7262.118194045499,7553.631172695328,3.8928341e7
2022-02-02,Afghanistan,deaths,7409.497174675118,7304.465328008383,7514.529021341853,7248.864826956005,7570.129522394231,3.8928341e7
2022-02-03,Afghanistan,deaths,7411.0872160884555,7296.11412872596,7526.060303450951,7235.251052737424,7586.923379439487,3.8928341e7
2022-02-04,Afghanistan,deaths,7412.645456609557,7287.533501316203,7537.757411902911,7221.303232852721,7603.987680366394,3.8928341e7
2022-02-05,Afghanistan,deaths,7414.172532257549,7278.739362087103,7549.605702427996,7207.045372506191,7621.299692008908,3.8928341e7
2022-02-06,Afghanistan,deaths,7415.6690663311465,7269.746295227906,7561.591837434387,7192.499446336109,7638.838686326184,3.8928341e7
2022-02-07,Afghanistan,deaths,7417.1356696630655,7260.567724257335,7573.703615068796,7177.68566048746,7656.585678838671,3.8928341e7
2022-02-08,Afghanistan,deaths,7418.572940869345,7251.216052185046,7585.929829553645,7162.622666838416,7674.523214900274,3.8928341e7
2022-02-09,Afghanistan,deaths,7419.9814665936765,7241.702777662632,7598.260155524721,7147.327740508624,7692.635192678729,3.8928341e7
