date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-04-25,Afghanistan,cases,178679.42588255802,178477.00953343854,178881.8422316775,178369.85679082377,178988.99497429226,3.8928341e7
2022-04-26,Afghanistan,cases,178705.46779015614,178393.8933349378,179017.04224537447,178228.95578147148,179181.9797988408,3.8928341e7
2022-04-27,Afghanistan,cases,178730.98885883106,178296.74988350976,179165.22783415235,178066.87765550884,179395.10006215327,3.8928341e7
2022-04-28,Afghanistan,cases,178755.9995053767,178187.60806930892,179324.3909414445,177886.71981834323,179625.27919241018,3.8928341e7
2022-04-29,Afghanistan,cases,178780.5099382508,178067.94199046108,179493.0778860405,177690.73130448043,179870.28857202115,3.8928341e7
2022-04-30,Afghanistan,cases,178804.53016174154,177938.90092955285,179670.15939393023,177480.66449400785,180128.39582947522,3.8928341e7
2022-05-01,Afghanistan,cases,178828.06998005116,177801.41995508602,179854.7200050163,177257.94426076047,180398.19569934186,3.8928341e7
2022-05-02,Afghanistan,cases,178851.13900129747,177656.2822253935,180045.99577720146,177023.76325581953,180678.5147467754,3.8928341e7
2022-05-03,Afghanistan,cases,178873.7466414357,177504.15768967356,180243.33559319781,176779.1410935606,180968.35218931077,3.8928341e7
2022-05-04,Afghanistan,cases,178895.90212810165,177345.6287922019,180446.1754640014,176524.9636608188,181266.8405953845,3.8928341e7
2022-05-05,Afghanistan,cases,178917.61450437814,177181.20840597042,180654.02060278587,176262.0105420291,181573.21846672718,3.8928341e7
2022-05-06,Afghanistan,cases,178938.89263248615,177011.35283026483,180866.43243470747,175990.97489535177,181886.81036962054,3.8928341e7
2022-05-07,Afghanistan,cases,178959.74519740188,176836.47150251543,181083.01889228832,175712.47830375156,182207.0120910522,3.8928341e7
2022-05-08,Afghanistan,cases,178980.18071040174,176656.93443949329,181303.4269813102,175427.0821534486,182533.27926735487,3.8928341e7
2022-05-09,Afghanistan,cases,179000.20751253646,176473.0780602296,181527.33696484333,175135.29653746617,182865.11848760676,3.8928341e7
2022-05-10,Afghanistan,cases,179019.8337780354,176285.20982536193,181754.45773070885,174837.58734909605,183202.08020697473,3.8928341e7
2022-05-11,Afghanistan,cases,179039.06751764313,176093.6119914885,181984.52304379776,174534.38202192195,183543.7530133643,3.8928341e7
2022-05-12,Afghanistan,cases,179057.91658188915,175898.54469099865,182217.28847277965,174226.07423828266,183889.75892549564,3.8928341e7
2022-05-13,Afghanistan,cases,179076.38866429203,175700.24848910322,182452.52883948083,173913.02783821645,184239.7494903676,3.8928341e7
2022-05-14,Afghanistan,cases,179094.49130449985,175498.94652961244,182690.03607938727,173595.58009948267,184593.40250951704,3.8928341e7
2022-04-25,Afghanistan,deaths,7681.248869202087,7671.13210038727,7691.365638016904,7665.776606477697,7696.721131926477,3.8928341e7
2022-04-26,Afghanistan,deaths,7681.6415952091575,7666.687222329249,7696.5959680890655,7658.7708555182835,7704.512334900031,3.8928341e7
2022-04-27,Afghanistan,deaths,7682.026466694033,7661.47129959002,7702.581633798046,7650.590051411791,7713.462881976275,3.8928341e7
2022-04-28,Afghanistan,deaths,7682.403640747197,7655.6461259608,7709.161155533593,7641.481553250196,7723.325728244197,3.8928341e7
2022-04-29,Afghanistan,deaths,7682.773271317325,7649.308660573138,7716.237882061513,7631.593565733346,7733.952976901305,3.8928341e7
2022-04-30,Afghanistan,deaths,7683.135509274118,7642.525941344497,7723.745077203738,7621.028534642967,7745.242483905268,3.8928341e7
2022-05-01,Afghanistan,deaths,7683.490502469879,7635.348665890276,7731.632339049483,7609.863917022622,7757.117087917136,3.8928341e7
2022-05-02,Afghanistan,deaths,7683.8383957998685,7627.817399964778,7739.859391634959,7598.161676136867,7769.51511546287,3.8928341e7
2022-05-03,Afghanistan,deaths,7684.179331261439,7619.965830530127,7748.392831992751,7585.9732565795175,7782.385405943361,3.8928341e7
2022-05-04,Afghanistan,deaths,7684.513448011994,7611.8226614793475,7757.204234544641,7573.3424835012265,7795.684412522762,3.8928341e7
2022-05-05,Afghanistan,deaths,7684.84088242579,7603.41281212932,7766.268952722261,7560.307395516228,7809.374369335353,3.8928341e7
2022-05-06,Afghanistan,deaths,7685.161768149598,7594.7582238746945,7775.565312424502,7546.901478343556,7823.42205795564,3.8928341e7
2022-05-07,Afghanistan,deaths,7685.476236157251,7585.878430197504,7785.0740421169985,7533.1545365326565,7837.797935781846,3.8928341e7
2022-05-08,Afghanistan,deaths,7685.784414803105,7576.790975246408,7794.777854359802,7519.093333596795,7852.475496009416,3.8928341e7
2022-05-09,Afghanistan,deaths,7686.086429874432,7567.511730861465,7804.661128887398,7504.742076832867,7867.430782915997,3.8928341e7
2022-05-10,Afghanistan,deaths,7686.382404642752,7558.055142825531,7814.709666459972,7490.122793903241,7882.642015382263,3.8928341e7
2022-05-11,Afghanistan,deaths,7686.672459914156,7548.434426198272,7824.91049363004,7475.255631546717,7898.089288281595,3.8928341e7
2022-05-12,Afghanistan,deaths,7686.956714078616,7538.661723026962,7835.251705130269,7460.159096750267,7913.754331406964,3.8928341e7
2022-05-13,Afghanistan,deaths,7687.235283158299,7528.748231620384,7845.722334696215,7444.850254430834,7929.620311885765,3.8928341e7
2022-05-14,Afghanistan,deaths,7687.508280854932,7518.70431390754,7856.312247802324,7429.344891601234,7945.671670108631,3.8928341e7
2022-04-25,Afghanistan,recovered,-2.369429256851049e-24,-3713.933613429987,3713.933613429987,-5679.971308998526,5679.971308998526,3.8928341e7
2022-04-26,Afghanistan,recovered,-4.255992670548303e-24,-5264.942234211479,5264.942234211479,-8052.03429746754,8052.03429746754,3.8928341e7
2022-04-27,Afghanistan,recovered,-5.766785154486034e-24,-6469.509003231031,6469.509003231031,-9894.26019592276,9894.26019592276,3.8928341e7
2022-04-28,Afghanistan,recovered,-6.976653803984302e-24,-7493.841371636181,7493.841371636181,-11460.841365381633,11460.841365381633,3.8928341e7
2022-04-29,Afghanistan,recovered,-7.945537462462374e-24,-8402.152717917374,8402.152717917374,-12849.9836935748,12849.9836935748,3.8928341e7
2022-04-30,Afghanistan,recovered,-8.721436188373774e-24,-9227.32749531118,9227.32749531118,-14111.979611745626,14111.979611745626,3.8928341e7
2022-05-01,Afghanistan,recovered,-9.342789255486692e-24,-9988.917437001983,9988.917437001983,-15276.730915426182,15276.730915426182,3.8928341e7
2022-05-02,Afghanistan,recovered,-9.840379496477392e-24,-10699.702250322163,10699.702250322163,-16363.782480357611,16363.782480357611,3.8928341e7
2022-05-03,Afghanistan,recovered,-1.0238858334088386e-23,-11368.60457206233,11368.60457206233,-17386.78030193089,17386.78030193089,3.8928341e7
2022-05-04,Afghanistan,recovered,-1.0557967052353578e-23,-12002.16411545154,12002.16411545154,-18355.72600844002,18355.72600844002,3.8928341e7
2022-05-05,Afghanistan,recovered,-1.0813514811635748e-23,-12605.355581824242,12605.355581824242,-19278.227749031317,19278.227749031317,3.8928341e7
2022-05-06,Afghanistan,recovered,-1.1018161859918105e-23,-13182.075510133658,13182.075510133658,-20160.244765781346,20160.244765781346,3.8928341e7
2022-05-07,Afghanistan,recovered,-1.1182046741899943e-23,-13735.44859355706,13735.44859355706,-21006.55586451801,21006.55586451801,3.8928341e7
2022-05-08,Afghanistan,recovered,-1.1313288578846175e-23,-14268.02929298603,14268.02929298603,-21821.067756045646,21821.067756045646,3.8928341e7
2022-05-09,Afghanistan,recovered,-1.1418389302944266e-23,-14781.93959772946,14781.93959772946,-22607.025742959027,22607.025742959027,3.8928341e7
2022-05-10,Afghanistan,recovered,-1.1502555773507069e-23,-15278.9661790476,15278.9661790476,-23367.162303151712,23367.162303151712,3.8928341e7
2022-05-11,Afghanistan,recovered,-1.156995773317756e-23,-15760.630783426259,15760.630783426259,-24103.80474703865,24103.80474703865,3.8928341e7
2022-05-12,Afghanistan,recovered,-1.1623934383701747e-23,-16228.242441120796,16228.242441120796,-24818.955063633905,24818.955063633905,3.8928341e7
2022-05-13,Afghanistan,recovered,-1.1667159815366543e-23,-16682.93698232651,16682.93698232651,-25514.350355318053,25514.350355318053,3.8928341e7
