date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-02-23,Afghanistan,cases,55619.33553602834,55491.758863035255,55746.91220902142,55424.2238518351,55814.44722022158,3.8928341e7
2021-02-24,Afghanistan,cases,55634.83666040417,55432.52924528428,55837.14407552407,55325.434168845524,55944.23915196282,3.8928341e7
2021-02-25,Afghanistan,cases,55650.027762009704,55371.27420698396,55928.78131703545,55223.710988575156,56076.34453544425,3.8928341e7
2021-02-26,Afghanistan,cases,55664.915041306,55306.16261695878,56023.66746565321,55116.250555231905,56213.57952738009,3.8928341e7
2021-02-27,Afghanistan,cases,55679.50457474478,55236.90494749719,56122.10420199237,55002.60685771263,56356.40229177693,3.8928341e7
2021-02-28,Afghanistan,cases,55693.80231724863,55163.59923857534,56224.005395921915,54882.92668287625,56504.67795162101,3.8928341e7
2021-03-01,Afghanistan,cases,55707.81410464157,55086.459205358435,56329.169003924704,54757.533790563895,56658.09441871924,3.8928341e7
2021-03-02,Afghanistan,cases,55721.54565603103,55005.728862822965,56437.36244923909,54626.798341965245,56816.29297009681,3.8928341e7
2021-03-03,Afghanistan,cases,55735.0025761422,54921.65204644998,56548.35310583442,54491.090284305625,56978.914867978776,3.8928341e7
2021-03-04,Afghanistan,cases,55748.19035760566,54834.46120264397,56661.91951256734,54350.76220606025,57145.61850915106,3.8928341e7
2021-03-05,Afghanistan,cases,55761.11438319926,54744.3736678181,56777.85509858042,54206.14364511919,57316.08512127933,3.8928341e7
2021-03-06,Afghanistan,cases,55773.77992804522,54651.59101115483,56895.9688449356,54057.54008246358,57490.01977362685,3.8928341e7
2021-03-07,Afghanistan,cases,55786.192161763196,54556.29963297673,57016.084690549666,53905.23385615495,57667.150467371444,3.8928341e7
2021-03-08,Afghanistan,cases,55798.35615058038,54458.6718395246,57138.04046163616,53749.48580394952,57847.22649721124,3.8928341e7
2021-03-09,Afghanistan,cases,55810.27685939932,54358.867049576584,57261.68666922205,53590.53710756825,58030.016611230385,3.8928341e7
2021-03-10,Afghanistan,cases,55821.959153824406,54257.032981520475,57386.88532612834,53428.6111070945,58215.307200554314,3.8928341e7
2021-03-11,Afghanistan,cases,55833.40780214788,54153.30675821125,57513.50884608451,53263.914989656485,58402.90061463927,3.8928341e7
2021-03-12,Afghanistan,cases,55844.62747729602,54047.81590828065,57641.43904631138,53096.64131976792,58592.61363482411,3.8928341e7
2021-03-13,Afghanistan,cases,55855.622758736514,53940.6792616538,57770.56625581923,52926.96940789273,58784.2761095803,3.8928341e7
2021-03-14,Afghanistan,cases,55866.39813434762,53832.00774543643,57900.78852325881,52755.06652666008,58977.72974203516,3.8928341e7
2021-02-23,Afghanistan,deaths,2432.9893286645765,2425.7700814429677,2440.2085758861854,2421.948442811629,2444.030214517524,3.8928341e7
2021-02-24,Afghanistan,deaths,2433.959926792056,2422.7320491184882,2445.187804465624,2416.7883697086995,2451.131483875413,3.8928341e7
2021-02-25,Afghanistan,deaths,2434.9111129311077,2419.903598810144,2449.9186270520713,2411.959100725446,2457.863125136769,3.8928341e7
2021-02-26,Afghanistan,deaths,2435.8432753220177,2417.0636110800187,2454.6229395640166,2407.1222573421983,2464.564293301837,3.8928341e7
2021-02-27,Afghanistan,deaths,2436.756794440256,2414.1450650945094,2459.3685237860022,2402.175138627603,2471.338450252909,3.8928341e7
2021-02-28,Afghanistan,deaths,2437.6520431517724,2411.123766533971,2464.180319769574,2397.0805451795377,2478.223541124007,3.8928341e7
2021-03-01,Afghanistan,deaths,2438.5293868651897,2407.991717389365,2469.0670563410144,2391.8260516630903,2485.232722067289,3.8928341e7
2021-03-02,Afghanistan,deaths,2439.389183680946,2404.74802136779,2474.0303459941024,2386.4100977496364,2492.368269612256,3.8928341e7
2021-03-03,Afghanistan,deaths,2440.2317845374637,2401.395134051571,2479.0684350233564,2380.8362531526827,2499.6273159222446,3.8928341e7
2021-03-04,Afghanistan,deaths,2441.057533354385,2397.9371259637437,2484.1779407450267,2375.110561139937,2507.0045055688333,3.8928341e7
2021-03-05,Afghanistan,deaths,2441.8667671729518,2394.378814322902,2489.3547200230014,2369.240210592623,2514.4933237532805,3.8928341e7
2021-03-06,Afghanistan,deaths,2442.659816293571,2390.725306955875,2494.594325631267,2363.232838407287,2522.086794179855,3.8928341e7
2021-03-07,Afghanistan,deaths,2443.4370044106336,2386.981755699324,2499.892253121943,2357.0961522847206,2529.7778565365466,3.8928341e7
2021-03-08,Afghanistan,deaths,2444.198648744633,2383.153221852422,2505.2440756368437,2350.837724887651,2537.559572601615,3.8928341e7
2021-03-09,Afghanistan,deaths,2444.9450601716453,2379.2446038659446,2510.645516477346,2344.464883182201,2545.4252371610896,3.8928341e7
2021-03-10,Afghanistan,deaths,2445.676543350216,2375.2606005393855,2516.0924861610465,2337.9846520855745,2553.3684346148575,3.8928341e7
2021-03-11,Afghanistan,deaths,2446.3933968457127,2371.20569482377,2521.5810988676553,2331.403729628761,2561.3830640626643,3.8928341e7
2021-03-12,Afghanistan,deaths,2447.095913252186,2367.084149664409,2527.1076768399635,2324.7284805340687,2569.4633459703036,3.8928341e7
2021-03-13,Afghanistan,deaths,2447.7843793118,2362.9000108415294,2532.6687477820706,2317.9649404962747,2577.603818127325,3.8928341e7
2021-03-14,Afghanistan,deaths,2448.459076031865,2358.6571137874266,2538.2610382763037,2311.118826546602,2585.799325517128,3.8928341e7
2021-02-23,Afghanistan,recovered,48877.450796469,48625.69441421971,49129.20717871829,48492.42263579798,49262.47895714002,3.8928341e7
2021-02-24,Afghanistan,recovered,48918.91547443464,48527.68183924542,49310.14910962385,48320.57526314108,49517.255685728196,3.8928341e7
2021-02-25,Afghanistan,recovered,48959.34907911637,48433.21243678257,49485.485721450175,48154.69252245033,49764.005635782414,3.8928341e7
2021-02-26,Afghanistan,recovered,48998.77724949582,48336.15054539194,49661.4039535997,47985.37715686187,50012.17734212977,3.8928341e7
2021-02-27,Afghanistan,recovered,49037.22498700791,48234.801916290424,49839.6480577254,47810.02480150311,50264.42517251271,3.8928341e7
2021-02-28,Afghanistan,recovered,49074.7166713943,48128.696334376196,50020.737008412405,47627.90341857759,50521.52992421101,3.8928341e7
2021-03-01,Afghanistan,recovered,49111.27607616256,48017.808342492026,50204.7438098331,47438.96148978839,50783.590662536735,3.8928341e7
2021-03-02,Afghanistan,recovered,49146.926383661004,47902.29385873553,50391.55890858648,47243.425199294354,51050.427568027655,3.8928341e7
2021-03-03,Afghanistan,recovered,49181.69019977863,47782.38418116503,50580.99621839224,47041.636320114936,51321.74407944233,3.8928341e7
2021-03-04,Afghanistan,recovered,49215.58956827953,47658.33870519686,50772.8404313622,46833.97989404147,51597.19924251759,3.8928341e7
