date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-02-26,Afghanistan,cases,173244.15045291837,173036.5139607337,173451.78694510306,172926.5978413032,173561.70306453353,3.8928341e7
2022-02-27,Afghanistan,cases,173425.08473534542,173107.7403053524,173742.42916533843,172939.74831174518,173910.42115894565,3.8928341e7
2022-02-28,Afghanistan,cases,173602.40033150534,173160.30613148495,174044.49453152574,172926.27559871256,174278.52506429813,3.8928341e7
2022-03-01,Afghanistan,cases,173776.16961513588,173196.93595980038,174355.40327047138,172890.30818465288,174662.03104561887,3.8928341e7
2022-03-02,Afghanistan,cases,173946.46351249973,173219.44016445853,174673.48686054093,172834.5772518209,175058.34977317855,3.8928341e7
2022-03-03,Afghanistan,cases,174113.3515313341,173229.1733301426,174997.5297325256,172761.1176635425,175465.5853991257,3.8928341e7
2022-03-04,Afghanistan,cases,174276.9017892212,173227.21773492123,175326.5858435212,172671.54856201835,175882.25501642408,3.8928341e7
2022-03-05,Afghanistan,cases,174437.18104139145,173214.4737681583,175659.8883146246,172567.21163586562,176307.15044691728,3.8928341e7
2022-03-06,Afghanistan,cases,174594.25470797034,173191.7111703594,175996.79824558127,172449.24947027734,176739.25994566333,3.8928341e7
2022-03-07,Afghanistan,cases,174748.18690068065,173159.60100095178,176336.77280040953,172318.6544233873,177177.719377974,3.8928341e7
2022-03-08,Afghanistan,cases,174899.04044901047,173118.73699888555,176679.3438991354,172176.30128063806,177621.77961738288,3.8928341e7
2022-03-09,Afghanistan,cases,175046.876925858,173069.65060074427,177024.10325097173,172022.97020942354,178070.78364229246,3.8928341e7
2022-03-10,Afghanistan,cases,175191.75667266312,173012.82192077913,177370.6914245471,171859.36353829826,178524.14980702798,3.8928341e7
2022-03-11,Afghanistan,cases,175333.73882403685,172948.68803142814,177718.78961664555,171686.11840790065,178981.35924017304,3.8928341e7
2022-03-12,Afghanistan,cases,175472.8813318977,172877.64936755117,178068.1132962442,171503.81655260824,179441.94611118714,3.8928341e7
2022-03-13,Afghanistan,cases,175609.24098912562,172800.07478451548,178418.40719373577,171312.99202369034,179905.4899545609,3.8928341e7
2022-03-14,Afghanistan,cases,175742.87345274282,172716.3056246511,178769.44128083452,171114.13739614372,180371.6095093419,3.8928341e7
2022-03-15,Afghanistan,cases,175873.8332666308,172626.6590367405,179121.0074965211,170907.708833388,180839.9576998736,3.8928341e7
2022-03-16,Afghanistan,cases,176002.1738837933,172531.43072195607,179472.91704563051,170694.13027502998,181310.2174925566,3.8928341e7
2022-03-17,Afghanistan,cases,176127.94768817376,172430.89723200674,179824.9981443408,170473.7969400254,181782.09843632212,3.8928341e7
2022-02-26,Afghanistan,deaths,7587.259710392619,7576.796614995843,7597.722805789395,7571.2577868681665,7603.261633917072,3.8928341e7
2022-02-27,Afghanistan,deaths,7594.825971659451,7579.3993211948555,7610.252622124047,7571.2329457324395,7618.418997586463,3.8928341e7
2022-02-28,Afghanistan,deaths,7602.240907553541,7581.037223005015,7623.444592102066,7569.812670429115,7634.669144677966,3.8928341e7
2022-03-01,Afghanistan,deaths,7609.50754458529,7581.891165151576,7637.123924019003,7567.271936960348,7651.7431522102315,3.8928341e7
2022-03-02,Afghanistan,deaths,7616.628848734836,7582.0691770038875,7651.188520465784,7563.774391894154,7669.483305575517,3.8928341e7
2022-03-03,Afghanistan,deaths,7623.6077266626535,7581.645886822823,7665.569566502484,7559.432630613236,7687.782822712071,3.8928341e7
2022-03-04,Afghanistan,deaths,7630.447026895953,7580.677883676332,7680.216170115574,7554.331690709368,7706.5623630825385,3.8928341e7
2022-03-05,Afghanistan,deaths,7637.149540991342,7579.210682564685,7695.088399417999,7548.539703607736,7725.759378374949,3.8928341e7
2022-03-06,Afghanistan,deaths,7643.718004674246,7577.28233549566,7710.153673852832,7542.113416626701,7745.322592721791,3.8928341e7
