date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-02-20,Afghanistan,cases,55573.906594345506,55445.84297957944,55701.97020911157,55378.05019697547,55769.76299171554,3.8928341e7
2021-02-21,Afghanistan,cases,55590.47417457239,55387.440892220395,55793.50745692438,55279.96156487981,55900.98678426496,3.8928341e7
2021-02-22,Afghanistan,cases,55606.71040285186,55326.96361099733,55886.45719470639,55178.874604771816,56034.5462009319,3.8928341e7
2021-02-23,Afghanistan,cases,55622.62190622972,55262.585558294224,55982.65825416521,55071.99382847537,56173.24998398406,3.8928341e7
2021-02-24,Afghanistan,cases,55638.215179210725,55194.02050962345,56082.409848798,54958.87805542845,56317.552302993,3.8928341e7
2021-02-25,Afghanistan,cases,55653.4965864094,55121.36913493871,56185.62403788009,54839.677877815775,56467.31529500302,3.8928341e7
2021-02-26,Afghanistan,cases,55668.472365147834,55044.847380468535,56292.097349827134,54714.72025505514,56622.22447524053,3.8928341e7
2021-02-27,Afghanistan,cases,55683.148628001574,54964.70120479531,56401.59605120784,54584.37811253543,56781.91914346772,3.8928341e7
2021-02-28,Afghanistan,cases,55697.531365294504,54881.17616566393,56513.88656492508,54449.02382733367,56946.038903255336,3.8928341e7
2021-03-01,Afghanistan,cases,55711.62644754392,54794.50625543129,56628.74663965654,54309.01215221407,57114.240742873764,3.8928341e7
2021-03-02,Afghanistan,cases,55725.43962785663,54704.910212673625,56745.96904303963,54164.67457344977,57286.20468226349,3.8928341e7
2021-03-03,Afghanistan,cases,55738.97654427722,54612.59088924015,56865.36219931429,54016.31834157193,57461.634746982505,3.8928341e7
2021-03-04,Afghanistan,cases,55752.24272208924,54517.73586721877,56986.749576959715,53864.22741371909,57640.258030459394,3.8928341e7
2021-03-05,Afghanistan,cases,55765.243576070476,54420.51854823566,57109.96860390529,53708.664118383305,57821.823033757646,3.8928341e7
2021-03-06,Afghanistan,cases,55777.98441270302,54321.09937161268,57234.86945379336,53549.871017251164,58006.09780815488,3.8928341e7
2021-03-07,Afghanistan,cases,55790.470432339236,54219.62701074909,57361.31385392938,53388.07273376516,58192.86813091331,3.8928341e7
2021-03-08,Afghanistan,cases,55802.70673132432,54116.23948559363,57489.173977055005,53223.47765337928,58381.93580926935,3.8928341e7
2021-03-09,Afghanistan,cases,55814.69830407647,54011.06517025953,57618.33143789341,53056.279463472056,58573.11714468088,3.8928341e7
2021-03-10,Afghanistan,cases,55826.45004512539,53904.22369382091,57748.67639642987,52886.65852991655,58766.24156033423,3.8928341e7
2021-03-11,Afghanistan,cases,55837.966751110136,53795.82674066602,57880.10676155425,52714.78312005755,58961.15038216272,3.8928341e7
2021-02-20,Afghanistan,deaths,2431.238117513429,2423.992576519696,2438.4836585071625,2420.1570188061824,2442.319216220676,3.8928341e7
2021-02-21,Afghanistan,deaths,2432.4526282822962,2421.185041905127,2443.7202146594655,2415.2203419774055,2449.684914587187,3.8928341e7
2021-02-22,Afghanistan,deaths,2433.6428488331594,2418.581636765645,2448.704060900674,2410.608712705126,2456.676984961193,3.8928341e7
2021-02-23,Afghanistan,deaths,2434.8092649704304,2415.9611941102653,2453.6573358305955,2405.983628096206,2463.634901844655,3.8928341e7
2021-02-24,Afghanistan,deaths,2435.9523527824326,2413.256774411618,2458.647931153247,2401.2424609520563,2470.662244612809,3.8928341e7
2021-02-25,Afghanistan,deaths,2437.0725788357227,2410.4443071618125,2463.700850509633,2396.348151622188,2477.797006049257,3.8928341e7
2021-02-26,Afghanistan,deaths,2438.1704003655236,2407.5159300328583,2468.824870698189,2391.2884336678794,2485.052367063168,3.8928341e7
2021-02-27,Afghanistan,deaths,2439.2462654623537,2404.470883426025,2474.0216474986823,2386.061908178329,2492.4306227463785,3.8928341e7
2021-02-28,Afghanistan,deaths,2440.3006132549203,2401.311756605904,2479.2894699039366,2380.6723026313102,2499.9289238785304,3.8928341e7
2021-03-01,Afghanistan,deaths,2441.3338740893546,2398.042749331947,2484.624998846762,2375.1258121931546,2507.5419359855546,3.8928341e7
2021-03-02,Afghanistan,deaths,2442.3464697048653,2394.668803225528,2490.0241361842027,2369.429771166322,2515.2631682434085,3.8928341e7
2021-03-03,Afghanistan,deaths,2443.3388134058755,2391.1951457264677,2495.4824810852833,2363.5919554399734,2523.0856713717776,3.8928341e7
2021-03-04,Afghanistan,deaths,2444.311310230719,2387.6270437103967,2500.995576751041,2357.620205590939,2531.002414870499,3.8928341e7
