date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-04-13,Afghanistan,cases,57225.28149966517,57104.64775043658,57345.91524889376,57040.78810106549,57409.774898264855,3.8928341e7
2021-04-14,Afghanistan,cases,57286.26980019901,57095.12693852084,57477.41266187717,56993.94201966844,57578.597580729576,3.8928341e7
2021-04-15,Afghanistan,cases,57346.03833056864,57082.700395039814,57609.37626609747,56943.297712651874,57748.77894848541,3.8928341e7
2021-04-16,Afghanistan,cases,57404.61148626044,57065.69191076546,57743.53106175541,56886.27872503169,57922.944247489184,3.8928341e7
2021-04-17,Afghanistan,cases,57462.013174849366,57043.85776805295,57880.16858164578,56822.49966692946,58101.52668276927,3.8928341e7
2021-04-18,Afghanistan,cases,57518.26682575726,57017.313882055925,58019.21976945859,56752.125412487876,58284.40823902664,3.8928341e7
2021-04-19,Afghanistan,cases,57573.39539981593,56986.28270891452,58160.50809071733,56675.48402428408,58471.30677534777,3.8928341e7
2021-04-20,Afghanistan,cases,57627.421398638966,56951.01384346432,58303.82895381361,56592.945313043674,58661.89748423426,3.8928341e7
2021-04-21,Afghanistan,cases,57680.36687380619,56911.75575069118,58448.977996921196,56504.87759976974,58855.85614784264,3.8928341e7
2021-04-22,Afghanistan,cases,57732.2534358643,56868.74543257265,58595.761439155955,56411.63190777579,59052.87496395282,3.8928341e7
2021-04-23,Afghanistan,cases,57783.102263147586,56822.20505288162,58743.999473413554,56313.53679609907,59252.6677301961,3.8928341e7
2021-04-24,Afghanistan,cases,57832.93411042223,56772.341399620265,58893.5268212242,56210.897532788156,59454.97068805631,3.8928341e7
2021-04-25,Afghanistan,cases,57881.769317357655,56719.34650368516,59044.19213103015,56103.99703658515,59659.54159813016,3.8928341e7
2021-04-26,Afghanistan,cases,57929.62781682853,56663.39869066131,59195.85694299574,55993.097481111035,59866.15815254602,3.8928341e7
2021-04-27,Afghanistan,cases,57976.52914305065,56604.66374704918,59348.39453905212,55878.442074149105,60074.61621195219,3.8928341e7
2021-04-28,Afghanistan,cases,58022.49243955418,56543.29606169345,59501.68881741491,55760.25679908885,60284.728080019515,3.8928341e7
2021-04-29,Afghanistan,cases,58067.53646699738,56479.43968541621,59655.633248578546,55638.752031358745,60496.32090263601,3.8928341e7
2021-04-30,Afghanistan,cases,58111.67961082407,56413.22929004011,59810.129931608026,55514.12400107189,60709.23522057624,3.8928341e7
2021-05-01,Afghanistan,cases,58154.93988876791,56344.79102552216,59965.08875201367,55386.55609992667,60923.32367760916,3.8928341e7
2021-05-02,Afghanistan,cases,58197.33495820671,56274.2432815678,60120.42663484562,55256.22004210165,61138.449874311766,3.8928341e7
2021-04-13,Afghanistan,deaths,2523.203040970373,2516.333119498294,2530.072962442452,2512.696402748468,2533.709679192278,3.8928341e7
2021-04-14,Afghanistan,deaths,2525.361687243912,2514.6711177794978,2536.0522567083262,2509.011872154286,2541.711502333538,3.8928341e7
2021-04-15,Afghanistan,deaths,2527.477160581675,2513.184454108752,2541.769867054598,2505.618352335729,2549.335968827621,3.8928341e7
2021-04-16,Afghanistan,deaths,2529.550324442584,2511.662511739383,2547.4381371457853,2502.1932756877227,2556.9073731974454,3.8928341e7
2021-04-17,Afghanistan,deaths,2531.5820250163774,2510.0418537613846,2553.1221962713703,2498.6391758828195,2564.5248741499354,3.8928341e7
2021-04-18,Afghanistan,deaths,2533.573091568996,2508.299898507415,2558.846284630577,2494.921078254201,2572.225104883791,3.8928341e7
2021-04-19,Afghanistan,deaths,2535.5243367810567,2506.429500391951,2564.6191731701624,2491.027624364729,2580.0210491973844,3.8928341e7
2021-04-20,Afghanistan,deaths,2537.436557079561,2504.430273887592,2570.4428402715303,2486.9578029981376,2587.915311160985,3.8928341e7
2021-04-21,Afghanistan,deaths,2539.310532962967,2502.305017805096,2576.316048120838,2482.715481395178,2595.905584530756,3.8928341e7
2021-04-22,Afghanistan,deaths,2541.1470293197585,2500.0580596682526,2582.2359989712645,2478.306873024847,2603.98718561467,3.8928341e7
2021-04-23,Afghanistan,deaths,2542.9467957406464,2497.694428468313,2588.1991630129796,2473.739272256204,2612.154319225089,3.8928341e7
2021-04-24,Afghanistan,deaths,2544.710566824525,2495.2194203440176,2594.201713305032,2469.0203899613184,2620.4007436877314,3.8928341e7
2021-04-25,Afghanistan,deaths,2546.439062478306,2492.6383639234177,2600.239761033194,2464.1579944778414,2628.7201304787704,3.8928341e7
2021-04-26,Afghanistan,deaths,2548.13298821076,2489.956492432045,2606.3094839894748,2459.159715859777,2637.1062605617426,3.8928341e7
2021-04-27,Afghanistan,deaths,2549.7930354204773,2487.1788750849337,2612.407195756021,2454.0329407981976,2645.553130042757,3.8928341e7
2021-04-28,Afghanistan,deaths,2551.419881678076,2484.31038229071,2618.5293810654416,2448.7847592560965,2654.055004100055,3.8928341e7
2021-04-29,Afghanistan,deaths,2553.014191002756,2481.355670468962,2624.6727115365497,2443.421941102163,2662.606440903349,3.8928341e7
2021-04-30,Afghanistan,deaths,2554.5766141333315,2478.319178321392,2630.834049945271,2437.9509302645265,2671.2022980021366,3.8928341e7
2021-05-01,Afghanistan,deaths,2556.1077887938363,2475.2051297549506,2637.010447832722,2432.3778490607,2679.8377285269726,3.8928341e7
2021-05-02,Afghanistan,deaths,2557.6083399538215,2472.017540580389,2643.199139327254,2426.7085083043366,2688.5081716033064,3.8928341e7
2021-04-13,Afghanistan,recovered,52018.76756029793,51773.32496817984,52264.21015241602,51643.39550835932,52394.13961223654,3.8928341e7
2021-04-14,Afghanistan,recovered,52047.76568195345,51662.54475889586,52432.98660501104,51458.62112032725,52636.91024357966,3.8928341e7
2021-04-15,Afghanistan,recovered,52076.01469322182,51557.50852444225,52594.52086200139,51283.027938812185,52869.00144763145,3.8928341e7
2021-04-16,Afghanistan,recovered,52103.53394592101,51451.14869987147,52755.91919197055,51105.79681174722,53101.2710800948,3.8928341e7
2021-04-17,Afghanistan,recovered,52130.34229195221,51341.46806919256,52919.216514711865,50923.86328126652,53336.82130263791,3.8928341e7
2021-04-18,Afghanistan,recovered,52156.45809621422,51227.84516642069,53085.071026007754,50736.26717537514,53576.6490170533,3.8928341e7
2021-04-19,Afghanistan,recovered,52181.89924918419,51110.16144525451,53253.637053113875,50542.817722504005,53820.98077586438,3.8928341e7
2021-04-20,Afghanistan,recovered,52206.68317917339,50988.508045916766,53424.85831243002,50343.645083604715,54069.72127474207,3.8928341e7
2021-04-21,Afghanistan,recovered,52230.82686426638,50863.06744249788,53598.586286034886,50139.01934106119,54322.634387471575,3.8928341e7
2021-04-22,Afghanistan,recovered,52254.346843951746,50734.06012752759,53774.6335603759,49929.268953621395,54579.424734282096,3.8928341e7
2021-04-23,Afghanistan,recovered,52277.25923045238,50601.7189296761,53952.79953122866,49714.74147271286,54839.776988191894,3.8928341e7
2021-04-24,Afghanistan,recovered,52299.57971976304,50466.27619385777,54132.88324566831,49495.78393026027,55103.3755092658,3.8928341e7
2021-04-25,Afghanistan,recovered,52321.32360240283,50327.9573471305,54314.68985767516,49272.73299288571,55369.91421191995,3.8928341e7
2021-04-26,Afghanistan,recovered,52342.505773889876,50186.97778186435,54498.0337659154,49045.91018958138,55639.10135819837,3.8928341e7
2021-04-27,Afghanistan,recovered,52363.14074494538,50043.541514234836,54682.73997565593,48815.61985465058,55910.66163524019,3.8928341e7
2021-04-28,Afghanistan,recovered,52383.24265143416,49897.84080738689,54868.64449548142,48582.1485461244,56184.33675674391,3.8928341e7
2021-04-29,Afghanistan,recovered,52402.82526404827,49750.056318137445,55055.59420995909,48345.765264997804,56459.88526309873,3.8928341e7
2021-04-30,Afghanistan,recovered,52421.90199774059,49600.3575210046,55243.44647447659,48106.72209873247,56737.081896748714,3.8928341e7
2021-05-01,Afghanistan,recovered,52440.485920914645,49448.90326980648,55432.068572022814,47865.25507528325,57015.716766546044,3.8928341e7
2021-05-02,Afghanistan,recovered,52458.58976437701,49295.84241686048,55621.33711189353,47621.58510534268,57295.594423411334,3.8928341e7
2021-04-13,Afghanistan,active_cases,2684.2893110639593,2440.008792440277,2928.5698296876417,2310.6944971684115,3057.884124959507,3.8928341e7
2021-04-14,Afghanistan,active_cases,2716.768168818436,2323.022344580833,3110.5139930560395,2114.5858959258185,3318.950441711054,3.8928341e7
2021-04-15,Afghanistan,active_cases,2747.5380615044883,2207.2513774222166,3287.82474558676,1921.2408834601383,3573.835239548838,3.8928341e7
2021-04-16,Afghanistan,active_cases,2776.6889110530888,2087.4787577751495,3465.899064331028,1722.6329413035992,3830.7448808025783,3.8928341e7
2021-04-17,Afghanistan,active_cases,2804.3059079037266,1962.8195512548587,3645.7922645525946,1517.363582010864,4091.2482337965894,3.8928341e7
2021-04-18,Afghanistan,active_cases,2830.469759964935,1833.4221653212605,3827.517354608609,1305.6170510195432,4355.322468910326,3.8928341e7
2021-04-19,Afghanistan,active_cases,2855.2569284750757,1699.735792779999,4010.7780641701524,1088.0398533082696,4622.474003641882,3.8928341e7
2021-04-20,Afghanistan,active_cases,2878.739851452655,1562.285423405532,4195.194279499778,865.396545079986,4892.083157825324,3.8928341e7
2021-04-21,Afghanistan,active_cases,2900.987155389178,1421.5923496116932,4380.381961166663,638.4480456130391,5163.526265165317,3.8928341e7
2021-04-22,Afghanistan,active_cases,2922.0638558032015,1278.145190701616,4565.982520904787,407.90721650866135,5436.220495097741,3.8928341e7
2021-04-23,Afghanistan,active_cases,2942.0315472416783,1132.390492336793,4751.672602146564,174.4243842389128,5709.638710244444,3.8928341e7
2021-04-24,Afghanistan,active_cases,2960.9485832838536,984.7313474701311,4937.165819097576,-61.41486424251525,5983.3120308102225,3.8928341e7
2021-04-25,Afghanistan,active_cases,2978.87024707376,835.5293185771347,5122.2111755703845,-299.08683197584196,6256.827326123362,3.8928341e7
