date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-10-10,Afghanistan,cases,39676.415340176754,39585.741869430916,39767.08881092259,39537.74223345743,39815.08844689608,3.8928341e7
2020-10-11,Afghanistan,cases,39736.40505689266,39584.416372156564,39888.39374162876,39503.95842255549,39968.85169122983,3.8928341e7
2020-10-12,Afghanistan,cases,39795.194978035564,39575.029074646314,40015.360881424815,39458.48028557348,40131.90967049765,3.8928341e7
2020-10-13,Afghanistan,cases,39852.80909954169,39558.13967903365,40147.478520049735,39402.151110375555,40303.46708870783,3.8928341e7
2020-10-14,Afghanistan,cases,39909.27093742806,39534.4297605144,40284.11211434172,39336.00082764424,40482.54104721188,3.8928341e7
2020-10-15,Afghanistan,cases,39964.60353739087,39504.51076019749,40424.696314584246,39260.952356205016,40668.25471857672,3.8928341e7
2020-10-16,Afghanistan,cases,40018.829484211885,39468.910486708184,40568.748481715586,39177.8009540305,40859.85801439327,3.8928341e7
2020-10-17,Afghanistan,cases,40071.97091097681,39428.084738132326,40715.85708382129,39087.23198759043,41056.70983436319,3.8928341e7
2020-10-18,Afghanistan,cases,40124.04950810915,39382.430598144456,40865.668418073845,38989.8412617426,41258.2577544757,3.8928341e7
2020-10-19,Afghanistan,cases,40175.086532223504,39332.29752176367,41017.87554268334,38886.151969246734,41464.021095200274,3.8928341e7
2020-10-20,Afghanistan,cases,40225.10281480175,39277.996007488146,41172.209622115355,38776.627949056856,41673.577680546645,3.8928341e7
2020-10-21,Afghanistan,cases,40274.11877069567,39219.80430766485,41328.43323372649,38661.68394444507,41886.55359694627,3.8928341e7
2020-10-22,Afghanistan,cases,40322.154406459624,39157.97364884994,41486.33516406931,38541.69358244285,42102.6152304764,3.8928341e7
2020-10-23,Afghanistan,cases,40369.229328516434,39092.7323374325,41645.72631960037,38416.99564852785,42321.463008505016,3.8928341e7
2020-10-24,Afghanistan,cases,40415.36275116009,39024.289029145235,41806.43647317495,38287.89908267275,42542.826419647434,3.8928341e7
2020-10-25,Afghanistan,cases,40460.5735043983,38952.83536564523,41968.31164315137,38154.687007495864,42766.46000130074,3.8928341e7
2020-10-26,Afghanistan,cases,40504.880041638215,38878.54812636721,42131.21195690922,38017.620015168155,42992.140068108274,3.8928341e7
2020-10-27,Afghanistan,cases,40548.30044721848,38801.591004572285,42295.00988986467,37876.938879658184,43219.66201477877,3.8928341e7
2020-10-28,Afghanistan,cases,40590.85244379057,38722.1160884989,42459.588799082245,37732.86681804959,43448.83806953156,3.8928341e7
2020-10-29,Afghanistan,cases,40632.5533995526,38640.265108417996,42624.8416906872,37585.61139391796,43679.495405187234,3.8928341e7
2020-10-10,Afghanistan,deaths,1471.4327845424818,1463.859671897152,1479.0058971878116,1459.850708225948,1483.0148608590157,3.8928341e7
2020-10-11,Afghanistan,deaths,1472.8368564995992,1461.021452410251,1484.6522605889475,1454.7667553031104,1490.906957696088,3.8928341e7
2020-10-12,Afghanistan,deaths,1474.212846991385,1458.3819755539262,1490.043718428844,1450.001618434134,1498.4240755486362,3.8928341e7
2020-10-13,Afghanistan,deaths,1475.5613176476693,1455.7121166410495,1495.410518654289,1445.2045843403066,1505.918050955032,3.8928341e7
2020-10-14,Afghanistan,deaths,1476.8828188656757,1452.9435234457108,1500.8221142856407,1440.2708259503088,1513.4948117810427,3.8928341e7
2020-10-15,Afghanistan,deaths,1478.1778900346726,1450.052263166614,1506.3035169027312,1435.1634556677018,1521.1923244016434,3.8928341e7
2020-10-16,Afghanistan,deaths,1479.4470597561333,1447.0310803687732,1511.8630391434933,1429.8710974375047,1529.023022074762,3.8928341e7
2020-10-17,Afghanistan,deaths,1480.6908460594916,1443.8799602257648,1517.5017318932184,1424.3934543564424,1536.9882377625408,3.8928341e7
2020-10-18,Afghanistan,deaths,1481.9097566135833,1440.6022560360652,1523.2172571911015,1418.7353861083293,1545.0841271188374,3.8928341e7
2020-10-19,Afghanistan,deaths,1483.1042889338573,1437.202905939898,1529.0056719278166,1412.904181558148,1553.3043963095668,3.8928341e7
2020-10-20,Afghanistan,deaths,1484.2749305854447,1433.687548039529,1534.8623131313605,1406.9082053378256,1561.6416558330639,3.8928341e7
2020-10-21,Afghanistan,deaths,1485.4221593821653,1430.062059987328,1540.7822587770027,1400.7561936015925,1570.0881251627382,3.8928341e7
2020-10-22,Afghanistan,deaths,1486.5464435815527,1426.3323132485828,1546.7605739145226,1394.4568781001437,1578.6360090629616,3.8928341e7
2020-10-23,Afghanistan,deaths,1487.6482420759817,1422.5040415079338,1552.7924426440295,1388.018784824475,1587.2776993274883,3.8928341e7
2020-10-24,Afghanistan,deaths,1488.7280045799707,1418.582772017278,1558.8732371426634,1381.4501289124082,1596.0058802475332,3.8928341e7
2020-10-25,Afghanistan,deaths,1489.7861718137399,1414.5737925314552,1564.9985510960246,1374.7587639839187,1604.813579643561,3.8928341e7
2020-10-26,Afghanistan,deaths,1490.8231756830962,1410.482138657234,1571.1642127089585,1367.952162697853,1613.6941886683394,3.8928341e7
2020-10-27,Afghanistan,deaths,1491.8394394557226,1406.3125929446294,1577.366285966816,1361.037415268898,1622.6414636425473,3.8928341e7
2020-10-28,Afghanistan,deaths,1492.835377933941,1402.0696906521093,1583.6010652157725,1354.0212381932454,1631.6495176746364,3.8928341e7
2020-10-29,Afghanistan,deaths,1493.811397624018,1397.7577291741986,1589.8650660738372,1346.9099885772468,1640.712806670789,3.8928341e7
2020-10-10,Afghanistan,recovered,33093.81819631421,32811.92573208259,33375.71066054583,32662.700875512197,33524.93551711623,3.8928341e7
2020-10-11,Afghanistan,recovered,33128.08466230035,32685.04942333599,33571.11990126471,32450.520734637994,33805.648589962715,3.8928341e7
2020-10-12,Afghanistan,recovered,33161.38012720555,32561.083278603193,33761.67697580791,32243.30532247186,34079.45493193924,3.8928341e7
2020-10-13,Afghanistan,recovered,33193.732106067386,32433.453517340968,33954.010694793804,32030.986343677803,34356.47786845697,3.8928341e7
2020-10-14,Afghanistan,recovered,33225.16733423606,32300.502093695606,34149.83257477651,31811.013883106527,34639.32078536559,3.8928341e7
2020-10-15,Afghanistan,recovered,33255.71178946819,32161.883559714788,34349.54001922159,31582.845871912366,34928.57770702401,3.8928341e7
2020-10-16,Afghanistan,recovered,33285.390713394605,32017.709524785052,34553.07190200416,31346.639639809982,35224.14178697923,3.8928341e7
2020-10-17,Afghanistan,recovered,33314.22863237977,31868.265616399167,34760.19164836037,31102.819032880307,35525.63823187923,3.8928341e7
2020-10-18,Afghanistan,recovered,33342.2493777901,31713.90057999584,34970.59817558437,30851.90479568224,35832.59395989797,3.8928341e7
2020-10-19,Afghanistan,recovered,33369.47610568801,31554.978548805717,35183.9736625703,30594.441563855955,36144.51064752006,3.8928341e7
2020-10-20,Afghanistan,recovered,33395.93131596779,31391.85758298475,35400.005048950836,30330.965032429824,36460.89759950576,3.8928341e7
2020-10-21,Afghanistan,recovered,33421.63687094934,31224.88007484352,35618.39366705516,30061.987272041988,36781.28646985669,3.8928341e7
2020-10-22,Afghanistan,recovered,33446.61401344495,31054.368811116645,35838.85921577326,29787.990697137175,37105.23732975273,3.8928341e7
2020-10-23,Afghanistan,recovered,33470.88338431417,30880.625815633677,36061.14095299466,29509.42628669154,37432.3404819368,3.8928341e7
2020-10-24,Afghanistan,recovered,33494.46503952116,30703.93256751094,36284.99751153137,29226.713908878723,37762.21617016359,3.8928341e7
2020-10-25,Afghanistan,recovered,33517.3784667088,30524.550882512063,36510.20605090553,28940.243660220614,38094.51327319698,3.8928341e7
2020-10-26,Afghanistan,recovered,33539.642601303014,30342.724087560026,36736.561115046,28650.37765332343,38428.907549282594,3.8928341e7
2020-10-27,Afghanistan,recovered,33561.2758421609,30158.678294205463,36963.87339011634,28357.451956195808,38765.099728126,3.8928341e7
2020-10-28,Afghanistan,recovered,33582.29606677528,29972.62366980207,37191.96846374848,28061.778528294977,39102.81360525558,3.8928341e7
2020-10-29,Afghanistan,recovered,33602.7206460485,29784.75565528165,37420.68563681535,27763.647075132245,39441.79421696476,3.8928341e7
2020-10-10,Afghanistan,active_cases,5100.730266787545,4822.977556614639,5378.48297696045,4675.944153467206,5525.516380107883,3.8928341e7
2020-10-11,Afghanistan,active_cases,5114.3089566334,4668.426777463202,5560.191135803599,4432.391009656018,5796.226903610783,3.8928341e7
2020-10-12,Afghanistan,active_cases,5127.261589966419,4512.097836157561,5742.425343775277,4186.449815804636,6068.073364128201,3.8928341e7
2020-10-13,Afghanistan,active_cases,5139.617031630096,4349.802487823646,5929.431575436546,3931.6999240038076,6347.534139256384,3.8928341e7
2020-10-14,Afghanistan,active_cases,5151.402815630897,4181.1133689522785,6121.692262309515,3667.4731625457016,6635.332468716092,3.8928341e7
2020-10-15,Afghanistan,active_cases,5162.645206497578,4006.4706545607696,6318.819758434387,3394.4288174247695,6930.861595570387,3.8928341e7
2020-10-16,Afghanistan,active_cases,5173.369257811487,3826.5353410719554,6520.2031745510185,3113.5645328687747,7233.173982754199,3.8928341e7
2020-10-17,Afghanistan,active_cases,5183.598868038275,3641.9966444113065,6725.201091665243,2825.9217225917496,7541.276013484801,3.8928341e7
2020-10-18,Afghanistan,active_cases,5193.356833785444,3453.508536535486,6933.205131035402,2532.4884825972927,7854.225184973595,3.8928341e7
2020-10-19,Afghanistan,active_cases,5202.66490060441,3261.669950877893,7143.659850330927,2234.169291126955,8171.160510081865,3.8928341e7
2020-10-20,Afghanistan,active_cases,5211.543811450299,3067.021128436862,7356.066494463736,1931.7793948313079,8491.308228069289,3.8928341e7
2020-10-21,Afghanistan,active_cases,5220.013352907456,2870.0460595518794,7569.980646263031,1626.0485186740984,8813.978187140812,3.8928341e7
2020-10-22,Afghanistan,active_cases,5228.092399283704,2671.177062725817,7785.007735841591,1317.627845294472,9138.556953272937,3.8928341e7
2020-10-23,Afghanistan,active_cases,5235.798954671591,2470.799878608784,8000.798030734397,1007.0977833171073,9464.500126026074,3.8928341e7
2020-10-24,Afghanistan,active_cases,5243.150193070364,2269.2586167839536,8217.041769356776,694.9755115689804,9791.324874571748,3.8928341e7
2020-10-25,Afghanistan,active_cases,5250.162496658106,2066.8603040884755,8433.464689227736,381.72191487589316,10118.60307844032,3.8928341e7
2020-10-26,Afghanistan,active_cases,5256.8514922992845,1863.8789625325603,8649.824022066008,67.74780137558355,10445.955183222984,3.8928341e7
2020-10-27,Afghanistan,active_cases,5263.232086369101,1660.559222069392,8865.90495066881,-246.58059066238275,10773.044763400585,3.8928341e7
2020-10-28,Afghanistan,active_cases,5269.3184979722355,1457.1195044743868,9081.517491470084,-560.9367410984332,11099.573737042905,3.8928341e7
2020-10-29,Afghanistan,active_cases,5275.124290630007,1253.75482456094,9296.493756699074,-875.0295806073618,11425.278161867376,3.8928341e7
2020-10-10,Albania,cases,15059.306134411861,15042.545983907494,15076.066284916229,15033.673696164968,15084.938572658755,2.8778e6
2020-10-11,Albania,cases,15217.00501895613,15185.56230453516,15248.4477333771,15168.917536955285,15265.092500956975,2.8778e6
2020-10-12,Albania,cases,15371.548761082471,15323.051116845767,15420.046405319175,15297.378014782003,15445.719507382939,2.8778e6
2020-10-13,Albania,cases,15523.00048694239,15455.438717992269,15590.562255892512,15419.673677913224,15626.327295971556,2.8778e6
2020-10-14,Albania,cases,15671.422059698121,15583.059985953,15759.784133443243,15536.283929640815,15806.560189755428,2.8778e6
2020-10-15,Albania,cases,15816.87410479175,15706.186183448472,15927.562026135029,15647.591537324997,15986.156672258503,2.8778e6
2020-10-16,Albania,cases,15959.416034708755,15825.045191903138,16093.78687751437,15753.913564459432,16164.918504958077,2.8778e6
2020-10-17,Albania,cases,16099.106073246097,15939.833994399143,16258.378152093052,15855.520448854779,16342.691697637416,2.8778e6
2020-10-18,Albania,cases,16236.001279294773,16050.72659359785,16421.275964991695,15952.648099464954,16519.35445912459,2.8778e6
2020-10-19,Albania,cases,16370.157570146534,16157.879262392695,16582.435877900374,16045.50591422988,16694.809226063186,2.8778e6
2020-10-20,Albania,cases,16501.629744334306,16261.434173188673,16741.825315479942,16134.282318488502,16868.97717018011,2.8778e6
2020-10-21,Albania,cases,16630.471504015622,16361.521997968726,16899.42101006252,16219.148729588089,17041.794278443154,2.8778e6
2020-10-22,Albania,cases,16756.73547690824,16458.263828793548,17055.207125022935,16300.262482423217,17213.208471393264,2.8778e6
2020-10-23,Albania,cases,16880.473237786864,16551.772633893852,17209.173841679876,16377.769044957062,17383.177430616666,2.8778e6
2020-10-24,Albania,cases,17001.735329549785,16642.15438678843,17361.31627231114,16451.803733906403,17551.666925193167,2.8778e6
2020-10-25,Albania,cases,17120.571283864025,16729.508959151684,17511.633608576365,16522.493069335855,17718.649498392195,2.8778e6
2020-10-26,Albania,cases,17237.029641397447,16813.930839077668,17660.128443717225,16589.95586243764,17884.103420357253,2.8778e6
2020-10-27,Albania,cases,17351.157971646036,16895.509717709287,17806.806225582786,16654.304102207643,18048.01184108443,2.8778e6
2020-10-28,Albania,cases,17463.002892364526,16974.330974864388,17951.674809864664,16715.643687860425,18210.362096868626,2.8778e6
2020-10-29,Albania,cases,17572.61008860825,17050.476085936112,18094.744091280387,16774.075041049517,18371.145136166982,2.8778e6
2020-10-10,Albania,deaths,414.4272916854548,413.0973095933583,415.7572737775513,412.3932596022553,416.4613237686543,2.8778e6
2020-10-11,Albania,deaths,417.78611103132226,415.5797963989865,419.992425663658,414.41184398331296,421.16037807933157,2.8778e6
2020-10-12,Albania,deaths,421.07775387694016,417.974474514394,424.18103323948634,416.331697652529,425.82381010135134,2.8778e6
2020-10-13,Albania,deaths,424.30356375458007,420.25775403501007,428.34937347415007,418.11603174115726,430.4910957680029,2.8778e6
