date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-12-22,Afghanistan,cases,49952.627310967066,49871.75354706185,50033.50107487228,49828.9415625274,50076.31305940673,3.8928341e7
2020-12-23,Afghanistan,cases,50084.67436794481,49946.28302074538,50223.06571514424,49873.0230668381,50296.325669051526,3.8928341e7
2020-12-24,Afghanistan,cases,50214.08047820752,50012.06710539029,50416.09385102475,49905.12768554406,50523.03327087098,3.8928341e7
2020-12-25,Afghanistan,cases,50340.898460801,50069.43993640192,50612.35698520008,49925.738473935795,50756.058447666204,3.8928341e7
2020-12-26,Afghanistan,cases,50465.180078387915,50119.01009300921,50811.35006376662,49935.75877212726,50994.60138464857,3.8928341e7
2020-12-27,Afghanistan,cases,50586.97605837549,50161.3574555384,51012.594661212584,49936.04857707943,51237.90353967155,3.8928341e7
2020-12-28,Afghanistan,cases,50706.336113620666,50196.99535808761,51215.67686915372,49927.36664915048,51485.305578090854,3.8928341e7
2020-12-29,Afghanistan,cases,50823.308962721145,50226.37403185804,51420.24389358425,49910.3757674748,51736.24215796749,3.8928341e7
2020-12-30,Afghanistan,cases,50937.94234990062,50249.89036179371,51625.994338007535,49885.65764092939,51990.22705887185,3.8928341e7
2020-12-31,Afghanistan,cases,51050.28306449628,50267.897153936276,51832.66897505629,49853.727071013855,52246.83905797871,3.8928341e7
2021-01-01,Afghanistan,cases,51160.37696005662,50280.71075220313,52040.04316791012,49815.04359059747,52505.71032951578,3.8928341e7
2021-01-02,Afghanistan,cases,51268.26897305721,50288.61707946092,52247.9208666535,49770.02069303639,52766.517253078026,3.8928341e7
2021-01-03,Afghanistan,cases,51374.00314124221,50291.87640468998,52456.12987779444,49719.033113212994,53028.97316927143,3.8928341e7
2021-01-04,Afghanistan,cases,51477.62262159905,50290.72712627378,52664.518116924315,49662.42260406265,53292.82263913544,3.8928341e7
2021-01-05,Afghanistan,cases,51579.169707973575,50285.388803481175,52872.950612465975,49600.50256350079,53557.83685244636,3.8928341e7
2021-01-06,Afghanistan,cases,51678.68584833295,50276.06461207214,53081.307084593755,49533.56178080939,53823.80991585651,3.8928341e7
2021-01-07,Afghanistan,cases,51776.21166168321,50262.943355346266,53289.47996802016,49461.86750331457,54090.55582005186,3.8928341e7
2021-01-08,Afghanistan,cases,51871.786954648596,50246.201128595574,53497.37278070162,49385.66797317104,54357.90593612615,3.8928341e7
2021-01-09,Afghanistan,cases,51965.45073771915,50226.002710469504,53704.89876496879,49305.19454667016,54625.70692876814,3.8928341e7
2021-01-10,Afghanistan,cases,52057.241241173484,50202.502736893526,53911.97974545344,49220.66348116458,54893.81900118239,3.8928341e7
2020-12-22,Afghanistan,deaths,2080.554703010556,2073.5897327448833,2087.5196732762283,2069.9027002030766,2091.206705818035,3.8928341e7
2020-12-23,Afghanistan,deaths,2093.8390953391977,2082.866099380683,2104.8120912977124,2077.057346200564,2110.6208444778313,3.8928341e7
2020-12-24,Afghanistan,deaths,2106.857799252412,2092.036116134178,2121.679482370646,2084.1899910400602,2129.5256074647637,3.8928341e7
2020-12-25,Afghanistan,deaths,2119.616128529885,2100.90605803609,2138.3261990236797,2091.0015450031897,2148.23071205658,3.8928341e7
2020-12-26,Afghanistan,deaths,2132.119290675481,2109.424687202018,2154.8138941489437,2097.4108898219397,2166.827691529022,3.8928341e7
2020-12-27,Afghanistan,deaths,2144.372389042764,2117.579295638913,2171.165482446615,2103.3958887459153,2185.348889339613,3.8928341e7
2020-12-28,Afghanistan,deaths,2156.3804249180084,2125.371189887594,2187.389659948423,2108.955892435835,2203.804957400182,3.8928341e7
2020-12-29,Afghanistan,deaths,2168.148299561549,2132.807470135009,2203.4891289880884,2114.099165120083,2222.1974340030147,3.8928341e7
2020-12-30,Afghanistan,deaths,2179.680816208303,2139.897718665381,2219.463913751225,2118.8378189587656,2240.5238134578403,3.8928341e7
2020-12-31,Afghanistan,deaths,2190.9826820282856,2146.652511171065,2235.3128528855063,2123.1855362523074,2258.7798278042637,3.8928341e7
2021-01-01,Afghanistan,deaths,2202.0585100479084,2153.0827012327495,2251.0343188630673,2127.156474131282,2276.960545964535,3.8928341e7
2021-01-02,Afghanistan,deaths,2212.912821032858,2159.199064033569,2266.6265780321473,2130.7647186674217,2295.0609233982946,3.8928341e7
2021-01-03,Afghanistan,deaths,2223.550045333314,2165.0121180872306,2282.087972579397,2134.024011253528,2313.0760794130997,3.8928341e7
2021-01-04,Afghanistan,deaths,2233.9745246922607,2170.5320392642484,2297.417010120273,2136.9476161606717,2331.0014332238497,3.8928341e7
2021-01-05,Afghanistan,deaths,2244.1905140176395,2175.7686241204005,2312.6124039148785,2139.548263515792,2348.8327645194872,3.8928341e7
2021-01-06,Afghanistan,deaths,2254.2021831190496,2180.73127996537,2327.673086272729,2141.838133193639,2366.56623304446,3.8928341e7
2021-01-07,Afghanistan,deaths,2264.013618409719,2185.4290294181587,2342.5982074012795,2143.828860882707,2384.1983759367313,3.8928341e7
2021-01-08,Afghanistan,deaths,2273.628824574437,2189.87052262425,2357.3871265246244,2145.5315558868238,2401.7260932620507,3.8928341e7
2021-01-09,Afghanistan,deaths,2283.0517262041258,2194.0640532688017,2372.03939913945,2146.9568247499287,2419.146627658323,3.8928341e7
2021-01-10,Afghanistan,deaths,2292.28616939772,2198.017576178971,2386.5547626164694,2148.114797328513,2436.4575414669275,3.8928341e7
2020-12-22,Afghanistan,recovered,39131.11738363534,38874.481106485415,39387.75366078527,38738.62606774627,39523.60869952441,3.8928341e7
2020-12-23,Afghanistan,recovered,39257.91828471238,38855.79465884272,39660.04191058204,38642.92326989824,39872.913299526524,3.8928341e7
2020-12-24,Afghanistan,recovered,39381.39594409324,38838.368740451886,39924.42314773459,38550.907503068025,40211.88438511845,3.8928341e7
2020-12-25,Afghanistan,recovered,39501.637458441066,38815.85509561468,40187.41982126745,38452.82384179872,40550.45107508341,3.8928341e7
2020-12-26,Afghanistan,recovered,39618.72764175971,38786.5998182247,40450.85546529472,38346.097957156075,40891.357326363344,3.8928341e7
2020-12-27,Afghanistan,recovered,39732.74908521835,38750.21829192869,40715.279878508,38230.09790806423,41235.40026237247,3.8928341e7
2020-12-28,Afghanistan,recovered,39843.78221540837,38706.77851208274,40980.785918734,38104.88510918082,41582.67932163592,3.8928341e7
2020-12-29,Afghanistan,recovered,39951.905351073336,38656.5281481942,41247.28255395247,37970.79687889226,41933.01382325441,3.8928341e7
2020-12-30,Afghanistan,recovered,40057.194758352205,38599.785918700865,41514.603598003545,37828.280282130516,42286.109234573894,3.8928341e7
2020-12-31,Afghanistan,recovered,40159.72470457469,38536.89376223904,41782.55564691035,37677.81895416236,42641.630454987026,3.8928341e7
2021-01-01,Afghanistan,recovered,40259.567510646746,38468.19458134854,42050.94043994495,37519.899034792266,42999.235986501226,3.8928341e7
2021-01-02,Afghanistan,recovered,40356.79360206311,38394.021714113274,42319.565490012945,37354.99303962177,43358.59416450445,3.8928341e7
2021-01-03,Afghanistan,recovered,40451.471558582896,38314.694111426885,42588.24900573891,37183.55245801708,43719.39065914871,3.8928341e7
2021-01-04,Afghanistan,recovered,40543.66816260325,38230.51439791818,42856.82192728832,37006.004761943004,44081.3315632635,3.8928341e7
2021-01-05,Afghanistan,recovered,40633.448446265276,38141.76841863309,43125.128473897465,36822.7526877364,44444.14420479415,3.8928341e7
2021-01-06,Afghanistan,recovered,40720.875737325296,38048.72554977208,43393.02592487851,36634.17468705532,44807.57678759527,3.8928341e7
2021-01-07,Afghanistan,recovered,40806.011703824,37951.63938972254,43660.384017925455,36440.6259600754,45171.3974475726,3.8928341e7
2021-01-08,Afghanistan,recovered,40888.9163975848,37850.74862249839,43927.08417267121,36242.43975298011,45535.393042189484,3.8928341e7
2021-01-09,Afghanistan,recovered,40969.64829657226,37746.277940190506,44193.018652954015,36039.92874630388,45899.36784684064,3.8928341e7
2021-01-10,Afghanistan,recovered,41048.26434614028,37638.438963047774,44458.08972923278,35833.386440238944,46263.14225204161,3.8928341e7
2020-12-22,Afghanistan,active_cases,8727.889165938714,8472.122775186084,8983.655556691343,8336.728226489566,9119.050105387862,3.8928341e7
