date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-12-02,Afghanistan,cases,157321.196713717,157111.89246207333,157530.5009653607,157001.09348411468,157641.29994331935,3.8928341e7
2021-12-03,Afghanistan,cases,157352.0094921939,157042.34731364486,157661.67167074294,156878.42205829895,157825.59692608885,3.8928341e7
2021-12-04,Afghanistan,cases,157382.20601255327,156954.0357818655,157810.37624324104,156727.37615321504,158037.0358718915,3.8928341e7
2021-12-05,Afghanistan,cases,157411.79860000845,156851.21365527032,157972.38354474658,156554.45791118863,158269.13928882827,3.8928341e7
2021-12-06,Afghanistan,cases,157440.79933326744,156736.3241518342,158145.27451470066,156363.39751758263,158518.20114895224,3.8928341e7
2021-12-07,Afghanistan,cases,157469.2200494631,156610.99623082622,158327.44386809997,156156.67998441478,158781.76011451142,3.8928341e7
2021-12-08,Afghanistan,cases,157497.0723489847,156476.4315623836,158517.71313558577,155936.1369666923,159058.00773127706,3.8928341e7
2021-12-09,Afghanistan,cases,157524.3676002127,156333.57622685967,158715.1589735657,155703.20935139802,159345.52584902736,3.8928341e7
2021-12-10,Afghanistan,cases,157551.11694415903,156183.2076760164,158919.02621230166,155459.08025070085,159643.15363761722,3.8928341e7
2021-12-11,Afghanistan,cases,157577.33129901448,156025.9838417764,159128.67875625254,155204.75010490365,159949.9124931253,3.8928341e7
2021-12-12,Afghanistan,cases,157603.02136460508,155862.47335813974,159343.56937107042,154941.08290051733,160264.95982869284,3.8928341e7
2021-12-13,Afghanistan,cases,157628.1976267595,155693.17545415895,159563.21979936006,154668.83659162873,160587.55866189027,3.8928341e7
2021-12-14,Afghanistan,cases,157652.87036158898,155518.53375861637,159787.2069645616,154388.6842100671,160917.05651311087,3.8928341e7
2021-12-15,Afghanistan,cases,157677.04963968162,155338.94628990916,160015.15298945407,154101.22914139437,161252.87013796886,3.8928341e7
2021-12-16,Afghanistan,cases,157700.74533021296,155154.77293313143,160246.71772729448,153807.01655793964,161594.47410248627,3.8928341e7
2021-12-17,Afghanistan,cases,157723.96710497423,154966.3411923836,160481.59301756485,153506.54221406457,161941.3919958839,3.8928341e7
2021-12-18,Afghanistan,cases,157746.72444232003,154773.95071799844,160719.49816664163,153200.25936786842,162293.18951677164,3.8928341e7
