date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-06-04,Afghanistan,cases,180597.56067401348,180399.4674780904,180795.65386993656,180294.60327453757,180900.5180734894,3.8928341e7
2022-06-05,Afghanistan,cases,180677.66025488023,180372.85277917146,180982.467730589,180211.49744827175,181143.8230614887,3.8928341e7
2022-06-06,Afghanistan,cases,180756.1578400225,180331.40810589594,181180.90757414905,180106.55917874875,181405.75650129624,3.8928341e7
2022-06-07,Afghanistan,cases,180833.08546943692,180277.15033947767,181389.02059939617,179982.85605865414,181683.3148802197,3.8928341e7
2022-06-08,Afghanistan,cases,180908.47454231852,180211.5466205792,181605.40246405784,179842.61526427304,181974.333820364,3.8928341e7
2022-06-09,Afghanistan,cases,180982.3558298769,180135.7437472975,181828.9679124563,179687.57438264976,182277.13727710405,3.8928341e7
2022-06-10,Afghanistan,cases,181054.75948789582,180050.67769268603,182058.8412831056,179519.14889753523,182590.3700782564,3.8928341e7
2022-06-11,Afghanistan,cases,181125.7150690418,179957.13503584216,182294.29510224142,179338.5261336121,182912.9040044715,3.8928341e7
2022-06-12,Afghanistan,cases,181195.25153492656,179855.79102519044,182534.71204466268,179146.72346287756,183243.77960697556,3.8928341e7
2022-06-13,Afghanistan,cases,181263.39726792814,179747.23482094417,182779.55971491212,178944.626903399,183582.16763245728,3.8928341e7
2022-06-14,Afghanistan,cases,181330.18008277545,179631.98709039832,183028.37307515257,178733.01802286017,183927.34214269073,3.8928341e7
2022-06-15,Afghanistan,cases,181395.6272379015,179510.51275329123,183280.74172251177,178512.59342489936,184278.66105090364,3.8928341e7
2022-06-16,Afghanistan,cases,181459.7654465692,179383.230502316,183536.30039082238,178283.97930358583,184635.55158955255,3.8928341e7
2022-06-17,Afghanistan,cases,181522.6208877748,179250.52009676743,183794.72167878217,178047.74259231816,184997.49918323144,3.8928341e7
2022-06-18,Afghanistan,cases,181584.21921693336,179112.72806999736,184055.71036386935,177804.39968696726,185364.03874689946,3.8928341e7
2022-06-19,Afghanistan,cases,181644.58557635025,178970.17227722405,184318.99887547645,177554.42339560742,185734.74775709308,3.8928341e7
2022-06-20,Afghanistan,cases,181703.7446054835,178823.14557648986,184584.34363447712,177298.24856262287,186109.2406483441,3.8928341e7
2022-06-21,Afghanistan,cases,181761.72045100064,178671.91884905592,184851.52205294537,177036.2766826788,186487.16421932247,3.8928341e7
2022-06-22,Afghanistan,cases,181818.53677663472,178516.74350788957,185120.33004537987,176768.87973190454,186868.1938213649,3.8928341e7
2022-06-23,Afghanistan,cases,181874.21677284283,178357.85360350332,185390.57994218235,176496.4033833833,187252.03016230237,3.8928341e7
2022-06-04,Afghanistan,deaths,7709.7509971129075,7699.868195146124,7719.633799079691,7694.63655580441,7724.865438421405,3.8928341e7
2022-06-05,Afghanistan,deaths,7711.348636798642,7696.741011984939,7725.956261612344,7689.008202512359,7733.689071084924,3.8928341e7
2022-06-06,Afghanistan,deaths,7712.914323650336,7692.836259571879,7732.992387728793,7682.207574479194,7743.621072821478,3.8928341e7
2022-06-07,Afghanistan,deaths,7714.448696725476,7688.312536961886,7740.584856489067,7674.476889731464,7754.420503719488,3.8928341e7
2022-06-08,Afghanistan,deaths,7715.952382300384,7683.265062887227,7748.6397017135405,7665.961441222864,7765.943323377904,3.8928341e7
2022-06-09,Afghanistan,deaths,7717.425994125839,7677.7598019986735,7757.092186253004,7656.761788280908,7778.090199970769,3.8928341e7
2022-06-10,Afghanistan,deaths,7718.8701336775885,7671.846740584495,7765.893526770682,7646.9540599344555,7790.786207420721,3.8928341e7
2022-06-11,Afghanistan,deaths,7720.285390401852,7665.5659552428315,7775.004825560873,7636.599236017203,7803.971544786501,3.8928341e7
2022-06-12,Afghanistan,deaths,7721.6723419559075,7658.950792494358,7784.393891417457,7625.748009838266,7817.596674073549,3.8928341e7
2022-06-13,Afghanistan,deaths,7723.031554443874,7652.029721586103,7794.033387301644,7614.443621676278,7831.619487211469,3.8928341e7
2022-06-14,Afghanistan,deaths,7724.363582647772,7644.82750580713,7803.899659488414,7602.723650029827,7846.003515265717,3.8928341e7
2022-06-15,Afghanistan,deaths,7725.668970253971,7637.365990844379,7813.971949663563,7590.621217183781,7860.716723324161,3.8928341e7
2022-06-16,Afghanistan,deaths,7726.9482500750955,7629.664661874438,7824.231838275753,7578.165841090181,7875.73065906001,3.8928341e7
2022-06-17,Afghanistan,deaths,7728.201944267507,7621.741052677564,7834.662835857451,7565.384060938995,7891.019827596019,3.8928341e7
2022-06-18,Afghanistan,deaths,7729.4305645444265,7613.611055517881,7845.250073570972,7552.29991096618,7906.561218122673,3.8928341e7
2022-06-19,Afghanistan,deaths,7730.634612384796,7605.289161870319,7855.980062899273,7538.935288503183,7922.333936266409,3.8928341e7
