date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-14,Afghanistan,cases,640.1072156197883,627.2707213143171,652.9437099252596,620.4754916978676,659.7389395417091
2020-04-15,Afghanistan,cases,678.2158467789535,660.2520106590193,696.1796828988877,650.7425302415197,705.6891633163873
2020-04-16,Afghanistan,cases,715.5623042941671,691.3054186544488,739.8191899338855,678.4645990522002,752.660009536134
2020-04-17,Afghanistan,cases,752.1618316587237,720.749129633839,783.5745336836085,704.1202496567548,800.2034136606926
2020-04-18,Afghanistan,cases,788.0293674956433,748.7724499698642,827.2862850214225,727.9910931388175,848.0676418524691
2020-04-19,Afghanistan,cases,823.1795516550858,775.5007646701918,870.8583386399798,750.2611394511744,896.0979638589972
2020-04-20,Afghanistan,cases,857.6267311898154,801.0259897710481,914.2274726085826,771.0633671694952,944.1900952101355
2020-04-21,Afghanistan,cases,891.3849662111568,825.420710994113,957.3492214282005,790.501343602126,992.2685888201876
2020-04-22,Afghanistan,cases,924.4680356278319,848.7452681660513,1000.1908030896125,808.660056436825,1040.2760148188388
2020-04-23,Afghanistan,cases,956.8894427700186,871.0516244938531,1042.7272610461841,825.6118283095466,1088.1670572304906
2020-04-24,Afghanistan,cases,988.66242090093,892.3856525924487,1084.9391892094113,841.419810064321,1135.905031737539
2020-04-25,Afghanistan,cases,1019.79993861816,912.7885792455686,1126.8112979907514,856.1401874650156,1183.4596897713045
2020-04-26,Afghanistan,cases,1050.314705147004,932.2979515321257,1168.331458761882,869.8236559560157,1230.805754337992
2020-04-27,Afghanistan,cases,1080.2191755279098,950.9483139277393,1209.4900371280803,882.5164534535725,1277.921897602247
2020-04-28,Afghanistan,cases,1109.5255557001842,968.7717017015467,1250.2794096988218,894.2611122399592,1324.7899991604093
2020-04-29,Afghanistan,cases,1138.2458074840197,985.798012310961,1290.6936026570784,905.0970243254106,1371.3945906426288
2020-04-30,Afghanistan,cases,1166.3916534628847,1002.0552926704038,1330.7280142553657,915.0608782031566,1417.722428722613
2020-05-01,Afghanistan,cases,1193.9745817682654,1017.5699665120941,1370.3791970244367,924.1870040348527,1463.762159501678
2020-05-02,Afghanistan,cases,1221.0058507687086,1032.3670178861064,1409.6446836513107,932.507651807472,1509.504049729945
2020-05-03,Afghanistan,cases,1247.4964936650904,1046.4701417698875,1448.5228455602933,940.0532192380961,1554.9397680920847
