date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-10-18,Afghanistan,cases,40119.14268454273,40029.61147446011,40208.673894625346,39982.216514755986,40256.06885432947,3.8928341e7
2020-10-19,Afghanistan,cases,40164.08787258306,40014.19795741536,40313.977787750766,39934.85102931205,40393.324715854076,3.8928341e7
2020-10-20,Afghanistan,cases,40208.13415666107,39991.06167045291,40425.206642869234,39876.15043751844,40540.117875803706,3.8928341e7
2020-10-21,Afghanistan,cases,40251.299514860046,39960.78242319939,40541.816606520704,39806.99196465527,40695.60706506482,3.8928341e7
2020-10-22,Afghanistan,cases,40293.6015657015,39924.037633008724,40663.16549839428,39728.40230448019,40858.800826922816,3.8928341e7
2020-10-23,Afghanistan,cases,40335.05757533647,39881.42951717353,40788.68563349941,39641.293328715314,41028.82182195762,3.8928341e7
2020-10-24,Afghanistan,cases,40375.68446459287,39833.47564096672,40917.89328821903,39546.44762779381,41204.921301391936,3.8928341e7
2020-10-25,Afghanistan,cases,40415.49881588199,39780.6216412529,41050.37599051108,39444.53796628811,41386.45966547587,3.8928341e7
2020-10-26,Afghanistan,cases,40454.516879966824,39723.254840869355,41185.778919064294,39336.148100725935,41572.88565920771,3.8928341e7
2020-10-27,Afghanistan,cases,40492.75458259502,39661.715408890304,41323.79375629974,39221.78984423039,41763.71932095965,3.8928341e7
2020-10-28,Afghanistan,cases,40530.22753099921,39596.30502650813,41464.15003549029,39101.91631640044,41958.53874559798,3.8928341e7
2020-10-29,Afghanistan,cases,40566.95102026731,39527.2935655085,41606.60847502612,38976.932153785005,42156.96988674962,3.8928341e7
2020-10-30,Afghanistan,cases,40602.940039585395,39454.92427086192,41750.95580830887,38847.20143266801,42358.67864650278,3.8928341e7
2020-10-31,Afghanistan,cases,40638.20927835576,39379.417829802944,41897.000726908576,38713.05388894926,42563.36466776226,3.8928341e7
2020-11-01,Afghanistan,cases,40672.77313219259,39300.97560832972,42044.57065605546,38574.78986476949,42770.75639961569,3.8928341e7
2020-11-02,Afghanistan,cases,40706.64570879772,39219.78225877292,42193.50915882252,38432.684293332415,42980.60712426302,3.8928341e7
