date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-03-24,Afghanistan,cases,177329.93599210845,177123.91107499195,177535.96090922496,177014.84807186967,177645.02391234724,3.8928341e7
2022-03-25,Afghanistan,cases,177401.37150464303,177084.5338662991,177718.20914298695,176916.81015198538,177885.93285730068,3.8928341e7
2022-03-26,Afghanistan,cases,177471.3783026226,177029.78898413788,177912.9676211073,176796.02571950605,178146.73088573912,3.8928341e7
2022-03-27,Afghanistan,cases,177539.98496042425,176961.85054866967,178118.11937217883,176655.8046779237,178424.1652429248,3.8928341e7
2022-03-28,Afghanistan,cases,177607.219480936,176882.2738454103,178332.16511646172,176498.51080733995,178715.92815453207,3.8928341e7
2022-03-29,Afghanistan,cases,177673.1093069863,176792.2644602361,178553.9541537365,176325.97336488753,179020.24524908507,3.8928341e7
2022-03-30,Afghanistan,cases,177737.68133254538,176692.80164051763,178782.56102457314,176139.67574337393,179335.68692171684,3.8928341e7
2022-03-31,Afghanistan,cases,177800.96191370251,176584.70578116627,179017.21804623876,175940.85867647227,179661.06515093276,3.8928341e7
2022-04-01,Afghanistan,cases,177862.9768794235,176468.67959675062,179257.2741620964,175730.58320034464,179995.37055850239,3.8928341e7
2022-04-02,Afghanistan,cases,177923.75154209338,176345.33515613608,179502.16792805068,175509.77199397466,180337.7310902121,3.8928341e7
2022-04-03,Afghanistan,cases,177983.31070784788,176215.2126030809,179751.40881261486,175279.23800437912,180687.38341131664,3.8928341e7
2022-04-04,Afghanistan,cases,178041.67868669855,176078.79365511696,180004.56371828014,175039.70508600477,181043.65228739232,3.8928341e7
2022-04-05,Afghanistan,cases,178098.87930245523,175936.51165420946,180261.246950701,174791.8233666332,181405.93523827725,3.8928341e7
2022-04-06,Afghanistan,cases,178154.93590245015,175788.75924815942,180521.11255674087,174536.18098992464,181773.69081497565,3.8928341e7
2022-04-07,Afghanistan,cases,178209.87136706748,175635.89439062163,180783.84834351332,174273.3132866087,182146.42944752626,3.8928341e7
2022-04-08,Afghanistan,cases,178263.70811908232,175478.24511532305,181049.1711228416,174003.71007107795,182523.7061670867,3.8928341e7
2022-04-09,Afghanistan,cases,178316.46813281294,175316.11339596013,181316.82286966575,173727.82153974613,182905.11472587974,3.8928341e7
2022-04-10,Afghanistan,cases,178368.17294308988,175149.7783105445,181586.56757563527,173446.06310574955,183290.28278043022,3.8928341e7
2022-04-11,Afghanistan,cases,178418.8436540458,174979.4986674598,181858.18864063182,173158.81941050134,183678.86789759027,3.8928341e7
2022-04-12,Afghanistan,cases,178468.50094772945,174805.5152085857,182131.4866868732,172866.44768851885,184070.55420694005,3.8928341e7
2022-03-24,Afghanistan,deaths,7656.925395703707,7646.610919358855,7667.239872048559,7641.150765404918,7672.700026002496,3.8928341e7
2022-03-25,Afghanistan,deaths,7658.03352428011,7642.789996096757,7673.277052463463,7634.720559714383,7681.3464888458375,3.8928341e7
2022-03-26,Afghanistan,deaths,7659.119490254644,7638.166060091996,7680.072920417292,7627.073984185668,7691.16499632362,3.8928341e7
2022-03-27,Afghanistan,deaths,7660.183736879953,7632.905514244998,7687.461959514909,7618.465295449891,7701.902178310016,3.8928341e7
2022-03-28,Afghanistan,deaths,7661.226698543618,7627.108031310624,7695.345365776612,7609.046699880234,7713.406697207002,3.8928341e7
2022-03-29,Afghanistan,deaths,7662.248800945454,7620.842514354455,7703.655087536453,7598.923350270034,7725.574251620874,3.8928341e7
2022-03-30,Afghanistan,deaths,7663.250461271266,7614.161084463408,7712.339838079125,7588.174738098136,7738.326184444397,3.8928341e7
2022-03-31,Afghanistan,deaths,7664.232088363139,7607.105468630974,7721.358708095304,7576.864462866168,7751.599713860111,3.8928341e7
2022-04-01,Afghanistan,deaths,7665.194082886296,7599.710342787986,7730.677822984607,7565.0453447345635,7765.342821038029,3.8928341e7
