date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-09-27,Afghanistan,cases,198553.35556581485,198362.5853778938,198744.12575373592,198261.59774061153,198845.11339101818,3.8928341e7
2022-09-28,Afghanistan,cases,198691.1048592411,198397.4192181475,198984.79050033473,198241.95143085334,199140.25828762888,3.8928341e7
2022-09-29,Afghanistan,cases,198826.09916425106,198417.57386399296,199234.62446450916,198201.31363333174,199450.8846951704,3.8928341e7
2022-09-30,Afghanistan,cases,198958.39358066395,198424.68147723709,199492.1056840908,198142.15135604053,199774.63580528737,3.8928341e7
2022-10-01,Afghanistan,cases,199088.04210630167,198420.0338126981,199756.05039990525,198066.41158277242,200109.67262983092,3.8928341e7
2022-10-02,Afghanistan,cases,199215.09765902866,198404.68111101614,200025.51420704118,197975.67250495395,200454.52281310337,3.8928341e7
2022-10-03,Afghanistan,cases,199339.6120983511,198379.49986933006,200299.72432737213,197871.24715651746,200807.97704018472,3.8928341e7
2022-10-04,Afghanistan,cases,199461.63624658406,198345.23749540088,200578.03499776724,197754.25169528456,201169.02079788357,3.8928341e7
2022-10-05,Afghanistan,cases,199581.2199095954,198302.54245416788,200859.89736502295,197625.6514971638,201536.78832202702,3.8928341e7
2022-10-06,Afghanistan,cases,199698.41189713473,198251.98530020987,201144.8384940596,197486.29331176289,201910.53048250658,3.8928341e7
2022-10-07,Afghanistan,cases,199813.2600427557,198194.073818875,201432.44626663637,197336.92840820228,202289.5916773091,3.8928341e7
2022-10-08,Afghanistan,cases,199925.81122334,198129.2642342002,201722.35821247977,197178.22970581322,202673.39274086675,3.8928341e7
2022-10-09,Afghanistan,cases,200036.11137823088,198057.96970948638,202014.25304697538,197010.8047645172,203061.41799194456,3.8928341e7
2022-10-10,Afghanistan,cases,200144.20552798384,197980.56693239074,202307.84412357694,196835.2058459295,203453.20521003817,3.8928341e7
2022-10-11,Afghanistan,cases,200250.13779274243,197897.40131133024,202602.87427415463,196651.9378508448,203848.33773464005,3.8928341e7
2022-10-12,Afghanistan,cases,200353.95141024652,197808.79114315176,202899.11167734128,196461.4646836057,204246.43813688733,3.8928341e7
2022-10-13,Afghanistan,cases,200455.6887534804,197715.03100400398,203196.34650295685,196264.21442865155,204647.16307830927,3.8928341e7
2022-10-14,Afghanistan,cases,200555.3913479679,197616.39454357678,203494.38815235902,196060.58361478313,205050.19908115268,3.8928341e7
2022-10-15,Afghanistan,cases,200653.09988872154,197513.13681405783,203793.06296338525,195850.9407680222,205455.25900942087,3.8928341e7
2022-10-16,Afghanistan,cases,200748.85425685288,197405.49623124328,204092.21228246248,195635.62940207846,205862.0791116273,3.8928341e7
2022-09-27,Afghanistan,deaths,7796.026762899298,7786.729092082433,7805.324433716162,7781.807202460916,7810.246323337679,3.8928341e7
2022-09-28,Afghanistan,deaths,7796.039015245256,7782.290295037137,7809.787735453376,7775.01216219781,7817.065868292703,3.8928341e7
2022-09-29,Afghanistan,deaths,7796.051022544245,7777.153765991019,7814.948279097471,7767.150162643851,7824.951882444639,3.8928341e7
2022-09-30,Afghanistan,deaths,7796.062789697204,7771.466374187353,7820.659205207055,7758.445818328904,7833.679761065503,3.8928341e7
2022-10-01,Afghanistan,deaths,7796.074321507055,7765.3163114051085,7826.832331609002,7749.034004397134,7843.114638616977,3.8928341e7
2022-10-02,Afghanistan,deaths,7796.085622680662,7758.76464830961,7833.406597051714,7739.008117879582,7853.163127481742,3.8928341e7
2022-10-03,Afghanistan,deaths,7796.096697830749,7751.857610276992,7840.3357853845055,7728.438851946545,7863.754543714953,3.8928341e7
2022-10-04,Afghanistan,deaths,7796.1075514777895,7744.632198799478,7847.582904156101,7717.38279310405,7874.832309851529,3.8928341e7
2022-10-05,Afghanistan,deaths,7796.118188051843,7737.119142964097,7855.11723313959,7705.8869350900495,7886.349441013637,3.8928341e7
2022-10-06,Afghanistan,deaths,7796.128611894373,7729.344622716757,7862.912601071988,7693.99131437844,7898.2659094103055,3.8928341e7
2022-10-07,Afghanistan,deaths,7796.138827260009,7721.33136011447,7870.946294405548,7681.730679104369,7910.546975415648,3.8928341e7
2022-10-08,Afghanistan,deaths,7796.14883831829,7713.099354790951,7879.198321845628,7669.1356138609,7923.162062775679,3.8928341e7
2022-10-09,Afghanistan,deaths,7796.1586491553635,7704.666404225265,7887.650894085462,7656.233335380333,7936.083962930394,3.8928341e7
2022-10-10,Afghanistan,deaths,7796.168263775655,7696.048486123329,7896.288041427981,7643.048277335369,7949.288250215941,3.8928341e7
2022-10-11,Afghanistan,deaths,7796.177686103501,7687.260048224176,7905.095323982827,7629.602533558675,7962.752838648328,3.8928341e7
2022-10-12,Afghanistan,deaths,7796.1869199847515,7678.314233529928,7914.059606439575,7615.916202501557,7976.457637467946,3.8928341e7
2022-10-13,Afghanistan,deaths,7796.195969188339,7669.223059040342,7923.168879336336,7602.007660584027,7990.384277792652,3.8928341e7
2022-10-14,Afghanistan,deaths,7796.204837407817,7659.997560109053,7932.412114706581,7587.89378296781,8004.515891847824,3.8928341e7
2022-10-15,Afghanistan,deaths,7796.213528262869,7650.647908801359,7941.779147724378,7573.59012456816,8018.836931957578,3.8928341e7
2022-10-16,Afghanistan,deaths,7796.222045300784,7641.183512206811,7951.2605783947565,7559.111070409206,8033.333020192362,3.8928341e7
2022-09-27,Afghanistan,recovered,-4.227029402048391e-40,-3405.2920787691805,3405.2920787691805,-5207.944815229402,5207.944815229402,3.8928341e7
2022-09-28,Afghanistan,recovered,-7.592632741109543e-40,-4827.406182088355,4827.406182088355,-7382.880650314261,7382.880650314261,3.8928341e7
2022-09-29,Afghanistan,recovered,-1.028786587859754e-39,-5931.869024950689,5931.869024950689,-9072.010805098937,9072.010805098937,3.8928341e7
2022-09-30,Afghanistan,recovered,-1.2446255009338002e-39,-6871.075608381098,6871.075608381098,-10508.403321060052,10508.403321060052,3.8928341e7
2022-10-01,Afghanistan,recovered,-1.41747302105744e-39,-7703.9029430869905,7703.9029430869905,-11782.102815680368,11782.102815680368,3.8928341e7
2022-10-02,Afghanistan,recovered,-1.555892293038496e-39,-8460.50266336689,8460.50266336689,-12939.222234305958,12939.222234305958,3.8928341e7
2022-10-03,Afghanistan,recovered,-1.666740830767359e-39,-9158.80168151084,9158.80168151084,-14007.17842334952,14007.17842334952,3.8928341e7
2022-10-04,Afghanistan,recovered,-1.7555102495106447e-39,-9810.51766419726,9810.51766419726,-15003.892007536591,15003.892007536591,3.8928341e7
2022-10-05,Afghanistan,recovered,-1.8265983293849634e-39,-10423.831744302324,10423.831744302324,-15941.874949882274,15941.874949882274,3.8928341e7
2022-10-06,Afghanistan,recovered,-1.8835268884738973e-39,-11004.740160847603,11004.740160847603,-16830.297706606154,16830.297706606154,3.8928341e7
2022-10-07,Afghanistan,recovered,-1.92911625937366e-39,-11557.804199201035,11557.804199201035,-17676.136161695053,17676.136161695053,3.8928341e7
2022-10-08,Afghanistan,recovered,-1.9656250130167878e-39,-12086.596581606227,12086.596581606227,-18484.85432230444,18484.85432230444,3.8928341e7
2022-10-09,Afghanistan,recovered,-1.9948618519173556e-39,-12593.982327751935,12593.982327751935,-19260.833857932386,19260.833857932386,3.8928341e7
2022-10-10,Afghanistan,recovered,-2.0182752162094736e-39,-13082.303613440152,13082.303613440152,-20007.65681735539,20007.65681735539,3.8928341e7
2022-10-11,Afghanistan,recovered,-2.037025041706675e-39,-13553.506082868367,13553.506082868367,-20728.298806593783,20728.298806593783,3.8928341e7
2022-10-12,Afghanistan,recovered,-2.0520402249921394e-39,-14009.227928347795,14009.227928347795,-21425.265224584335,21425.265224584335,3.8928341e7
2022-10-13,Afghanistan,recovered,-2.064064642452971e-39,-14450.864433637755,14450.864433637755,-22100.689973691966,22100.689973691966,3.8928341e7
2022-10-14,Afghanistan,recovered,-2.0736940031156756e-39,-14879.61584376776,14879.61584376776,-22756.408670284927,22756.408670284927,3.8928341e7
2022-10-15,Afghanistan,recovered,-2.081405361031723e-39,-15296.523597268886,15296.523597268886,-23394.01405715086,23394.01405715086,3.8928341e7
2022-10-16,Afghanistan,recovered,-2.0875807493043524e-39,-15702.498242310186,15702.498242310186,-24014.898697543187,24014.898697543187,3.8928341e7
2022-09-27,Afghanistan,active_cases,190702.64039792604,187278.2363559783,194127.04443987377,185465.46635734907,195939.814438503,3.8928341e7
2022-09-28,Afghanistan,active_cases,190783.7786015212,185909.68709112407,195657.8701119183,183329.49890293475,198238.05830010763,3.8928341e7
2022-09-29,Afghanistan,active_cases,190863.2940325418,184852.53859441186,196874.04947067174,181670.63686965453,200055.95119542908,3.8928341e7
2022-09-30,Afghanistan,active_cases,190941.21914660945,183952.5430561013,197929.8952371176,180252.96140866092,201629.47688455798,3.8928341e7
2022-10-01,Afghanistan,active_cases,191017.58575022983,183150.45940471487,198884.7120957448,178985.85428222365,203049.317218236,3.8928341e7
2022-10-02,Afghanistan,active_cases,191092.42501377524,182416.1947282298,199768.65529932067,177823.27585236923,204361.57417518125,3.8928341e7
2022-10-03,Afghanistan,active_cases,191165.76748420717,181732.0567379206,200599.47823049375,176738.1519278773,205593.38304053704,3.8928341e7
2022-10-04,Afghanistan,active_cases,191237.64309754482,181086.64489510516,201388.64129998448,175713.03104226803,206762.2551528216,3.8928341e7
2022-10-05,Afghanistan,active_cases,191308.0811910837,180472.13290401798,202144.02947814943,174735.92837883063,207880.23400333678,3.8928341e7
2022-10-06,Afghanistan,active_cases,191377.11051537053,179882.89278839136,202871.3282423497,173798.22147100535,208955.9995597357,3.8928341e7
2022-10-07,Afghanistan,active_cases,191444.7592459379,179314.73098378655,203574.78750808924,172893.48190021003,209996.03659166576,3.8928341e7
2022-10-08,Afghanistan,active_cases,191511.05499480487,178764.43376280236,204257.67622680738,172016.78007760175,211005.329912008,3.8928341e7
2022-10-09,Afghanistan,active_cases,191576.02482174727,178229.48165494308,204922.56798855145,171164.24848098872,211987.8011625058,3.8928341e7
2022-10-10,Afghanistan,active_cases,191639.69524534253,177707.8620265568,205571.52846412826,170332.79501473418,212946.5954759509,3.8928341e7
2022-10-11,Afghanistan,active_cases,191702.09225379376,177197.941578655,206206.2429289325,169519.9080062689,213884.2765013186,3.8928341e7
2022-10-12,Afghanistan,active_cases,191763.24131553725,176698.37695349398,206828.10567758052,168723.51948504007,214802.96314603442,3.8928341e7
2022-10-13,Afghanistan,active_cases,191823.16738963797,176208.05043258567,207438.28434669026,167941.90683560213,215704.4279436738,3.8928341e7
2022-10-14,Afghanistan,active_cases,191881.89493597692,175726.02265118304,208037.7672207708,167173.62047526982,216590.169396684,3.8928341e7
2022-10-15,Afghanistan,active_cases,191939.44792523494,175251.49715189266,208627.39869857722,166417.42963826194,217461.46621220795,3.8928341e7
2022-10-16,Afghanistan,active_cases,191995.8498486767,174783.79336137645,209207.90633597696,165672.28104195322,218319.4186554002,3.8928341e7
2022-09-27,Albania,cases,332027.9593312591,331687.4725605852,332368.44610193296,331507.2297518374,332548.68891068076,2.8778e6
2022-09-28,Albania,cases,332069.08057003416,331585.76041546103,332552.4007246073,331329.90618061885,332808.25495944946,2.8778e6
2022-09-29,Albania,cases,332109.37938180205,331457.9079025219,332760.8508610822,331113.03973330616,333105.71903029794,2.8778e6
2022-09-30,Albania,cases,332148.87221514754,331309.83071960724,332987.91371068783,330865.66898165544,333432.07544863963,2.8778e6
2022-10-01,Albania,cases,332187.57518968283,331145.0081686795,333230.1422106862,330593.1065256245,333782.04385374114,2.8778e6
2022-10-02,Albania,cases,332225.50410262693,330965.7579153871,333485.25028986676,330298.8885664019,334152.11963885196,2.8778e6
2022-10-03,Albania,cases,332262.67443525366,330773.77681038313,333751.5720601242,329985.6020178255,334539.7468526818,2.8778e6
2022-10-04,Albania,cases,332299.1013592106,330570.39067603083,334027.8120423904,329655.26651883713,334942.9361995841,2.8778e6
