date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-02-08,Afghanistan,cases,166670.50883657287,166465.2717405295,166875.74593261624,166356.62578469142,166984.39188845432,3.8928341e7
2022-02-09,Afghanistan,cases,167127.548954197,166818.5702382496,167436.5276701444,166655.0067861501,167600.0911222439,3.8928341e7
2022-02-10,Afghanistan,cases,167575.44822659082,167146.3988173113,168004.49763587033,166919.27377962763,168231.622673554,3.8928341e7
2022-02-11,Afghanistan,cases,168014.3894715165,167452.33917237094,168576.43977066208,167154.80771652315,168873.97122650986,3.8928341e7
2022-02-12,Afghanistan,cases,168444.55185036385,167738.61258792735,169150.49111280034,167364.91091600916,169524.19278471853,3.8928341e7
2022-02-13,Afghanistan,cases,168866.110941278,168006.81683081656,169725.40505173942,167551.9340061376,170180.28787641838,3.8928341e7
2022-02-14,Afghanistan,cases,169279.23881082473,168258.2058899099,170300.27173173954,167717.70371085207,170840.77391079738,3.8928341e7
2022-02-15,Afghanistan,cases,169684.1040842224,168493.81749962422,170874.3906688206,167863.7178431879,171504.49032525692,3.8928341e7
2022-02-16,Afghanistan,cases,170080.87201416917,168714.54036361212,171447.20366472623,167991.24807859937,172170.49594973898,3.8928341e7
2022-02-17,Afghanistan,cases,170469.70454829372,168921.15368121132,172018.25541537613,168101.40036974123,172838.00872684622,3.8928341e7
2022-02-18,Afghanistan,cases,170850.76039525692,169114.35236738966,172587.16842312418,168195.1534820542,173506.36730845965,3.8928341e7
2022-02-19,Afghanistan,cases,171224.19508953163,169294.76417105657,173153.6260080067,168273.38513967048,174175.00503939277,3.8928341e7
2022-02-20,Afghanistan,cases,171590.1610548866,169462.96186161763,173717.36024815554,168336.8906295346,174843.43148023856,3.8928341e7
2022-02-21,Afghanistan,cases,171948.80766660086,169619.47223625012,174278.1430969516,168386.396543908,175511.21878929372,3.8928341e7
2022-02-22,Afghanistan,cases,172300.28131243394,169764.7829810692,174835.77964379868,168422.5712413417,176177.99138352618,3.8928341e7
2022-02-23,Afghanistan,cases,172644.7254523764,169899.34802825275,175390.10287650008,168446.03300806173,176843.4178966911,3.8928341e7
2022-02-24,Afghanistan,cases,172982.28067720556,170023.59182593517,175940.96952847595,168457.35655721056,177507.20479720057,3.8928341e7
2022-02-25,Afghanistan,cases,173313.08476586995,170137.91280150478,176488.25673023512,168457.07829512568,178169.09123661421,3.8928341e7
2022-02-26,Afghanistan,cases,173637.27274172625,170242.68621316878,177031.85927028372,168445.70065266234,178828.84483079016,3.8928341e7
2022-02-27,Afghanistan,cases,173954.9769276513,170338.26652870292,177571.68732659967,168423.69569400232,179486.25816130027,3.8928341e7
2022-02-08,Afghanistan,deaths,7434.70728643278,7424.176264533143,7445.238308332418,7418.601478286917,7450.813094578643,3.8928341e7
2022-02-09,Afghanistan,deaths,7438.590428542273,7423.084638288534,7454.096218796012,7414.876368752377,7462.304488332169,3.8928341e7
2022-02-10,Afghanistan,deaths,7442.39590778838,7421.084305850924,7463.707509725837,7409.802625260168,7474.989190316593,3.8928341e7
2022-02-11,Afghanistan,deaths,7446.125277428793,7418.361201815681,7473.889353041905,7403.663787989918,7488.586766867668,3.8928341e7
2022-02-12,Afghanistan,deaths,7449.78005965604,7415.025129573543,7484.534989738537,7396.626980936219,7502.933138375861,3.8928341e7
2022-02-13,Afghanistan,deaths,7453.361746218793,7411.151072893657,7495.572419543929,7388.806092193827,7517.917400243759,3.8928341e7
2022-02-14,Afghanistan,deaths,7456.8717990307405,7406.7953294385925,7506.9482686228885,7380.286447717298,7533.457150344183,3.8928341e7
2022-02-15,Afghanistan,deaths,7460.311650767289,7402.002800345315,7518.620501189263,7371.135959457172,7549.4873420774065,3.8928341e7
2022-02-16,Afghanistan,deaths,7463.68270545033,7396.810750898175,7530.554660002485,7361.410876503419,7565.954534397241,3.8928341e7
2022-02-17,Afghanistan,deaths,7466.9863390213095,7391.250969013008,7542.721709029611,7351.159085898642,7582.813592143977,3.8928341e7
2022-02-18,Afghanistan,deaths,7470.223899902837,7385.3511117521,7555.096688053573,7340.422171657707,7600.025628147967,3.8928341e7
2022-02-19,Afghanistan,deaths,7473.396709549061,7379.135601559659,7567.657817538462,7329.236785150266,7617.5566339478555,3.8928341e7
2022-02-20,Afghanistan,deaths,7476.506062985041,7372.626253861655,7580.385872108428,7317.635604646354,7635.376521323728,3.8928341e7
2022-02-21,Afghanistan,deaths,7479.553229335331,7365.8427346028,7593.263724067861,7305.64803477901,7653.458423891651,3.8928341e7
2022-02-22,Afghanistan,deaths,7482.539452341981,7358.802904783146,7606.275999900816,7293.300733193302,7671.77817149066,3.8928341e7
2022-02-23,Afghanistan,deaths,7485.465950872197,7351.5230868596955,7619.408814884699,7280.618017703711,7690.313884040683,3.8928341e7
2022-02-24,Afghanistan,deaths,7488.333919415835,7344.018275304186,7632.649563527484,7267.622188051104,7709.045650780567,3.8928341e7
2022-02-25,Afghanistan,deaths,7491.144528572946,7336.302306125321,7645.986751020571,7254.333784906523,7727.955272239369,3.8928341e7
2022-02-26,Afghanistan,deaths,7493.898925531573,7328.387995518683,7659.4098555444625,7240.7718016650115,7747.026049398134,3.8928341e7
2022-02-27,Afghanistan,deaths,7496.598234535992,7320.287254817051,7672.9092142549325,7226.953859999064,7766.24260907292,3.8928341e7
2022-02-08,Afghanistan,recovered,-1.2489415014949785e-16,-3899.4992006717625,3899.4992006717625,-5963.769384348971,5963.769384348971,3.8928341e7
2022-02-09,Afghanistan,recovered,-2.243361290883382e-16,-5528.00350540722,5528.00350540722,-8454.351793800099,8454.351793800099,3.8928341e7
2022-02-10,Afghanistan,recovered,-3.0397097903714735e-16,-6792.756094403935,6792.756094403935,-10388.623960783832,10388.623960783832,3.8928341e7
2022-02-11,Afghanistan,recovered,-3.677439388479099e-16,-7868.268924620927,7868.268924620927,-12033.478891954903,12033.478891954903,3.8928341e7
2022-02-12,Afghanistan,recovered,-4.188144237629875e-16,-8821.96377688659,8821.96377688659,-13492.029302985477,13492.029302985477,3.8928341e7
2022-02-13,Afghanistan,recovered,-4.597125479397644e-16,-9688.36816635275,9688.36816635275,-14817.080471472373,14817.080471472373,3.8928341e7
2022-02-14,Afghanistan,recovered,-4.924644703849975e-16,-10488.01072273118,10488.01072273118,-16040.02822725873,16040.02822725873,3.8928341e7
2022-02-15,Afghanistan,recovered,-5.186927741385389e-16,-11234.309687626217,11234.309687626217,-17181.393999982985,17181.393999982985,3.8928341e7
2022-02-16,Afghanistan,recovered,-5.396968516530227e-16,-11936.633514719153,11936.633514719153,-18255.505603132977,18255.505603132977,3.8928341e7
2022-02-17,Afghanistan,recovered,-5.565172787908192e-16,-12601.848672063477,12601.848672063477,-19272.864393382642,19272.864393382642,3.8928341e7
2022-02-18,Afghanistan,recovered,-5.699873666298509e-16,-13235.178420464681,13235.178420464681,-20241.458658785203,20241.458658785203,3.8928341e7
2022-02-19,Afghanistan,recovered,-5.807744450378369e-16,-13840.71398828466,13840.71398828466,-21167.545393173314,21167.545393173314,3.8928341e7
2022-02-20,Afghanistan,recovered,-5.894129232697949e-16,-14421.736193064979,14421.736193064979,-22056.14217398529,22056.14217398529,3.8928341e7
2022-02-21,Afghanistan,recovered,-5.963307654640974e-16,-14980.927128575122,14980.927128575122,-22911.350909667643,22911.350909667643,3.8928341e7
2022-02-22,Afghanistan,recovered,-6.018706926758398e-16,-15520.514808688018,15520.514808688018,-23736.579053393078,23736.579053393078,3.8928341e7
2022-02-23,Afghanistan,recovered,-6.063071618304387e-16,-16042.375175161487,16042.375175161487,-24534.695610499555,24534.695610499555,3.8928341e7
2022-02-24,Afghanistan,recovered,-6.09859962762189e-16,-16548.10600809143,16548.10600809143,-25308.144174773992,25308.144174773992,3.8928341e7
2022-02-25,Afghanistan,recovered,-6.127051069569956e-16,-17039.081743040177,17039.081743040177,-26059.026764015496,26059.026764015496,3.8928341e7
2022-02-26,Afghanistan,recovered,-6.14983547445147e-16,-17516.494961620567,17516.494961620567,-26789.167274407893,26789.167274407893,3.8928341e7
2022-02-27,Afghanistan,recovered,-6.168081618416768e-16,-17981.38835907731,17981.38835907731,-27500.16037071649,27500.16037071649,3.8928341e7
2022-02-08,Afghanistan,active_cases,158849.94575980227,154930.1147800299,162769.77673957465,152855.08160264025,164844.8099169643,3.8928341e7
2022-02-09,Afghanistan,active_cases,158939.1779412982,153357.71247920112,164520.64340339528,150403.06314047414,167475.29274212226,3.8928341e7
2022-02-10,Afghanistan,active_cases,159026.6254738959,152144.1275331885,165909.1234146033,148500.7532030246,169552.4977447672,3.8928341e7
2022-02-11,Afghanistan,active_cases,159112.32405067873,151111.6906994207,167112.95740193676,146876.41123720404,171348.2368641534,3.8928341e7
2022-02-12,Afghanistan,active_cases,159196.3086508662,150192.21733683208,168200.39996490034,145425.73931640686,172966.87798532555,3.8928341e7
2022-02-13,Afghanistan,active_cases,159278.61355409148,149351.07387416842,169206.15323401455,144095.751817683,174461.47529049998,3.8928341e7
2022-02-14,Afghanistan,active_cases,159359.27235439292,148567.89453189535,170150.6501768905,142855.28418543353,175863.2605233523,3.8928341e7
2022-02-15,Afghanistan,active_cases,159438.31797392623,147829.55154200515,171047.0844058473,141684.24180311372,177192.39414473873,3.8928341e7
2022-02-16,Afghanistan,active_cases,159515.78267640196,147127.0288830045,171904.5364697994,140568.81877637783,178462.74657642609,3.8928341e7
2022-02-17,Afghanistan,active_cases,159591.69808025466,146453.83962521167,172729.55653529766,139499.077464613,179684.31869589633,3.8928341e7
2022-02-18,Afghanistan,active_cases,159666.09517154822,145805.14729972786,173527.04304336858,138467.60472390847,180864.58561918797,3.8928341e7
2022-02-19,Afghanistan,active_cases,159739.00431662347,145177.24305813003,174300.7655751169,137468.7122851129,182009.29634813403,3.8928341e7
2022-02-20,Afghanistan,active_cases,159810.45527449265,144567.21719392945,175053.69335505585,136497.93438269588,183122.97616628942,3.8928341e7
2022-02-21,Afghanistan,active_cases,159880.47720898595,143972.7435551364,175788.2108628355,135551.69803578785,184209.25638218404,3.8928341e7
2022-02-22,Afghanistan,active_cases,159949.09870065528,143391.93286666748,176506.26453464307,134627.0987178588,185271.09868345174,3.8928341e7
2022-02-23,Afghanistan,active_cases,160016.34775843978,142823.2298815373,177209.46563534226,133721.7430568642,186310.95246001537,3.8928341e7
2022-02-24,Afghanistan,active_cases,160082.25183109817,142265.33939080164,177899.1642713947,132833.63567116612,187330.86799103022,3.8928341e7
2022-02-25,Afghanistan,active_cases,160146.8378184124,141717.1718059696,178576.5038308552,131961.09593908367,188332.57969774114,3.8928341e7
2022-02-26,Afghanistan,active_cases,160210.13208216717,141177.80235977712,179242.4618045572,131102.6955960483,189317.56856828605,3.8928341e7
2022-02-27,Afghanistan,active_cases,160272.1604569099,140646.43999666147,179897.88091715836,130257.21115099447,190287.10976282536,3.8928341e7
2022-02-08,Albania,cases,265501.6472672577,265165.3435792362,265837.9509552792,264987.3151606834,266015.97937383194,2.8778e6
2022-02-09,Albania,cases,266425.67811858654,265949.1838581096,266902.1723790635,265696.94303333224,267154.41320384084,2.8778e6
2022-02-10,Albania,cases,267331.2281664079,266685.2109158448,267977.24541697104,266343.23004090344,268319.2262919124,2.8778e6
2022-02-11,Albania,cases,268218.66703052155,267381.20843352284,269056.12562752026,266937.8846314431,269499.4494296,2.8778e6
2022-02-12,Albania,cases,269088.3569382567,268041.78655612364,270134.9273203898,267487.7656617009,270688.9482148125,2.8778e6
2022-02-13,Albania,cases,269940.6528723229,268670.0311805219,271211.2745641239,267997.40468718484,271883.9010574609,2.8778e6
2022-02-14,Albania,cases,270775.9027157038,269268.23051940853,272283.5749119991,268470.1170690877,273081.68836231995,2.8778e6
2022-02-15,Albania,cases,271594.4473936533,269838.2073592507,273350.68742805585,268908.5100438178,274280.38474348874,2.8778e6
2022-02-16,Albania,cases,272396.62101285125,270381.48581231415,274411.75621338835,269314.73767454544,275478.50435115705,2.8778e6
2022-02-17,Albania,cases,273182.75099777663,270899.38315604854,275466.1188395047,269690.6412352309,276674.86076032236,2.8778e6
2022-02-18,Albania,cases,273953.1582243527,271393.064685399,276513.2517633064,270037.83302924776,277868.4834194576,2.8778e6
2022-02-19,Albania,cases,274708.15715091943,271863.5787724838,277552.73552935506,270357.74993920035,279058.5643626385,2.8778e6
2022-02-20,Albania,cases,275448.05594658665,272311.88056303636,278584.23133013694,270651.68959955825,280244.42229361506,2.8778e6
2022-02-21,Albania,cases,276173.15661701973,272738.8487442142,279607.46448982524,270920.8359742208,281425.47725981864,2.8778e6
2022-02-22,Albania,cases,276883.7551277098,273145.29786602734,280622.2123893923,271166.2781352595,282601.23212016013,2.8778e6
2022-02-23,Albania,cases,277580.1415247785,273531.9876828482,281628.29536670883,271389.0244855752,283771.2585639818,2.8778e6
2022-02-24,Albania,cases,278262.6000533663,273899.63042287115,282625.5696838614,271590.01381390536,284935.1862928272,2.8778e6
2022-02-25,Albania,cases,278931.4092736537,274248.8965708443,283613.9219764631,271770.12407733174,286092.69446997566,2.8778e6
2022-02-26,Albania,cases,279586.84217456135,274580.4195549771,284593.2647941456,271930.17950909765,287243.50484002504,2.8778e6
2022-02-27,Albania,cases,280229.16628517635,274894.79960722075,285563.53296313196,272070.9564634119,288387.3761069408,2.8778e6
2022-02-08,Albania,deaths,3385.3541453882094,3382.550561600046,3388.157729176373,3381.066433991981,3389.641856784438,2.8778e6
2022-02-09,Albania,deaths,3390.8344014975646,3386.270564231174,3395.3982387639553,3383.8546147188513,3397.814188276278,2.8778e6
2022-02-10,Albania,deaths,3396.205052301151,3389.7765607218894,3402.633543880413,3386.3735228418445,3406.036581760458,2.8778e6
2022-02-11,Albania,deaths,3401.4682899087575,3393.050176425584,3409.886403391931,3388.593896331173,3414.342683486342,2.8778e6
2022-02-12,Albania,deaths,3406.6262625879003,3396.0970800249265,3417.155445150874,3390.5232674647145,3422.729257711086,2.8778e6
2022-02-13,Albania,deaths,3411.6810756406758,3398.9276963274083,3424.4344549539433,3392.176465130087,3431.1856861512647,2.8778e6
2022-02-14,Albania,deaths,3416.634792263066,3401.553070153429,3431.7165143727034,3393.5692887324544,3439.700295793678,2.8778e6
2022-02-15,Albania,deaths,3421.4894343870665,3403.983772187766,3438.995096586367,3394.716834392955,3448.2620343811777,2.8778e6
2022-02-16,Albania,deaths,3426.2469835059633,3406.229624811009,3446.2643422009173,3395.6330752071917,3456.860891804735,2.8778e6
2022-02-17,Albania,deaths,3430.909381483111,3408.2996790657553,3453.5190839004663,3396.3308255899237,3465.487937376298,2.8778e6
2022-02-18,Albania,deaths,3435.478531344532,3410.202269132946,3460.7547935561174,3396.8218241698605,3474.135238519203,2.8778e6
2022-02-19,Albania,deaths,3439.9562980556643,3411.9450861253,3467.9675099860287,3397.11684623579,3482.7957498755386,2.8778e6
2022-02-20,Albania,deaths,3444.344509282575,3413.5352511795522,3475.153767385598,3397.22581511855,3491.4632034466,2.8778e6
2022-02-21,Albania,deaths,3448.644956137949,3414.9793814369623,3482.310530838936,3397.1579027046077,3500.1320095712904,2.8778e6
2022-02-22,Albania,deaths,3452.8593939121565,3416.2836475103654,3489.4351403139476,3396.921616937324,3508.797170886989,2.8778e6
2022-02-23,Albania,deaths,3456.989542789702,3417.4538228389,3496.5252627405043,3396.5248769192312,3517.454208660173,2.8778e6
2022-02-24,Albania,deaths,3461.037088551343,3418.4953258980554,3503.5788512046306,3395.975077095049,3526.099100007637,2.8778e6
2022-02-25,Albania,deaths,3465.0036832621636,3419.4132563228663,3510.594110201461,3395.279142133102,3534.728224391225,2.8778e6
2022-02-26,Albania,deaths,3468.890945945893,3420.2124259191,3517.5694659726855,3394.443573995876,3543.3383178959098,2.8778e6
2022-02-27,Albania,deaths,3472.700463245729,3420.8973854033284,3524.50354108813,3393.474492485603,3551.9264340058553,2.8778e6
2022-02-08,Albania,recovered,-0.640651611422503,-6144.521392436322,6143.240089213477,-9396.89539553104,9395.614092308197,2.8778e6
2022-02-09,Albania,recovered,-1.2597551574106856,-8707.049198423096,8704.529688108274,-13315.615747176149,13313.096236861327,2.8778e6
2022-02-10,Albania,recovered,-1.8592634475357022,-10691.461734925646,10687.743208030575,-16350.19546499876,16346.47693810369,2.8778e6
2022-02-11,Albania,recovered,-2.4397966915424827,-12378.48065605068,12373.601062667596,-18929.960941915306,18925.08134853222,2.8778e6
2022-02-12,Albania,recovered,-3.0019554689077754,-13876.572749204397,13870.568838266581,-21220.797496246152,21214.79358530834,2.8778e6
2022-02-13,Albania,recovered,-3.5463213501580655,-15241.177141061635,15234.084498361317,-23307.491647702034,23300.39900500172,2.8778e6
2022-02-14,Albania,recovered,-4.073457498522153,-16505.101889674363,16496.95497467732,-25240.218693053248,25232.071778056204,2.8778e6
2022-02-15,Albania,recovered,-4.583909252540814,-17689.63685273369,17680.469034228605,-27051.53837118816,27042.370552683074,2.8778e6
2022-02-16,Albania,recovered,-5.078204690236278,-18809.50799930528,18799.35158992481,-28763.971828760124,28753.815419379654,2.8778e6
2022-02-17,Albania,recovered,-5.556855175425167,-19875.39123286274,19864.27752251189,-30393.84618046175,30382.7324701109,2.8778e6
2022-02-18,Albania,recovered,-6.020355886740068,-20895.311012414026,20883.270300640546,-31953.433515172255,31941.392803398776,2.8778e6
2022-02-19,Albania,recovered,-6.469186329907049,-21875.474380295876,21862.53600763606,-33452.226431125666,33439.28805846585,2.8778e6
2022-02-20,Albania,recovered,-6.903810833809057,-22820.796036354346,22806.988414686726,-34897.74106730972,34883.933445642106,2.8778e6
2022-02-21,Albania,recovered,-7.32467903084843,-23735.24366558628,23720.594307524585,-36296.04523626407,36281.39587820238,2.8778e6
2022-02-22,Albania,recovered,-7.732226322105407,-24622.07336922769,24606.60891658348,-37652.11848461227,37636.65403196806,2.8778e6
2022-02-23,Albania,recovered,-8.126874327773937,-25483.995087104562,25467.741338449017,-38970.10508447695,38953.8513358214,2.8778e6
2022-02-24,Albania,recovered,-8.509031323340725,-26323.291850879094,26306.27378823241,-40253.49641535044,40236.478352703765,2.8778e6
2022-02-25,Albania,recovered,-8.879092661958756,-27141.907675999395,27124.149490675478,-41505.26538300858,41487.50719768465,2.8778e6
2022-02-26,Albania,recovered,-9.237441183452294,-27941.51359904194,27923.038716675033,-42727.967414693965,42709.49253232706,2.8778e6
2022-02-27,Albania,recovered,-9.584447610376424,-28723.558141237627,28704.38924601687,-43923.81763620956,43904.648740988814,2.8778e6
2022-02-08,Albania,active_cases,261664.90775826026,255501.65919786593,267828.1563186546,252239.03249041032,271090.7830261102,2.8778e6
2022-02-09,Albania,active_cases,262082.42213223278,253337.02685558525,270827.81740888034,248707.49424510414,275457.3500193614,2.8778e6
2022-02-10,Albania,active_cases,262491.586011855,251727.62756381294,273255.54445989704,246029.53215740644,278953.63986630354,2.8778e6
2022-02-11,Albania,active_cases,262892.5664111515,250397.75636701126,275387.37645529176,243783.40347257137,282001.7293497316,2.8778e6
2022-02-12,Albania,active_cases,263285.52700378356,249241.09047057264,277329.9635369945,241806.41486477695,284764.63914279017,2.8778e6
2022-02-13,Albania,active_cases,263670.62818985805,248203.49587902453,279137.7605006916,240015.69062168692,287325.5657580292,2.8778e6
2022-02-14,Albania,active_cases,264048.0271614004,247253.0974307016,280842.95689209923,238362.39867788152,289733.6556449193,2.8778e6
2022-02-15,Albania,active_cases,264417.8779665175,246369.33485115704,282466.421081878,236815.01325892974,292020.7426741053,2.8778e6
