date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-07-30,Afghanistan,cases,36467.09152233102,36367.93538085733,36566.247663804716,36315.44529024842,36618.737754413625,3.8928341e7
2020-07-31,Afghanistan,cases,36564.9130783336,36398.43874194864,36731.38741471856,36310.31255156816,36819.51360509904,3.8928341e7
2020-08-01,Afghanistan,cases,36660.77820058331,36418.43771483277,36903.118686333844,36290.15041092808,37031.405990238534,3.8928341e7
2020-08-02,Afghanistan,cases,36754.72601780786,36428.99392945944,37080.45810615628,36256.56177772859,37252.89025788713,3.8928341e7
2020-08-03,Afghanistan,cases,36846.79487615935,36431.03960782007,37262.55014449863,36210.952063247256,37482.637689071445,3.8928341e7
2020-08-04,Afghanistan,cases,36937.02235486583,36425.348310594294,37448.69639913737,36154.4844332099,37719.56027652176,3.8928341e7
2020-08-05,Afghanistan,cases,37025.44528156975,36412.567315674205,37638.3232474653,36088.129318350606,37962.7612447889,3.8928341e7
2020-08-06,Afghanistan,cases,37112.09974735973,36393.24731016018,37830.95218455928,36012.70981644327,38211.48967827619,3.8928341e7
2020-08-07,Afghanistan,cases,37197.02112150165,36367.864367885595,38026.17787511771,35928.93529622702,38465.106946776286,3.8928341e7
2020-08-08,Afghanistan,cases,37280.244065875115,36336.83580320737,38223.65232854286,35837.42563604429,38723.06249570594,3.8928341e7
2020-08-09,Afghanistan,cases,37361.802549121196,36300.53172556478,38423.07337267761,35738.72888752429,38984.8762107181,3.8928341e7
2020-08-10,Afghanistan,cases,37441.72986050726,36259.28362156855,38624.17609944596,35633.33439341589,39250.125327598624,3.8928341e7
2020-08-11,Afghanistan,cases,37520.058623514386,36213.39085938142,38826.72638764735,35521.68272798671,39518.434519042064,3.8928341e7
2020-08-12,Afghanistan,cases,37596.82080915319,36163.12571408165,39030.51590422473,35404.173375604296,39789.46824270209,3.8928341e7
2020-08-13,Afghanistan,cases,37672.04774901321,36108.737319255095,39235.35817877133,35281.17076726674,40062.92473075968,3.8928341e7
2020-08-14,Afghanistan,cases,37745.77014805133,36050.454823998996,39441.08547210366,35153.00910205361,40338.53119404904,3.8928341e7
