date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-08-06,Afghanistan,cases,186912.9505544094,186720.42828922256,187105.47281959627,186618.51315826146,187207.38795055737,3.8928341e7
2022-08-07,Afghanistan,cases,187143.59545090137,186846.68159113743,187440.5093106653,186689.50488810704,187597.6860136957,3.8928341e7
2022-08-08,Afghanistan,cases,187369.6274379789,186955.74522856096,187783.50964739683,186736.64922148685,188002.60565447094,3.8928341e7
2022-08-09,Afghanistan,cases,187591.13877405997,187049.49506289902,188132.78248522093,186762.76620219473,188419.51134592522,3.8928341e7
2022-08-10,Afghanistan,cases,187808.21987238957,187129.3596645804,188487.08008019874,186769.99277828282,188846.44696649633,3.8928341e7
2022-08-11,Afghanistan,cases,188020.95933794338,187196.48508206577,188845.43359382098,186760.03477497908,189281.88390090768,3.8928341e7
2022-08-12,Afghanistan,cases,188229.44400359306,187251.82375377364,189207.06425341248,186734.30285459931,189724.5851525868,3.8928341e7
2022-08-13,Afghanistan,cases,188433.75896554856,187296.1877182886,189571.33021280853,186693.99387577604,190173.5240553211,3.8928341e7
2022-08-14,Afghanistan,cases,188633.98761809143,187330.28282916074,189937.6924070221,186640.14320209195,190627.8320340909,3.8928341e7
2022-08-15,Afghanistan,cases,188830.21168761334,187354.7319671654,190305.69140806128,186573.66018414867,191086.763191078,3.8928341e7
2022-08-16,Afghanistan,cases,189022.5112659741,187370.0914619183,190674.93107002994,186495.35325660143,191549.6692753468,3.8928341e7
2022-08-17,Afghanistan,cases,189210.96484319243,187376.86310868026,191045.0665777046,186405.94829897038,192015.98138741447,3.8928341e7
2022-08-18,Afghanistan,cases,189395.64933948262,187375.5032106877,191415.79546827756,186306.10244773232,192485.19623123293,3.8928341e7
2022-08-19,Afghanistan,cases,189576.64013665094,187366.429544867,191786.8507284349,186196.41473284157,192956.8655404603,3.8928341e7
2022-08-20,Afghanistan,cases,189754.0111088637,187350.02683647294,192157.99538125444,186077.43443417925,193430.58778354814,3.8928341e7
2022-08-21,Afghanistan,cases,189927.8346528003,187326.6511370373,192529.01816856329,185949.66776108553,193906.00154451505,3.8928341e7
2022-08-22,Afghanistan,cases,190098.18171720288,187296.63337871863,192899.73005568713,185813.58327262625,194382.78016177952,3.8928341e7
2022-08-23,Afghanistan,cases,190265.12183183525,187260.28229875787,193269.96136491263,185669.6163348316,194860.6273288389,3.8928341e7
2022-08-24,Afghanistan,cases,190428.7231358624,187217.8868743589,193639.55939736593,185518.1728295017,195339.27344222312,3.8928341e7
2022-08-25,Afghanistan,cases,190589.05240566278,187169.71837155818,194008.38643976738,185359.63227295896,195818.4725383666,3.8928341e7
2022-08-06,Afghanistan,deaths,7753.097164071914,7743.5501674044,7762.644160739429,7738.49629265017,7767.698035493659,3.8928341e7
2022-08-07,Afghanistan,deaths,7753.851524288023,7739.736748758646,7767.9662998174,7732.2648379374905,7775.438210638556,3.8928341e7
2022-08-08,Afghanistan,deaths,7754.590797276019,7735.190449134438,7773.9911454176,7724.920525187607,7784.26106936443,3.8928341e7
2022-08-09,Afghanistan,deaths,7755.315284780941,7730.063082846101,7780.56748671578,7716.695374624157,7793.935194937724,3.8928341e7
2022-08-10,Afghanistan,deaths,7756.025282512916,7724.445824278214,7787.604740747619,7707.7286688959675,7804.321896129865,3.8928341e7
2022-08-11,Afghanistan,deaths,7756.721080267862,7718.401834735774,7795.04032579995,7698.116851474521,7815.3253090612025,3.8928341e7
2022-08-12,Afghanistan,deaths,7757.402962045765,7711.978954879495,7802.826969212035,7687.932937996015,7826.8729860955145,3.8928341e7
2022-08-13,Afghanistan,deaths,7758.071206166605,7705.215512836227,7810.926899496983,7677.235398938347,7838.9070133948635,3.8928341e7
2022-08-14,Afghanistan,deaths,7758.726085383955,7698.143371124336,7819.308799643574,7666.0728194312305,7851.37935133668,3.8928341e7
2022-08-15,Afghanistan,deaths,7759.367866996306,7690.789704235175,7827.946029757436,7654.486617773515,7864.249116219096,3.8928341e7
2022-08-16,Afghanistan,deaths,7759.9968129561685,7683.178123524823,7836.815502387514,7642.512765748888,7877.480860163449,3.8928341e7
2022-08-17,Afghanistan,deaths,7760.613179977,7675.329434941709,7845.896925012291,7630.182947413682,7891.043412540318,3.8928341e7
2022-08-18,Afghanistan,deaths,7761.217219637976,7667.26217481854,7855.172264457412,7617.525378464433,7904.909060811519,3.8928341e7
2022-08-19,Afghanistan,deaths,7761.809178486684,7658.993003538454,7864.625353434913,7604.56540824396,7919.052948729408,3.8928341e7
2022-08-20,Afghanistan,deaths,7762.389298139749,7650.537003825228,7874.241592454271,7591.325975883594,7933.452620395905,3.8928341e7
2022-08-21,Afghanistan,deaths,7762.957815381458,7641.907912529752,7884.007718233164,7577.827964737801,7948.087666025115,3.8928341e7
2022-08-22,Afghanistan,deaths,7763.514962260403,7633.118304548971,7893.9116199718355,7564.090483612758,7962.939440908048,3.8928341e7
2022-08-23,Afghanistan,deaths,7764.0609661842,7624.179741361495,7903.942191006905,7550.131093881835,7977.990838486565,3.8928341e7
2022-08-24,Afghanistan,deaths,7764.5960500123,7615.10289281062,7914.08920721398,7535.965995687513,7993.226104337087,3.8928341e7
2022-08-25,Afghanistan,deaths,7765.120432146965,7605.897638264431,7924.3432260294985,7521.6101826042595,8008.63068168967,3.8928341e7
2022-08-06,Afghanistan,recovered,-8.117819737170064e-35,-3500.1041957348225,3500.1041957348225,-5352.9474351370045,5352.9474351370045,3.8928341e7
2022-08-07,Afghanistan,recovered,-1.4581309487223929e-34,-4961.813624677614,4961.813624677614,-7588.439095102344,7588.439095102344,3.8928341e7
