date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-09-10,Afghanistan,cases,195577.69349557647,195385.7102376581,195769.67675349486,195284.08043990922,195871.30655124373,3.8928341e7
2022-09-11,Afghanistan,cases,195857.02075984137,195561.60136680244,196152.4401528803,195405.21578666812,196308.82573301462,3.8928341e7
2022-09-12,Afghanistan,cases,196130.76138902258,195719.70520765719,196541.81757038797,195502.10520946703,196759.41756857812,3.8928341e7
2022-09-13,Afghanistan,cases,196399.02711761786,195861.80776842398,196936.24646681175,195577.42102346852,197220.6332117672,3.8928341e7
2022-09-14,Afghanistan,cases,196661.92744539893,195989.3009559586,197334.55393483926,195633.23400083164,197690.62088996623,3.8928341e7
2022-09-15,Afghanistan,cases,196919.569682107,196103.3148972033,197735.82446701068,195671.2157152185,198167.92364899546,3.8928341e7
2022-09-16,Afghanistan,cases,197172.05899125387,196204.79613476928,198139.32184773847,195692.758108431,198651.35987407673,3.8928341e7
2022-09-17,Afghanistan,cases,197419.49843304735,196294.55638375087,198544.44048234384,195699.04803479995,199139.94883129475,3.8928341e7
2022-09-18,Afghanistan,cases,197661.98900645794,196373.30457852737,198950.6734343885,195691.11625027025,199632.86176264563,3.8928341e7
2022-09-19,Afghanistan,cases,197899.62969044427,196441.66890073387,199357.59048015467,195669.8710794518,200129.38830143673,3.8928341e7
2022-09-20,Afghanistan,cases,198132.51748435394,196500.21249538084,199764.82247332705,195636.12242996317,200628.9125387447,3.8928341e7
2022-09-21,Afghanistan,cases,198360.74744751648,196549.44503841043,200172.04985662253,195590.59946252307,201130.8954325099,3.8928341e7
2022-09-22,Afghanistan,cases,198584.41273804422,196589.83147762928,200578.99399845916,195533.96393851383,201634.86153757462,3.8928341e7
2022-09-23,Afghanistan,cases,198803.60465085733,196621.79878766733,200985.41051404734,195466.8205306698,202140.38877104488,3.8928341e7
2022-09-24,Afghanistan,cases,199018.4126549482,196645.74129225724,201391.08401763914,195389.72494307475,202647.10036682163,3.8928341e7
2022-09-25,Afghanistan,cases,199228.92442990057,196662.0249290259,201795.82393077522,195303.19041426602,203154.6584455351,3.8928341e7
2022-09-26,Afghanistan,cases,199435.22590167844,196670.99071792772,202199.46108542915,195207.69300279932,203662.75880055755,3.8928341e7
2022-09-27,Afghanistan,cases,199637.40127769878,196672.957619269,202601.84493612856,195103.675939654,204171.12661574356,3.8928341e7
2022-09-28,Afghanistan,cases,199835.5330812032,196668.2249164497,203002.84124595672,194991.55325412657,204679.51290827984,3.8928341e7
2022-09-29,Afghanistan,cases,200029.702184942,196657.07422340123,203402.33014648277,194871.71282611068,205187.6915437733,3.8928341e7
2022-09-10,Afghanistan,deaths,7787.093181912164,7777.71415118986,7796.472212634469,7772.749192236025,7801.4371715883035,3.8928341e7
2022-09-11,Afghanistan,deaths,7788.182521327273,7774.313273635229,7802.051769019317,7766.971337399985,7809.393705254562,3.8928341e7
2022-09-12,Afghanistan,deaths,7789.250073824443,7770.1879539890515,7808.312193659834,7760.09707729209,7818.403070356795,3.8928341e7
2022-09-13,Afghanistan,deaths,7790.296275144624,7765.486410456832,7815.1061398324155,7752.352861428985,7828.2396888602625,3.8928341e7
2022-09-14,Afghanistan,deaths,7791.321552313898,7760.297855846243,7822.345248781553,7743.874902972038,7838.768201655757,3.8928341e7
2022-09-15,Afghanistan,deaths,7792.326323817773,7754.684215581149,7829.968432054397,7734.757687151492,7849.8949604840545,3.8928341e7
2022-09-16,Afghanistan,deaths,7793.310999771997,7748.692467910928,7837.929531633065,7725.072843897569,7861.549155646424,3.8928341e7
2022-09-17,Afghanistan,deaths,7794.275982089955,7742.360297010079,7846.19166716983,7714.877793421644,7873.674170758265,3.8928341e7
2022-09-18,Afghanistan,deaths,7795.221664646715,7735.719062393739,7854.724266899691,7704.22028745852,7886.22304183491,3.8928341e7
2022-09-19,Afghanistan,deaths,7796.148433439799,7728.795533367273,7863.501333512326,7693.141061793088,7899.155805086511,3.8928341e7
2022-09-20,Afghanistan,deaths,7797.05666674673,7721.612987764481,7872.5003457289795,7681.675516551986,7912.437816941474,3.8928341e7
2022-09-21,Afghanistan,deaths,7797.946735279438,7714.191952697862,7881.7015178610145,7669.854849001641,7926.038621557235,3.8928341e7
2022-09-22,Afghanistan,deaths,7798.819002335569,7706.55072871657,7891.087275954568,7657.706855098578,7939.931149572561,3.8928341e7
