date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-07-26,Afghanistan,cases,36092.394924545944,35992.39331024078,36192.396538851106,35939.455653350335,36245.334195741554,3.8928341e7
2020-07-27,Afghanistan,cases,36194.409396735005,36026.88653813024,36361.93225533977,35938.20529361488,36450.61349985513,3.8928341e7
2020-07-28,Afghanistan,cases,36294.383577669294,36050.48102568875,36538.28612964984,35921.36681387164,36667.40034146695,3.8928341e7
2020-07-29,Afghanistan,cases,36392.35827321013,36064.37551013347,36720.34103628679,35890.75192317067,36893.96462324959,3.8928341e7
2020-07-30,Afghanistan,cases,36488.373473100866,36069.55589263436,36907.191053567374,35847.84725794406,37128.899688257676,3.8928341e7
2020-07-31,Afghanistan,cases,36582.46836728929,36066.82414282873,37098.11259174986,35793.85857900558,37371.07815557301,3.8928341e7
2020-08-01,Afghanistan,cases,36674.681361923555,36056.84557777208,37292.51714607503,35729.78306999851,37619.579653848596,3.8928341e7
2020-08-02,Afghanistan,cases,36765.05009502813,36040.18377165794,37489.916418398316,35656.462718906594,37873.63747114966,3.8928341e7
2020-08-03,Afghanistan,cases,36853.61145186636,36017.32475678662,37689.8981469461,35574.62132210925,38132.60158162347,3.8928341e7
2020-08-04,Afghanistan,cases,36940.40157999566,35988.69396650263,37892.10919348869,35484.89038839859,38395.91277159273,3.8928341e7
2020-08-05,Afghanistan,cases,37025.45590402165,35954.668382511656,38096.24342553164,35387.827708887235,38663.08409915606,3.8928341e7
2020-08-06,Afghanistan,cases,37108.8091400572,35915.58546733011,38302.032812784295,35283.93101035675,38933.687269757655,3.8928341e7
2020-08-07,Afghanistan,cases,37190.49530989233,35871.749889930594,38509.240729854064,35173.648233743836,39207.34238604082,3.8928341e7
2020-08-08,Afghanistan,cases,37270.54775488064,35823.438698593534,38717.65681116774,35057.385437983015,39483.71007177826,3.8928341e7
2020-08-09,Afghanistan,cases,37348.999149548064,35770.90537529001,38927.09292380612,34935.512993446115,39762.485305650014,3.8928341e7
2020-08-10,Afghanistan,cases,37425.88151492945,35714.38306703648,39137.37996282243,34808.37051681294,40043.39251304597,3.8928341e7
2020-08-11,Afghanistan,cases,37501.226231638364,35654.08719983029,39348.36526344644,34676.270861821824,40326.181601454904,3.8928341e7
2020-08-12,Afghanistan,cases,37575.06405267556,35590.21762130791,39559.91048404321,34539.5033894023,40610.62471594882,3.8928341e7
2020-08-13,Afghanistan,cases,37647.42511598122,35522.96037801989,39771.88985394255,34398.33667913781,40896.51355282463,3.8928341e7
2020-08-14,Afghanistan,cases,37718.33895673619,35452.48920540876,39984.188708063615,34253.020801478364,41183.65711199401,3.8928341e7
2020-07-26,Afghanistan,deaths,1238.0234860221933,1229.7950718326008,1246.2519002117858,1225.4392124782519,1250.6077595661347,3.8928341e7
2020-07-27,Afghanistan,deaths,1250.7865888123283,1237.9967722049755,1263.5764054196811,1231.2262522693104,1270.3469253553462,3.8928341e7
2020-07-28,Afghanistan,deaths,1263.2944294696724,1246.2118835877675,1280.3769753515774,1237.1689300415173,1289.4199288978275,3.8928341e7
2020-07-29,Afghanistan,deaths,1275.5521132384213,1254.1904857703416,1296.913740706501,1242.8823232633251,1308.2219032135174,3.8928341e7
2020-07-30,Afghanistan,deaths,1287.5646432578553,1261.8596162645822,1313.2696702511284,1248.2521969365591,1326.8770895791515,3.8928341e7
2020-07-31,Afghanistan,deaths,1299.3369226044401,1269.1954794129865,1329.4783657958938,1253.2395632116447,1345.4342819972355,3.8928341e7
2020-08-01,Afghanistan,deaths,1310.8737562930814,1276.1928613612356,1345.5546512249273,1257.833904565266,1363.9136080208968,3.8928341e7
2020-08-02,Afghanistan,deaths,1322.1798532383589,1282.854676388721,1361.5050300879968,1262.0371852543321,1382.3225212223856,3.8928341e7
2020-08-03,Afghanistan,deaths,1333.259828176531,1289.1876512755139,1377.3320050775483,1265.857250107373,1400.6624062456892,3.8928341e7
2020-08-04,Afghanistan,deaths,1344.1182035491042,1295.2003230853936,1393.0360840128149,1269.3047614008246,1418.9316456973838,3.8928341e7
2020-08-05,Afghanistan,deaths,1354.7594113487273,1300.9020364190962,1408.6167862783584,1272.3916643130551,1437.1271583843995,3.8928341e7
2020-08-06,Afghanistan,deaths,1365.187794928169,1306.3024155453234,1424.0731743110148,1275.130378660795,1455.245211195543,3.8928341e7
2020-08-07,Afghanistan,deaths,1375.4076107731169,1311.4110783193605,1439.4041432268732,1277.533360436956,1473.2818611092778,3.8928341e7
2020-08-08,Afghanistan,deaths,1385.4230302395188,1316.2374797008192,1454.6085807782183,1279.6128615719767,1491.2331989070608,3.8928341e7
2020-08-09,Afghanistan,deaths,1395.2381412561786,1320.7908274375905,1469.6854550747667,1281.380800082258,1509.095482430099,3.8928341e7
2020-08-10,Afghanistan,deaths,1404.8569499932996,1325.0800390510628,1484.6338609355364,1282.8486934014568,1526.8652065851425,3.8928341e7
2020-08-11,Afghanistan,deaths,1414.2833824976565,1329.1137228817865,1499.4530421135264,1284.0276285267244,1544.5391364685886,3.8928341e7
2020-08-12,Afghanistan,deaths,1423.521286295065,1332.9001732639358,1514.1423993261942,1284.9282537903848,1562.1143187997452,3.8928341e7
2020-08-13,Afghanistan,deaths,1432.5744319608013,1336.447373967179,1528.7014899544238,1285.5607832924939,1579.5880806291088,3.8928341e7
2020-08-14,Afghanistan,deaths,1441.4465146586138,1339.7630063826057,1543.1300229346218,1285.9350086054299,1596.9580207117976,3.8928341e7
2020-07-26,Afghanistan,recovered,24825.572537601474,24518.484848251832,25132.660226951117,24355.92244516438,25295.22263003857,3.8928341e7
2020-07-27,Afghanistan,recovered,25036.17907067192,24552.870259005824,25519.487882338013,24297.02202873592,25775.336112607918,3.8928341e7
2020-07-28,Afghanistan,recovered,25240.871670769244,24582.349969815976,25899.39337172251,24233.74963868934,26247.993702849148,3.8928341e7
2020-07-29,Afghanistan,recovered,25439.816403982193,24601.18477538259,26278.448032581797,24157.24000788306,26722.392800081325,3.8928341e7
2020-07-30,Afghanistan,recovered,25633.174673183683,24608.22388623198,26658.125460135387,24065.647714174702,27200.701632192664,3.8928341e7
2020-07-31,Afghanistan,recovered,25821.10334897615,24603.515506009277,27038.691191943024,23958.96343639701,27683.24326155529,3.8928341e7
2020-08-01,Afghanistan,recovered,26003.7548969599,24587.50097983208,27420.008814087723,23837.78144324662,28169.728350673184,3.8928341e7
2020-08-02,Afghanistan,recovered,26181.277501427685,24560.752825078675,27801.802177776695,23702.898880468518,28659.656122386852,3.8928341e7
2020-08-03,Afghanistan,recovered,26353.815185585874,24523.875401114914,28183.754970056834,23555.16379467136,29152.46657650039,3.8928341e7
2020-08-04,Afghanistan,recovered,26521.507928399784,24477.46438652044,28565.551470279126,23395.413097238838,29647.60275956073,3.8928341e7
