date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-06-18,Afghanistan,cases,181566.32914540204,181369.38326245704,181763.27502834704,181265.1264097075,181867.53188109657,3.8928341e7
2022-06-19,Afghanistan,cases,181688.739923599,181385.95924750247,181991.52059969553,181225.6768395071,182151.8030076909,3.8928341e7
2022-06-20,Afghanistan,cases,181808.70248325123,181386.9020225294,182230.50294397306,181163.61434641463,182453.79062008782,3.8928341e7
2022-06-21,Afghanistan,cases,181926.26578878923,181374.26001370072,182478.27156387773,181082.04580769793,182770.48576988053,3.8928341e7
2022-06-22,Afghanistan,cases,182041.4778253537,181349.51769995742,182733.43795075,180983.2161361815,183099.73951452592,3.8928341e7
2022-06-23,Afghanistan,cases,182154.38561838138,181313.8351702283,182994.93606653446,180868.8746410147,183439.89659574805,3.8928341e7
2022-06-24,Afghanistan,cases,182265.03525279908,181268.16042564018,183261.91007995798,180740.44676892034,183789.6237366778,3.8928341e7
2022-06-25,Afghanistan,cases,182373.47189183402,181213.2916866533,183533.65209701474,180599.12938477757,184147.81439889048,3.8928341e7
2022-06-26,Afghanistan,cases,182479.73979544773,181149.91574393064,183809.56384696483,180445.94941445667,184513.5301764388,3.8928341e7
2022-06-27,Afghanistan,cases,182583.88233840145,181078.6332864394,184089.1313903635,180281.80257124442,184885.9621055585,3.8928341e7
2022-06-28,Afghanistan,cases,182685.94202796015,180999.97650950652,184371.90754641377,180107.48027566908,185264.40378025122,3.8928341e7
2022-06-29,Afghanistan,cases,182785.96052124244,180914.42184712942,184657.49919535546,179923.68911870502,185648.23192377985,3.8928341e7
2022-06-30,Afghanistan,cases,182883.97864222352,180822.3994716954,184945.55781275165,179731.06538133885,186036.8919031082,3.8928341e7
2022-07-01,Afghanistan,cases,182980.03639839817,180724.30056611888,185235.77223067745,179530.18614752273,186429.8866492736,3.8928341e7
2022-07-02,Afghanistan,cases,183074.17299711023,180620.48301167192,185527.86298254854,179321.57799431606,186826.7679999044,3.8928341e7
2022-07-03,Afghanistan,cases,183166.42686155575,180511.2759188428,185821.57780426872,179105.72391276454,187227.12981034696,3.8928341e7
2022-07-04,Afghanistan,cases,183256.8356464659,180396.98329406843,186116.68799886334,178883.06890738098,187630.6023855508,3.8928341e7
2022-07-05,Afghanistan,cases,183345.43625347628,180277.88704839966,186412.9854585529,178654.02458936605,188036.8479175865,3.8928341e7
2022-07-06,Afghanistan,cases,183432.26484618898,180154.24949644136,186710.2801959366,178418.97299043398,188445.55670194398,3.8928341e7
2022-07-07,Afghanistan,cases,183517.35686493307,180026.31545450827,187008.39827535787,178178.26976385116,188856.44396601498,3.8928341e7
2022-06-18,Afghanistan,deaths,7713.419164580942,7703.614551191095,7723.223777970789,7698.424302381798,7728.414026780087,3.8928341e7
2022-06-19,Afghanistan,deaths,7714.432612124845,7699.941403223075,7728.923821026615,7692.2702206116755,7736.5950036380145,3.8928341e7
2022-06-20,Afghanistan,deaths,7715.4257906361245,7695.50746175007,7735.3441195221785,7684.963335360438,7745.888245911811,3.8928341e7
2022-06-21,Afghanistan,deaths,7716.399105497069,7690.470182586489,7742.32802840765,7676.744239919298,7756.053971074841,3.8928341e7
2022-06-22,Afghanistan,deaths,7717.3529539822875,7684.923965432102,7749.781942532473,7667.7570958660235,7766.948812098552,3.8928341e7
2022-06-23,Afghanistan,deaths,7718.287725420864,7678.934116544334,7757.641334297395,7658.101574404071,7778.473876437658,3.8928341e7
2022-06-24,Afghanistan,deaths,7719.203801355271,7672.550060509635,7765.857542200907,7647.853061939136,7790.554540771406,3.8928341e7
2022-06-25,Afghanistan,deaths,7720.101555697099,7665.811377714129,7774.391733680069,7637.071893511269,7803.1312178829285,3.8928341e7
2022-06-26,Afghanistan,deaths,7720.981354879677,7658.750966375189,7783.211743384166,7625.808188624053,7816.154521135301,3.8928341e7
2022-06-27,Afghanistan,deaths,7721.84355800764,7651.396884413533,7792.290231601747,7614.104668065725,7829.582447949556,3.8928341e7
2022-06-28,Afghanistan,deaths,7722.688517003498,7643.773513473637,7801.60352053336,7601.998434047178,7843.3785999598185,3.8928341e7
2022-06-29,Afghanistan,deaths,7723.516576751285,7635.902342146714,7811.130811355857,7589.5221679621,7857.510985540471,3.8928341e7
2022-06-30,Afghanistan,deaths,7724.328075237326,7627.802519300208,7820.853631174444,7576.70497655689,7871.9511739177615,3.8928341e7
2022-07-01,Afghanistan,deaths,7725.123343688189,7619.491260342588,7830.7554270337905,7563.573013186013,7886.673674190366,3.8928341e7
2022-07-02,Afghanistan,deaths,7725.90270670589,7610.984154887442,7840.821258524337,7550.149948272059,7901.65546513972,3.8928341e7
2022-07-03,Afghanistan,deaths,7726.666482400373,7602.295405717815,7851.037559082931,7536.457334700026,7916.87563010072,3.8928341e7
2022-07-04,Afghanistan,deaths,7727.41498251936,7593.438018333972,7861.391946704748,7522.514897636872,7932.315067401848,3.8928341e7
2022-07-05,Afghanistan,deaths,7728.148512575594,7584.423953992327,7871.873071158861,7508.340768516999,7947.95625663419,3.8928341e7
2022-07-06,Afghanistan,deaths,7728.867371971537,7575.264255153113,7882.470488789962,7493.951676831891,7963.783067111183,3.8928341e7
2022-07-07,Afghanistan,deaths,7729.571854121577,7565.96914966658,7893.174558576575,7479.36310940448,7979.780598838674,3.8928341e7
2022-06-18,Afghanistan,recovered,-7.727370947649404e-30,-3597.100284757516,3597.100284757516,-5501.290152072419,5501.290152072419,3.8928341e7
2022-06-19,Afghanistan,recovered,-1.3879981443088595e-29,-5099.317107185282,5099.317107185282,-7798.73252434047,7798.73252434047,3.8928341e7
2022-06-20,Afghanistan,recovered,-1.8807097926752997e-29,-6265.99048340861,6265.99048340861,-9583.005479559213,9583.005479559213,3.8928341e7
2022-06-21,Afghanistan,recovered,-2.275281769263012e-29,-7258.09929244938,7258.09929244938,-11100.304967729642,11100.304967729642,3.8928341e7
2022-06-22,Afghanistan,recovered,-2.59126180591225e-29,-8137.836881334032,8137.836881334032,-12445.74750505532,12445.74750505532,3.8928341e7
2022-06-23,Afghanistan,recovered,-2.8443040630545506e-29,-8937.05322058267,8937.05322058267,-13668.043417992396,13668.043417992396,3.8928341e7
2022-06-24,Afghanistan,recovered,-3.0469446620578e-29,-9674.684982824747,9674.684982824747,-14796.153848127848,14796.153848127848,3.8928341e7
2022-06-25,Afghanistan,recovered,-3.2092227448892524e-29,-10363.109849965562,10363.109849965562,-15849.008826370087,15849.008826370087,3.8928341e7
2022-06-26,Afghanistan,recovered,-3.3391778293934645e-29,-11010.969769514408,11010.969769514408,-16839.82507089877,16839.82507089877,3.8928341e7
2022-06-27,Afghanistan,recovered,-3.443248099967451e-29,-11624.598727688337,11624.598727688337,-17778.28957769421,17778.28957769421,3.8928341e7
2022-06-28,Afghanistan,recovered,-3.5265893655952045e-29,-12208.814931124645,12208.814931124645,-18671.771157917083,18671.771157917083,3.8928341e7
2022-06-29,Afghanistan,recovered,-3.5933304869368455e-29,-12767.392341029183,12767.392341029183,-19526.041587156757,19526.041587156757,3.8928341e7
2022-06-30,Afghanistan,recovered,-3.6467779267421775e-29,-13303.357353640464,13303.357353640464,-20345.729339046215,20345.729339046215,3.8928341e7
2022-07-01,Afghanistan,recovered,-3.689579557345923e-29,-13819.184071340738,13819.184071340738,-21134.61822665521,21134.61822665521,3.8928341e7
2022-07-02,Afghanistan,recovered,-3.7238558405320205e-29,-14316.927729667781,14316.927729667781,-21895.851461495542,21895.851461495542,3.8928341e7
2022-07-03,Afghanistan,recovered,-3.751304878628965e-29,-14798.318794582474,14798.318794582474,-22632.075562873186,22632.075562873186,3.8928341e7
2022-07-04,Afghanistan,recovered,-3.773286541236802e-29,-15264.831141303706,15264.831141303706,-23345.544628418214,23345.544628418214,3.8928341e7
2022-07-05,Afghanistan,recovered,-3.7908898353594697e-29,-15717.732620470297,15717.732620470297,-24038.19766835595,24038.19766835595,3.8928341e7
2022-07-06,Afghanistan,recovered,-3.80498685656744e-29,-16158.123331207378,16158.123331207378,-24711.717139110824,24711.717139110824,3.8928341e7
2022-07-07,Afghanistan,recovered,-3.816275994018258e-29,-16586.96510968126,16586.96510968126,-25367.574042159224,25367.574042159224,3.8928341e7
2022-06-18,Afghanistan,active_cases,173779.7252030427,170163.03714490376,177396.41326118165,168248.4781367133,179310.9722693721,3.8928341e7
2022-06-19,Afghanistan,active_cases,173807.222938116,168660.0251041364,178954.4207720956,165935.26316128447,181679.18271494753,3.8928341e7
2022-06-20,Afghanistan,active_cases,173834.17071510284,167487.451342793,180180.89008741267,164127.70105430245,183540.64037590323,3.8928341e7
