date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-11-06,Afghanistan,cases,156386.81400551437,156173.486114235,156600.14189679374,156060.557150116,156713.07086091276,3.8928341e7
2021-11-07,Afghanistan,cases,156413.35370796113,156097.68839171837,156729.01902420388,155930.585267238,156896.12214868426,3.8928341e7
2021-11-08,Afghanistan,cases,156439.36261537863,156002.92113906806,156875.8040916892,155771.88297747215,157106.8422532851,3.8928341e7
2021-11-09,Afghanistan,cases,156464.8513436871,155893.495138328,157036.2075490462,155591.03743330308,157338.66525407112,3.8928341e7
2021-11-10,Afghanistan,cases,156489.83029648787,155771.88684648386,157207.77374649188,155391.83054152183,157587.8300514539,3.8928341e7
2021-11-11,Afghanistan,cases,156514.30966930997,155639.74846261358,157388.87087600635,155176.78372537936,157851.83561324058,3.8928341e7
2021-11-12,Afghanistan,cases,156538.2994537714,155498.29926534457,157578.29964219825,154947.75642137672,158128.8424861661,3.8928341e7
2021-11-13,Afghanistan,cases,156561.8094416575,155348.49934477077,157775.11953854424,154706.2117771451,158417.4071061699,3.8928341e7
2021-11-14,Afghanistan,cases,156584.84922891745,155191.13766347835,157978.56079435654,154453.35132704664,158716.34713078826,3.8928341e7
2021-11-15,Afghanistan,cases,156607.42821958117,155026.88182642972,158187.97461273262,154190.19110657033,159024.665332592,3.8928341e7
2021-11-16,Afghanistan,cases,156629.55562959757,154856.3087318118,158402.80252738335,153917.60852672733,159341.5027324678,3.8928341e7
2021-11-17,Afghanistan,cases,156651.24049059633,154679.92475865758,158622.5562225351,153636.37324636237,159666.1077348303,3.8928341e7
2021-11-18,Afghanistan,cases,156672.4916535741,154498.1797830215,158846.8035241267,153347.16860609295,159997.81470105526,3.8928341e7
2021-11-19,Afghanistan,cases,156693.31779250735,154311.4773250343,159075.1582599804,153050.607144978,160336.0284400367,3.8928341e7
2021-11-20,Afghanistan,cases,156713.7274078927,154120.18214609043,159307.27266969497,152747.24221753923,160680.21259824617,3.8928341e7
2021-11-21,Afghanistan,cases,156733.72883021642,153924.62609507085,159542.831565362,152437.57693295073,161029.88072748212,3.8928341e7
2021-11-22,Afghanistan,cases,156753.33022335486,153725.11271042572,159781.547736284,152122.07119151685,161384.58925519287,3.8928341e7
2021-11-23,Afghanistan,cases,156772.5395879065,153521.92091254648,160023.15826326652,151801.14732990437,161743.93184590864,3.8928341e7
2021-11-24,Afghanistan,cases,156791.36476445754,153315.308014619,160267.4215142961,151475.19472411607,162107.534804799,3.8928341e7
2021-11-25,Afghanistan,cases,156809.81343678222,153105.5122121918,160514.11466137265,151144.5735952628,162475.05327830164,3.8928341e7
2021-11-06,Afghanistan,deaths,7285.888123646064,7274.650942483116,7297.125304809012,7268.702338103543,7303.073909188584,3.8928341e7
2021-11-07,Afghanistan,deaths,7287.252453154852,7270.717958729581,7303.7869475801235,7261.965126099591,7312.539780210114,3.8928341e7
2021-11-08,Afghanistan,deaths,7288.589496054283,7265.862512480118,7311.316479628447,7253.831574110138,7323.347417998428,3.8928341e7
2021-11-09,Afghanistan,deaths,7289.899798076925,7260.285473814084,7319.514122339767,7244.60859751802,7335.1909986358305,3.8928341e7
2021-11-10,Afghanistan,deaths,7291.1838940406915,7254.104612933243,7328.26317514814,7234.476027188411,7347.891760892972,3.8928341e7
2021-11-11,Afghanistan,deaths,7292.442308067129,7247.399756715398,7337.484859418859,7223.555670342433,7361.3289457918245,3.8928341e7
2021-11-12,Afghanistan,deaths,7293.675553795342,7240.230444971794,7347.1206626188905,7211.938313359399,7375.412794231285,3.8928341e7
2021-11-13,Afghanistan,deaths,7294.8841345916535,7232.643892226927,7357.12437695638,7199.695898157274,7390.072371026033,3.8928341e7
2021-11-14,Afghanistan,deaths,7296.068543755045,7224.679083575985,7367.458003934104,7186.887786157317,7405.249301352772,3.8928341e7
2021-11-15,Afghanistan,deaths,7297.229264718515,7216.369118835096,7378.089410601934,7173.564343245918,7420.894186191112,3.8928341e7
2021-11-16,Afghanistan,deaths,7298.366771246397,7207.742671085268,7388.990871407525,7159.769170320614,7436.9643721721795,3.8928341e7
2021-11-17,Afghanistan,deaths,7299.481527627727,7198.824955289503,7400.1380999659505,7145.540584559757,7453.422470695697,3.8928341e7
2021-11-18,Afghanistan,deaths,7300.573988865756,7189.63840527843,7411.509572453083,7130.912654682379,7470.2353230491335,3.8928341e7
2021-11-19,Afghanistan,deaths,7301.644600863666,7180.203166485989,7423.086035241343,7115.915954424079,7487.373247303252,3.8928341e7
2021-11-20,Afghanistan,deaths,7302.693800606564,7170.537466472211,7434.8501347409165,7100.5781291063695,7504.809472106758,3.8928341e7
2021-11-21,Afghanistan,deaths,7303.722016339852,7160.657901068325,7446.7861316113795,7084.924333163426,7522.519699516279,3.8928341e7
2021-11-22,Afghanistan,deaths,7304.729667744017,7150.579660294105,7458.879675193929,7068.977575560339,7540.481759927696,3.8928341e7
2021-11-23,Afghanistan,deaths,7305.717166105932,7140.316710067228,7471.117622144636,7052.758997602896,7558.675334608968,3.8928341e7
2021-11-24,Afghanistan,deaths,7306.684914486724,7129.88194068513,7483.487888288318,7036.288099932138,7577.08172904131,3.8928341e7
2021-11-25,Afghanistan,deaths,7307.633307886293,7119.2872898203,7495.979325952285,7019.582930542325,7595.68368523026,3.8928341e7
