date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-02-01,Afghanistan,cases,55067.98244160849,54936.77318012967,55199.19170308731,54867.315192743394,55268.64969047358,3.8928341e7
2021-02-02,Afghanistan,cases,55127.18319200833,54919.15664502172,55335.209738994934,54809.03404305175,55445.3323409649,3.8928341e7
2021-02-03,Afghanistan,cases,55185.199914595665,54898.57997937943,55471.8198498119,54746.85255083875,55623.547278352584,3.8928341e7
2021-02-04,Afghanistan,cases,55242.056290182845,54873.18489688519,55610.9276834805,54677.916176567305,55806.196403798385,3.8928341e7
2021-02-05,Afghanistan,cases,55297.77552596083,54842.69290224026,55752.8581496814,54601.78671328807,55993.76433863359,3.8928341e7
2021-02-06,Afghanistan,cases,55352.380364971774,54807.22241983804,55897.538310105505,54518.633236042224,56186.127493901324,3.8928341e7
2021-02-07,Afghanistan,cases,55405.89309539204,54767.01001682954,56044.776173954546,54428.80574441803,56382.980446366055,3.8928341e7
2021-02-08,Afghanistan,cases,55458.33555962965,54722.32287622645,56194.34824303286,54332.701296897554,56583.96982236175,3.8928341e7
2021-02-09,Afghanistan,cases,55509.729163239754,54673.42756550116,56346.03076097835,54230.71624183273,56788.74208464678,3.8928341e7
2021-02-10,Afghanistan,cases,55560.09488366175,54620.57856458478,56499.61120273873,54123.22866790711,56996.961099416396,3.8928341e7
2021-02-11,Afghanistan,cases,55609.45327878173,54564.01447087358,56654.89208668988,54010.59259566148,57208.31396190198,3.8928341e7
2021-02-12,Afghanistan,cases,55657.824495323606,54503.95734340424,56811.69164724297,53893.13697005442,57422.512020592796,3.8928341e7
2021-02-13,Afghanistan,cases,55705.22827707245,54440.61333235577,56969.843221789124,53771.1666188492,57639.289935295696,3.8928341e7
2021-02-14,Afghanistan,cases,55751.68397293337,54374.17379519737,57129.19415066938,53644.96395534859,57858.403990518156,3.8928341e7
2021-02-15,Afghanistan,cases,55797.21054482919,54304.81654648411,57289.604543174275,53514.79088561159,58079.63020404679,3.8928341e7
2021-02-16,Afghanistan,cases,55841.82657544017,54232.707086346105,57450.94606453424,53380.89068316834,58302.762467712004,3.8928341e7
2021-02-17,Afghanistan,cases,55885.550275788955,54157.99974363891,57613.100807939,53243.48973330253,58527.61081827538,3.8928341e7
2021-02-18,Afghanistan,cases,55928.39949267378,54080.838712062236,57775.96027328532,53102.799113723355,58753.999871624204,3.8928341e7
2021-02-19,Afghanistan,cases,55970.39171595306,54001.358977088654,57939.42445481747,52959.01600832439,58981.76742358173,3.8928341e7
2021-02-20,Afghanistan,cases,56011.54408568428,53919.68714013648,58103.40103123209,52812.324963868174,59210.76320750039,3.8928341e7
2021-02-01,Afghanistan,deaths,2403.469957992713,2396.0582427973536,2410.881673188072,2392.134717775204,2414.8051982102215,3.8928341e7
2021-02-02,Afghanistan,deaths,2406.8686061157314,2395.3429934175256,2418.394218813937,2389.2417026062803,2424.4955096251824,3.8928341e7
2021-02-03,Afghanistan,deaths,2410.1992812723615,2394.7968620316897,2425.6017005130334,2386.6433138043844,2433.7552487403386,3.8928341e7
2021-02-04,Afghanistan,deaths,2413.463342922009,2394.193104117274,2432.733581726744,2383.9920558929016,2442.934629951116,3.8928341e7
2021-02-05,Afghanistan,deaths,2416.662123334891,2393.4635538043326,2439.8606928654494,2381.1829729088054,2452.1412737609767,3.8928341e7
2021-02-06,Afghanistan,deaths,2419.7969281358182,2392.5841145786217,2447.009741693015,2378.1785212577124,2461.415335013924,3.8928341e7
2021-02-07,Afghanistan,deaths,2422.8690368371035,2391.547355349086,2454.190718325121,2374.966658733682,2470.771414940525,3.8928341e7
