date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-07-29,Afghanistan,cases,145508.5549870416,144951.9364526434,146065.1735214398,144657.28039936293,146359.82957472026,3.8928341e7
2021-07-30,Afghanistan,cases,146037.22279862367,145259.8652283139,146814.58036893344,144848.35698793016,147226.08860931717,3.8928341e7
2021-07-31,Afghanistan,cases,146555.31724728594,145563.32814965775,147547.30634491413,145038.20084192193,148072.43365264995,3.8928341e7
2021-08-01,Afghanistan,cases,147063.0498004206,145855.61335561133,148270.48624522984,145216.43511157538,148909.6644892658,3.8928341e7
2021-08-02,Afghanistan,cases,147560.62769606925,146134.41612482653,148986.83926731197,145379.42532456564,149741.83006757285,3.8928341e7
2021-08-03,Afghanistan,cases,148048.2540275101,146398.94453277075,149697.56352224943,145525.8528257486,150570.6552292716,3.8928341e7
2021-08-04,Afghanistan,cases,148526.12782615318,146649.04436350192,150403.21128880445,145655.37640132947,151396.8792509769,3.8928341e7
2021-08-05,Afghanistan,cases,148994.44414277788,146884.86066120848,151104.02762434728,145768.11462360667,152220.7736619491,3.8928341e7
2021-08-06,Afghanistan,cases,149453.3941271454,147106.68632126704,151800.10193302378,145864.41424883204,153042.37400545878,3.8928341e7
2021-08-07,Afghanistan,cases,149903.16510601947,147314.88761361086,152491.44259842808,145944.73627373073,153861.59393830822,3.8928341e7
2021-08-08,Afghanistan,cases,150343.94065962598,147509.86511689736,153178.0162023546,146009.59614899103,154678.28517026093,3.8928341e7
2021-08-09,Afghanistan,cases,150775.90069658417,147692.03232700727,153859.76906616107,146059.53102412046,155492.27036904788,3.8928341e7
2021-08-10,Afghanistan,cases,151199.22152733846,147861.8036361886,154536.63941848834,146095.08132426077,156303.36173041616,3.8928341e7
2021-08-11,Afghanistan,cases,151614.07593612227,148019.5875130272,155208.56435921736,146116.78028175762,157111.37159048693,3.8928341e7
2021-08-12,Afghanistan,cases,152020.6332514821,148165.78267080692,155875.48383215728,146125.1480388399,157916.1184641243,3.8928341e7
2021-08-13,Afghanistan,cases,152419.0594153914,148300.77599757139,156537.34283321144,146120.68844533555,158717.43038544728,3.8928341e7
2021-08-14,Afghanistan,cases,152809.51705098205,148424.9415431478,157194.09255881628,146103.88747360362,159515.14662836047,3.8928341e7
2021-08-15,Afghanistan,cases,153192.16552892124,148538.64014644612,157845.69091139635,146075.21261339943,160309.11844444304,3.8928341e7
2021-08-16,Afghanistan,cases,153567.16103246075,148642.2194509059,158492.1026140156,146035.1128610637,161099.20920385778,3.8928341e7
2021-08-17,Afghanistan,cases,153934.65662118542,148736.01415274906,159133.29908962178,145984.01906544593,161885.29417692492,3.8928341e7
2021-07-29,Afghanistan,deaths,6552.331366885014,6521.086015197301,6583.576718572727,6504.545725137402,6600.1170086326265,3.8928341e7
2021-07-30,Afghanistan,deaths,6594.0453749316775,6554.012681808494,6634.078068054861,6532.820654182933,6655.270095680422,3.8928341e7
2021-07-31,Afghanistan,deaths,6634.925102573889,6585.8553581378155,6683.994847009962,6559.8794045223885,6709.970800625389,3.8928341e7
2021-08-01,Afghanistan,deaths,6674.987235424607,6616.590874090611,6733.383596758604,6585.677707723954,6764.29676312526,3.8928341e7
2021-08-02,Afghanistan,deaths,6714.248125384436,6646.229971596067,6782.266279172805,6610.223335977342,6818.272914791531,3.8928341e7
2021-08-03,Afghanistan,deaths,6752.723797315872,6674.796637019825,6830.650957611919,6633.5444902133695,6871.903104418374,3.8928341e7
2021-08-04,Afghanistan,deaths,6790.429955584064,6702.320121627802,6878.539789540327,6655.67759299404,6925.182318174088,3.8928341e7
2021-08-05,Afghanistan,deaths,6827.381990466772,6728.831485770672,6925.932495162871,6676.661999905549,6978.101981027994,3.8928341e7
2021-08-06,Afghanistan,deaths,6863.594984436105,6754.3620004770255,6972.827968395184,6696.5375516806325,7030.652417191577,3.8928341e7
2021-08-07,Afghanistan,deaths,6899.083718314648,6778.942387312906,7019.225049316389,6715.343408405188,7082.824028224108,3.8928341e7
2021-08-08,Afghanistan,deaths,6933.862677308443,6802.602461961934,7065.122892654953,6733.117501227444,7134.607853389442,3.8928341e7
2021-08-09,Afghanistan,deaths,6967.94605691933,6825.370980872467,7110.521132966192,6749.89629469524,7185.99581914342,3.8928341e7
2021-08-10,Afghanistan,deaths,7001.347768739026,6847.275592634932,7155.41994484312,6765.71470932685,7236.980828151201,3.8928341e7
2021-08-11,Afghanistan,deaths,7034.081446127335,6868.3428436965405,7199.820048558129,6780.606127345046,7287.556764909624,3.8928341e7
2021-08-12,Afghanistan,deaths,7066.160449776786,6888.598211733803,7243.722687819769,6794.602440770192,7337.71845878338,3.8928341e7
2021-08-13,Afghanistan,deaths,7097.597873165975,6908.0661522454675,7287.129594086483,6807.734119791188,7387.461626540762,3.8928341e7
2021-08-14,Afghanistan,deaths,7128.406547903856,6926.770150466859,7330.042945340853,6820.0302893324915,7436.782806475221,3.8928341e7
2021-08-15,Afghanistan,deaths,7158.599048967123,6944.73277429139,7372.465323642856,6831.5188072180845,7485.679290716162,3.8928341e7
2021-08-16,Afghanistan,deaths,7188.187699832868,6961.975725889095,7414.399673776641,6842.226340398144,7534.149059267592,3.8928341e7
2021-08-17,Afghanistan,deaths,7217.184577508564,6978.519890845974,7455.849264171154,6852.178437438476,7582.190717578652,3.8928341e7
2021-07-29,Afghanistan,recovered,82588.14825960176,82339.39492761745,82836.90159158607,82207.71286797835,82968.58365122517,3.8928341e7
2021-07-30,Afghanistan,recovered,82590.18508822251,82185.00629497669,82995.36388146834,81970.51759811747,83209.85257832755,3.8928341e7
2021-07-31,Afghanistan,recovered,82592.15839725337,82028.3215478233,83155.99524668344,81729.84434938293,83454.47244512381,3.8928341e7
2021-08-01,Afghanistan,recovered,82594.0701675867,81865.05562943229,83323.08470574112,81479.13864442044,83709.00169075296,3.8928341e7
2021-08-02,Afghanistan,recovered,82595.9223183397,81694.64226374605,83497.20237293335,81217.53342281589,83974.3112138635,3.8928341e7
2021-08-03,Afghanistan,recovered,82597.71670878088,81517.38326544622,83678.05015211554,80945.48928605499,84249.94413150677,3.8928341e7
2021-08-04,Afghanistan,recovered,82599.45514019646,81333.81827787396,83865.09200251896,80663.83059386443,84535.07968652848,3.8928341e7
2021-08-05,Afghanistan,recovered,82601.13935769856,81144.53556508113,84057.74315031599,80373.45609466777,84828.82262072935,3.8928341e7
2021-08-06,Afghanistan,recovered,82602.77105197708,80950.10775742972,84255.43434652443,80075.24065603268,85130.30144792148,3.8928341e7
2021-08-07,Afghanistan,recovered,82604.35186099683,80751.07005521508,84457.63366677858,79770.00192909066,85438.701792903,3.8928341e7
2021-08-08,Afghanistan,recovered,82605.88337164184,80547.91436463928,84663.85237864441,79458.49137941201,85753.27536387168,3.8928341e7
2021-08-09,Afghanistan,recovered,82607.36712130829,80341.08965594094,84873.64458667563,79141.3948338747,86073.33940874187,3.8928341e7
2021-08-10,Afghanistan,recovered,82608.80459944782,80131.0046825671,85086.60451632853,78819.33663846194,86398.27256043369,3.8928341e7
2021-08-11,Afghanistan,recovered,82610.19724906275,79918.03145123729,85302.36304688822,78492.88496447579,86727.50953364972,3.8928341e7
2021-08-12,Afghanistan,recovered,82611.54646815461,79702.50876259648,85520.58417371275,78162.55722273159,87060.53571357764,3.8928341e7
2021-08-13,Afghanistan,recovered,82612.85361112747,79484.74554493839,85740.96167731656,77828.82516130504,87396.88206094991,3.8928341e7
2021-08-14,Afghanistan,recovered,82614.11999014764,79265.02388256206,85963.21609773321,77492.11949628413,87736.12048401115,3.8928341e7
2021-08-15,Afghanistan,recovered,82615.34687646074,79043.60172006313,86187.09203285835,77152.83404692836,88077.85970599312,3.8928341e7
2021-08-16,Afghanistan,recovered,82616.535501668,78820.71525812522,86412.35574521078,76811.32939904006,88421.74160429594,3.8928341e7
2021-08-17,Afghanistan,recovered,82617.68705896245,78596.58106950879,86638.7930484161,76467.93614043556,88767.43797748933,3.8928341e7
2021-07-29,Afghanistan,active_cases,56351.896452373774,55797.45945252088,56906.33345222667,55503.95823387039,57199.83467087716,3.8928341e7
2021-07-30,Afghanistan,active_cases,56801.07071155201,55989.489120763574,57612.65230234045,55559.86377831004,58042.27764479398,3.8928341e7
2021-07-31,Afghanistan,active_cases,57241.26148545971,56196.594440411805,58285.92853050762,55643.58111177949,58838.94185913994,3.8928341e7
2021-08-01,Afghanistan,active_cases,57672.64844380403,56403.00727471797,58942.28961289008,55730.89983875237,59614.39704885569,3.8928341e7
2021-08-02,Afghanistan,active_cases,58095.40766289792,56603.167668645816,59587.64765715002,55813.22353261558,60377.591793180254,3.8928341e7
2021-08-03,Afghanistan,active_cases,58509.71169752807,56794.659101008256,60224.76429404789,55886.76509815165,61132.6582969045,3.8928341e7
2021-08-04,Afghanistan,active_cases,58915.7296513854,56976.3607801689,60855.098522601904,55949.720914384525,61881.73838838628,3.8928341e7
2021-08-05,Afghanistan,active_cases,59313.627246086966,57147.77592754155,61479.47856463238,56001.243496304975,62626.01099586896,3.8928341e7
