date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-02-16,Afghanistan,cases,55514.20729424894,55385.48561693558,55642.9289715623,55317.34447706174,55711.070111436136,3.8928341e7
2021-02-17,Afghanistan,cases,55535.76156704422,55331.68822018599,55739.83491390244,55223.658315953646,55847.86481813479,3.8928341e7
2021-02-18,Afghanistan,cases,55556.88475421021,55275.692021385104,55838.07748703531,55126.8375802462,55986.931928174214,3.8928341e7
2021-02-19,Afghanistan,cases,55577.58547746299,55215.670373186425,55939.50058173956,55024.08408983706,56131.086865088924,3.8928341e7
2021-02-20,Afghanistan,cases,55597.872186084205,55151.33998750307,56044.404384665344,54914.960120205214,56280.784251963196,3.8928341e7
2021-02-21,Afghanistan,cases,55617.75316036982,55082.80527662531,56152.701044114336,54799.620972844765,56435.88534789488,3.8928341e7
2021-02-22,Afghanistan,cases,55637.23651500982,55010.28599035659,56264.18703966305,54678.39843042082,56596.07459959882,3.8928341e7
2021-02-23,Afghanistan,cases,55656.330202400306,54934.03175001649,56378.62865478412,54551.67004605326,56760.99035874735,3.8928341e7
2021-02-24,Afghanistan,cases,55675.042015889405,54854.29158570641,56495.7924460724,54419.812552866715,56930.271478912095,3.8928341e7
2021-02-25,Afghanistan,cases,55693.37959295822,54771.30276987776,56615.45641603868,54283.18478472292,57103.57440119352,3.8928341e7
2021-02-26,Afghanistan,cases,55711.35041833816,54685.28714180798,56737.41369486834,54142.12205334162,57280.5787833347,3.8928341e7
2021-02-27,Afghanistan,cases,55728.96182706595,54596.450491063784,56861.47316306811,53996.93520377177,57460.98845036013,3.8928341e7
2021-02-28,Afghanistan,cases,55746.221007477536,54504.9831905358,56987.45882441927,53847.91158094963,57644.53043400544,3.8928341e7
2021-03-01,Afghanistan,cases,55763.13500414207,54411.06130023148,57115.208708052654,53695.3167162511,57830.95329203303,3.8928341e7
2021-03-02,Afghanistan,cases,55779.71072073726,54314.847798096875,57244.57364337765,53539.39620834917,58020.02523312535,3.8928341e7
2021-03-03,Afghanistan,cases,55795.954922867226,54216.4937873339,57375.41605840055,53380.377568154596,58211.532277579856,3.8928341e7
2021-03-04,Afghanistan,cases,55811.874240823934,54116.13961828882,57507.60886335905,53218.471933134446,58405.27654851342,3.8928341e7
2021-03-05,Afghanistan,cases,55827.47517229347,54013.91590418962,57641.034440397314,53053.87561931578,58601.07472527115,3.8928341e7
2021-03-06,Afghanistan,cases,55842.76408500812,53909.94442897674,57775.5837410395,52886.771508289006,58798.75666172724,3.8928341e7
2021-03-07,Afghanistan,cases,55857.74721934551,53804.338953780214,57911.15548491081,52717.33027923232,58998.1641594587,3.8928341e7
2021-02-16,Afghanistan,deaths,2428.9156472814843,2421.6342001108246,2436.197094452144,2417.7796348154084,2440.0516597475603,3.8928341e7
2021-02-17,Afghanistan,deaths,2430.7899756677716,2419.4641068482274,2442.115844487316,2413.4685540591936,2448.1113972763496,3.8928341e7
2021-02-18,Afghanistan,deaths,2432.6268174387483,2417.4850815404075,2447.768553337089,2409.469530738736,2455.7841041387605,3.8928341e7
2021-02-19,Afghanistan,deaths,2434.4269223276724,2415.4753460224956,2453.378498632849,2405.442987535611,2463.410857119734,3.8928341e7
2021-02-20,Afghanistan,deaths,2436.1910250731175,2413.3680219983403,2459.014028147895,2401.2862539751236,2471.0957961711115,3.8928341e7
2021-02-21,Afghanistan,deaths,2437.9198457188677,2411.1392664059426,2464.7004250317927,2396.9624840725214,2478.877207365214,3.8928341e7
2021-02-22,Afghanistan,deaths,2439.614089907812,2408.7814958438635,2470.44668397176,2392.459706471355,2486.768473344269,3.8928341e7
2021-02-23,Afghanistan,deaths,2441.2744491699646,2406.294244502513,2476.2546538374163,2387.776842703454,2494.772055636475,3.8928341e7
2021-02-24,Afghanistan,deaths,2442.9016012047214,2403.680396528509,2482.122805880934,2382.917944938043,2502.8852574713997,3.8928341e7
2021-02-25,Afghanistan,deaths,2444.496210157474,2400.944442062265,2488.0479782526827,2377.889528674957,2511.1028916399905,3.8928341e7
2021-02-26,Afghanistan,deaths,2446.0589268906874,2398.091606317026,2494.0262474643487,2372.69924064247,2519.4186131389047,3.8928341e7
2021-02-27,Afghanistan,deaths,2447.590389249563,2395.127392689831,2500.053385809295,2367.3551599051807,2527.8256185939454,3.8928341e7
2021-02-28,Afghanistan,deaths,2449.0912223223813,2392.0573361899446,2506.125108454818,2361.8654206275182,2536.3170240172444,3.8928341e7
2021-03-01,Afghanistan,deaths,2450.5620386956407,2388.8868692785904,2512.237208112691,2356.238006758264,2544.8860706330174,3.8928341e7
2021-03-02,Afghanistan,deaths,2452.003438704094,2385.621250087569,2518.3856273206193,2350.480642118032,2553.5262352901564,3.8928341e7
2021-03-03,Afghanistan,deaths,2453.4160106757845,2382.265526185507,2524.566495166062,2344.600734854824,2562.231286496745,3.8928341e7
2021-03-04,Afghanistan,deaths,2454.8003311721795,2378.824518941323,2530.7761434030363,2338.6053534028865,2570.9953089414726,3.8928341e7
2021-03-05,Afghanistan,deaths,2456.156965223502,2375.302819897869,2537.011110549135,2332.5012208121057,2579.8127096348985,3.8928341e7
2021-03-06,Afghanistan,deaths,2457.486466559356,2371.704794105654,2543.268139013058,2326.294719724401,2588.6782133943107,3.8928341e7
2021-03-07,Afghanistan,deaths,2458.78937783474,2368.0345873937335,2549.544168275747,2319.9919033739575,2597.586852295523,3.8928341e7
2021-02-16,Afghanistan,recovered,48435.734349368955,48181.94236600587,48689.52633273204,48047.593005446324,48823.875693291586,3.8928341e7
2021-02-17,Afghanistan,recovered,48474.22667615988,48079.95950299635,48868.49384932341,47871.247068890974,49077.206283428786,3.8928341e7
2021-02-18,Afghanistan,recovered,48511.75352094768,47981.45761756419,49042.04942433116,47700.73592343175,49322.77111846361,3.8928341e7
2021-02-19,Afghanistan,recovered,48548.33910038996,47880.33339362732,49216.3448071526,47526.71253309252,49569.9656676874,3.8928341e7
2021-02-20,Afghanistan,recovered,48584.00702373113,47774.90897243462,49393.10507502764,47346.598336372685,49821.415711089576,3.8928341e7
2021-02-21,Afghanistan,recovered,48618.78030803782,47664.72600480331,49572.83461127233,47159.68016418956,50077.880451886085,3.8928341e7
2021-02-22,Afghanistan,recovered,48652.681393052175,47549.76835663567,49755.59442946868,46965.92146268804,50339.44132341631,3.8928341e7
2021-02-23,Afghanistan,recovered,48685.732155672515,47430.19949394681,49941.264817398216,46765.56065063412,50605.90366071091,3.8928341e7
2021-02-24,Afghanistan,recovered,48717.95392407089,47306.25692470079,50129.65092344099,46558.94967466103,50876.95817348075,3.8928341e7
2021-02-25,Afghanistan,recovered,48749.36749145647,47178.205207454805,50320.52977545813,46346.482134906386,51152.25284800655,3.8928341e7
2021-02-26,Afghanistan,recovered,48779.9931294937,47046.313775416034,50513.67248357136,46128.559362730746,51431.42689625665,3.8928341e7
2021-02-27,Afghanistan,recovered,48809.85060138394,46910.846228458984,50708.8549743089,45905.57403734626,51714.127165421625,3.8928341e7
2021-02-28,Afghanistan,recovered,48838.959174619,46772.055252786246,50905.86309645175,45677.90240935706,52000.015939880934,3.8928341e7
2021-03-01,Afghanistan,recovered,48867.337633414674,46630.18041504878,51104.49485178057,45445.90092057538,52288.774346253966,3.8928341e7
2021-03-02,Afghanistan,recovered,48895.00429083258,46485.44745822241,51304.56112344275,45209.90512074071,52580.103460924445,3.8928341e7
2021-03-03,Afghanistan,recovered,48921.97700059778,46338.06838533282,51505.88561586273,44970.22978931023,52873.724211885325,3.8928341e7
2021-03-04,Afghanistan,recovered,48948.27316862011,46188.24194810002,51708.3043891402,44727.169676676975,53169.37666056324,3.8928341e7
2021-03-05,Afghanistan,recovered,48973.909764226504,46036.15433081208,51911.66519764093,44481.00054411854,53466.818984334466,3.8928341e7
2021-03-06,Afghanistan,recovered,48998.90333111151,45881.97991341462,52115.8267488084,44231.98032504477,53765.82633717825,3.8928341e7
2021-03-07,Afghanistan,recovered,49023.269998013246,45725.882049755484,52320.65794627101,43980.35030956883,54066.18968645766,3.8928341e7
2021-02-16,Afghanistan,active_cases,4653.720154373445,4400.901066419401,4906.53924232749,4267.066725579404,5040.373583167487,3.8928341e7
2021-02-17,Afghanistan,active_cases,4638.915815088696,4234.204575536656,5043.627054640736,4019.963386652094,5257.868243525298,3.8928341e7
2021-02-18,Afghanistan,active_cases,4624.844532809582,4069.866513050608,5179.822552568557,3776.078895761876,5473.610169857288,3.8928341e7
2021-02-19,Afghanistan,active_cases,4611.470009220914,3903.0365604157,5319.903458026129,3528.014545989773,5694.925472452055,3.8928341e7
2021-02-20,Afghanistan,active_cases,4598.757743367976,3732.868374231263,5464.64711250469,3274.494230504277,5923.021256231676,3.8928341e7
2021-02-21,Afghanistan,active_cases,4586.674942657774,3559.480048027166,5613.869837288383,3015.715917123861,6157.633968191688,3.8928341e7
2021-02-22,Afghanistan,active_cases,4575.190438267181,3383.2688586098243,5767.112017924537,2752.3036880709356,6398.077188463427,3.8928341e7
2021-02-23,Afghanistan,active_cases,4564.27460473976,3204.7004868980566,5923.848722581464,2484.985423621112,6643.563785858409,3.8928341e7
2021-02-24,Afghanistan,active_cases,4553.899283563868,3024.235004946079,6083.563562181658,2214.4796494781654,6893.318917649571,3.8928341e7
2021-02-25,Afghanistan,active_cases,4544.037710534881,2842.3003305671946,6245.775090502567,1941.4549775764544,7146.620443493307,3.8928341e7
2021-02-26,Afghanistan,active_cases,4534.66444671419,2659.2839833466446,6410.044910081735,1666.5175345386888,7402.81135888969,3.8928341e7
2021-02-27,Afghanistan,active_cases,4525.755312806847,2475.5322629203492,6575.978362693344,1390.2097397000944,7661.300885913599,3.8928341e7
2021-02-28,Afghanistan,active_cases,4517.287326788599,2291.3524226717823,6743.222230905416,1113.0136625091532,7921.560991068045,3.8928341e7
2021-03-01,Afghanistan,active_cases,4509.238644621398,2107.015936987751,6911.461352255044,835.3560507474326,8183.121238495363,3.8928341e7
2021-03-02,Afghanistan,active_cases,4501.588503904464,1922.7620242925127,7080.414983516415,557.6137483746325,8445.563259434297,3.8928341e7
2021-03-03,Afghanistan,active_cases,4494.317170315547,1738.8010605025502,7249.833280128543,280.1189443094527,8708.51539632164,3.8928341e7
2021-03-04,Afghanistan,active_cases,4487.405886704217,1555.3177344040519,7419.494039004381,3.164025111394949,8971.647748297039,3.8928341e7
2021-03-05,Afghanistan,active_cases,4480.836824705872,1372.473897422999,7589.1997519887445,-272.99404105799204,9234.667690469734,3.8928341e7
2021-03-06,Afghanistan,active_cases,4474.5930387516455,1190.4111067827703,7758.77497072052,-548.1297906655145,9497.315868168806,3.8928341e7
2021-03-07,Afghanistan,active_cases,4468.658422355574,1009.2528814070665,7928.063963304081,-822.0457915603565,9759.362636271504,3.8928341e7
2021-02-16,Albania,cases,94145.24976556948,94052.64339275945,94237.8561383795,94003.62054024103,94286.87899089792,2.8778e6
2021-02-17,Albania,cases,95196.66841425255,95036.10442496902,95357.23240353608,94951.10698335058,95442.22984515452,2.8778e6
2021-02-18,Albania,cases,96227.05864241294,95983.86684210431,96470.25044272158,95855.12887949479,96598.9884053311,2.8778e6
2021-02-19,Albania,cases,97236.84101941212,96899.97251435212,97573.70952447213,96721.64509972013,97752.03693910412,2.8778e6
2021-02-20,Albania,cases,98226.42770320523,97786.75144352786,98666.10396288261,97554.00089105529,98898.85451535518,2.8778e6
2021-02-21,Albania,cases,99196.22260856976,98645.87660750648,99746.56860963305,98354.54103279853,100037.904184341,2.8778e6
2021-02-22,Albania,cases,100146.62157196931,99478.68566910144,100814.55747483719,99125.10176051642,101168.1413834222,2.8778e6
2021-02-23,Albania,cases,101078.01251312035,100286.3118314205,101869.7131948202,99867.21080651239,102288.81421972832,2.8778e6
2021-02-24,Albania,cases,101990.77559332745,101069.74898498983,102911.80220166506,100582.18694993744,103399.36423671745,2.8778e6
2021-02-25,Albania,cases,102885.2833706519,101829.88889814602,103940.67784315778,101271.1968124453,104499.3699288585,2.8778e6
2021-02-26,Albania,cases,103761.90095197696,102567.54455890329,104956.25734505063,101935.29047599914,105588.51142795479,2.8778e6
2021-02-27,Albania,cases,104620.98614203164,103283.4658574908,105958.5064265725,102575.42538835427,106666.54689570902,2.8778e6
2021-02-28,Albania,cases,105462.88958943426,103978.3506723524,106947.42850651611,103192.48324032097,107733.29593854754,2.8778e6
2021-03-01,Albania,cases,106287.95492981485,104652.85302114123,107923.05683848847,103787.28235587037,108788.62750375933,2.8778e6
2021-03-02,Albania,cases,107096.51892607535,105307.58924475237,108885.44860739834,104360.58707554714,109832.45077660357,2.8778e6
2021-03-03,Albania,cases,107888.91160584442,105943.14282117962,109834.68039050922,104913.11504586389,110864.70816582495,2.8778e6
2021-03-04,Albania,cases,108665.4563961832,106560.06819426703,110770.84459809937,105445.54300356239,111885.36978880402,2.8778e6
2021-03-05,Albania,cases,109426.470255597,107158.8938753002,111694.0466358938,105958.51144920534,112894.42906198866,2.8778e6
2021-03-06,Albania,cases,110172.26380340669,107740.12499571558,112604.4026110978,106452.62848272332,113891.89912409007,2.8778e6
2021-03-07,Albania,cases,110903.14144653267,108304.24543745664,113502.03745560869,106928.47299439803,114877.8098986673,2.8778e6
2021-02-16,Albania,deaths,1567.008903083798,1564.6349289961402,1569.382877171456,1563.378223026017,1570.6395831415791,2.8778e6
2021-02-17,Albania,deaths,1578.6906694594202,1574.6185100966304,1582.76282882221,1572.462839144232,1584.9184997746083,2.8778e6
2021-02-18,Albania,deaths,1590.13879990538,1584.0722957751543,1596.2053040356056,1580.8608824754613,1599.4167173352987,2.8778e6
2021-02-19,Albania,deaths,1601.3579671523134,1593.0604253240467,1609.6555089805802,1588.667972008258,1614.047962296369,2.8778e6
2021-02-20,Albania,deaths,1612.3527504760038,1601.6235095936258,1623.0819913583819,1595.9437925563282,1628.7617083956795,2.8778e6
