date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-07-22,Afghanistan,cases,35629.63606328405,35527.944134322475,35731.32799224563,35474.111678903624,35785.16044766448,3.8928341e7
2020-07-23,Afghanistan,cases,35724.29511190418,35553.51030547348,35895.079918334886,35463.10229008544,35985.48793372293,3.8928341e7
2020-07-24,Afghanistan,cases,35817.0609778678,35568.107056822,36066.01489891359,35436.31881174791,36197.80314398769,3.8928341e7
2020-07-25,Afghanistan,cases,35907.97152486171,35572.952469482625,36242.99058024079,35395.60409437241,36420.338955351006,3.8928341e7
2020-07-26,Afghanistan,cases,35997.06385929832,35569.052503382016,36425.07521521463,35342.47697795529,36651.65074064136,3.8928341e7
2020-07-27,Afghanistan,cases,36084.37434546113,35557.22569613937,36611.52299478289,35278.17005766837,36890.57863325389,3.8928341e7
2020-07-28,Afghanistan,cases,36169.93862034731,35538.150743357546,36801.72649733708,35203.70244377743,37136.17479691719,3.8928341e7
2020-07-29,Afghanistan,cases,36253.79160821347,35512.40209157865,36995.181124848285,35119.934188670384,37387.64902775655,3.8928341e7
2020-07-30,Afghanistan,cases,36335.967534830444,35480.47470873339,37191.4603609275,35027.604162444346,37644.33090721654,3.8928341e7
2020-07-31,Afghanistan,cases,36416.499941453054,35442.80145250283,37390.19843040328,34927.356608127615,37905.64327477849,3.8928341e7
2020-08-01,Afghanistan,cases,36495.421698510436,35399.76553105918,37591.07786596169,34819.76019149095,38171.083205529925,3.8928341e7
2020-08-02,Afghanistan,cases,36572.76501902255,35351.70966864027,37793.82036940482,34705.322011481774,38440.20802656332,3.8928341e7
2020-08-03,Afghanistan,cases,36648.56147174838,35298.94300738567,37998.17993611108,34584.49814871145,38712.624794785304,3.8928341e7
2020-08-04,Afghanistan,cases,36722.84199407117,35241.74641564889,38203.93757249344,34457.7017769972,38987.982211145136,3.8928341e7
2020-08-05,Afghanistan,cases,36795.63690462595,35180.37664825617,38410.89716099573,34325.30951924418,39265.964290007716,3.8928341e7
2020-08-06,Afghanistan,cases,36866.97591567452,35115.069661883,38618.882169466044,34187.666511325486,39546.285320023555,3.8928341e7
2020-08-07,Afghanistan,cases,36936.8881452329,35046.04329659774,38827.73299386806,34045.09049672929,39828.68579373651,3.8928341e7
2020-08-08,Afghanistan,cases,37005.40212895628,34973.49947360525,39037.304784307315,33897.875181426105,40112.929076486456,3.8928341e7
2020-08-09,Afghanistan,cases,37072.545831786236,34897.62601791263,39247.46564565984,33746.29301522997,40398.798648342505,3.8928341e7
2020-08-10,Afghanistan,cases,37138.346659365016,34818.59818609178,39458.09513263825,33590.59752226712,40686.09579646291,3.8928341e7
2020-07-22,Afghanistan,deaths,1202.9487136211185,1194.7677824788648,1211.1296447633722,1190.4370591314255,1215.4603681108115,3.8928341e7
2020-07-23,Afghanistan,deaths,1219.7564100143768,1207.3361458274157,1232.1766742013378,1200.7612551260352,1238.7515649027184,3.8928341e7
2020-07-24,Afghanistan,deaths,1236.2279524755293,1219.7283296652208,1252.7275752858377,1210.9939569531114,1261.4619479979472,3.8928341e7
2020-07-25,Afghanistan,deaths,1252.3700640833026,1231.7618189812993,1272.978309185306,1220.8524730081933,1283.887655158412,3.8928341e7
2020-07-26,Afghanistan,deaths,1268.1893334548474,1243.3852141519492,1292.9934527577457,1230.254706547146,1306.1239603625488,3.8928341e7
2020-07-27,Afghanistan,deaths,1283.6922174349702,1254.5850975277835,1312.7993373421568,1239.1767189988761,1328.2077158710642,3.8928341e7
2020-07-28,Afghanistan,deaths,1298.8850437315787,1265.36246608011,1332.4076213830474,1247.616685413195,1350.1534020499623,3.8928341e7
2020-07-29,Afghanistan,deaths,1313.774013498422,1275.7245077478128,1351.823519249031,1255.5823161014841,1371.9657108953597,3.8928341e7
2020-07-30,Afghanistan,deaths,1328.3652038661712,1285.6811871996085,1371.049220532734,1263.0856336707893,1393.644774061553,3.8928341e7
2020-07-31,Afghanistan,deaths,1342.6645704228843,1295.2436684217084,1390.08547242406,1270.140559266758,1415.1885815790106,3.8928341e7
2020-08-01,Afghanistan,deaths,1356.6779496448548,1304.4235347847773,1408.9323645049324,1276.7617184821672,1436.5941808075424,3.8928341e7
2020-08-02,Afghanistan,deaths,1370.4110612788504,1313.232387648726,1427.5897349089748,1282.963826214852,1457.858296342849,3.8928341e7
2020-08-03,Afghanistan,deaths,1383.8695106767009,1321.6816365735247,1446.057384779877,1288.7613645869724,1478.9776567664294,3.8928341e7
2020-08-04,Afghanistan,deaths,1397.0587910831987,1329.7823911456242,1464.3351910207732,1294.1684162966603,1499.949165869737,3.8928341e7
2020-08-05,Afghanistan,deaths,1409.9842858782388,1337.5454084945204,1482.4231632619571,1299.1985831646168,1520.7699885918607,3.8928341e7
2020-08-06,Afghanistan,deaths,1422.6512707741165,1344.9810719704783,1500.3214695777547,1303.8649523613217,1541.4375891869113,3.8928341e7
2020-08-07,Afghanistan,deaths,1435.0649159688808,1352.0993874077853,1518.0304445299762,1308.1800895522592,1561.9497423855023,3.8928341e7
2020-08-08,Afghanistan,deaths,1447.2302882566175,1358.9099892513134,1535.5505872619217,1312.1560471505693,1582.3045293626658,3.8928341e7
2020-08-09,Afghanistan,deaths,1459.15235309553,1365.4221520642116,1552.8825541268486,1315.8043808217683,1602.5003253692919,3.8928341e7
2020-08-10,Afghanistan,deaths,1470.8359766346564,1371.6448047804947,1570.027148488818,1319.1361702083234,1622.5357830609894,3.8928341e7
2020-07-22,Afghanistan,recovered,23983.311622646957,23673.178765483695,24293.44447981022,23509.004347930164,24457.61889736375,3.8928341e7
2020-07-23,Afghanistan,recovered,24211.74502320738,23722.650285539206,24700.83976087555,23463.73917105868,24959.750875356076,3.8928341e7
2020-07-24,Afghanistan,recovered,24433.46211638167,23764.876043675198,25102.048189088142,23410.947955967924,25455.976276795416,3.8928341e7
2020-07-25,Afghanistan,recovered,24648.660372350616,23794.733286479215,25502.587458222017,23342.691592998413,25954.62915170282,3.8928341e7
2020-07-26,Afghanistan,recovered,24857.5314553558,23811.375218061778,25903.68769264982,23257.573558673834,26457.489352037763,3.8928341e7
2020-07-27,Afghanistan,recovered,25060.26139440351,23815.049039903446,26305.473748903576,23155.873437226528,26964.649351580494,3.8928341e7
2020-07-28,Afghanistan,recovered,25257.030748949677,23806.34317171455,26707.718326184804,23038.395556543474,27475.66594135588,3.8928341e7
2020-07-29,Afghanistan,recovered,25448.014769713398,23785.94635726446,27110.083182162336,22906.10048719504,27989.929052231757,3.8928341e7
2020-07-30,Afghanistan,recovered,25633.383554762284,23754.558770943488,27512.20833858108,22759.96900902668,28506.798100497886,3.8928341e7
2020-07-31,Afghanistan,recovered,25813.302201008668,23712.857392206704,27913.74700981063,22600.949075743265,29025.65532627407,3.8928341e7
