date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-09-07,Afghanistan,cases,153429.44430484105,152884.78162239687,153974.10698728522,152596.454614832,154262.4339948501,3.8928341e7
2021-09-08,Afghanistan,cases,153472.7195767947,152712.25199016416,154233.18716342526,152309.68476705407,154635.75438653535,3.8928341e7
2021-09-09,Afghanistan,cases,153515.1293421118,152544.8256877843,154485.43299643928,152031.1779603027,154999.08072392087,3.8928341e7
2021-09-10,Afghanistan,cases,153556.690910949,152375.7583276484,154737.6234942496,151750.6103803888,155362.7714415092,3.8928341e7
2021-09-11,Afghanistan,cases,153597.4212472594,152202.61210026682,154992.23039425196,151464.24473925776,155730.59775526103,3.8928341e7
2021-09-12,Afghanistan,cases,153637.33697571652,152024.4306914002,155250.24326003285,151170.60967992104,156104.064271512,3.8928341e7
2021-09-13,Afghanistan,cases,153676.4543885,151840.8846008137,155512.02417618627,150869.19265069693,156483.71612630304,3.8928341e7
2021-09-14,Afghanistan,cases,153714.78945194534,151651.94042650855,155777.63847738213,150559.93411556914,156869.64478832154,3.8928341e7
2021-09-15,Afghanistan,cases,153752.357813061,151457.71283709063,156047.0027890314,150243.0011620108,157261.71446411122,3.8928341e7
2021-09-16,Afghanistan,cases,153789.1748059148,151258.39170690166,156319.95790492796,149918.6760604035,157659.67355142612,3.8928341e7
2021-09-17,Afghanistan,cases,153825.25545789272,151054.2038554255,156596.30706035995,149587.2977461952,158063.21316959025,3.8928341e7
2021-09-18,Afghanistan,cases,153860.6144958327,150845.39206230885,156875.83692935656,149249.22972289726,158471.99926876815,3.8928341e7
2021-09-19,Afghanistan,cases,153895.26635203545,150632.2032438211,157158.3294602498,148904.84197635794,158885.69072771296,3.8928341e7
2021-09-20,Afghanistan,cases,153929.22517015526,150414.8817154587,157443.56862485182,148554.50066768687,159303.94967262365,3.8928341e7
2021-09-21,Afghanistan,cases,153962.504810973,150193.66537809005,157731.34424385597,148198.5622974106,159726.44732453543,3.8928341e7
2021-09-22,Afghanistan,cases,153995.1188580535,149968.7836284036,158021.4540877034,147837.37050678438,160152.8672093226,3.8928341e7
2021-09-23,Afghanistan,cases,154027.0806232899,149740.45630458626,158313.70494199352,147471.25446241093,160582.90678416885,3.8928341e7
2021-09-24,Afghanistan,cases,154058.40315233715,149508.8932597377,158607.9130449366,147100.52820095792,161016.27810371638,3.8928341e7
2021-09-25,Afghanistan,cases,154089.09922993672,149274.29431641096,158903.90414346248,146725.490556815,161452.70790305844,3.8928341e7
2021-09-26,Afghanistan,cases,154119.1813851349,149036.84945030115,159201.51331996865,146346.42544025893,161891.93733001087,3.8928341e7
