date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-05-03,Afghanistan,cases,2518.1607590401472,2494.306413594679,2542.0151044856157,2481.6786858993546,2554.64283218094,3.8928341e7
2020-05-04,Afghanistan,cases,2704.6623462805196,2667.0882845713154,2742.236407989724,2647.1977777973693,2762.12691476367,3.8928341e7
2020-05-05,Afghanistan,cases,2887.433892619027,2830.245991128366,2944.6217941096884,2799.9725447602,2974.8952404778543,3.8928341e7
2020-05-06,Afghanistan,cases,3066.5499990568483,2985.8691419646098,3147.230856149087,2943.159276128418,3189.9407219852787,3.8928341e7
2020-05-07,Afghanistan,cases,3242.0837745714753,3134.983110849498,3349.1844382934523,3078.2874442020398,3405.8801049409108,3.8928341e7
2020-05-08,Afghanistan,cases,3414.106865957262,3278.1864933602824,3550.0272385542416,3206.234594393896,3621.9791375206282,3.8928341e7
2020-05-09,Afghanistan,cases,3582.6894870691567,3415.893916508387,3749.4850576299264,3327.5976750272475,3837.781299111066,3.8928341e7
2020-05-10,Afghanistan,cases,3747.90044748156,3548.425449175818,3947.3754457873024,3442.829763627102,4052.9711313360185,3.8928341e7
2020-05-11,Afghanistan,cases,3909.8071805740087,3676.044924673844,4143.569436474174,3552.2986613483627,4267.315699799655,3.8928341e7
2020-05-12,Afghanistan,cases,4068.4757710551357,3798.9789547492887,4337.972587360982,3656.315957818745,4480.635584291526,3.8928341e7
2020-05-13,Afghanistan,cases,4223.970981936157,3917.427544114398,4530.514419757916,3755.153250382435,4692.788713489878,3.8928341e7
2020-05-14,Afghanistan,cases,4376.356280964885,4031.570583628546,4721.141978301223,3849.05206057124,4903.6605013585295,3.8928341e7
2020-05-15,Afghanistan,cases,4525.693866531059,4141.572112967904,4909.815620094214,3938.2303395818176,5113.1573934803,3.8928341e7
2020-05-16,Afghanistan,cases,4672.044693053571,4247.5832769825865,5096.506109124555,4022.886976194578,5321.202409912564,3.8928341e7
2020-05-17,Afghanistan,cases,4815.46849585994,4349.744466790683,5281.192524929197,4103.205058124035,5527.7319335958455,3.8928341e7
2020-05-18,Afghanistan,cases,4956.0238155682055,4448.186925177634,5463.860705958777,4179.354314358272,5732.693316778139,3.8928341e7
2020-05-19,Afghanistan,cases,5093.768021981166,4543.033984862319,5644.502059100014,4251.492996274665,5936.043047687668,3.8928341e7
2020-05-20,Afghanistan,cases,5228.757337502753,4634.402046243595,5823.112628761912,4319.7693605782915,6137.745314427215,3.8928341e7
2020-05-21,Afghanistan,cases,5361.046860086057,4722.401364826011,5999.692355346103,4384.322861417684,6337.770858754429,3.8928341e7
2020-05-22,Afghanistan,cases,5490.690585722399,4807.136696146635,6174.244475298164,4445.285124810307,6536.096046634491,3.8928341e7
2020-05-03,Afghanistan,deaths,70.73658758114344,69.37890280284024,72.09427235944663,68.66018789550012,72.81298726678676,3.8928341e7
2020-05-04,Afghanistan,deaths,73.78468162109927,71.9301698506189,75.63919339157964,70.94845062051324,76.62091262168529,3.8928341e7
2020-05-05,Afghanistan,deaths,76.77181375582938,74.36098294534146,79.18264456631731,73.08476620470891,80.45886130694986,3.8928341e7
2020-05-06,Afghanistan,deaths,79.69920322392683,76.6833345041365,82.71507194371716,75.08683004144152,84.31157640641214,3.8928341e7
2020-05-07,Afghanistan,deaths,82.56804487920304,78.90550448927996,86.23058526912612,76.96667272284972,88.16941703555636,3.8928341e7
2020-05-08,Afghanistan,deaths,85.37950967838361,81.03381471796438,89.72520463880285,78.73334276694965,92.02567658981758,3.8928341e7
2020-05-09,Afghanistan,deaths,88.13474515905025,83.07341930582068,93.19607101227983,80.3941152436743,95.8753750744262,3.8928341e7
2020-05-10,Afghanistan,deaths,90.83487590802386,85.02870446871653,96.6410473473312,81.95510297101254,99.71464884503519,3.8928341e7
2020-05-11,Afghanistan,deaths,93.4810040203799,86.90351242969444,100.05849561106535,83.42159870813232,103.54040933262748,3.8928341e7
2020-05-12,Afghanistan,deaths,96.07420954928345,88.70127778904417,103.44714130952273,84.79828347728056,107.35013562128634,3.8928341e7
2020-05-13,Afghanistan,deaths,98.61555094682771,90.42511639279093,106.8059855008645,86.08936224304138,111.14173965061404,3.8928341e7
2020-05-14,Afghanistan,deaths,101.10606549605545,92.07788647925568,110.13424451285522,87.29865719923185,114.91347379287905,3.8928341e7
2020-05-15,Afghanistan,deaths,103.54676973434033,93.66223263563265,113.43130683304801,88.42967477056156,118.6638646981191,3.8928341e7
2020-05-16,Afghanistan,deaths,105.93865986830039,95.18061854335315,116.69670119324763,89.48565547270289,122.3916642638979,3.8928341e7
2020-05-17,Afghanistan,deaths,108.28271218041328,96.63535209681118,119.9300722640154,90.46961211281786,126.09581224800871,3.8928341e7
2020-05-18,Afghanistan,deaths,110.57988342749934,98.02860514715212,123.13116170784656,91.38435977413276,129.77540708086593,3.8928341e7
2020-05-19,Afghanistan,deaths,112.83111123123476,99.36242934312737,126.29979311934214,92.23253983570967,133.42968262675984,3.8928341e7
2020-05-20,Afghanistan,deaths,115.03731446085473,100.63876906485457,129.4358598568549,93.01663955033496,137.0579893713745,3.8928341e7
2020-05-21,Afghanistan,deaths,117.19939360820243,101.85947214441002,132.53931507199482,93.73900824171153,140.65977897469332,3.8928341e7
2020-05-22,Afghanistan,deaths,119.31823115527683,103.0262988693685,135.61016344118516,94.40187087961662,144.23459143093703,3.8928341e7
2020-05-03,Afghanistan,recovered,330.8129517348193,322.5832332831472,339.0426701864914,318.2266834941594,343.39921997547924,3.8928341e7
2020-05-04,Afghanistan,recovered,357.2797459902541,344.27986416051186,370.2796278199964,337.39814241330873,377.1613495671995,3.8928341e7
2020-05-05,Afghanistan,recovered,383.2172029968609,364.658847298346,401.7755586953758,354.83464722672636,411.5997587669955,3.8928341e7
