date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-06-23,Afghanistan,cases,29280.97960898733,29188.982988182306,29372.976229792355,29140.28291887747,29421.67629909719,3.8928341e7
2020-06-24,Afghanistan,cases,29713.49168180592,29554.52783529236,29872.455528319482,29470.37745808904,29956.605905522803,3.8928341e7
2020-06-25,Afghanistan,cases,30137.353505769028,29901.347857373257,30373.3591541648,29776.414013796915,30498.29299774114,3.8928341e7
2020-06-26,Afghanistan,cases,30552.738086001737,30231.221279212044,30874.25489279143,30061.020562747548,31044.455609255925,3.8928341e7
2020-06-27,Afghanistan,cases,30959.814967523682,30545.462220355515,31374.16771469185,30326.11712564268,31593.512809404685,3.8928341e7
2020-06-28,Afghanistan,cases,31358.7503044512,30845.112706191478,31872.387902710925,30573.209386113744,32144.29122278866,3.8928341e7
2020-06-29,Afghanistan,cases,31749.70692781546,31131.036699252323,32368.377156378596,30803.532463290012,32695.881392340907,3.8928341e7
2020-06-30,Afghanistan,cases,32132.84441202422,31403.972985082775,32861.71583896566,31018.131758570846,33247.557065477595,3.8928341e7
2020-07-01,Afghanistan,cases,32508.319139994357,31664.567704334473,33352.07057565424,31217.912674691826,33798.72560529689,3.8928341e7
2020-07-02,Afghanistan,cases,32876.28436698173,31913.395696631564,33839.17303733189,31403.673224560785,34348.895509402675,3.8928341e7
2020-07-03,Afghanistan,cases,33236.89028313446,32150.975209824515,34322.805356444405,31576.126494006545,34897.654072262376,3.8928341e7
2020-07-04,Afghanistan,cases,33590.28407479514,32377.778440139162,34802.78970945112,31735.91672909438,35444.6514204959,3.8928341e7
2020-07-05,Afghanistan,cases,33936.60998457699,32594.239329014028,35278.980640139955,31883.63122855731,35989.58874059668,3.8928341e7
2020-07-06,Afghanistan,cases,34276.009370238506,32800.75948557444,35751.25925490257,32019.809370272284,36532.20937020473,3.8928341e7
2020-07-07,Afghanistan,cases,34608.62076238058,32997.71278758511,36219.52873717606,32144.949617266906,37072.29190749426,3.8928341e7
2020-07-08,Afghanistan,cases,34934.57992098972,33185.4490254898,36683.71081648965,32259.515060865026,37609.64478111442,3.8928341e7
2020-07-09,Afghanistan,cases,35254.01989085041,33364.296837473135,37143.742944227684,32363.937880142883,38144.10190155794,3.8928341e7
2020-07-10,Afghanistan,cases,35567.07105584912,33534.56610864611,37599.57600305213,32458.62298241985,38675.519129278386,3.8928341e7
