date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-09,Afghanistan,cases,449.0895095991906,436.18789349743184,461.99112570094934,429.35819048440845,468.82082871397273
2020-04-10,Afghanistan,cases,482.69846133266583,464.5711350233518,500.82578764197984,454.97510812747294,510.4218145378587
2020-04-11,Afghanistan,cases,515.6352334189726,491.2537971018735,540.0166697360717,478.3470443537406,552.9234224842046
2020-04-12,Afghanistan,cases,547.9132694633043,516.5016598811435,579.3248790454652,499.8733582083047,595.953180718304
2020-04-13,Afghanistan,cases,579.5457441985054,540.4747207777517,618.6167676192591,519.7917703416234,639.2997180553874
2020-04-14,Afghanistan,cases,610.5455688625234,563.2814604814025,657.8096772436443,538.2613528551647,682.8297848698821
2020-04-15,Afghanistan,cases,640.9253964683116,585.0029901624359,696.8478027741874,555.3994564787222,726.4513364579011
2020-04-16,Afghanistan,cases,670.6976269683337,605.7042648810698,735.6909890555976,571.2988572660194,770.096396670648
2020-04-17,Afghanistan,cases,699.8744123157778,625.4397849623737,774.309039669182,586.0364734160381,813.7123512155175
2020-04-18,Afghanistan,cases,728.467661424547,644.2567675051611,812.678555343933,599.678213051644,857.2571097974501
2020-04-19,Afghanistan,cases,756.4890450300496,662.1970547692031,850.7810352908962,612.2818902728196,900.6961997872796
2020-04-20,Afghanistan,cases,783.9500004527727,679.2983407477312,888.6016601578141,623.8990985157453,944.0009023898
2020-04-21,Afghanistan,cases,810.861736266585,695.5950036775379,926.1284688556321,634.5764812958756,987.1469912372944
2020-04-22,Afghanistan,cases,837.2352368736741,711.1186970327167,963.3517767146316,644.3566336330425,1030.1138401143057
2020-04-23,Afghanistan,cases,863.0812669879836,725.8987849063909,1000.2637490695762,653.2787655369598,1072.8837684390073
2020-04-24,Afghanistan,cases,888.4103760289814,739.9626727742336,1036.8580792837292,661.3792055404543,1115.4415465175086
2020-04-25,Afghanistan,cases,913.2329024275546,753.3360653297302,1073.129739525379,668.6917927450687,1157.7740121100405
2020-04-26,Afghanistan,cases,937.5589778457836,766.0431718850185,1109.0747838065486,675.2481887207239,1199.8697669708433
2020-04-27,Afghanistan,cases,961.3985313123229,778.1068730580521,1144.6901895665937,681.0781302425995,1241.7189323820462
2020-04-28,Afghanistan,cases,984.7612932750727,789.5488582141652,1179.9737283359802,686.2096373445122,1283.3129492056332
2020-04-09,Afghanistan,deaths,16.194016430871145,15.427428517447664,16.960604344294623,15.021621389041327,17.36641147270096
2020-04-10,Afghanistan,deaths,18.344276124140094,17.038164398522717,19.65038784975747,16.346750616137875,20.341801632142314
2020-04-11,Afghanistan,deaths,20.45153045276463,18.578404211727648,22.32465669380161,17.58683107613888,23.31622982939038
2020-04-12,Afghanistan,deaths,22.51663952745323,20.03878356027107,24.994495494635387,18.727085844928645,26.306193209977813
2020-04-13,Afghanistan,deaths,24.540446256631895,21.420447264349058,27.660445248914733,19.76881956514017,29.31207294812362
2020-04-14,Afghanistan,deaths,26.523776690491168,22.726575929343127,30.32097745163921,20.716459268382156,32.331094112600184
2020-04-15,Afghanistan,deaths,28.467440358152164,23.960693991273438,32.97418672503089,21.574966575573313,35.359914140731014
2020-04-16,Afghanistan,deaths,30.372230598089274,25.126226412282776,35.61823478389577,22.349159546275818,38.395301649902734
2020-04-17,Afghanistan,deaths,32.23892488194441,26.2263807998941,38.251468963994725,23.04353222424028,41.434317539648546
2020-04-18,Afghanistan,deaths,34.06828513186488,27.264128525366864,40.8724417383629,23.66222559243524,44.474344671294524
2020-04-19,Afghanistan,deaths,35.86105803149456,28.242217158166724,43.47989890482239,24.209046425298638,47.51306963769048
2020-04-20,Afghanistan,deaths,37.6179753307451,29.163191655099503,46.07275900639069,24.68749953338567,50.548451128104524
2020-04-21,Afghanistan,deaths,39.33975414447184,30.02941644679653,48.65009184214715,25.10082138362376,53.57868690531992
2020-04-22,Afghanistan,deaths,41.02709724517604,30.843095780977354,51.211098709374724,25.452011056700748,56.60218343365133
2020-04-23,Afghanistan,deaths,42.680693349853115,31.606291614999925,53.755095084706305,25.743857459510824,59.61752924019541
2020-04-24,Afghanistan,deaths,44.301217401103884,32.320939064180095,56.28149573802767,25.978962802509,62.623471999698765
2020-04-25,Afghanistan,deaths,45.889330842623544,32.98885965446642,58.78980203078067,26.159762722093127,65.61889896315395
2020-04-26,Afghanistan,deaths,47.44568188918084,33.61177268550042,61.27959109286126,26.288543515986618,68.60282026237506
2020-04-27,Afghanistan,deaths,48.97090579119768,34.19130499769954,63.75050658469582,26.367456940642764,71.57435464175259
2020-04-28,Afghanistan,deaths,50.46562509403706,34.72899940149975,66.20225078657437,26.39853296540012,74.532717222674
2020-04-09,Albania,cases,388.55791430819596,383.71671544636246,393.39911317002947,381.15393957452403,395.9618890418679
2020-04-10,Albania,cases,393.6940560259412,383.20195079090865,404.1861612609738,377.64776578249774,409.7403462693847
2020-04-11,Albania,cases,398.44120049327023,381.3924814956003,415.48991949094017,372.36743482019165,424.5149661663488
2020-04-12,Albania,cases,402.82880929227065,378.5723919031724,427.0852266813689,365.73182017782904,439.92579840671226
2020-04-13,Albania,cases,406.88411266581596,374.942537099932,438.8256882316999,358.03368838187924,455.7345369497527
2020-04-14,Albania,cases,410.6322785130615,370.6535408368589,450.61101618926415,349.49007549961226,471.7744815265108
2020-04-15,Albania,cases,414.09656858568724,365.8232137940088,462.3699233773657,340.2688433904025,487.924293780972
2020-04-16,Albania,cases,417.2984828542653,360.54634944367814,474.0506162648524,330.5035847626739,504.09338094585667
2020-04-17,Albania,cases,420.2578929407173,354.90073728165,485.6150485997846,320.3027489826086,520.213036898826
2020-04-18,Albania,cases,422.9931654449631,348.9511212539807,497.0352096359455,309.75563068031295,536.2307002096132
2020-04-19,Albania,cases,425.52127593114875,342.75195055661084,508.29060130568666,298.9365163941157,552.1060354681819
2020-04-20,Albania,cases,427.85791428087117,336.3493739631863,519.3664545985561,287.90767886113855,567.8081497006037
2020-04-21,Albania,cases,430.01758206723883,329.78273514103034,530.2524289934473,276.7216123590134,583.3135517754642
2020-04-22,Albania,cases,432.01368255408926,323.08572452855435,540.9416405796242,265.4227467076541,598.6046184005245
2020-04-23,Albania,cases,433.85860387891285,316.2872863756136,551.4299213822121,254.0487904333917,613.668417324434
2020-04-24,Albania,cases,435.5637959357315,309.4123460085574,561.7152458629056,242.6318023255498,628.4957895459131
2020-04-25,Albania,cases,437.13984143507827,302.4824017528099,571.7972811173466,231.1990590870304,643.0806237831262
2020-04-26,Albania,cases,438.59652158209093,295.51601277100264,581.6770303931792,219.77376665047188,657.41927651371
2020-04-27,Albania,cases,439.9428767803262,288.5292053806714,591.356548179981,208.37564945288415,671.5101041077683
2020-04-28,Albania,cases,441.18726273803446,281.5358145114508,600.8387109646181,197.0214429484951,685.3530825275739
2020-04-09,Albania,deaths,23.225750104028233,22.523132640088438,23.928367567968028,22.151189422074197,24.30031078598227
2020-04-10,Albania,deaths,24.083812088255026,23.28166966951781,24.885954506992242,22.85704112291452,25.310583053595533
2020-04-11,Albania,deaths,24.924712776910436,23.937944349016654,25.91148120480422,23.415580696898388,26.433844856922484
2020-04-12,Albania,deaths,25.74879539702363,24.50409900487314,26.993491789174122,23.845196536165304,27.65239425788196
2020-04-13,Albania,deaths,26.55639631106084,24.997274523660217,28.115518098461465,24.17192530499691,28.94086731712477
2020-04-14,Albania,deaths,27.34784515421706,25.430704516231778,29.264985792202346,24.41583156633422,30.279858742099904
2020-04-15,Albania,deaths,28.123464968961926,25.813426696146717,30.433503241777135,24.59056630194426,31.65636363597959
2020-04-16,Albania,deaths,28.883572336894627,26.15167787844948,31.615466795339774,24.705500309147805,33.06164436464145
2020-04-17,Albania,deaths,29.628477507961755,26.449974663132533,32.80698035279098,24.767376895146366,34.48957812077714
2020-04-18,Albania,deaths,30.358484527090763,26.711763615210902,34.00520543897063,24.781306174601873,35.93566287957965
2020-04-19,Albania,deaths,31.073891358290755,26.93979755189742,35.20798516468409,24.751340485515087,37.39644223106642
2020-04-20,Albania,deaths,31.77499000627124,27.13635751373721,36.41362249880527,24.680813800399676,38.8691662121428
2020-04-21,Albania,deaths,32.462066635628524,27.303388653130696,37.62074461812635,24.572549486750592,40.35158378450646
2020-04-22,Albania,deaths,33.13540168764834,27.442586941406628,38.828216433890056,24.428992852237364,41.841810523059316
2020-04-23,Albania,deaths,33.795269994772454,27.555456782076334,40.035083207468574,24.252299195977905,43.338240793567
2020-04-24,Albania,deaths,34.44194089277589,27.64335075962619,41.24053102592559,24.04439453968766,44.83948724586412
2020-04-25,Albania,deaths,35.07567833070062,27.707498012417883,42.44385864898335,23.807018962090574,46.344337699310664
2020-04-26,Albania,deaths,35.6967409785906,27.749025109792125,43.64445684738907,23.541758470662515,47.85172348651868
