date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-05-22,Afghanistan,cases,8620.041267136774,8565.395348176884,8674.687186096664,8536.46754607627,8703.614988197278,3.8928341e7
2020-05-23,Afghanistan,cases,9085.583416736572,8984.077434157081,9187.089399316063,8930.343412806953,9240.823420666191,3.8928341e7
2020-05-24,Afghanistan,cases,9541.814707149684,9387.80610294246,9695.823311356908,9306.278872563762,9777.350541735606,3.8928341e7
2020-05-25,Afghanistan,cases,9988.92135588374,9777.050606516917,10200.792105250563,9664.893006731812,10312.949705035668,3.8928341e7
2020-05-26,Afghanistan,cases,10427.085856089734,10152.55166390105,10701.620048278419,10007.222041256844,10846.949670922624,3.8928341e7
2020-05-27,Afghanistan,cases,10856.487051049298,10515.000320031062,11197.973782067535,10334.228164252469,11378.745937846128,3.8928341e7
2020-05-28,Afghanistan,cases,11277.300207172206,10865.01059593289,11689.589818411521,10646.757659408484,11907.842754935928,3.8928341e7
2020-05-29,Afghanistan,cases,11689.69708553394,11203.128484368224,12176.265686699657,10945.554625774565,12433.839545293316,3.8928341e7
2020-05-30,Afghanistan,cases,12093.846011982501,11529.844218334356,12657.847805630647,11231.279703699305,12956.412320265697,3.8928341e7
2020-05-31,Afghanistan,cases,12489.91194584307,11845.602639621795,13134.221252064346,11504.525895800638,13475.297995885503,3.8928341e7
2020-06-01,Afghanistan,cases,12878.056547248589,12150.811272158897,13605.30182233828,11765.830878438297,13990.28221605888,3.8928341e7
2020-06-02,Afghanistan,cases,13258.438243123715,12445.846522085749,14071.029964161682,12015.686448978759,14501.190037268672,3.8928341e7
2020-06-03,Afghanistan,cases,13631.212291849102,12731.058466979492,14531.366116718713,12254.545816052103,15007.878767646102,3.8928341e7
2020-06-04,Afghanistan,cases,13996.530846632391,13006.774600570969,14986.287092693814,12482.82929305535,15510.232400209432,3.8928341e7
2020-06-05,Afghanistan,cases,14354.543017611773,13273.30280191742,15435.783233306127,12700.928806234571,16008.157228988975,3.8928341e7
2020-06-06,Afghanistan,cases,14705.394932717496,13530.933722847954,15879.856142587038,12909.211513749538,16501.578351685454,3.8928341e7
2020-06-07,Afghanistan,cases,15049.229797316113,13779.942733480046,16318.51686115218,13108.022749510666,16990.43684512156,3.8928341e7
2020-06-08,Afghanistan,cases,15386.187952661865,14020.591527517212,16751.784377806518,13297.688447327666,17474.687457996064,3.8928341e7
2020-06-09,Afghanistan,cases,15716.40693317903,14253.129462194693,17179.68440416337,13478.517159856176,17954.296706501886,3.8928341e7
2020-06-10,Afghanistan,cases,16040.021522598614,14477.794688681719,17602.24835651551,13650.801757681875,18429.241287515353,3.8928341e7
2020-05-22,Afghanistan,deaths,193.18639498065946,190.34174825250378,196.03104170881514,188.83588323706408,197.53690672425483,3.8928341e7
2020-05-23,Afghanistan,deaths,199.24940185783888,194.7978452433044,203.70095847237334,192.44133351770859,206.05747019796917,3.8928341e7
2020-05-24,Afghanistan,deaths,205.19114847532157,199.21167238578147,211.17062456486167,196.0463289479569,214.33596800268623,3.8928341e7
2020-05-25,Afghanistan,deaths,211.0140600407445,203.50091215836167,218.52720792312735,199.52369191518562,222.5044281663034,3.8928341e7
2020-05-26,Afghanistan,deaths,216.72051325754313,207.64292955084449,225.79809696424178,202.83754700778766,230.6034795072986,3.8928341e7
2020-05-27,Afghanistan,deaths,222.3128372950362,211.63145206890792,232.99422252116446,205.97706828576253,238.64860630430985,3.8928341e7
2020-05-28,Afghanistan,deaths,227.7933147391092,215.46627493894334,240.12035453927507,208.94073424692294,246.64589523129547,3.8928341e7
2020-05-29,Afghanistan,deaths,233.16418252388402,219.14977428017895,247.1785907675891,211.73099469064172,254.59737035712632,3.8928341e7
2020-05-30,Afghanistan,deaths,238.4276328447549,222.68548432275063,254.16978136675917,214.3520942773331,262.5031714121767,3.8928341e7
2020-05-31,Afghanistan,deaths,243.5858140531641,226.07744707835843,261.0941810279698,216.8090774618846,270.3625506444436,3.8928341e7
2020-06-01,Afghanistan,deaths,248.64083153348176,229.32989284730309,267.95177021966043,219.10729940714285,278.1743636598207,3.8928341e7
2020-06-02,Afghanistan,deaths,253.59474856234817,232.44707627141833,274.742420853278,221.2521747936022,285.93732233109415,3.8928341e7
