date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-01-08,Afghanistan,cases,158302.51600069558,158098.65029156915,158506.38170982202,157990.73030411243,158614.30169727874,3.8928341e7
2022-01-09,Afghanistan,cases,158330.70207233372,158029.04367263083,158632.3604720366,157869.3553618715,158792.04878279593,3.8928341e7
2022-01-10,Afghanistan,cases,158358.32442251395,157941.2457471986,158775.4030978293,157720.45763329088,158996.19121173702,3.8928341e7
2022-01-11,Afghanistan,cases,158385.39432566595,157839.37998332342,158931.4086680085,157550.33745023006,159220.45120110185,3.8928341e7
2022-01-12,Afghanistan,cases,158411.92283073076,157725.81541326756,159098.03024819397,157362.61208592105,159461.23357554048,3.8928341e7
2022-01-13,Afghanistan,cases,158437.92076567066,157602.13272602393,159273.70880531738,157159.69326358745,159716.14826775386,3.8928341e7
2022-01-14,Afghanistan,cases,158463.39874188855,157469.49858821437,159457.29889556274,156943.3596285171,159983.43785526,3.8928341e7
2022-01-15,Afghanistan,cases,158488.36715855935,157328.83181118118,159647.90250593753,156715.01087640572,160261.723440713,3.8928341e7
2022-01-16,Afghanistan,cases,158512.8362068745,157180.8875698602,159844.78484388877,156475.79655276128,160549.8758609877,3.8928341e7
2022-01-17,Afghanistan,cases,158536.8158742015,157026.30499684977,160047.32675155325,156226.68883954932,160846.9429088537,3.8928341e7
2022-01-18,Afghanistan,cases,158560.3159481606,156865.6364909421,160254.9954053791,155968.52737656562,161152.10451975558,3.8928341e7
2022-01-19,Afghanistan,cases,158583.34602061956,156699.3670193859,160467.3250218532,155702.0487795846,161464.6432616545,3.8928341e7
2022-01-20,Afghanistan,cases,158605.91549160882,156527.9275186705,160683.90346454713,155427.90713301755,161783.92385020008,3.8928341e7
2022-01-21,Afghanistan,cases,158628.03357315814,156351.70459568812,160904.36255062817,155146.68882452903,162109.37832178726,3.8928341e7
2022-01-22,Afghanistan,cases,158649.70929305677,156171.04779087528,161128.37079523827,154858.9236510626,162440.49493505096,3.8928341e7
2022-01-23,Afghanistan,cases,158670.9514985381,155986.27516727409,161355.62782980214,154565.09336462172,162776.8096324545,3.8928341e7
2022-01-24,Afghanistan,cases,158691.76885989084,155797.67771013238,161585.8600096493,154265.6383989661,163117.89932081557,3.8928341e7
2022-01-25,Afghanistan,cases,158712.169873998,155605.52285680498,161818.81689119103,153960.96326625638,163463.37648173963,3.8928341e7
2022-01-26,Afghanistan,cases,158732.16286780481,155410.05737512847,162054.26836048116,153651.44095731238,163812.88477829724,3.8928341e7
2022-01-27,Afghanistan,cases,158751.75600171764,155211.5097434641,162292.0022599712,153337.41657977563,164166.09542365966,3.8928341e7
2022-01-08,Afghanistan,deaths,7368.75331751135,7358.008708773946,7379.497926248755,7352.32085648561,7385.18577853709,3.8928341e7
2022-01-09,Afghanistan,deaths,7370.008622984459,7354.1946202054,7385.822625763519,7345.823192813959,7394.194053154959,3.8928341e7
2022-01-10,Afghanistan,deaths,7371.238822340052,7349.5031147945065,7392.974529885598,7337.99692625633,7404.480718423774,3.8928341e7
2022-01-11,Afghanistan,deaths,7372.444417700643,7344.124710775679,7400.764124625606,7329.133163500683,7415.7556719006025,3.8928341e7
2022-01-12,Afghanistan,deaths,7373.625901146287,7338.171272605939,7409.080529686636,7319.402725979084,7427.8490763134905,3.8928341e7
2022-01-13,Afghanistan,deaths,7374.78375491544,7331.718730074325,7417.848779756555,7308.921483001287,7440.646026829593,3.8928341e7
2022-01-14,Afghanistan,deaths,7375.918451601782,7324.823772903753,7427.013130299812,7297.775883840783,7454.061019362782,3.8928341e7
