date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-01-31,Afghanistan,cases,54999.04159818806,54867.656019833834,55130.42717654228,54798.10469593176,55199.978500444355,3.8928341e7
2021-02-01,Afghanistan,cases,55056.969088023136,54848.60979588838,55265.328380157895,54738.31104927707,55375.6271267692,3.8928341e7
2021-02-02,Afghanistan,cases,55113.73802497039,54826.656046697724,55400.82000324306,54674.684027337586,55552.7920226032,3.8928341e7
2021-02-03,Afghanistan,cases,55169.37158014941,54799.91770160257,55538.82545869625,54604.34063221972,55734.4025280791,3.8928341e7
2021-02-04,Afghanistan,cases,55223.89246125613,54768.11002986503,55679.674892647236,54526.8333851096,55920.95153740266,3.8928341e7
2021-02-05,Afghanistan,cases,55277.322921831386,54731.34855238504,55823.29729127773,54442.32717966469,56112.318663998085,3.8928341e7
2021-02-06,Afghanistan,cases,55329.68477034399,54689.868200499295,55969.50134018869,54351.169767652966,56308.19977303502,3.8928341e7
2021-02-07,Afghanistan,cases,55380.999379092216,54643.9351023253,56118.063655859136,54253.756843096155,56508.24191508828,3.8928341e7
2021-02-08,Afghanistan,cases,55431.28769292723,54593.815069380405,56268.76031647406,54150.48384209465,56712.091543759816,3.8928341e7
2021-02-09,Afghanistan,cases,55480.57023780207,54539.7619923982,56421.37848320595,54041.72819123462,56919.41228436952,3.8928341e7
2021-02-10,Afghanistan,cases,55528.8671291496,54482.01397844313,56575.72027985607,53927.84339537964,57129.89086291956,3.8928341e7
2021-02-11,Afghanistan,cases,55576.198080092974,54420.792657803504,56731.603502382444,53809.15797330857,57343.23818687738,3.8928341e7
2021-02-12,Afghanistan,cases,55622.582409491806,54356.30379195143,56888.86102703218,53685.976383250774,57559.18843573284,3.8928341e7
2021-02-13,Afghanistan,cases,55668.03904982751,54288.73837673876,57047.33972291626,53558.58070590438,57777.49739375064,3.8928341e7
2021-02-14,Afghanistan,cases,55712.58655493085,54218.273884155264,57206.89922570644,53427.232539450866,57997.940570410836,3.8928341e7
2021-02-15,Afghanistan,cases,55756.24310755498,54145.07548570169,57367.41072940828,53292.174866533736,58220.31134857623,3.8928341e7
2021-02-16,Afghanistan,cases,55799.02652679704,54069.29719221634,57528.75586137774,53153.63379354411,58444.41926004997,3.8928341e7
2021-02-17,Afghanistan,cases,55840.95427537125,53991.0828877985,57690.82566294401,53011.820128019965,58670.08842272254,3.8928341e7
2021-02-18,Afghanistan,cases,55882.04346673664,53910.56725526808,57853.51967820521,52866.93079024139,58897.15614323189,3.8928341e7
2021-02-19,Afghanistan,cases,55922.310872082126,53827.87659934527,58016.74514481898,52719.15006847753,59125.47167568672,3.8928341e7
2021-01-31,Afghanistan,deaths,2403.1597743546217,2395.7410161933417,2410.5785325159018,2391.8137628502445,2414.505785858999,3.8928341e7
2021-02-01,Afghanistan,deaths,2407.2332460149196,2395.7010319442793,2418.76546008556,2389.5962465775574,2424.870245452282,3.8928341e7
2021-02-02,Afghanistan,deaths,2411.2252481823116,2395.816387978643,2426.63410838598,2387.6594301114883,2434.791066253135,3.8928341e7
2021-02-03,Afghanistan,deaths,2415.1374102478508,2395.860924100044,2434.4138963956575,2385.6565687320194,2444.618251763682,3.8928341e7
2021-02-04,Afghanistan,deaths,2418.971329014744,2395.766788398952,2442.1758696305355,2383.4830466018375,2454.45961142765,3.8928341e7
2021-02-05,Afghanistan,deaths,2422.728569350111,2395.5101494708315,2449.94698922939,2381.1015883422833,2464.3555503579382,3.8928341e7
2021-02-06,Afghanistan,deaths,2426.4106648237052,2395.0838258718036,2457.737503775607,2378.500399059938,2474.3209305874725,3.8928341e7
2021-02-07,Afghanistan,deaths,2430.0191183338643,2394.4879333053973,2465.5503033623313,2375.6788601217568,2484.359376545972,3.8928341e7
2021-02-08,Afghanistan,deaths,2433.5554027209364,2393.7260260145763,2473.3847794272965,2372.641627598692,2494.4691778431807,3.8928341e7
