date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-06-10,Afghanistan,cases,83728.082853723,83593.96363019884,83862.20207724716,83522.96520195677,83933.20050548922,3.8928341e7
2021-06-11,Afghanistan,cases,85109.47939095485,84880.61557069546,85338.34321121423,84759.46238256234,85459.49639934735,3.8928341e7
2021-06-12,Afghanistan,cases,86463.24793561881,86129.02389726308,86797.47197397455,85952.09637874298,86974.39949249465,3.8928341e7
2021-06-13,Afghanistan,cases,87789.9410488027,87340.46812285333,88239.41397475208,87102.53152852153,88477.35056908388,3.8928341e7
2021-06-14,Afghanistan,cases,89090.10024034789,88516.50169540354,89663.69878529225,88212.85696750482,89967.34351319096,3.8928341e7
2021-06-15,Afghanistan,cases,90364.25618987464,89658.57422174184,91069.93815800743,89285.0087532006,91443.50362654867,3.8928341e7
2021-06-16,Afghanistan,cases,91612.92896338705,90767.9978160778,92457.8601106963,90320.71828481129,92905.13964196281,3.8928341e7
2021-06-17,Afghanistan,cases,92836.62822554591,91845.96265490032,93827.2937961915,91321.53598002704,94351.72047106478,3.8928341e7
2021-06-18,Afghanistan,cases,94035.85344769596,92893.5573043796,95178.14959101232,92288.86225298142,95782.8446424105,3.8928341e7
2021-06-19,Afghanistan,cases,95211.09411173269,93911.7861375178,96510.40208594757,93223.97404356384,97198.21417990154,3.8928341e7
2021-06-20,Afghanistan,cases,96362.82990989176,94901.5831166061,97824.07670317743,94128.04579010686,98597.61402967667,3.8928341e7
2021-06-21,Afghanistan,cases,97491.53094054268,95863.82253386367,99119.2393472217,95002.16575212887,99980.89612895649,3.8928341e7
2021-06-22,Afghanistan,cases,98597.65790006651,96799.32741587833,100395.98838425468,95847.34876224303,101347.96703788999,3.8928341e7
2021-06-23,Afghanistan,cases,99681.66227089608,97708.87617102575,101654.4483707664,96664.5462929651,102698.77824882706,3.8928341e7
2021-06-24,Afghanistan,cases,100743.98650579533,98593.2079152573,102894.76509633336,97454.65450425156,104033.31850733909,3.8928341e7
2021-06-25,Afghanistan,cases,101785.06420845317,99453.02679564213,104117.10162126421,98218.52076018602,105351.60765672033,3.8928341e7
2021-06-26,Afghanistan,cases,102805.32031046531,100289.00554533531,105321.6350755953,98956.94897214517,106653.69164878545,3.8928341e7
2021-06-27,Afghanistan,cases,103805.17124477647,101101.78844199066,106508.55404756228,99670.70403148608,107939.63845806687,3.8928341e7
2021-06-28,Afghanistan,cases,104785.02511565393,101891.99379750065,107678.05643380721,100360.51552729626,109209.5347040116,3.8928341e7
2021-06-29,Afghanistan,cases,105745.28186526129,102660.21607520853,108830.34765531405,101027.08089621134,110463.48283431125,3.8928341e7
2021-06-10,Afghanistan,deaths,3293.648416804738,3286.524819824831,3300.7720137846454,3282.753815372869,3304.543018236607,3.8928341e7
2021-06-11,Afghanistan,deaths,3335.9013866522973,3324.26864765602,3347.5341256485744,3318.1106476081227,3353.692125696472,3.8928341e7
2021-06-12,Afghanistan,deaths,3377.3092960667177,3361.064550940365,3393.5540411930706,3352.4651023239912,3402.153489809444,3.8928341e7
2021-06-13,Afghanistan,deaths,3417.889046277386,3396.806215585497,3438.9718769692754,3385.6456391767915,3450.1324533779807,3.8928341e7
